"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18583","Jefferson","162088","0","122517","58154","273","181424","18583","162088","16","11482","7101","11284","7000","180","93","8","8","11482","107804","7856","54282","19338","162086","70424","62138","119286","18284","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68331","Washington","452008","0","485965","34374","617","522550","68331","452008","115","47052","21279","46523","21066","437","180","87","28","47052","356467","23494","95537","70546","452004","228529","119031","403519","67589","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15823","Crawford","120831","0","128107","8547","247","136953","15823","120831","14","11717","4106","11496","4060","205","42","11","3","11717","97084","4405","23747","16122","120831","62472","28152","108801","15556","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3273","Little River","19126","0","20657","1742","102","22478","3273","19126","7","1941","1332","1865","1299","73","29","3","4","1941","13319","1411","5807","3352","19126","12417","7218","15260","3164","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9550","Miller","50639","0","48754","11435","175","60469","9550","50639","8","5852","3698","5752","3612","90","85","8","0","5852","30348","3978","20291","9830","50639","43759","24269","36200","9364","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7737","0","7005","2028","31","9079","1296","7737","0","791","505","772","492","19","12","0","0","791","5635","551","2102","1342","7737","6915","2653","6426","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5416","Columbia","39848","0","40472","4792","93","45514","5416","39848","2","2896","2520","2849","2472","46","47","1","1","2896","21988","2771","17859","5667","39847","23892","20630","24884","5321","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9232","Union","56288","0","58451","7069","175","62985","9232","56288","2","5653","3579","5549","3504","102","73","1","1","5653","35983","3900","17449","9553","53432","39732","21349","41636","9053","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30240","0","31796","3558","65","35471","5114","30240","3","2574","2540","2536","2508","34","31","2","1","2574","22773","2658","7466","5232","30239","20537","10124","25347","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2771","Chicot","29772","0","29270","3273","60","32604","2771","29772","1","2143","628","2094","616","49","11","0","1","2143","16037","689","13735","2832","29772","10826","14424","18180","2710","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66642","Benton","436105","0","479028","23719","839","504582","66642","436105","96","46220","20422","45557","20145","594","245","65","31","46220","353632","22361","82369","68581","436001","258980","104730","399852","65702","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6100","Carroll","43695","0","44022","5773","102","49961","6100","43695","6","4612","1488","4521","1470","87","15","4","2","4612","38627","1654","5068","6266","43695","27887","6722","43239","5991","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3958","Madison","27246","0","29013","2191","61","31370","3958","27246","6","2488","1470","2442","1449","42","19","4","2","2488","19329","1636","7917","4124","27246","16076","9553","21817","3891","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32694","Sebastian","247770","0","266650","13814","520","281168","32694","247770","32","23202","9492","22735","9393","432","88","22","10","23202","197216","10197","50553","33399","247769","127461","60750","220418","32128","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26575","0","26686","4035","148","30823","4146","26575","2","2995","1151","2906","1089","86","62","2","0","2995","18281","1253","8294","4248","26575","20163","9547","21276","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","26028","0","29427","2527","75","32138","5926","26028","0","3015","2911","2965","2885","49","26","0","0","3015","16706","3095","9322","6110","26028","17193","12417","19721","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23275","Garland","174155","0","167150","30280","507","197966","23275","174155","29","18311","4964","17905","4831","382","125","21","8","18311","132145","5502","42008","23813","174153","98296","47510","150456","22736","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30833","Saline","228283","0","238928","20188","330","259984","30833","228283","35","21665","9168","21373","9087","263","67","23","12","21665","159203","10048","69068","31713","228271","118009","79116","180868","30460","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3809","Franklin","35530","0","34829","4510","72","39466","3809","35530","5","2302","1507","2247","1482","50","22","2","3","2302","26455","1634","9075","3936","35530","17780","10709","28757","3729","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21932","0","20171","4054","43","24279","2293","21932","5","1295","998","1265","979","28","15","2","3","1295","17025","1052","4907","2347","21932","10442","5959","18320","2244","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5115","Logan","56695","0","56405","5405","79","61963","5115","56695","5","2824","2291","2773","2253","44","35","3","2","2824","30880","2444","25815","5268","56695","21757","28259","33704","5026","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6850","Yell","56272","0","59068","4054","105","63328","6850","56272","10","5192","1658","5113","1619","70","35","7","3","5192","46704","1864","9568","7056","56272","21573","11432","51896","6732","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1519","Montgomery","15327","0","14920","1926","57","16878","1519","15327","1","980","539","943","517","35","22","1","0","980","6261","571","9066","1551","15327","8993","9637","7241","1460","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17667","0","18100","2181","44","20368","2614","17667","0","1803","811","1774","796","29","15","0","0","1803","12693","898","4974","2701","17667","10808","5872","14496","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33747","0","33436","4866","66","38435","4555","33747","3","2993","1562","2948","1538","42","24","3","0","2993","26429","1695","7318","4688","33747","22018","9013","29422","4486","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38581","0","39821","3440","70","43374","4680","38581","1","2627","2053","2579","2028","46","24","1","0","2627","22658","2170","15919","4797","38577","18502","18089","25285","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2987","Bradley","20638","0","19979","3646","49","23704","2987","20638","2","1910","1077","1879","1057","31","18","0","2","1910","11298","1156","9340","3066","20638","10948","10496","13208","2936","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6413","0","6359","1014","10","7415","960","6413","0","713","247","707","243","6","4","0","0","713","5279","297","1126","1010","6405","5202","1423","5992","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5463","Ouachita","35147","0","37655","2955","104","40780","5463","35147","7","4386","1077","4311","1041","71","33","4","3","4386","28256","1252","6886","5638","35142","24106","8138","32642","5352","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2183","Nevada","27851","0","23934","6100","45","30084","2183","27851","2","1532","651","1497","639","34","11","1","1","1532","21268","701","6583","2233","27851","8440","7284","22800","2136","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5307","Clark","56939","0","58778","3468","79","62360","5307","56939","6","4401","906","4326","892","67","12","4","2","4401","35111","1020","21828","5421","56939","22385","22848","39512","5218","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1739","Dallas","14524","0","14534","1729","31","16264","1739","14524","2","1496","243","1470","236","25","6","1","1","1496","11962","278","2528","1774","14490","7432","2806","13458","1706","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2257","Cleveland","16963","0","13923","5297","36","19284","2257","16963","3","1075","1182","1052","1166","23","13","0","3","1075","10163","1247","6799","2322","16962","8226","8046","11238","2218","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4912","Lincoln","52889","0","45192","12609","68","57918","4912","52889","1","3498","1414","3453","1390","44","24","1","0","3498","20936","1531","31953","5029","52889","13695","33484","24434","4843","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5681","Arkansas","44961","0","45743","4899","79","50834","5681","44961","6","3937","1744","3871","1722","59","20","5","1","3937","26110","1936","18851","5873","44961","18124","20787","30047","5593","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4460","Grant","29351","0","29438","4373","61","33934","4460","29351","4","2892","1568","2841","1554","48","13","3","1","2892","19951","1691","9400","4583","29351","18086","11091","22843","4395","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1928","Monroe","12584","0","13144","1368","35","14570","1928","12584","3","1371","557","1339","549","29","6","1","2","1371","10859","615","1725","1986","12584","7249","2340","12230","1888","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2906","Lee","31526","0","27083","7349","59","34486","2906","31526","1","2532","374","2475","367","53","6","1","0","2532","17277","428","14249","2960","31526","9398","14677","19809","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11170","Hot Spring","114461","0","87921","37710","131","125828","11170","114461","18","9428","1742","9305","1712","102","29","18","0","9428","77027","1941","37432","11369","114459","33520","39373","86455","11017","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7142","Saint Francis","49151","0","49112","7181","96","56410","7142","49151","6","5650","1492","5569","1471","77","19","4","2","5650","45321","1615","3824","7265","49145","0","5439","50971","7040","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14259","Crittenden","88101","0","93832","8528","226","102797","14259","88101","6","12846","1413","12652","1372","186","40","5","1","12846","76600","1850","11501","14696","88101","49013","13351","89446","14024","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4826","Cross","29665","0","32467","2024","81","34613","4826","29665","2","3122","1704","3051","1691","68","13","2","0","3122","24765","1835","4891","4957","29656","16998","6726","27887","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17979","0","18523","1183","31","19795","1727","17979","0","841","886","820","876","21","10","0","0","841","12632","981","5341","1822","17973","6660","6322","13473","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22064","White","112697","0","107797","26964","289","135518","22064","112697","30","11518","10546","11289","10447","205","84","17","13","11518","81206","11415","31379","22933","112585","78804","42794","92724","21736","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35039","Faulkner","247043","0","248888","33194","313","283151","35039","247043","33","23978","11061","23704","10985","247","66","23","10","23978","193184","12132","53857","36110","247041","122416","65989","217162","34689","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5466","Conway","39627","0","39036","6057","64","45192","5466","39627","7","3919","1547","3859","1535","52","12","7","0","3919","28241","1656","11376","5575","39617","20906","13032","32160","5394","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14833","0","14890","1661","47","16597","1718","14833","0","1074","644","1036","635","38","9","0","0","1074","7151","690","7682","1764","14833","7848","8372","8225","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18411","Pope","130395","0","138712","10094","208","149182","18411","130395","17","13357","5054","13163","5016","177","31","11","6","13357","111730","5430","18665","18787","130395","63644","24095","125087","18179","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6806","Johnson","48652","0","47434","8024","85","55602","6806","48652","8","5139","1667","5067","1646","67","18","5","3","5139","41494","1811","7158","6950","48652","26291","8969","46633","6713","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3467","Van Buren","33290","0","31335","5422","62","36955","3467","33290","2","1598","1869","1555","1848","42","20","1","1","1598","19321","2069","13967","3667","33288","16684","16036","20919","3403","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6443","Cleburne","44552","0","48943","2052","128","51189","6443","44552","12","4201","2242","4094","2204","92","36","10","2","4201","31688","2438","12862","6639","44550","25230","15300","35889","6298","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8018","Poinsett","55842","0","59882","3978","126","64063","8018","55842","8","6460","1558","6349","1535","104","22","7","1","6460","48934","1761","6908","8221","55842","24054","8669","55394","7884","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37595","Craighead","246413","0","272360","11648","326","285073","37595","246413","29","29811","7784","29492","7742","288","38","27","2","29811","192042","8862","54358","38673","246400","105701","63220","221853","37234","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4628","Sharp","44950","0","47521","2057","105","49803","4628","44950","6","2654","1974","2576","1934","67","38","5","1","2654","27361","2201","17587","4855","44948","17043","19788","30015","4510","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3889","Izard","37922","0","36436","5375","69","42000","3889","37922","2","2447","1442","2395","1423","50","19","2","0","2447","20592","1631","17330","4078","37922","13559","18961","23039","3818","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2689","Fulton","14775","0","15655","1809","90","17556","2689","14775","3","1688","1001","1634","961","50","40","3","0","1688","9583","1093","5192","2781","14775","12139","6285","11271","2595","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2910","Stone","24549","0","22709","4750","67","27607","2910","24549","8","1835","1075","1780","1054","51","16","4","4","1835","17622","1225","6925","3060","24547","12446","8150","19457","2834","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9429","Boone","74564","0","78994","4999","179","84257","9429","74564","4","6152","3277","6004","3241","144","35","3","1","6152","49565","3541","24999","9693","74564","37288","28540","55717","9245","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2103","Searcy","16042","0","16564","1581","48","18288","2103","16042","0","989","1114","958","1094","29","19","0","0","989","8836","1257","7206","2246","16042","7923","8463","9825","2052","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26889","Missing County Info","86830","0","112472","1247","0","113793","26889","86830","40","16000","10889","15967","10882","0","0","33","7","16000","85918","10963","912","26963","86830","0","11875","101918","26849","53.1151123046875","25.8681165447101"
