"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3007","19407","0","18264","4150","2827","99","22471","baxter","3007","19407","https://bit.ly/2T74BCM","81","41219","2101","906","16921","2486","1987","840","66","33","48","33","19022","3449","2101","16921","963","2486","3064","19407","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1002","10017","0","9219","1800","962","29","11066","marion","1002","10017","https://bit.ly/2T74BCM","11","16438","692","310","8740","1277","662","300","22","7","8","3","9432","1634","692","8740","357","1277","1049","10017","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","815","11724","0","7067","5472","793","10","12573","perry","815","11724","Not Applicable","12","10322","653","162","10680","1044","639","154","8","2","6","6","11333","1240","653","10680","196","1044","849","11724","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8699","84760","0","56402","37058","8482","161","93853","jefferson","8699","84760","Not Applicable","53","70424","6644","2055","66062","18698","6474","2008","128","33","39","14","72706","21147","6644","66062","2449","18698","9093","84760","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29939","234136","0","236953","27122","29340","342","265341","washington","29939","234136","https://bit.ly/2T74BCM","256","228529","22769","7170","200502","33634","22365","6975","244","98","160","96","223271","42070","22769","200502","8436","33634","31205","234136","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6923","65627","0","65967","6583","6740","112","72687","crawford","6923","65627","https://bit.ly/2T74BCM","70","62472","5617","1306","61945","3682","5473","1267","93","19","50","20","67562","5125","5617","61945","1443","3682","7060","65627","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1204","8000","0","8195","1009","1152","40","9262","little river","1204","8000","https://bit.ly/2T74BCM","12","12417","879","325","6993","1007","834","318","38","2","7","5","7872","1390","879","6993","383","1007","1262","8000","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4143","21114","0","19042","6215","4059","34","25438","miller","4143","21114","https://bit.ly/2T74BCM","50","43759","2617","1526","15891","5223","2568","1491","21","13","28","22","18508","6930","2617","15891","1707","5223","4324","21114","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3375","0","3128","788","530","9","3953","lafayette","541","3375","https://bit.ly/2T74BCM","1","6915","375","166","2813","562","368","162","6","3","1","null","3188","765","375","2813","203","562","578","3375","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2295","20072","0","18741","3627","2231","55","22570","columbia","2295","20072","https://bit.ly/2T74BCM","9","23892","1349","946","13915","6157","1313","918","35","20","1","8","15264","7306","1349","13915","1149","6157","2498","20072","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3868","27226","0","26452","5213","3735","105","31294","union","3868","27226","https://bit.ly/2T74BCM","27","39732","2891","977","20964","6262","2802","933","75","30","13","14","23855","7439","2891","20964","1177","6262","4068","27226","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1874","15222","0","14992","2105","1821","33","17161","ashley","1874","15222","https://bit.ly/2T74BCM","20","20537","1477","397","13705","1517","1443","378","24","9","10","10","15182","1979","1477","13705","462","1517","1939","15222","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1605","14860","0","13721","2744","1556","38","16500","chicot","1605","14860","https://bit.ly/2T74BCM","11","10826","1460","145","10850","4010","1418","138","36","2","6","5","12310","4190","1460","10850","180","4010","1640","14860","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27867","212037","0","221919","17990","27154","396","241076","benton","27867","212037","https://bit.ly/2T74BCM","317","258980","21067","6800","192204","19833","20577","6577","292","104","198","119","213271","27805","21067","192204","7972","19833","29039","212037","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2737","20273","0","18443","4567","2684","44","23069","carroll","2737","20273","https://bit.ly/2T74BCM","9","27887","2320","417","19451","822","2276","408","39","5","5","4","21771","1298","2320","19451","476","822","2796","20273","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1421","12517","0","12615","1323","1393","22","14010","madison","1421","12517","Not Applicable","6","16076","1088","333","11145","1372","1070","323","15","7","3","3","12233","1777","1088","11145","405","1372","1493","12517","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14889","139525","0","144998","9417","14482","269","154744","sebastian","14889","139525","https://bit.ly/2T74BCM","136","127461","11587","3302","128338","11187","11268","3214","234","35","84","52","139925","14819","11587","128338","3632","11187","15219","139525","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1945","13060","0","11722","3283","1869","68","15087","polk","1945","13060","https://bit.ly/2T74BCM","8","20163","1645","300","12026","1034","1583","286","54","14","8","null","13671","1416","1645","12026","382","1034","2027","13060","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2771","14596","0","15672","1695","2711","25","17503","sevier","2771","14596","https://bit.ly/2T74BCM","35","17193","1776","995","11628","2968","1744","967","21","4","11","24","13404","4099","1776","11628","1131","2968","2907","14596","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9963","98448","0","82026","26386","9628","247","108750","garland","9963","98448","Not Applicable","88","98296","8378","1585","86565","11883","8099","1529","200","47","79","9","94943","13807","8378","86565","1924","11883","10302","98448","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11638","104451","0","100081","16017","11406","162","116646","saline","11638","104451","Not Applicable","67","118009","8650","2988","82751","21700","8463","2943","136","26","49","18","91401","25245","8650","82751","3545","21700","12195","104451","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1662","19303","0","17748","3217","1602","38","21026","franklin","1662","19303","Not Applicable","22","17780","1234","428","17399","1904","1186","416","32","6","16","6","18633","2393","1234","17399","489","1904","1723","19303","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","925","10964","0","10808","1081","907","14","11924","scott","925","10964","https://bit.ly/2T74BCM","4","10442","603","322","9584","1380","587","320","14","0","2","2","10187","1737","603","9584","357","1380","960","10964","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2201","26608","0","24943","3866","2164","21","28893","logan","2201","26608","Not Applicable","16","21757","1646","555","20975","5633","1621","543","14","7","11","5","22621","6272","1646","20975","639","5633","2285","26608","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3399","30736","0","31357","2778","3329","63","34236","yell","3399","30736","Not Applicable","7","21573","2946","453","29107","1629","2892","437","50","13","4","3","32053","2183","2946","29107","554","1629","3500","30736","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","744","7466","0","6556","1654","708","31","8231","montgomery","744","7466","Not Applicable","5","8993","544","200","4363","3103","518","190","21","10","5","null","4907","3324","544","4363","221","3103","765","7466","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","991","8558","0","8422","1127","959","22","9612","pike","991","8558","Not Applicable","10","10808","760","231","7264","1294","738","221","15","7","7","3","8024","1588","760","7264","294","1294","1054","8558","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1953","16334","0","14993","3294","1917","18","18365","hempstead","1953","16334","Not Applicable","18","22018","1445","508","14742","1592","1424","493","10","8","11","7","16187","2178","1445","14742","586","1592","2031","16334","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1971","17642","0","17023","2594","1920","38","19678","drew","1971","17642","Not Applicable","12","18502","1554","417","14550","3092","1515","405","31","7","8","4","16104","3574","1554","14550","482","3092","2036","17642","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1337","10400","0","9225","2512","1298","31","11776","bradley","1337","10400","Not Applicable","8","10948","981","356","6378","4022","959","339","16","15","6","2","7359","4417","981","6378","395","4022","1376","10400","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","406","3762","0","3475","693","400","3","4201","calhoun","406","3762","Not Applicable","3","5202","305","101","3308","454","302","98","2","1","1","2","3613","588","305","3308","134","454","439","3762","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2270","17385","0","17324","2331","2204","58","19756","ouachita","2270","17385","Not Applicable","8","24106","1906","364","15990","1395","1859","345","41","17","6","2","17896","1860","1906","15990","465","1395","2371","17385","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","813","12459","0","10546","2726","777","23","13293","nevada","813","12459","Not Applicable","13","8440","651","162","11427","1032","617","160","22","1","12","1","12078","1215","651","11427","183","1032","834","12459","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2067","26768","0","26107","2728","2018","40","28919","clark","2067","26768","Not Applicable","9","22385","1696","371","21433","5335","1654","364","33","7","9","null","23129","5790","1696","21433","455","5335","2151","26768","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","750","7233","0","6677","1340","733","15","7998","dallas","750","7233","Not Applicable","2","7432","659","91","6783","450","647","86","11","4","1","1","7442","556","659","6783","106","450","765","7233","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","937","9479","0","5968","4448","906","25","10456","cleveland","937","9479","Not Applicable","6","8226","590","347","7474","2005","568","338","20","5","2","4","8064","2392","590","7474","387","2005","977","9479","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3172","23682","0","16252","10602","3117","47","26933","lincoln","3172","23682","Not Applicable","8","13695","2813","359","15883","7799","2775","342","33","14","5","3","18696","8237","2813","15883","438","7799","3251","23682","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2020","21849","0","20590","3279","1969","35","23995","arkansas","2020","21849","Not Applicable","16","18124","1328","692","15287","6562","1293","676","26","9","9","7","16615","7380","1328","15287","818","6562","2146","21849","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1621","14950","0","13151","3420","1571","32","16648","grant","1621","14950","Not Applicable","18","18086","1159","462","12131","2819","1122","449","29","3","8","10","13290","3358","1159","12131","539","2819","1698","14950","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","853","7377","0","7225","1005","824","16","8264","monroe","853","7377","Not Applicable","13","7249","670","183","6750","627","647","177","16","0","7","6","7420","844","670","6750","217","627","887","7377","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1650","11533","0","9914","3269","1613","34","13202","lee","1650","11533","https://bit.ly/2T74BCM","3","9398","1529","121","9508","2025","1494","119","33","1","2","1","11037","2165","1529","9508","140","2025","1669","11533","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4941","50482","0","38643","16782","4821","68","55528","hot spring","4941","50482","Not Applicable","52","33520","4446","495","39242","11240","4343","478","60","8","43","9","43688","11840","4446","39242","600","11240","5046","50482","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3486","29582","0","28202","4866","3416","39","33106","saint francis","3486","29582","Not Applicable","31","26294","3215","271","28524","1058","3161","255","33","6","21","10","31739","1367","3215","28524","309","1058","3524","29582","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5826","39730","0","40125","5431","5692","95","45746","crittenden","5826","39730","https://bit.ly/2T74BCM","37","49013","5470","356","36999","2731","5349","343","83","12","36","1","42469","3277","5470","36999","546","2731","6016","39730","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1910","15869","0","16156","1624","1852","49","17852","cross","1910","15869","Not Applicable","9","16998","1493","417","14715","1154","1443","409","46","3","4","5","16208","1644","1493","14715","490","1154","1983","15869","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","628","8242","0","8070","800","613","12","8935","woodruff","628","8242","Not Applicable","3","6660","441","187","7263","979","431","182","9","3","1","2","7704","1231","441","7263","252","979","693","8242","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7712","50333","0","42078","15992","7521","115","58605","white","7712","50333","Not Applicable","76","78804","4982","2730","39601","10732","4849","2672","93","22","40","36","44583","14022","4982","39601","3290","10732","8272","50333","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12064","119465","0","106075","25454","11756","155","132143","faulkner","12064","119465","Not Applicable","153","122416","9205","2859","101964","17501","8965","2791","129","26","111","42","111169","20974","9205","101964","3473","17501","12678","119465","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2173","20890","0","18239","4824","2130","31","23146","conway","2173","20890","Not Applicable","12","20906","1716","457","16680","4210","1681","449","26","5","9","3","18396","4750","1716","16680","540","4210","2256","20890","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","702","6565","0","6167","1100","668","26","7288","newton","702","6565","Not Applicable","8","7848","578","124","3808","2757","550","118","22","4","6","2","4386","2902","578","3808","145","2757","723","6565","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7824","73988","0","75404","6408","7672","102","82008","pope","7824","73988","Not Applicable","50","63644","6301","1523","70123","3865","6184","1488","86","16","31","19","76424","5584","6301","70123","1719","3865","8020","73988","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2852","25122","0","22387","5587","2768","35","28033","johnson","2852","25122","Not Applicable","49","26291","2365","487","23628","1494","2297","471","29","6","39","10","25993","2040","2365","23628","546","1494","2911","25122","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1227","15292","0","12312","4207","1193","21","16640","van buren","1227","15292","Not Applicable","13","16684","799","428","12382","2910","774","419","14","7","11","2","13181","3459","799","12382","549","2910","1348","15292","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1923","21398","0","21817","1504","1835","69","23420","cleburne","1923","21398","Not Applicable","19","25230","1380","543","16412","4986","1319","516","47","22","14","5","17792","5628","1380","16412","642","4986","2022","21398","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3100","26127","0","26116","3111","3011","76","29317","poinsett","3100","26127","Not Applicable","13","24054","2704","396","24037","2090","2631","380","61","15","12","1","26741","2576","2704","24037","486","2090","3190","26127","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13001","113422","0","117472","8951","12744","171","126788","craighead","13001","113422","https://bit.ly/2T74BCM","85","105701","11299","1702","95827","17595","11087","1657","152","19","59","26","107126","19662","11299","95827","2067","17595","13366","113422","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1540","16651","0","16667","1526","1488","45","18281","sharp","1540","16651","https://bit.ly/2T74BCM","7","17043","1076","464","12789","3862","1042","446","30","15","4","3","13865","4416","1076","12789","554","3862","1630","16651","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1647","16547","0","14157","4037","1604","41","18302","izard","1647","16547","Not Applicable","2","13559","1267","380","10789","5758","1235","369","30","11","2","null","12056","6246","1267","10789","488","5758","1755","16547","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1096","6809","0","6675","1230","1039","47","7957","fulton","1096","6809","https://bit.ly/2T74BCM","10","12139","790","306","5058","1751","757","282","24","23","9","1","5848","2109","790","5058","358","1751","1148","6809","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","980","11224","0","9929","2275","947","29","12245","stone","980","11224","Not Applicable","4","12446","726","254","9574","1650","700","247","23","6","3","1","10300","1945","726","9574","295","1650","1021","11224","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3707","33542","0","33399","3850","3599","78","37419","boone","3707","33542","https://bit.ly/2T74BCM","30","37288","2784","923","28714","4828","2704","895","68","10","12","18","31498","5921","2784","28714","1093","4828","3877","33542","1557916143.12292","169603.300267447",""
