"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","337","4378","0","3994","721","212","3","4715","mississippi","337","4378","https://bit.ly/2T74BCM","122","42831","2397434695.37231","293377.92435692"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","150","4435","0","4122","463","127","0","4585","greene","150","4435","https://bit.ly/2T74BCM","23","44623","1501198851.64258","195400.850739011"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","82","1747","0","1693","136","65","3","1829","clay","82","1747","https://bit.ly/2T74BCM","14","15061","1662039088.03271","230200.839663875"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","78","2145","0","2008","215","49","2","2223","randolph","78","2145","https://bit.ly/2T74BCM","27","17603","1698810411.33374","217781.913013329"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","115","1786","0","1671","230","90","9","1901","lawrence","115","1786","Not Applicable","16","16669","1533933452.90283","208244.792392098"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","31","2602","0","2346","287","23","0","2633","baxter","31","2602","https://bit.ly/2T74BCM","8","41219","1518457528.31995","214376.071685134"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","14","1038","0","960","92","10","0","1052","marion","14","1038","https://bit.ly/2T74BCM","4","16438","1657005316.82642","213041.318466841"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","34","930","0","882","82","29","0","964","perry","34","930","Not Applicable","5","10322","1450824197.89246","235691.992000723"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","884","8396","0","6460","2820","683","29","9280","jefferson","884","8396","Not Applicable","172","70424","2370994330.72839","284256.349610199"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","4594","15942","0","14963","5573","3825","37","20536","washington","4594","15942","https://bit.ly/2T74BCM","732","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","","","","21","Crawford","33","033","284","5338","0","5263","359","182","3","5622","crawford","284","5338","https://bit.ly/2T74BCM","99","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","","","","22","Little River","81","081","45","921","0","907","59","40","0","966","little river","45","921","https://bit.ly/2T74BCM","5","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","","","","23","Miller","91","091","280","2685","0","2401","564","132","2","2965","miller","280","2685","https://bit.ly/2T74BCM","146","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","","","","24","Lafayette","73","073","30","404","0","376","58","19","2","434","lafayette","30","404","https://bit.ly/2T74BCM","9","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","","","","25","Columbia","27","027","109","1646","0","1233","522","83","5","1755","columbia","109","1646","https://bit.ly/2T74BCM","21","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","","","","26","Union","139","139","275","3321","0","3102","494","228","14","3596","union","275","3321","https://bit.ly/2T74BCM","33","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","","","","27","Ashley","3","003","110","1774","0","1590","294","74","3","1884","ashley","110","1774","https://bit.ly/2T74BCM","33","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","","","","28","Chicot","17","017","218","1596","0","1581","233","150","3","1814","chicot","218","1596","https://bit.ly/2T74BCM","65","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","","","","29","Benton","7","007","3496","39651","0","40174","2973","2974","22","43147","benton","3496","39651","https://bit.ly/2T74BCM","500","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","","","","30","Carroll","15","015","230","3157","0","2667","720","179","6","3387","carroll","230","3157","https://bit.ly/2T74BCM","45","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","","","","31","Madison","87","087","223","2012","0","2082","153","198","1","2235","madison","223","2012","Not Applicable","24","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","","","","32","Sebastian","131","131","874","13343","0","13250","967","541","7","14217","sebastian","874","13343","https://bit.ly/2T74BCM","326","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","","","","33","Polk","113","113","89","1683","0","1466","306","78","0","1772","polk","89","1683","https://bit.ly/2T74BCM","11","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","","","","34","Sevier","133","133","811","3725","0","4308","228","720","9","4536","sevier","811","3725","https://bit.ly/2T74BCM","82","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","","","","35","Garland","51","051","341","8818","0","8566","593","268","3","9159","garland","341","8818","Not Applicable","70","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","","","","36","Saline","125","125","490","10552","0","10098","944","342","3","11042","saline","490","10552","Not Applicable","145","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","","","","37","Franklin","47","047","33","1629","0","1486","176","24","1","1662","franklin","33","1629","Not Applicable","8","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","","","","38","Scott","127","127","17","641","0","574","84","12","0","658","scott","17","641","https://bit.ly/2T74BCM","5","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","","","","39","Logan","83","083","87","2332","0","2127","292","51","0","2419","logan","87","2332","Not Applicable","36","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","","","","40","Yell","149","149","838","2495","0","2619","714","654","5","3333","yell","838","2495","Not Applicable","179","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","","","","41","Montgomery","97","097","7","694","0","668","33","6","0","701","montgomery","7","694","Not Applicable","1","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","","","","42","Pike","109","109","20","2020","0","1949","91","9","0","2040","pike","20","2020","Not Applicable","11","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","","","","43","Hempstead","57","057","87","1880","0","1601","366","58","1","1967","hempstead","87","1880","Not Applicable","28","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","","","","44","Drew","43","043","95","1951","0","1790","256","67","2","2046","drew","95","1951","Not Applicable","26","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","","","","45","Bradley","11","011","81","1301","0","878","504","53","2","1382","bradley","81","1301","Not Applicable","26","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","","","","46","Calhoun","13","013","3","399","0","340","62","2","0","402","calhoun","1-4","399","Not Applicable","1","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","","","","47","Ouachita","103","103","36","2084","0","1684","436","26","0","2120","ouachita","36","2084","Not Applicable","10","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","","","","48","Nevada","99","099","110","1263","0","1146","227","86","3","1373","nevada","110","1263","Not Applicable","21","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","","","","49","Clark","19","019","73","2041","0","1744","370","60","0","2114","clark","73","2041","Not Applicable","13","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","","","","50","Dallas","39","039","12","588","0","506","94","10","0","600","dallas","12","588","Not Applicable","2","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","","","","51","Cleveland","25","025","38","849","0","764","123","27","0","887","cleveland","38","849","Not Applicable","11","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","","","","52","Lincoln","79","079","1048","1982","0","1931","1099","1015","11","3030","lincoln","1048","1982","Not Applicable","22","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","","","","53","Arkansas","1","001","60","1708","0","1571","197","31","0","1768","arkansas","60","1708","Not Applicable","29","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","","","","54","Grant","53","053","58","1452","0","1399","111","44","0","1510","grant","58","1452","Not Applicable","14","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","","","","55","Monroe","95","095","22","850","0","768","104","16","0","872","monroe","22","850","Not Applicable","6","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","","","","56","Lee","77","077","828","2393","0","1412","1809","655","4","3221","lee","828","2393","https://bit.ly/2T74BCM","169","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1270","4051","0","2198","3123","441","1","5321","hot spring","1270","4051","Not Applicable","828","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","","","","58","St. Francis","123","123","911","4587","0","4491","1007","875","3","5498","saint francis","911","4587","Not Applicable","33","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","","","","59","Crittenden","35","035","865","6471","0","6504","832","756","14","7336","crittenden","865","6471","https://bit.ly/2T74BCM","95","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","","","","60","Cross","37","037","101","1589","0","1442","248","85","1","1690","cross","101","1589","Not Applicable","15","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","","","","61","Woodruff","147","147","12","788","0","748","52","7","0","800","woodruff","12","788","Not Applicable","5","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","","","","62","White","145","145","149","4544","0","4297","396","99","2","4693","white","149","4544","Not Applicable","48","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","","","","63","Faulkner","45","045","788","11897","0","11146","1539","545","3","12685","faulkner","788","11897","Not Applicable","240","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","","","","64","Conway","29","029","97","1884","0","1699","282","59","3","1981","conway","97","1884","Not Applicable","35","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","","","","65","Newton","101","101","11","558","0","535","34","7","0","569","newton","11","558","Not Applicable","4","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","","","","66","Pope","115","115","679","6570","0","6425","824","532","4","7249","pope","679","6570","Not Applicable","143","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","","","","67","Johnson","71","071","381","1716","0","1137","960","293","0","2097","johnson","381","1716","Not Applicable","88","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","","","","68","Van Buren","141","141","36","1200","0","1086","150","32","2","1236","van buren","36","1200","Not Applicable","2","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","","","","69","Cleburne","23","023","133","2383","0","2315","201","99","4","2516","cleburne","133","2383","Not Applicable","30","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","","","","70","Poinsett","111","111","76","1866","0","1763","179","55","3","1942","poinsett","76","1866","Not Applicable","18","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","","","","71","Craighead","31","031","565","12154","0","12081","638","475","7","12719","craighead","565","12154","https://bit.ly/2T74BCM","83","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","","","","72","Sharp","135","135","69","1245","0","1185","129","51","5","1314","sharp","69","1245","https://bit.ly/2T74BCM","13","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","","","","73","Izard","65","065","25","1076","0","996","105","21","1","1101","izard","25","1076","Not Applicable","3","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","","","","74","Fulton","49","049","18","1037","0","982","73","15","0","1055","fulton","18","1037","https://bit.ly/2T74BCM","3","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","","","","75","Stone","137","137","22","1336","0","1014","344","14","1","1358","stone","22","1336","Not Applicable","7","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","","","","76","Boone","9","009","53","2824","0","2674","203","29","1","2877","boone","53","2824","https://bit.ly/2T74BCM","23","37288","1557916143.12292","169603.300267447"
