"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6024","47931","0","47969","5986","5918","75","54184","greene","6024","47931","https://bit.ly/2T74BCM","30","44623","4795","1229","40700","7231","4716","1202","63","12","16","14","45495","8689","4795","40700","1458","7231","6253","47931","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1723","17886","0","18047","1562","1670","50","19672","clay","1723","17886","https://bit.ly/2T74BCM","3","15061","1329","394","12613","5273","1291","379","36","14","2","1","13942","5730","1329","12613","457","5273","1786","17886","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2066","19663","0","17667","4062","2004","47","21828","randolph","2066","19663","https://bit.ly/2T74BCM","15","17603","1576","490","15049","4614","1529","475","35","12","12","3","16625","5203","1576","15049","589","4614","2165","19663","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2069","14925","0","14998","1996","2021","43","17097","lawrence","2069","14925","Not Applicable","5","16669","1669","400","13186","1739","1629","392","39","4","1","4","14855","2242","1669","13186","503","1739","2172","14925","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3082","20538","0","19412","4208","2951","100","23681","baxter","3082","20538","https://bit.ly/2T74BCM","31","41219","2149","933","17843","2695","2059","892","67","33","23","8","19992","3689","2149","17843","994","2695","3143","20538","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1033","10411","0","9624","1820","999","30","11493","marion","1033","10411","https://bit.ly/2T74BCM","4","16438","712","321","9056","1355","686","313","24","6","2","2","9768","1725","712","9056","370","1355","1082","10411","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","827","11962","0","7221","5568","813","10","12822","perry","827","11962","Not Applicable","4","10322","660","167","10894","1068","649","164","8","2","3","1","11554","1268","660","10894","200","1068","860","11962","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8749","90155","0","60079","38826","8554","163","99305","jefferson","8749","90155","Not Applicable","28","70424","6675","2074","69051","21104","6520","2034","129","34","22","6","75726","23579","6675","69051","2475","21104","9150","90155","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30271","240836","0","243713","27394","29775","344","272395","washington","30271","240836","https://bit.ly/2T74BCM","151","228529","22982","7289","205494","35342","22640","7135","245","99","97","54","228476","43919","22982","205494","8577","35342","31559","240836","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6995","67648","0","67990","6653","6838","115","74781","crawford","6995","67648","https://bit.ly/2T74BCM","40","62472","5672","1323","63695","3953","5538","1300","97","18","36","4","69367","5414","5672","63695","1461","3953","7133","67648","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1224","8168","0","8367","1025","1179","41","9455","little river","1224","8168","https://bit.ly/2T74BCM","4","12417","892","332","7144","1024","850","329","38","3","4","0","8036","1419","892","7144","395","1024","1287","8168","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4222","21833","0","19629","6426","4157","36","26238","miller","4222","21833","https://bit.ly/2T74BCM","28","43759","2637","1585","16288","5545","2607","1550","21","15","9","19","18925","7313","2637","16288","1768","5545","4405","21833","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3466","0","3218","789","531","9","4044","lafayette","541","3466","https://bit.ly/2T74BCM","0","6915","375","166","2847","619","369","162","6","3","0","0","3222","822","375","2847","203","619","578","3466","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2321","20619","0","19279","3662","2261","55","23144","columbia","2321","20619","https://bit.ly/2T74BCM","5","23892","1357","964","14103","6516","1320","941","35","20","2","3","15460","7684","1357","14103","1168","6516","2525","20619","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3946","27647","0","26981","5291","3819","111","31792","union","3946","27647","https://bit.ly/2T74BCM","15","39732","2917","1029","21168","6479","2828","991","76","35","12","3","24085","7707","2917","21168","1228","6479","4145","27647","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1907","15818","0","15567","2159","1853","33","17790","ashley","1907","15818","https://bit.ly/2T74BCM","21","20537","1494","413","14203","1615","1460","393","24","9","10","11","15697","2093","1494","14203","478","1615","1972","15818","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15207","0","14041","2776","1569","40","16853","chicot","1610","15207","https://bit.ly/2T74BCM","1","10826","1464","146","11053","4154","1425","144","38","2","1","0","12517","4336","1464","11053","182","4154","1646","15207","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28237","219033","0","229076","18199","27629","409","248454","benton","28237","219033","https://bit.ly/2T74BCM","198","258980","21312","6925","198162","20871","20876","6753","304","105","131","67","219474","28980","21312","198162","8109","20871","29421","219033","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2755","21134","0","19263","4626","2699","44","23949","carroll","2755","21134","https://bit.ly/2T74BCM","12","27887","2336","419","20239","895","2286","413","39","5","11","1","22575","1374","2336","20239","479","895","2815","21134","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1437","12887","0","12974","1350","1412","22","14397","madison","1437","12887","Not Applicable","3","16076","1101","336","11430","1457","1084","328","15","7","2","1","12531","1866","1101","11430","409","1457","1510","12887","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15061","142640","0","148180","9522","14721","272","158037","sebastian","15061","142640","https://bit.ly/2T74BCM","66","127461","11691","3370","130841","11799","11404","3317","236","36","50","16","142532","15505","11691","130841","3706","11799","15397","142640","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1964","13471","0","12133","3302","1888","71","15529","polk","1964","13471","https://bit.ly/2T74BCM","4","20163","1653","311","12374","1097","1594","294","56","15","2","2","14027","1502","1653","12374","405","1097","2058","13471","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2780","14808","0","15876","1712","2754","24","17724","sevier","2780","14808","https://bit.ly/2T74BCM","1","17193","1777","1003","11763","3045","1756","998","20","4","0","1","13540","4184","1777","11763","1139","3045","2916","14808","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10044","102137","0","84747","27435","9768","255","112522","garland","10044","102137","Not Applicable","21","98296","8452","1592","88994","13143","8226","1542","206","49","20","1","97446","15076","8452","88994","1933","13143","10385","102137","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11743","107643","0","103214","16181","11527","166","119945","saline","11743","107643","Not Applicable","47","118009","8709","3034","84659","22984","8543","2984","140","26","24","23","93368","26577","8709","84659","3593","22984","12302","107643","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1680","19907","0","18324","3263","1631","39","21648","franklin","1680","19907","Not Applicable","10","17780","1241","439","17832","2075","1204","427","33","6","4","6","19073","2575","1241","17832","500","2075","1741","19907","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11621","0","11460","1089","913","14","12584","scott","928","11621","https://bit.ly/2T74BCM","1","10442","603","325","10135","1486","589","324","14","0","0","1","10738","1846","603","10135","360","1486","963","11621","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2206","27237","0","25553","3890","2182","22","29528","logan","2206","27237","Not Applicable","2","21757","1650","556","21372","5865","1633","549","15","7","2","0","23022","6506","1650","21372","641","5865","2291","27237","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3409","31851","0","32454","2806","3339","64","35360","yell","3409","31851","Not Applicable","6","21573","2953","456","29961","1890","2899","440","50","14","4","2","32914","2446","2953","29961","556","1890","3509","31851","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","751","7859","0","6947","1663","718","33","8630","montgomery","751","7859","Not Applicable","0","8993","549","202","4459","3400","527","191","22","11","0","0","5008","3622","549","4459","222","3400","771","7859","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","997","8807","0","8666","1138","975","22","9867","pike","997","8807","Not Applicable","0","10808","764","233","7448","1359","749","226","15","7","0","0","8212","1655","764","7448","296","1359","1060","8807","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1984","16757","0","15332","3409","1952","20","18821","hempstead","1984","16757","Not Applicable","12","22018","1458","526","15075","1682","1440","512","12","8","6","6","16533","2288","1458","15075","606","1682","2064","16757","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1985","18071","0","17424","2636","1939","41","20121","drew","1985","18071","Not Applicable","4","18502","1563","422","14776","3295","1526","413","34","7","3","1","16339","3782","1563","14776","487","3295","2050","18071","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10780","0","9596","2540","1315","32","12175","bradley","1356","10780","Not Applicable","9","10948","998","358","6513","4267","973","342","17","15","8","1","7511","4664","998","6513","397","4267","1395","10780","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3842","0","3538","713","406","3","4284","calhoun","409","3842","Not Applicable","0","5202","305","104","3370","472","303","103","2","1","0","0","3675","609","305","3370","137","472","442","3842","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2292","17948","0","17890","2350","2227","60","20341","ouachita","2292","17948","Not Applicable","5","24106","1920","372","16255","1693","1872","355","43","17","5","0","18175","2166","1920","16255","473","1693","2393","17948","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","818","13002","0","10756","3064","792","24","13842","nevada","818","13002","Not Applicable","2","8440","655","163","11861","1141","632","160","22","2","1","1","12516","1326","655","11861","185","1141","840","13002","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2084","27543","0","26857","2770","2035","40","29712","clark","2084","27543","Not Applicable","9","22385","1706","378","21930","5613","1667","368","33","7","6","3","23636","6076","1706","21930","463","5613","2169","27543","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","756","7592","0","7021","1361","740","15","8363","dallas","756","7592","Not Applicable","1","7432","664","92","7122","470","652","88","11","4","1","0","7786","577","664","7122","107","470","771","7592","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","941","9708","0","6146","4503","912","25","10689","cleveland","941","9708","Not Applicable","4","8226","593","348","7583","2125","571","341","20","5","2","2","8176","2513","593","7583","388","2125","981","9708","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3182","25386","0","17809","10759","3127","48","28648","lincoln","3182","25386","Not Applicable","7","13695","2821","361","16289","9097","2782","345","34","14","5","2","19110","9538","2821","16289","441","9097","3262","25386","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2081","22411","0","21160","3332","2035","36","24618","arkansas","2081","22411","Not Applicable","10","18124","1387","694","15578","6833","1350","685","27","9","10","0","16965","7653","1387","15578","820","6833","2207","22411","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1637","15422","0","13472","3587","1598","32","17135","grant","1637","15422","Not Applicable","7","18086","1169","468","12511","2911","1136","462","29","3","4","3","13680","3455","1169","12511","544","2911","1713","15422","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","862","7591","0","7424","1029","843","17","8487","monroe","862","7591","Not Applicable","1","7249","676","186","6925","666","659","184","15","2","1","0","7601","886","676","6925","220","666","896","7591","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1659","13015","0","11379","3295","1623","34","14695","lee","1659","13015","https://bit.ly/2T74BCM","2","9398","1534","125","9705","3310","1499","124","33","1","2","0","11239","3456","1534","9705","146","3310","1680","13015","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5014","53559","0","40638","17937","4893","71","58680","hot spring","5014","53559","Not Applicable","50","33520","4509","505","40931","12628","4400","493","63","8","46","4","45440","13240","4509","40931","612","12628","5121","53559","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3526","30675","0","29260","4941","3459","41","34238","saint francis","3526","30675","Not Applicable","26","26294","3243","283","29543","1132","3188","271","34","7","21","5","32786","1452","3243","29543","320","1132","3563","30675","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5893","41542","0","41841","5594","5750","96","47627","crittenden","5893","41542","https://bit.ly/2T74BCM","45","49013","5530","363","38647","2895","5402","348","84","12","42","3","44177","3450","5530","38647","555","2895","6085","41542","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1927","16294","0","16579","1643","1868","49","18294","cross","1927","16294","Not Applicable","10","16998","1504","423","15081","1213","1452","416","46","3","6","4","16585","1709","1504","15081","496","1213","2000","16294","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","636","8405","0","8229","812","620","12","9106","woodruff","636","8405","Not Applicable","4","6660","446","190","7390","1015","434","186","9","3","3","1","7836","1270","446","7390","255","1015","701","8405","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7833","52720","0","43646","16932","7667","116","61118","white","7833","52720","Not Applicable","48","78804","5046","2787","41220","11500","4932","2735","93","23","19","29","46266","14852","5046","41220","3352","11500","8398","52720","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12235","123549","0","109635","26149","11994","157","136403","faulkner","12235","123549","Not Applicable","84","122416","9334","2901","105737","17812","9144","2850","131","26","59","25","115071","21332","9334","105737","3520","17812","12854","123549","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2192","21322","0","18626","4888","2152","32","23596","conway","2192","21322","Not Applicable","8","20906","1731","461","16934","4388","1698","454","26","6","7","1","18665","4931","1731","16934","543","4388","2274","21322","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","707","6710","0","6307","1110","680","26","7438","newton","707","6710","Not Applicable","1","7848","582","125","3916","2794","559","121","22","4","1","0","4498","2940","582","3916","146","2794","728","6710","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7876","75847","0","77249","6474","7741","107","83920","pope","7876","75847","Not Applicable","28","63644","6342","1534","71789","4058","6232","1509","90","17","20","8","78131","5789","6342","71789","1731","4058","8073","75847","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2884","26123","0","23306","5701","2835","37","29066","johnson","2884","26123","Not Applicable","12","26291","2391","493","24575","1548","2349","486","30","7","12","0","26966","2100","2391","24575","552","1548","2943","26123","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1253","16203","0","12887","4569","1216","21","17579","van buren","1253","16203","Not Applicable","16","16684","819","434","13172","3031","792","424","14","7","13","3","13991","3588","819","13172","557","3031","1376","16203","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1948","22282","0","22700","1530","1866","73","24330","cleburne","1948","22282","Not Applicable","8","25230","1396","552","16981","5301","1339","527","50","23","6","2","18377","5953","1396","16981","652","5301","2048","22282","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3118","27080","0","27068","3130","3034","76","30288","poinsett","3118","27080","Not Applicable","8","24054","2717","401","24889","2191","2651","383","61","15","5","3","27606","2682","2717","24889","491","2191","3208","27080","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13104","117923","0","121989","9038","12873","175","131401","craighead","13104","117923","https://bit.ly/2T74BCM","55","105701","11376","1728","98747","19176","11179","1694","156","19","40","15","110123","21278","11376","98747","2102","19176","13478","117923","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1553","17133","0","17133","1555","1501","45","18777","sharp","1553","17133","https://bit.ly/2T74BCM","7","17043","1083","470","13130","4003","1048","453","30","15","5","2","14213","4564","1083","13130","561","4003","1644","17133","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1662","17653","0","15251","4064","1616","41","19423","izard","1662","17653","Not Applicable","5","13559","1273","389","11065","6588","1240","376","30","11","3","2","12338","7085","1273","11065","497","6588","1770","17653","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1100","7121","0","6973","1248","1052","47","8274","fulton","1100","7121","https://bit.ly/2T74BCM","1","12139","793","307","5264","1857","768","284","24","23","1","0","6057","2217","793","5264","360","1857","1153","7121","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","983","11892","0","10581","2294","953","30","12917","stone","983","11892","Not Applicable","0","12446","728","255","10113","1779","704","249","24","6","0","0","10841","2076","728","10113","297","1779","1025","11892","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3744","35025","0","34876","3893","3642","79","38940","boone","3744","35025","https://bit.ly/2T74BCM","23","37288","2808","936","29594","5431","2726","916","68","11","14","9","32402","6538","2808","29594","1107","5431","3915","35025","1557916143.12292","169603.300267447",""
