features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Randolph,121,121,626,6416,0,5838,1204,532,24,7052,randolph,626,6416,https://bit.ly/2T74BCM,70,17603,504,122,6066,350,448,84,19,5,37,33,6570,482,504,6066,132,350,636,6416,1698810411,217781.913,50
Lawrence,75,75,782,5801,0,5528,1055,601,17,6590,lawrence,782,5801,Not Applicable,164,16669,701,81,5663,138,537,64,17,0,147,17,6364,226,701,5663,88,138,789,5801,1533933453,208244.7924,50
Baxter,5,5,619,6187,0,4688,2120,498,9,6808,baxter,619,6187,https://bit.ly/2T74BCM,112,41219,518,101,5805,382,419,79,9,0,90,22,6323,485,518,5805,103,382,621,6187,1518457528,214376.0717,255
Marion,89,89,143,3349,0,2742,750,123,2,3492,marion,143,3349,https://bit.ly/2T74BCM,18,16438,129,14,3151,198,114,9,1,1,14,4,3280,212,129,3151,14,198,143,3349,1657005317,213041.3185,
Perry,105,105,135,4311,0,2949,1499,121,0,4447,perry,135,4311,Not Applicable,14,10322,125,10,4191,120,115,6,0,0,10,4,4316,131,125,4191,11,120,136,4311,1450824198,235691.992,
Jefferson,69,69,4090,38333,0,23892,18535,3667,102,42480,jefferson,4090,38333,Not Applicable,319,70424,3994,96,37817,516,3598,69,97,5,297,22,41811,669,3994,37817,153,516,4147,38333,2370994331,284256.3496,
Washington,143,143,11188,94502,0,89049,16738,10520,146,105767,washington,11188,94502,https://bit.ly/2T74BCM,522,228529,10182,1006,89793,4709,9633,887,128,18,421,101,99975,5792,10182,89793,1083,4709,11265,94502,2465023834,227692.7397,
Crawford,33,33,1980,27095,0,25478,3603,1757,25,29076,crawford,1980,27095,https://bit.ly/2T74BCM,198,62472,1892,88,26796,299,1691,66,22,3,179,19,28688,388,1892,26796,89,299,1981,27095,1565525966,218076.5686,
Little River,81,81,436,2179,0,2164,451,380,38,2609,little river,436,2179,https://bit.ly/2T74BCM,18,12417,406,30,2117,62,356,24,33,5,17,1,2523,86,406,2117,24,62,430,2179,1458314114,321191.7141,
Miller,91,91,1332,7968,0,6301,2999,1077,15,9302,miller,1332,7968,https://bit.ly/2T74BCM,240,43759,1143,189,7813,155,950,127,13,2,180,60,8956,346,1143,7813,191,155,1334,7968,1651886724,278617.0229,
Lafayette,73,73,163,1374,0,1190,347,141,3,1540,lafayette,163,1374,https://bit.ly/2T74BCM,19,6915,148,15,1352,22,128,13,3,0,17,2,1500,40,148,1352,18,22,166,1374,1413353783,240091.9904,
Columbia,27,27,677,6782,0,5484,1975,618,19,7474,columbia,677,6782,https://bit.ly/2T74BCM,40,23892,592,85,6534,248,547,71,19,0,26,14,7126,348,592,6534,100,248,692,6782,1984584461,189842.9835,
Union,139,139,1107,11478,0,10105,2496,1009,49,12594,union,1107,11478,https://bit.ly/2T74BCM,49,39732,996,111,10684,794,923,86,43,6,30,19,11680,914,996,10684,120,794,1116,11478,2731252909,302655.9319,
Ashley,3,3,523,6285,0,5941,873,471,11,6812,ashley,523,6285,https://bit.ly/2T74BCM,41,20537,499,24,6101,184,456,15,11,0,32,9,6600,212,499,6101,28,184,527,6285,2434449439,238029.5184,
Chicot,17,17,1043,5763,0,4758,2051,1000,22,6810,chicot,1043,5763,https://bit.ly/2T74BCM,21,10826,1029,14,5599,164,991,9,21,1,17,4,6628,182,1029,5599,18,164,1047,5763,1788307859,280731.9062,
Benton,7,7,7926,85935,0,83520,10380,7345,114,93914,benton,7926,85935,https://bit.ly/2T74BCM,466,258980,7353,573,84346,1589,6886,459,98,16,368,98,91699,2215,7353,84346,626,1589,7979,85935,2289858796,259063.7941,
Carroll,15,15,977,8732,0,6707,3006,876,13,9718,carroll,977,8732,https://bit.ly/2T74BCM,88,27887,941,36,8650,82,847,29,13,0,81,7,9591,127,941,8650,45,82,986,8732,1653084715,212425.4468,
Madison,87,87,421,5087,0,4971,543,391,6,5510,madison,421,5087,Not Applicable,24,16076,392,29,4945,142,365,26,6,0,21,3,5337,173,392,4945,31,142,423,5087,2166601172,215220.1423,
Sebastian,131,131,4704,59781,0,59625,4861,4277,90,64494,sebastian,4704,59781,https://bit.ly/2T74BCM,336,127461,4538,166,59340,441,4156,121,82,8,299,37,63878,616,4538,59340,175,441,4713,59781,1411978553,217534.8996,
Polk,113,113,346,5593,0,4502,1437,311,5,5941,polk,346,5593,https://bit.ly/2T74BCM,30,20163,339,7,5518,75,305,6,5,0,29,1,5857,84,339,5518,9,75,348,5593,2230612446,218300.9017,
Sevier,133,133,1311,7234,0,7924,621,1234,16,8542,sevier,1311,7234,https://bit.ly/2T74BCM,61,17193,1222,89,7013,221,1188,46,16,0,18,43,8235,307,1222,7013,86,221,1308,7234,1504881480,254407.217,
Garland,51,51,2401,39054,0,30662,10794,2108,62,41459,garland,2401,39054,Not Applicable,231,98296,2318,83,38275,779,2061,47,57,5,200,31,40593,866,2318,38275,87,779,2405,39054,1900949403,198708.7968,
Saline,125,125,2741,39585,0,33423,8914,2473,29,42353,saline,2741,39585,Not Applicable,238,118009,2536,205,37750,1835,2316,157,27,2,192,46,40286,2067,2536,37750,232,1835,2768,39585,1890391626,259324.4502,
Franklin,47,47,503,8248,0,7028,1723,411,2,8758,franklin,503,8248,Not Applicable,90,17780,471,32,8114,134,395,16,2,0,74,16,8585,173,471,8114,39,134,510,8248,1604366855,221024.2209,
Scott,127,127,197,3910,0,3648,459,130,1,4107,scott,197,3910,https://bit.ly/2T74BCM,66,10442,188,9,3865,45,127,3,1,0,60,6,4053,54,188,3865,9,45,197,3910,2325588371,235654.492,
Logan,83,83,578,9400,0,7983,1995,514,3,9983,logan,578,9400,Not Applicable,61,21757,563,15,9099,301,506,8,3,0,54,7,9662,321,563,9099,20,301,583,9400,1893020843,260765.966,
Yell,149,149,1333,12753,0,12512,1574,1272,30,14084,yell,1333,12753,Not Applicable,31,21573,1321,12,12611,142,1264,8,27,3,30,1,13932,152,1321,12611,10,142,1331,12753,2456264852,285291.0725,
Montgomery,97,97,182,2829,0,1960,1051,168,8,3010,montgomery,182,2829,Not Applicable,6,8993,179,3,2622,207,165,3,8,0,6,0,2801,209,179,2622,2,207,181,2829,2072865932,187272.0306,
Pike,109,109,262,2784,0,2516,530,250,1,3044,pike,262,2784,Not Applicable,11,10808,252,10,2672,112,244,6,0,1,8,3,2924,120,252,2672,8,112,260,2784,1588931950,227895.8304,
Hempstead,57,57,530,6309,0,5135,1704,480,5,6850,hempstead,530,6309,Not Applicable,45,22018,484,46,6172,137,441,39,5,0,38,7,6656,194,484,6172,57,137,541,6309,1918024030,254684.6117,
Drew,43,43,420,7194,0,6494,1132,372,7,7618,drew,420,7194,Not Applicable,41,18502,396,24,6724,470,357,15,6,1,33,8,7120,498,396,6724,28,470,424,7194,2164050281,194673.142,
Bradley,11,11,367,4113,0,3074,1408,344,8,4480,bradley,367,4113,Not Applicable,15,10948,361,6,3921,192,341,3,7,1,13,2,4282,198,361,3921,6,192,367,4113,1689743160,251246.7515,
Calhoun,13,13,48,1944,0,1768,224,41,0,1992,calhoun,48,1944,Not Applicable,7,5202,46,2,1912,32,40,1,0,0,6,1,1958,34,46,1912,2,32,48,1944,1636688782,257923.6842,
Ouachita,103,103,359,7236,0,6424,1171,306,9,7603,ouachita,359,7236,Not Applicable,43,24106,342,17,7047,189,296,10,9,0,36,7,7389,214,342,7047,25,189,367,7236,1914451452,288817.2228,
Nevada,99,99,290,4373,0,3586,1077,244,14,4661,nevada,290,4373,Not Applicable,32,8440,270,20,4304,69,228,16,13,1,29,3,4574,87,270,4304,18,69,288,4373,1606223502,203918.6023,
Clark,19,19,484,8566,0,7651,1399,436,4,9058,clark,484,8566,Not Applicable,44,22385,442,42,8058,508,399,37,4,0,39,5,8500,558,442,8058,50,508,492,8566,2285025129,305327.4047,
Dallas,39,39,179,2667,0,2172,674,168,5,2846,dallas,179,2667,Not Applicable,6,7432,176,3,2620,47,166,2,5,0,5,1,2796,50,176,2620,3,47,179,2667,1728752981,248335.5817,
Cleveland,25,25,226,3544,0,2286,1485,189,13,3770,cleveland,226,3544,Not Applicable,24,8226,210,16,3440,104,184,5,12,1,14,10,3650,120,210,3440,16,104,226,3544,1550112202,191785.2785,
Lincoln,79,79,2300,8892,0,4635,6559,2133,17,11201,lincoln,2300,8892,Not Applicable,150,13695,2278,22,8785,107,2118,15,16,1,144,6,11063,138,2278,8785,31,107,2309,8892,1475144651,200391.1933,
Arkansas,1,1,649,8429,0,7481,1598,545,13,9103,arkansas,649,8429,Not Applicable,91,18124,571,78,7360,1069,490,55,13,0,68,23,7931,1172,571,7360,103,1069,674,8429,2689458657,337890.8217,
Grant,53,53,352,6666,0,5643,1376,310,4,7024,grant,352,6666,Not Applicable,38,18086,323,29,6316,350,290,20,4,0,29,9,6639,385,323,6316,35,350,358,6666,1638299261,192015.4316,
Monroe,95,95,206,2929,0,2582,553,188,1,3135,monroe,206,2929,Not Applicable,17,7249,196,10,2868,61,180,8,1,0,15,2,3064,71,196,2868,10,61,206,2929,1608814699,246946.0682,
Lee,77,77,1105,4954,0,3761,2298,1075,18,6062,lee,1105,4954,https://bit.ly/2T74BCM,12,9398,1100,5,4927,27,1072,3,17,1,11,1,6027,35,1100,4927,8,27,1108,4954,1615973757,249884.0358,
Hot Spring,59,59,2176,16978,0,11326,7829,2029,33,19160,hot spring,2176,16978,Not Applicable,114,33520,2152,24,16635,343,2014,15,31,2,107,7,18787,373,2152,16635,30,343,2182,16978,1610166632,219757.2806,
St. Francis,123,123,1682,13760,0,12344,3098,1622,10,15446,saint francis,1682,13760,Not Applicable,50,26294,1664,18,13683,77,1608,14,10,0,46,4,15347,99,1664,13683,22,77,1686,13760,1664523033,200638.765,
Crittenden,35,35,2302,16395,0,16274,2423,2067,51,18693,crittenden,2302,16395,https://bit.ly/2T74BCM,184,49013,2245,57,16240,155,2038,29,44,7,163,21,18485,208,2245,16240,53,155,2298,16395,1653092887,250119.0718,
Cross,37,37,562,6125,0,5755,932,493,22,6687,cross,562,6125,Not Applicable,47,16998,515,47,5979,146,463,30,20,2,32,15,6494,193,515,5979,47,146,562,6125,1612034657,165977.2085,
Woodruff,147,147,103,2174,0,1924,353,80,0,2279,woodruff,103,2174,Not Applicable,23,6660,91,12,2116,58,70,10,0,0,21,2,2207,72,91,2116,14,58,105,2174,1538509114,261925.2861,
White,145,145,1407,21603,0,16633,6377,1180,32,23030,white,1407,21603,Not Applicable,195,78804,1186,221,19778,1825,1012,168,27,5,147,48,20964,2066,1186,19778,241,1825,1427,21603,2697526482,339075.6021,
Faulkner,45,45,3246,48425,0,40523,11151,2982,30,51691,faulkner,3246,48425,Not Applicable,234,122416,3048,198,46744,1681,2821,161,26,4,201,33,49792,1899,3048,46744,218,1681,3266,48425,1719292673,220407.9906,
Conway,29,29,341,7843,0,6366,1818,317,3,8183,conway,341,7843,Not Applicable,21,20906,322,19,7619,224,299,18,3,0,20,1,7941,242,322,7619,18,224,340,7843,1466018646,208726.8331,
Newton,101,101,293,2313,0,1967,639,260,20,2601,newton,293,2313,Not Applicable,13,7848,272,21,2045,268,244,16,17,3,11,2,2317,284,272,2045,16,268,288,2313,2130867829,197624.4003,
Pope,115,115,2660,28322,0,27397,3585,2426,37,30985,pope,2660,28322,Not Applicable,197,63644,2533,127,27830,492,2335,91,33,4,165,32,30363,622,2533,27830,130,492,2663,28322,2147891753,215833.1414,
Johnson,71,71,992,9436,0,7610,2818,922,7,10434,johnson,992,9436,Not Applicable,63,26291,967,25,9252,184,910,12,7,0,50,13,10219,215,967,9252,31,184,998,9436,1767434802,208086.2422,
Van Buren,141,141,205,5539,0,5012,732,186,3,5752,van buren,205,5539,Not Applicable,16,16684,197,8,5336,203,180,6,3,0,14,2,5533,219,197,5336,16,203,213,5539,1873571942,202862.1823,
Cleburne,23,23,448,8567,0,8321,694,397,15,9017,cleburne,448,8567,Not Applicable,36,25230,400,48,8064,503,360,37,15,0,25,11,8464,553,400,8064,50,503,450,8567,1532699219,160145.8039,
Poinsett,111,111,996,10986,0,9938,2044,820,18,11991,poinsett,996,10986,Not Applicable,158,24054,933,63,10847,139,778,42,17,1,138,20,11780,211,933,10847,72,139,1005,10986,1978621315,195984.2086,
Craighead,31,31,4321,45260,0,43864,5717,3752,38,49619,craighead,4321,45260,https://bit.ly/2T74BCM,530,105701,4101,220,43859,1401,3595,157,34,4,471,59,47960,1659,4101,43859,258,1401,4359,45260,1846141671,203046.9713,
Sharp,135,135,333,5499,0,5016,816,282,10,5831,sharp,333,5499,https://bit.ly/2T74BCM,41,17043,286,47,5255,244,247,35,10,0,29,12,5541,290,286,5255,46,244,332,5499,1570672403,220017.0186,
Izard,65,65,552,5221,0,3008,2765,362,1,5783,izard,552,5221,Not Applicable,189,13559,516,36,4858,363,336,26,1,0,179,10,5374,409,516,4858,46,363,562,5221,1511354353,187594.8391,
Fulton,49,49,304,2519,0,2240,583,242,9,2832,fulton,304,2519,https://bit.ly/2T74BCM,53,12139,264,40,2206,313,209,33,8,1,47,6,2470,362,264,2206,49,313,313,2519,1606270811,180201.7005,
Stone,137,137,394,4107,0,3050,1451,366,21,4504,stone,394,4107,Not Applicable,7,12446,381,13,4007,100,354,12,21,0,6,1,4388,116,381,4007,16,100,397,4107,1577804239,206836.7548,
Boone,9,9,997,13799,0,12399,2398,876,30,14806,boone,997,13799,https://bit.ly/2T74BCM,91,37288,899,98,13612,187,787,89,28,2,84,7,14511,295,899,13612,108,187,1007,13799,1557916143,169603.3003,
