"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5921","45119","0","43291","7749","5799","110","51198","mississippi","5921","45119","https://bit.ly/2T74BCM","12","42831","5247","674","28570","16549","5144","655","93","17","10","2","33817","17381","5247","28570","832","16549","6079","45119","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6224","53896","0","53868","6252","6115","78","60353","greene","6224","53896","https://bit.ly/2T74BCM","30","44623","4927","1297","45718","8178","4844","1271","64","14","19","11","50645","9708","4927","45718","1530","8178","6457","53896","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1797","19817","0","20008","1606","1742","52","21678","clay","1797","19817","https://bit.ly/2T74BCM","3","15061","1373","424","13608","6209","1334","408","36","16","3","0","14981","6697","1373","13608","488","6209","1861","19817","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2207","23261","0","21284","4184","2147","47","25568","randolph","2207","23261","https://bit.ly/2T74BCM","13","17603","1670","537","16462","6799","1625","522","35","12","10","3","18132","7436","1670","16462","637","6799","2307","23261","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2147","17672","0","17756","2063","2095","43","19922","lawrence","2147","17672","Not Applicable","9","16669","1713","434","15294","2378","1672","423","39","4","2","7","17007","2915","1713","15294","537","2378","2250","17672","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3302","23526","0","22472","4356","3126","104","26900","baxter","3302","23526","https://bit.ly/2T74BCM","72","41219","2251","1051","20207","3319","2158","968","71","33","22","50","22458","4442","2251","20207","1123","3319","3374","23526","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1104","11821","0","10986","1939","1049","30","12974","marion","1104","11821","https://bit.ly/2T74BCM","25","16438","756","348","10210","1611","719","330","24","6","13","12","10966","2008","756","10210","397","1611","1153","11821","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","852","12686","0","7929","5609","836","11","13571","perry","852","12686","Not Applicable","5","10322","678","174","11510","1176","664","172","9","2","5","0","12188","1383","678","11510","207","1176","885","12686","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9114","101437","0","69507","41045","8867","170","110981","jefferson","9114","101437","Not Applicable","73","70424","6816","2298","74174","27263","6655","2212","133","37","24","49","80990","29991","6816","74174","2728","27263","9544","101437","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31474","262475","0","265946","28004","30960","355","295304","washington","31474","262475","https://bit.ly/2T74BCM","158","228529","23720","7754","222770","39705","23368","7592","251","104","101","57","246490","48814","23720","222770","9109","39705","32829","262475","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7211","71685","0","72122","6774","7039","120","79044","crawford","7211","71685","https://bit.ly/2T74BCM","48","62472","5820","1391","66973","4712","5686","1353","101","19","30","18","72793","6251","5820","66973","1539","4712","7359","71685","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1268","8713","0","8912","1069","1214","43","10045","little river","1268","8713","https://bit.ly/2T74BCM","11","12417","918","350","7564","1149","873","341","40","3","5","6","8482","1563","918","7564","414","1149","1332","8713","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4453","25411","0","22842","7022","4391","38","30062","miller","4453","25411","https://bit.ly/2T74BCM","23","43759","2749","1704","17869","7542","2711","1680","22","16","16","7","20618","9444","2749","17869","1902","7542","4651","25411","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","557","3805","0","3556","806","546","9","4398","lafayette","557","3805","https://bit.ly/2T74BCM","1","6915","380","177","3046","759","373","173","6","3","1","0","3426","972","380","3046","213","759","593","3805","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2389","22082","0","20732","3740","2319","56","24676","columbia","2389","22082","https://bit.ly/2T74BCM","14","23892","1387","1002","14737","7345","1344","975","36","20","7","7","16124","8552","1387","14737","1207","7345","2594","22082","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4112","29725","0","29022","5494","3983","115","34041","union","4112","29725","https://bit.ly/2T74BCM","13","39732","2998","1114","22115","7610","2914","1069","77","38","6","7","25113","8928","2998","22115","1318","7610","4316","29725","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2050","17472","0","17210","2313","2011","35","19591","ashley","2050","17472","https://bit.ly/2T74BCM","3","20537","1555","495","15366","2106","1528","483","24","11","2","1","16921","2670","1555","15366","564","2106","2119","17472","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1627","17439","0","16273","2793","1583","41","19103","chicot","1627","17439","https://bit.ly/2T74BCM","3","10826","1474","153","11500","5939","1434","149","39","2","1","2","12974","6129","1474","11500","190","5939","1664","17439","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29699","241959","0","252929","18746","29128","422","272920","benton","29699","241959","https://bit.ly/2T74BCM","148","258980","22248","7451","216990","24969","21837","7291","313","109","97","51","239238","33682","22248","216990","8713","24969","30961","241959","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2853","24005","0","22137","4721","2781","46","26921","carroll","2853","24005","https://bit.ly/2T74BCM","26","27887","2404","449","22791","1214","2347","434","41","5","16","10","25195","1726","2404","22791","512","1214","2916","24005","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1479","14325","0","14394","1410","1447","23","15882","madison","1479","14325","Not Applicable","9","16076","1130","349","12448","1877","1107","340","16","7","7","2","13578","2304","1130","12448","427","1877","1557","14325","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15505","152952","0","158279","10179","15141","285","168813","sebastian","15505","152952","https://bit.ly/2T74BCM","76","127461","11958","3547","138620","14332","11658","3483","245","40","53","23","150578","18235","11958","138620","3903","14332","15861","152952","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2028","14752","0","13397","3383","1944","74","16873","polk","2028","14752","https://bit.ly/2T74BCM","9","20163","1698","330","13190","1562","1633","311","57","17","7","2","14888","1985","1698","13190","423","1562","2121","14752","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2827","15554","0","16626","1755","2792","24","18520","sevier","2827","15554","https://bit.ly/2T74BCM","10","17193","1805","1022","12266","3288","1779","1013","20","4","5","5","14071","4449","1805","12266","1161","3288","2966","15554","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10455","109622","0","91897","28182","10131","264","120435","garland","10455","109622","Not Applicable","59","98296","8763","1692","94244","15378","8504","1627","215","49","43","16","103007","17428","8763","94244","2050","15378","10813","109622","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12425","120224","0","115994","16664","12109","173","133238","saline","12425","120224","Not Applicable","140","118009","9128","3297","91260","28964","8892","3217","146","27","88","52","100388","32850","9128","91260","3886","28964","13014","120224","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1713","21543","0","19880","3376","1668","40","23320","franklin","1713","21543","Not Applicable","5","17780","1265","448","19012","2531","1229","439","34","6","2","3","20277","3043","1265","19012","512","2531","1777","21543","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","965","13464","0","12686","1743","938","14","14463","scott","965","13464","https://bit.ly/2T74BCM","13","10442","620","345","11507","1957","603","335","14","0","3","10","12127","2336","620","11507","379","1957","999","13464","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2282","30191","0","28420","4053","2240","25","32560","logan","2282","30191","Not Applicable","17","21757","1685","597","23120","7071","1655","585","18","7","12","5","24805","7755","1685","23120","684","7071","2369","30191","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3457","34236","0","34745","2948","3384","66","37796","yell","3457","34236","Not Applicable","6","21573","2988","469","31855","2381","2934","450","50","16","4","2","34843","2953","2988","31855","572","2381","3560","34236","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","762","8658","0","7734","1686","728","33","9440","montgomery","762","8658","Not Applicable","1","8993","556","206","4727","3931","534","194","22","11","0","1","5283","4157","556","4727","226","3931","782","8658","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1030","9500","0","9373","1157","1001","22","10593","pike","1030","9500","Not Applicable","7","10808","784","246","7949","1551","765","236","15","7","4","3","8733","1860","784","7949","309","1551","1093","9500","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2068","18260","0","16648","3680","2015","20","20413","hempstead","2068","18260","Not Applicable","33","22018","1516","552","16285","1975","1476","539","12","8","28","5","17801","2612","1516","16285","637","1975","2153","18260","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2049","19736","0","19086","2703","1983","45","21849","drew","2049","19736","Not Applicable","20","18502","1579","470","15407","4329","1537","446","37","8","5","15","16986","4863","1579","15407","534","4329","2113","19736","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1450","12056","0","10853","2653","1409","32","13550","bradley","1450","12056","Not Applicable","9","10948","1055","395","6871","5185","1030","379","17","15","8","1","7926","5624","1055","6871","439","5185","1494","12056","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","419","3992","0","3683","728","413","3","4444","calhoun","419","3992","Not Applicable","3","5202","313","106","3478","514","309","104","2","1","2","1","3791","653","313","3478","139","514","452","3992","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2416","19479","0","19397","2498","2315","63","21999","ouachita","2416","19479","Not Applicable","38","24106","2025","391","17298","2181","1947","368","44","19","34","4","19323","2676","2025","17298","495","2181","2520","19479","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","878","14113","0","11440","3551","825","24","15015","nevada","878","14113","Not Applicable","29","8440","696","182","12849","1264","653","172","22","2","21","8","13545","1470","696","12849","206","1264","902","14113","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2177","30054","0","29248","2983","2103","41","32315","clark","2177","30054","Not Applicable","33","22385","1771","406","23057","6997","1711","392","34","7","26","7","24828","7487","1771","23057","490","6997","2261","30054","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","769","8643","0","8050","1396","749","16","9428","dallas","769","8643","Not Applicable","4","7432","674","95","7906","737","660","89","12","4","2","2","8580","848","674","7906","111","737","785","8643","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","984","10230","0","6626","4588","952","25","11257","cleveland","984","10230","Not Applicable","7","8226","607","377","7866","2364","585","367","20","5","2","5","8473","2784","607","7866","420","2364","1027","10230","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3235","29488","0","21862","10861","3172","48","32807","lincoln","3235","29488","Not Applicable","15","13695","2847","388","16774","12714","2806","366","34","14","7","8","19621","13186","2847","16774","472","12714","3319","29488","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2186","24749","0","23429","3506","2111","38","27061","arkansas","2186","24749","Not Applicable","37","18124","1451","735","16539","8210","1397","714","29","9","25","12","17990","9071","1451","16539","861","8210","2312","24749","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1754","16824","0","14871","3707","1687","34","18653","grant","1754","16824","Not Applicable","33","18086","1236","518","13375","3449","1183","504","31","3","22","11","14611","4042","1236","13375","593","3449","1829","16824","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","882","8177","0","8009","1050","857","18","9094","monroe","882","8177","Not Applicable","6","7249","688","194","7380","797","671","186","16","2","0","6","8068","1026","688","7380","229","797","917","8177","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1704","15940","0","13724","3920","1665","37","17667","lee","1704","15940","https://bit.ly/2T74BCM","2","9398","1572","132","10726","5214","1535","130","35","2","2","0","12298","5369","1572","10726","155","5214","1727","15940","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5281","63372","0","45804","22851","5148","76","68765","hot spring","5281","63372","Not Applicable","56","33520","4740","541","47421","15951","4625","523","68","8","46","10","52161","16604","4740","47421","653","15951","5393","63372","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3639","33507","0","31804","5342","3575","44","37187","saint francis","3639","33507","Not Applicable","20","26294","3321","318","32171","1336","3271","304","37","7","13","7","35492","1695","3321","32171","359","1336","3680","33507","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6175","47564","0","47568","6171","6069","97","53947","crittenden","6175","47564","https://bit.ly/2T74BCM","6","49013","5786","389","43858","3706","5693","376","84","13","6","0","49644","4303","5786","43858","597","3706","6383","47564","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1979","17509","0","17826","1663","1919","50","19561","cross","1979","17509","Not Applicable","10","16998","1532","447","16095","1414","1479","440","46","4","7","3","17627","1934","1532","16095","520","1414","2052","17509","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","652","9042","0","8846","848","637","14","9761","woodruff","652","9042","Not Applicable","1","6660","453","199","7776","1266","441","196","11","3","1","0","8229","1532","453","7776","266","1266","719","9042","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8285","58183","0","48264","18229","8080","123","67045","white","8285","58183","Not Applicable","80","78804","5295","2990","44541","13642","5139","2941","97","26","57","23","49836","17209","5295","44541","3567","13642","8862","58183","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12999","134391","0","120156","27234","12729","165","148034","faulkner","12999","134391","Not Applicable","104","122416","9863","3136","115156","19235","9671","3058","135","30","56","48","125019","23015","9863","115156","3780","19235","13643","134391","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2260","22632","0","19910","4982","2217","34","24979","conway","2260","22632","Not Applicable","9","20906","1777","483","17777","4855","1741","476","28","6","8","1","19554","5425","1777","17777","570","4855","2347","22632","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","748","7771","0","7378","1141","709","26","8544","newton","748","7771","Not Applicable","13","7848","613","135","4439","3332","580","129","22","4","11","2","5052","3492","613","4439","160","3332","773","7771","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8136","81250","0","82330","7056","7991","110","89594","pope","8136","81250","Not Applicable","34","63644","6507","1629","76693","4557","6389","1602","93","17","24","10","83200","6394","6507","76693","1837","4557","8344","81250","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2965","28840","0","25664","6141","2915","38","31866","johnson","2965","28840","Not Applicable","12","26291","2445","520","27079","1761","2411","504","31","7","3","9","29524","2342","2445","27079","581","1761","3026","28840","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1373","18405","0","15130","4648","1339","24","19909","van buren","1373","18405","Not Applicable","10","16684","861","512","14284","4121","841","498","16","8","4","6","15145","4764","861","14284","643","4121","1504","18405","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2056","24622","0","25107","1571","1956","74","26778","cleburne","2056","24622","Not Applicable","24","25230","1455","601","18197","6425","1388","568","50","24","15","9","19652","7126","1455","18197","701","6425","2156","24622","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3195","30578","0","30568","3205","3112","77","33866","poinsett","3195","30578","Not Applicable","6","24054","2786","409","27761","2817","2720","392","61","16","5","1","30547","3319","2786","27761","502","2817","3288","30578","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13732","133210","0","137597","9345","13485","184","147343","craighead","13732","133210","https://bit.ly/2T74BCM","62","105701","11850","1882","110230","22980","11639","1846","163","21","47","15","122080","25263","11850","110230","2283","22980","14133","133210","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1639","20281","0","20285","1637","1579","47","22015","sharp","1639","20281","https://bit.ly/2T74BCM","13","17043","1129","510","14175","6106","1090","489","32","15","7","6","15304","6711","1129","14175","605","6106","1734","20281","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1700","19526","0","17119","4107","1651","42","21338","izard","1700","19526","Not Applicable","7","13559","1297","403","11683","7843","1261","390","31","11","5","2","12980","8358","1297","11683","515","7843","1812","19526","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1168","8160","0","8023","1305","1108","47","9385","fulton","1168","8160","https://bit.ly/2T74BCM","13","12139","832","336","5849","2311","803","305","24","23","5","8","6681","2704","832","5849","393","2311","1225","8160","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1074","13475","0","12173","2376","976","30","14595","stone","1074","13475","Not Applicable","68","12446","770","304","11196","2279","714","262","24","6","32","36","11966","2629","770","11196","350","2279","1120","13475","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3980","39869","0","39823","4026","3837","80","44025","boone","3980","39869","https://bit.ly/2T74BCM","63","37288","2951","1029","32553","7316","2841","996","69","11","41","22","35504","8521","2951","32553","1205","7316","4156","39869","1557916143.12292","169603.300267447",""
