"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","44","Drew","43","043","1448","13238","0","12538","2154","1270","19","14725","drew","1448","13238","Not Applicable","159","18502","1147","301","11423","1815","1013","257","16","3","118","41","12570","2155","1147","11423","340","1815","1487","13238","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","940","7628","0","6476","2092","798","11","8596","bradley","940","7628","Not Applicable","131","10948","743","197","5157","2471","642","156","9","2","92","39","5900","2696","743","5157","225","2471","968","7628","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","234","2749","0","2554","429","205","1","2998","calhoun","234","2749","Not Applicable","28","5202","190","44","2596","153","173","32","1","0","16","12","2786","212","190","2596","59","153","249","2749","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1370","12323","0","12003","1691","1180","27","13747","ouachita","1370","12323","Not Applicable","162","24106","1191","179","11646","677","1043","137","21","6","126","36","12837","910","1191","11646","233","677","1424","12323","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","594","8716","0","7339","1971","538","20","9319","nevada","594","8716","Not Applicable","36","8440","509","85","8390","326","463","75","19","1","27","9","8899","420","509","8390","94","326","603","8716","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1371","17444","0","16570","2245","1175","21","18879","clark","1371","17444","Not Applicable","175","22385","1153","218","14758","2686","993","182","18","3","142","33","15911","2968","1153","14758","282","2686","1435","17444","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","482","4799","0","4212","1069","412","11","5287","dallas","482","4799","Not Applicable","59","7432","442","40","4573","226","381","31","9","2","52","7","5015","272","442","4573","46","226","488","4799","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","571","6393","0","3817","3147","496","17","6990","cleveland","571","6393","Not Applicable","58","8226","391","180","5772","621","354","142","15","2","22","36","6163","827","391","5772","206","621","597","6393","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2820","15795","0","9135","9480","2717","24","18667","lincoln","2820","15795","Not Applicable","78","13695","2608","212","13169","2626","2542","175","20","4","45","33","15777","2890","2608","13169","264","2626","2872","15795","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1314","14449","0","13382","2386","1155","30","15849","arkansas","1314","14449","Not Applicable","129","18124","958","356","11100","3349","883","272","26","4","49","80","12058","3791","958","11100","442","3349","1400","14449","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1071","11099","0","9460","2711","865","12","12220","grant","1071","11099","Not Applicable","194","18086","794","277","9536","1563","679","186","11","1","104","90","10330","1890","794","9536","327","1563","1121","11099","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","475","5066","0","4742","799","401","7","5554","monroe","475","5066","Not Applicable","67","7249","396","79","4860","206","342","59","7","0","47","20","5256","298","396","4860","92","206","488","5066","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1430","8141","0","6629","2945","1343","26","9585","lee","1430","8141","https://bit.ly/2T74BCM","61","9398","1376","54","7682","459","1305","38","25","1","46","15","9058","527","1376","7682","68","459","1444","8141","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3636","33160","0","23523","13274","3280","55","36858","hot spring","3636","33160","Not Applicable","301","33520","3404","232","27740","5420","3100","180","51","4","253","48","31144","5714","3404","27740","294","5420","3698","33160","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2728","22294","0","21018","4008","2547","20","25053","saint francis","2728","22294","Not Applicable","161","26294","2605","123","21887","407","2441","106","20","0","144","17","24492","561","2605","21887","154","407","2759","22294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4319","28079","0","28007","4450","3957","73","32492","crittenden","4319","28079","https://bit.ly/2T74BCM","288","49013","4066","253","26388","1691","3747","210","62","11","256","32","30454","2038","4066","26388","347","1691","4413","28079","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1394","11520","0","11492","1426","1216","36","12958","cross","1394","11520","Not Applicable","142","16998","1132","262","10853","667","987","229","34","2","111","31","11985","973","1132","10853","306","667","1438","11520","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","362","5037","0","4759","640","297","2","5437","woodruff","362","5037","Not Applicable","63","6660","299","63","4754","283","242","55","1","1","56","7","5053","384","299","4754","101","283","400","5037","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","4748","34691","0","28305","11134","4048","69","39738","white","4748","34691","Not Applicable","630","78804","3330","1418","29092","5599","2933","1115","60","9","336","294","32422","7316","3330","29092","1717","5599","5047","34691","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","7618","82207","0","70760","19070","6533","92","90154","faulkner","7618","82207","Not Applicable","992","122416","6227","1391","72181","10026","5490","1043","76","16","660","332","78408","11746","6227","72181","1720","10026","7947","82207","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1306","14793","0","12188","3911","1057","16","16147","conway","1306","14793","Not Applicable","233","20906","1032","274","12725","2068","856","201","12","4","164","69","13757","2390","1032","12725","322","2068","1354","14793","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","553","4635","0","4245","943","501","24","5200","newton","553","4635","Not Applicable","28","7848","480","73","2980","1655","441","60","20","4","19","9","3460","1740","480","2980","85","1655","565","4635","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","5448","48669","0","48692","5426","4796","58","54198","pope","5448","48669","Not Applicable","594","63644","4561","887","46569","2100","4051","745","48","10","462","132","51130","3068","4561","46569","968","2100","5529","48669","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1823","16838","0","14322","4339","1619","20","18689","johnson","1823","16838","Not Applicable","184","26291","1580","243","16022","816","1435","184","17","3","128","56","17602","1087","1580","16022","271","816","1851","16838","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","743","9937","0","8607","2073","661","8","10749","van buren","743","9937","Not Applicable","74","16684","545","198","8625","1312","499","162","7","1","39","35","9170","1579","545","8625","267","1312","812","9937","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1236","15142","0","15251","1130","1000","38","16437","cleburne","1236","15142","Not Applicable","198","25230","920","316","12584","2558","757","243","35","3","128","70","13504","2933","920","12584","375","2558","1295","15142","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2406","18593","0","18246","2754","2105","62","21071","poinsett","2406","18593","Not Applicable","239","24054","2159","247","17659","934","1893","212","49","13","217","22","19818","1253","2159","17659","319","934","2478","18593","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","10077","80190","0","82619","7718","9066","136","90524","craighead","10077","80190","https://bit.ly/2T74BCM","874","105701","8983","1094","71114","9076","8127","939","123","13","732","142","80097","10427","8983","71114","1351","9076","10334","80190","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1134","10855","0","10682","1309","960","32","12055","sharp","1134","10855","https://bit.ly/2T74BCM","142","17043","820","314","9361","1494","713","247","24","8","83","59","10181","1874","820","9361","380","1494","1200","10855","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1298","11216","0","8858","3657","1131","13","12569","izard","1298","11216","Not Applicable","154","13559","1050","248","8710","2506","967","164","8","5","75","79","9760","2809","1050","8710","303","2506","1353","11216","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","884","4566","0","4379","1071","727","36","5485","fulton","884","4566","https://bit.ly/2T74BCM","121","12139","630","254","3647","919","544","183","16","20","70","51","4277","1208","630","3647","289","919","919","4566","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","765","7175","0","5954","1986","637","27","7969","stone","765","7175","Not Applicable","101","12446","606","159","6357","818","524","113","24","3","58","43","6963","1006","606","6357","188","818","794","7175","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2571","22621","0","21861","3331","2305","68","25316","boone","2571","22621","https://bit.ly/2T74BCM","196","37288","2106","465","21017","1604","1923","382","57","11","124","72","23123","2193","2106","21017","589","1604","2695","22621","1557916143.12292","169603.300267447",""
