"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","16401","Jefferson","153617","0","114083","55935","242","170776","16401","153617","2355","10334","6067","8964","4833","168","74","1195","1160","10334","101277","6826","52339","17160","153616","70424","59165","111611","13795","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","58500","Washington","420075","0","445085","33490","528","480806","58500","420075","7779","40416","18084","35186","15005","369","159","4860","2919","40416","334676","20317","85397","60733","420073","228529","105714","375092","50183","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","13653","Crawford","111446","0","116616","8483","204","125403","13653","111446","1704","10271","3382","9016","2725","168","36","1084","620","10271","91099","3686","20347","13957","111446","62472","24033","101370","11739","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2751","Little River","17534","0","18617","1668","85","20373","2751","17534","407","1682","1069","1437","822","68","17","177","230","1682","12443","1157","5091","2839","17534","12417","6248","14125","2259","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7970","Miller","46066","0","43406","10630","158","54321","7970","46066","661","4909","3061","4333","2817","80","78","495","166","4909","27712","3346","18354","8255","46066","43759","21700","32621","7148","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1116","Lafayette","7061","0","6232","1945","28","8225","1116","7061","142","672","444","567","379","18","10","87","55","672","5277","492","1784","1164","7061","6915","2276","5949","945","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4559","Columbia","35207","0","35120","4646","77","40021","4559","35207","631","2415","2144","2094","1757","41","36","280","351","2415","20370","2400","14836","4815","35206","23892","17236","22785","3851","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","7941","Union","50407","0","51388","6960","157","56438","7941","50407","845","5008","2933","4444","2494","97","60","467","378","5008","33051","3270","15109","8278","48160","39732","18379","38059","6937","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4232","Ashley","28255","0","29131","3356","56","32610","4232","28255","683","2321","1911","2060","1431","31","25","228","455","2321","22024","2035","6230","4356","28254","20537","8265","24345","3491","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2504","Chicot","28276","0","27564","3216","49","30846","2504","28276","278","1968","536","1746","431","45","4","177","101","1968","15297","602","12979","2570","28276","10826","13581","17265","2177","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","56102","Benton","402990","0","435463","23629","712","461003","56102","402990","6813","39302","16800","33567","15008","516","196","5217","1596","39302","330674","18792","72235","58094","402909","258980","91027","369976","48573","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5277","Carroll","39953","0","39548","5682","85","45402","5277","39953","549","3983","1294","3550","1093","72","13","361","188","3983","35491","1466","4462","5449","39953","27887","5928","39474","4642","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3320","Madison","24625","0","25816","2129","47","28111","3320","24625","311","2127","1193","1925","1037","34","13","168","143","2127","17810","1359","6815","3486","24625","16076","8174","19937","2962","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","28441","Sebastian","232709","0","247833","13317","420","261867","28441","232709","3026","20307","8134","18005","6985","350","70","1947","1079","20307","187679","8852","45029","29159","232708","127461","53881","207986","24981","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3515","Polk","23387","0","22903","3999","130","27015","3515","23387","298","2651","864","2415","671","80","50","155","143","2651","17310","977","6077","3628","23387","20163","7054","19961","3086","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5041","Sevier","24151","0","26731","2461","63","29377","5041","24151","595","2691","2350","2260","2122","42","21","388","207","2691","15876","2535","8275","5226","24151","17193","10810","18567","4382","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","19332","Garland","161337","0","150584","30085","436","181222","19332","161337","1786","15453","3879","13752","3356","329","107","1370","416","15453","124312","4434","37023","19887","161335","98296","41457","139765","17107","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","26121","Saline","212142","0","218266","19997","267","239164","26121","212142","4019","18603","7518","15274","6556","208","59","3117","902","18603","148508","8431","63622","27034","212130","118009","72053","167111","21827","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3350","Franklin","33546","0","32441","4455","61","37025","3350","33546","348","2067","1283","1870","1070","44","17","152","196","2067","25599","1412","7947","3479","33546","17780","9359","27666","2939","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1980","Scott","20972","0","18968","3984","35","23011","1980","20972","109","1116","864","1048","788","23","12","45","64","1116","16530","923","4442","2039","20972","10442","5365","17646","1836","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4358","Logan","50380","0","49400","5338","57","54891","4358","50380","388","2523","1835","2332","1579","34","23","156","232","2523","29642","1988","20738","4511","50380","21757","22726","32165","3908","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5797","Yell","51204","0","53023","3978","92","57208","5797","51204","641","4491","1306","3991","1071","62","30","437","204","4491","43081","1513","8123","6004","51204","21573","9636","47572","5062","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1327","Montgomery","14106","0","13518","1915","53","15469","1327","14106","101","883","444","796","377","32","21","55","46","883","5970","480","8136","1363","14106","8993","8616","6853","1173","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2204","Pike","15573","0","15932","1845","39","17865","2204","15573","279","1580","624","1383","503","27","12","170","109","1580","11760","712","3813","2292","15573","10808","4525","13340","1886","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3888","Hempstead","31042","0","30282","4648","51","35065","3888","31042","417","2605","1283","2329","1091","32","19","244","173","2605","25013","1418","6029","4023","31042","22018","7447","27618","3420","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3967","Drew","35245","0","35865","3347","58","39333","3967","35245","659","2271","1696","2100","1149","40","18","130","529","2271","21642","1821","13599","4092","35241","18502","15420","23913","3248","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2567","Bradley","19026","0","18113","3480","43","21674","2567","19026","411","1676","891","1439","674","26","17","211","200","1676","10391","972","8635","2648","19026","10948","9607","12067","2113","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","757","Calhoun","5827","0","5623","961","9","6627","757","5827","79","555","202","478","191","5","4","72","7","555","4854","252","966","807","5820","5202","1218","5409","669","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4629","Ouachita","31213","0","32959","2883","92","36015","4629","31213","545","3798","831","3299","693","64","28","435","110","3798","25849","1009","5359","4807","31208","24106","6368","29647","3992","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1855","Nevada","24702","0","20670","5887","43","26608","1855","24702","251","1320","535","1135","426","33","10","152","99","1320","20360","586","4342","1906","24702","8440","4928","21680","1561","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4530","Clark","50641","0","51741","3430","66","55286","4530","50641","595","3803","727","3207","661","54","12","541","54","3803","32977","842","17664","4645","50641","22385","18506","36780","3866","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1488","Dallas","13257","0","13061","1684","21","14746","1488","13257","216","1279","209","1075","176","15","6","189","27","1279","10899","244","2324","1523","13223","7432","2568","12178","1251","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1931","Cleveland","15505","0","12211","5225","33","17501","1931","15505","315","970","961","828","755","22","11","120","195","970","9793","1026","5712","1996","15505","8226","6738","10763","1583","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4465","Lincoln","51493","0","43436","12522","59","56076","4465","51493","415","3328","1137","3127","864","41","18","160","255","3328","20120","1255","31373","4583","51493","13695","32628","23448","3991","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","4854","Arkansas","40622","0","40732","4744","67","45669","4854","40622","954","3412","1442","2666","1165","49","18","696","258","3412","24556","1635","16066","5047","40622","18124","17701","27968","3831","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3752","Grant","27276","0","26700","4328","52","31155","3752","27276","521","2429","1323","2088","1091","42","10","299","222","2429","18750","1450","8526","3879","27276","18086","9976","21179","3179","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1683","Monroe","11661","0","12010","1334","28","13403","1683","11661","340","1212","471","963","351","23","5","225","115","1212","10146","530","1515","1742","11661","7249","2045","11358","1314","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2644","Lee","29389","0","25095","6938","54","32089","2644","29389","228","2326","318","2077","283","50","4","197","31","2326","16283","374","13106","2700","29389","9398","13480","18609","2358","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","9479","Hot Spring","104597","0","79985","34091","113","114274","9479","104597","993","8002","1477","7174","1196","88","25","737","256","8002","69775","1677","34820","9679","104595","33520","36497","77777","8369","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6279","Saint Francis","46162","0","45356","7085","74","52564","6279","46162","711","5069","1210","4496","998","60","14","513","198","5069","42846","1339","3310","6408","46156","26294","4649","47915","5494","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","12435","Crittenden","79673","0","83936","8172","195","92553","12435","79673","1263","11253","1182","9953","1021","162","33","1135","128","11253","69922","1627","9751","12880","79673","49013","11378","81175","10974","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4090","Cross","26756","0","28873","1973","73","30969","4090","26756","648","2615","1475","2202","1167","63","10","350","298","2615","22911","1607","3836","4222","26747","16998","5443","25526","3369","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1470","Woodruff","16434","0","16739","1165","24","17994","1470","16434","228","751","719","658","560","17","7","76","152","751","12053","815","4375","1566","16428","6660","5190","12804","1218","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","17970","White","100033","0","91608","26395","218","118768","17970","100033","2177","9898","8072","8796","6774","156","62","941","1236","9898","73801","8949","26120","18847","99921","78804","35069","83699","15567","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","29356","Faulkner","225155","0","221992","32519","258","255588","29356","225155","5058","20378","8978","16778","7260","210","48","3388","1670","20378","179773","10057","45380","30435","225153","122416","55437","200151","24037","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4589","Conway","36297","0","34933","5953","50","40997","4589","36297","829","3360","1229","2815","894","42","8","502","327","3360","26097","1343","10197","4703","36294","20906","11540","29457","3709","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1554","Newton","13487","0","13415","1626","45","15088","1554","13487","158","987","567","885","466","37","8","65","93","987","6630","614","6857","1601","13487","7848","7471","7617","1351","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","15468","Pope","121126","0","126688","9906","171","136974","15468","121126","1880","11422","4046","9833","3581","147","24","1439","441","11422","104877","4426","16249","15848","121126","63644","20675","116299","13411","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5646","Johnson","44696","0","42458","7884","65","50489","5646","44696","586","4268","1378","3790","1205","51","14","427","159","4268","38400","1525","6296","5793","44696","26291","7821","42668","4995","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3006","Van Buren","30376","0","28043","5339","46","33585","3006","30376","380","1434","1572","1263","1317","33","13","138","242","1434","18496","1775","11880","3209","30376","16684","13655","19930","2580","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5405","Cleburne","40541","0","43923","2023","105","46144","5405","40541","901","3569","1836","2887","1508","73","32","605","296","3569","28755","2036","11784","5605","40539","25230","13820","32324","4395","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","6817","Poinsett","50518","0","53446","3889","107","57541","6817","50518","772","5562","1255","4834","1104","87","20","641","131","5562","44431","1461","6087","7023","50518","24054","7548","49993","5938","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","32087","Craighead","222617","0","243455","11249","268","255784","32087","222617","3979","25595","6492","22163","5674","236","32","3193","786","25595","174082","7573","48534","33168","222616","105701","56107","199677","27834","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3864","Sharp","39986","0","41808","2042","82","44078","3864","39986","344","2272","1592","2026","1408","51","31","191","153","2272","24654","1822","15330","4094","39984","17043","17152","26926","3432","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3416","Izard","35293","0","33406","5303","61","38898","3416","35293","358","2159","1257","1973","1024","43","18","143","215","2159","18832","1446","16461","3605","35293","13559","17907","20991","2997","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2317","Fulton","13574","0","14128","1763","79","15989","2317","13574","175","1477","840","1342","720","45","34","89","86","1477","8987","938","4587","2415","13574","12139","5525","10464","2062","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2317","Stone","22845","0","20460","4702","51","25311","2317","22845","180","1430","887","1278","808","37","14","115","65","1430","16718","1038","6125","2468","22843","12446","7163","18148","2085","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","8060","Boone","68319","0","71472","4907","145","76646","8060","68319","795","5304","2756","4761","2359","117","28","426","369","5304","46817","3023","21502","8327","68319","37288","24525","52121","7119","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1752","Searcy","14459","0","14686","1525","35","16355","1752","14459","243","842","910","760","713","22","13","60","183","842","8209","1054","6250","1896","14459","7923","7304","9051","1471","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","14626","Missing County Info","85570","0","98954","1242","0","100276","14626","85570","5404","8845","5781","6099","3123","0","0","2746","2658","8845","84794","5861","776","14706","85570","0","6637","93639","9222","53.1151123046875","25.8681165447101"
