"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1816","11495","0","11590","1722","1694","40","13388","lawrence","1816","11495","Not Applicable","82","16669","1499","317","10535","960","1397","297","37","3","65","17","12034","1354","1499","10535","394","960","1893","11495","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2476","15440","0","14247","3671","2243","86","17945","baxter","2476","15440","https://bit.ly/2T74BCM","147","41219","1713","763","13615","1825","1570","673","56","30","87","60","15328","2617","1713","13615","792","1825","2505","15440","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","796","7816","0","7003","1610","688","27","8644","marion","796","7816","https://bit.ly/2T74BCM","81","16438","560","236","6968","848","513","175","14","13","33","48","7528","1116","560","6968","268","848","828","7816","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","619","9193","0","5640","4174","528","6","9835","perry","619","9193","Not Applicable","85","10322","498","121","8536","657","428","100","5","1","65","20","9034","801","498","8536","144","657","642","9193","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7535","68853","0","45205","31190","6967","140","76691","jefferson","7535","68853","Not Applicable","426","70424","6043","1492","59655","9198","5763","1204","119","21","159","267","65698","10993","6043","59655","1795","9198","7838","68853","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","25900","184106","0","185318","24717","23727","254","211033","washington","25900","184106","https://bit.ly/2T74BCM","1916","228529","20252","5648","161345","22761","18649","5078","205","49","1396","520","181597","29436","20252","161345","6675","22761","26927","184106","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5639","52195","0","51862","5976","5053","76","57932","crawford","5639","52195","https://bit.ly/2T74BCM","509","62472","4669","970","49943","2252","4224","829","66","10","378","131","54612","3320","4669","49943","1068","2252","5737","52195","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","958","6230","0","6389","799","869","39","7220","little river","958","6230","https://bit.ly/2T74BCM","50","12417","756","202","5438","792","687","182","37","2","32","18","6194","1026","756","5438","234","792","990","6230","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3147","16198","0","14307","5039","2992","27","19441","miller","3147","16198","https://bit.ly/2T74BCM","128","43759","2229","918","13434","2764","2101","891","18","9","110","18","15663","3778","2229","13434","1014","2764","3243","16198","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","396","2618","0","2371","643","367","7","3040","lafayette","396","2618","https://bit.ly/2T74BCM","21","6915","286","110","2333","285","267","100","5","2","14","7","2619","421","286","2333","136","285","422","2618","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1803","15662","0","14330","3138","1672","47","17633","columbia","1803","15662","https://bit.ly/2T74BCM","84","23892","1161","642","12307","3355","1080","592","31","16","50","34","13468","4165","1161","12307","810","3355","1971","15662","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3006","21689","0","20837","4189","2682","85","24780","union","3006","21689","https://bit.ly/2T74BCM","239","39732","2343","663","17535","4154","2081","601","63","22","199","40","19802","4978","2343","17459","824","4154","3167","21613","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1502","12129","0","12001","1631","1369","24","13676","ashley","1502","12129","https://bit.ly/2T74BCM","109","20537","1252","250","11237","892","1142","227","20","4","90","19","12489","1187","1252","11237","295","892","1547","12129","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1506","11624","0","10566","2564","1424","35","13155","chicot","1506","11624","https://bit.ly/2T74BCM","47","10826","1382","124","9238","2386","1312","112","32","3","38","9","10620","2535","1382","9238","149","2386","1531","11624","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","23248","158817","0","165508","16571","21037","312","182904","benton","23248","158817","https://bit.ly/2T74BCM","1898","258980","17871","5377","148843","9974","16302","4735","236","76","1332","566","166714","16190","17871","148843","6216","9974","24087","158817","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2419","15737","0","13872","4285","2226","35","18203","carroll","2419","15737","https://bit.ly/2T74BCM","158","27887","2080","339","15274","463","1920","306","32","3","128","30","17354","849","2080","15274","386","463","2466","15737","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1228","10380","0","10434","1176","1113","16","11647","madison","1228","10380","Not Applicable","99","16076","961","267","9498","882","884","229","12","4","65","34","10459","1188","961","9498","306","882","1267","10380","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","12431","111769","0","115990","8210","11095","190","124401","sebastian","12431","111769","https://bit.ly/2T74BCM","1143","127461","9895","2536","106721","5048","9010","2085","173","17","710","433","116616","7785","9895","106721","2737","5048","12632","111769","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1552","10426","0","9039","2940","1380","51","12010","polk","1552","10426","https://bit.ly/2T74BCM","120","20163","1348","204","9815","611","1209","171","38","13","100","20","11163","847","1348","9815","236","611","1584","10426","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2268","12263","0","13287","1246","2194","23","14628","sevier","2268","12263","https://bit.ly/2T74BCM","51","17193","1623","645","10226","2037","1575","619","20","3","28","23","11849","2779","1623","10226","742","2037","2365","12263","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","7574","72434","0","59380","20630","6714","187","80228","garland","7574","72434","Not Applicable","671","98296","6451","1123","65165","7269","5756","958","155","32","538","133","71616","8612","6451","65165","1343","7269","7794","72434","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","9520","81431","0","76424","14540","8537","131","91369","saline","9520","81431","Not Applicable","850","118009","7289","2231","67930","13501","6561","1976","113","18","613","237","75219","16150","7289","67930","2649","13501","9938","81431","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1357","15228","0","13791","2794","1214","29","16627","franklin","1357","15228","Not Applicable","114","17780","1037","320","14354","874","943","271","25","4","69","45","15391","1236","1037","14354","362","874","1399","15228","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","788","8713","0","8562","939","686","14","9529","scott","788","8713","https://bit.ly/2T74BCM","88","10442","531","257","8295","418","467","219","14","0","50","38","8826","703","531","8295","285","418","816","8713","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1798","20996","0","19393","3401","1638","13","22854","logan","1798","20996","Not Applicable","147","21757","1389","409","17625","3371","1301","337","11","2","77","70","19014","3840","1389","17625","469","3371","1858","20996","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2863","23819","0","24215","2467","2629","56","26748","yell","2863","23819","Not Applicable","178","21573","2530","333","22714","1105","2350","279","44","12","136","42","25244","1504","2530","22714","399","1105","2929","23819","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","621","5855","0","4952","1524","543","22","6492","montgomery","621","5855","Not Applicable","56","8993","459","162","3687","2168","410","133","17","5","32","24","4146","2346","459","3687","178","2168","637","5855","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","841","6294","0","6104","1031","765","15","7181","pike","841","6294","Not Applicable","61","10808","654","187","5547","747","604","161","10","5","40","21","6201","980","654","5547","233","747","887","6294","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1468","12347","0","11097","2718","1352","11","13862","hempstead","1468","12347","Not Applicable","104","22018","1141","327","11526","821","1053","299","7","4","80","24","12667","1195","1141","11526","374","821","1515","12347","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1726","14613","0","14055","2290","1533","26","16388","drew","1726","14613","Not Applicable","166","18502","1368","358","12541","2072","1220","313","20","6","128","38","13909","2479","1368","12541","407","2072","1775","14613","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1166","8472","0","7378","2260","1027","25","9668","bradley","1166","8472","Not Applicable","114","10948","891","275","5627","2845","802","225","14","11","75","39","6518","3150","891","5627","305","2845","1196","8472","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","298","3081","0","2870","509","257","2","3400","calhoun","298","3081","Not Applicable","39","5202","233","65","2832","249","206","51","2","0","25","14","3065","335","233","2832","86","249","319","3081","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1762","14064","0","13987","1840","1537","41","15895","ouachita","1762","14064","Not Applicable","183","24106","1529","233","13195","869","1328","209","32","9","168","15","14724","1171","1529","13195","302","869","1831","14064","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","652","9741","0","8252","2141","603","22","10407","nevada","652","9741","Not Applicable","27","8440","552","100","9271","470","514","89","21","1","17","10","9823","584","552","9271","114","470","666","9741","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1658","19770","0","18990","2438","1481","30","21501","clark","1658","19770","Not Applicable","147","22385","1368","290","16631","3139","1221","260","27","3","120","27","17999","3502","1368","16631","363","3139","1731","19770","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","616","5579","0","5016","1179","526","12","6204","dallas","616","5579","Not Applicable","78","7432","551","65","5290","289","478","48","10","2","63","15","5841","363","551","5290","74","289","625","5579","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","690","7135","0","4237","3588","597","23","7856","cleveland","690","7135","Not Applicable","70","8226","460","230","6371","764","403","194","18","5","39","31","6831","1025","460","6371","261","764","721","7135","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2963","18525","0","11855","9633","2848","30","21555","lincoln","2963","18525","Not Applicable","84","13695","2697","266","14039","4486","2612","236","23","7","61","23","16736","4819","2697","14039","333","4486","3030","18525","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1578","16176","0","15084","2675","1415","35","17854","arkansas","1578","16176","Not Applicable","128","18124","1092","486","12188","3988","998","417","27","8","67","61","13280","4574","1092","12188","586","3988","1678","16176","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1281","12239","0","10620","2901","1166","26","13576","grant","1281","12239","Not Applicable","89","18086","922","359","10359","1880","843","323","23","3","56","33","11281","2295","922","10359","415","1880","1337","12239","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","619","5675","0","5432","862","520","13","6312","monroe","619","5675","Not Applicable","86","7249","511","108","5355","320","434","86","12","1","65","21","5866","446","511","5355","126","320","637","5675","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1563","9203","0","7696","3074","1476","30","10784","lee","1563","9203","https://bit.ly/2T74BCM","57","9398","1470","93","8417","786","1393","83","29","1","48","9","9887","897","1470","8417","111","786","1581","9203","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4121","37484","0","27447","14159","3823","61","41678","hot spring","4121","37484","Not Applicable","237","33520","3802","319","30631","6853","3548","275","56","5","198","39","34433","7245","3802","30631","392","6853","4194","37484","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3177","24836","0","23681","4336","2916","28","28044","saint francis","3177","24836","Not Applicable","233","26294","2986","191","24292","544","2756","160","27","1","203","30","27278","766","2986","24292","222","544","3208","24836","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5091","31397","0","31729","4822","4696","79","36620","crittenden","5091","31397","https://bit.ly/2T74BCM","314","49013","4791","300","29441","1956","4419","277","68","11","302","12","34232","2388","4791","29441","432","1956","5223","31397","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1715","13111","0","13311","1520","1538","41","14889","cross","1715","13111","Not Applicable","136","16998","1365","350","12271","840","1224","314","39","2","102","34","13636","1253","1365","12271","413","840","1778","13111","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","499","6140","0","5946","693","427","5","6686","woodruff","499","6140","Not Applicable","67","6660","385","114","5635","505","345","82","4","1","36","31","6020","666","385","5635","161","505","546","6140","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5970","39473","0","33243","12200","5503","77","45867","white","5970","39473","Not Applicable","389","78804","4065","1905","32407","7066","3735","1768","67","10","262","127","36472","9395","4065","32407","2329","7066","6394","39473","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","9724","93355","0","82275","20810","8650","121","103530","faulkner","9724","93355","Not Applicable","952","122416","7552","2172","80580","12775","6851","1799","100","21","600","352","88132","15398","7552","80580","2623","12775","10175","93355","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1794","16560","0","14050","4304","1561","21","18420","conway","1794","16560","Not Applicable","212","20906","1402","392","14019","2541","1229","332","17","4","156","56","15421","2999","1402","14019","458","2541","1860","16560","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","611","5259","0","4861","1009","567","26","5885","newton","611","5259","Not Applicable","18","7848","515","96","3246","2013","478","89","22","4","15","3","3761","2124","515","3246","111","2013","626","5259","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6664","54444","0","55305","5804","6056","74","61219","pope","6664","54444","Not Applicable","534","63644","5464","1200","51728","2716","4983","1073","58","16","423","111","57192","4027","5464","51728","1311","2716","6775","54444","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2297","18613","0","16248","4662","2075","26","20947","johnson","2297","18613","Not Applicable","196","26291","1933","364","17674","939","1768","307","21","5","144","52","19607","1340","1933","17674","401","939","2334","18613","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","990","11382","0","9869","2503","876","10","12468","van buren","990","11382","Not Applicable","104","16684","679","311","9514","1868","616","260","9","1","54","50","10193","2275","679","9514","407","1868","1086","11382","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1623","17122","0","17460","1288","1435","45","18838","cleburne","1623","17122","Not Applicable","143","25230","1181","442","13851","3271","1045","390","41","4","95","48","15032","3806","1181","13851","535","3271","1716","17122","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2762","20349","0","20203","2909","2494","70","23186","poinsett","2762","20349","Not Applicable","198","24054","2449","313","19190","1159","2232","262","55","15","162","36","21639","1547","2449","19190","388","1159","2837","20349","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11612","89339","0","92939","8087","10782","154","101246","craighead","11612","89339","https://bit.ly/2T74BCM","675","105701","10224","1388","77830","11509","9524","1258","138","16","561","114","88054","13192","10224","77830","1683","11509","11907","89339","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1383","12630","0","12620","1395","1237","39","14087","sharp","1383","12630","https://bit.ly/2T74BCM","107","17043","950","433","10461","2169","866","371","29","10","55","52","11411","2676","950","10461","507","2169","1457","12630","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1485","12723","0","10438","3771","1386","29","14300","izard","1485","12723","Not Applicable","70","13559","1154","331","9424","3299","1105","281","19","10","30","40","10578","3722","1154","9424","423","3299","1577","12723","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1002","5500","0","5347","1155","927","38","6537","fulton","1002","5500","https://bit.ly/2T74BCM","37","12139","709","293","4338","1162","674","253","17","21","18","19","5047","1490","709","4338","328","1162","1037","5500","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","873","8572","0","7333","2112","784","27","9483","stone","873","8572","Not Applicable","62","12446","659","214","7458","1114","610","174","24","3","25","37","8117","1366","659","7458","252","1114","911","8572","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3018","25499","0","24971","3546","2752","72","28647","boone","3018","25499","https://bit.ly/2T74BCM","193","37288","2377","641","23376","2123","2189","563","59","13","128","65","25753","2894","2377","23376","771","2123","3148","25499","1557916143.12292","169603.300267447",""
