"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2970","Clay","29708","0","30598","2080","77","32825","2970","29708","72","2108","862","2011","808","51","26","45","27","2108","18879","1009","10829","3117","29708","15061","11838","20987","2819","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3730","Randolph","38428","0","37389","4769","68","42337","3730","38428","118","2543","1187","2409","1135","51","17","83","35","2543","22586","1366","15842","3909","38428","17603","17208","25129","3543","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3706","Lawrence","31182","0","32315","2573","63","35084","3706","31182","107","2666","1040","2556","980","53","10","57","50","2666","24546","1236","6636","3902","31182","16669","7872","27212","3536","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6638","Baxter","41754","0","42900","5492","201","48571","6638","41754","188","4051","2587","3805","2443","144","57","101","87","4051","34074","2767","7679","6818","41753","41219","10446","38125","6247","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2555","Marion","21291","0","21396","2450","71","23969","2555","21291","51","1532","1023","1439","992","53","18","38","13","1532","17373","1146","3918","2678","21291","16438","5064","18905","2431","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1697","Perry","17424","0","13003","6118","26","19181","1697","17424","55","1278","419","1216","399","19","7","42","13","1278","15219","479","2205","1757","17424","10322","2684","16497","1614","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","13031","Jefferson","150041","0","107650","55422","235","163834","13031","150041","413","8715","4316","8318","4058","165","70","225","188","8715","98923","5079","51117","13794","150040","70424","56196","107638","12374","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","47853","Washington","400827","0","415708","32972","512","450919","47853","400827","1078","33975","13878","33049","13211","359","153","566","512","33975","320143","16119","80682","50094","400825","228529","96801","354118","46257","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11536","Crawford","106371","0","109752","8155","193","118218","11536","106371","224","8937","2599","8595","2521","159","34","181","43","8937","88314","2910","18057","11847","106371","62472","20967","97251","11114","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2203","Little River","16351","0","16957","1597","84","18643","2203","16351","52","1450","753","1353","714","68","16","29","23","1450","11856","842","4495","2292","16351","12417","5337","13306","2067","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6932","Miller","44212","0","40748","10396","153","51433","6932","44212","145","4220","2712","4047","2586","78","75","94","51","4220","26510","3001","17702","7221","44212","43759","20703","30730","6631","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","899","Lafayette","6738","0","5746","1891","28","7685","899","6738","18","559","340","530","323","18","10","11","7","559","5098","388","1640","947","6738","6915","2028","5657","852","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3610","Columbia","32663","0","31842","4431","77","36529","3610","32663","128","1996","1614","1882","1523","41","36","73","55","1996","19426","1871","13236","3867","32662","23892","15107","21422","3405","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6542","Union","46450","0","46128","6864","151","51632","6542","46450","349","4362","2180","4172","1869","96","55","94","255","4362","31454","2520","13296","6882","44750","39732","15816","35816","6040","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3390","Ashley","27092","0","27271","3211","55","30606","3390","27092","99","2043","1347","1981","1253","31","24","29","70","2043","21506","1472","5585","3515","27091","20537","7057","23549","3234","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2089","Chicot","27218","0","26144","3163","48","29373","2089","27218","36","1742","347","1680","325","44","4","18","18","1742","14722","413","12496","2155","27218","10826","12909","16464","2005","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","46614","Benton","384121","0","407209","23526","685","432673","46614","384121","1222","32650","13964","31229","13476","505","180","914","308","32650","316485","15983","67555","48633","384040","258980","83538","349135","44703","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4601","Carroll","37986","0","36966","5621","81","42760","4601","37986","72","3556","1045","3448","1000","68","13","40","32","3556","33971","1218","4015","4774","37986","27887","5233","37527","4447","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2896","Madison","23621","0","24456","2061","44","26686","2896","23621","65","1889","1007","1824","963","34","10","31","34","1889","17299","1176","6322","3065","23621","16076","7498","19188","2787","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","24355","Sebastian","223071","0","234226","13200","415","248160","24355","223071","442","17775","6580","17092","6402","347","68","332","110","17775","182387","7315","40683","25090","223070","127461","47998","200162","23486","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3090","Polk","22254","0","21419","3925","126","25461","3090","22254","41","2429","661","2319","603","79","47","30","11","2429","16944","778","5310","3207","22254","20163","6088","19373","2922","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4240","Sevier","23092","0","24958","2374","63","27517","4240","23092","53","2251","1989","2201","1922","42","21","7","46","2251","15285","2174","7807","4425","23092","17193","9981","17536","4123","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16762","Garland","154894","0","141849","29807","424","172220","16762","154894","253","13539","3223","13021","3062","323","101","193","60","13539","120111","3789","34781","17328","154892","98296","38570","133650","16083","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","20387","Saline","200698","0","201299","19786","258","222014","20387","200698","867","14450","5937","13619","5638","203","55","624","243","14450","140645","6875","60044","21325","200689","118009","66919","155095","19254","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2907","Franklin","32474","0","30991","4390","58","35512","2907","32474","46","1878","1029","1809","993","41","17","27","19","1878","25165","1160","7309","3038","32474","17780","8469","27043","2801","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1835","Scott","20507","0","18378","3964","33","22401","1835","20507","34","1051","784","1016","752","22","11","13","21","1051","16339","843","4168","1894","20507","10442","5011","17390","1768","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3866","Logan","48169","0","46733","5302","55","52189","3866","48169","60","2328","1538","2260","1490","33","22","35","25","2328","29128","1692","19041","4020","48169","21757","20733","31456","3747","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4981","Yell","49631","0","50702","3910","88","54821","4981","49631","92","3965","1016","3841","959","61","27","63","29","3965","41941","1225","7690","5190","49631","21573","8915","45906","4800","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1194","Montgomery","13542","0","12832","1904","53","14772","1194","13542","6","806","388","771","364","32","21","3","3","806","5810","424","7732","1230","13542","8993","8156","6616","1135","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1842","Pike","14870","0","14994","1718","39","16800","1842","14870","36","1360","482","1307","460","27","12","26","10","1360","11312","570","3558","1930","14870","10808","4128","12672","1767","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3233","Hempstead","29772","0","28488","4517","49","33141","3233","29772","99","2240","993","2148","937","31","18","61","38","2240","24274","1129","5498","3369","29772","22018","6627","26514","3085","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3074","Drew","32790","0","32567","3297","56","35986","3074","32790","56","2082","992","2024","937","40","16","17","39","2082","21251","1118","11535","3200","32786","18502","12653","23333","2960","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2085","Bradley","17825","0","16568","3342","42","19991","2085","17825","38","1425","660","1374","631","25","17","26","12","1425","9680","741","8145","2166","17825","10948","8886","11105","2005","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","632","Calhoun","5559","0","5293","898","9","6236","632","5559","20","450","182","432","171","5","4","13","7","450","4621","232","933","682","5554","5202","1165","5071","603","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3813","Ouachita","29039","0","30041","2811","91","33025","3813","29039","238","3169","644","2915","569","63","28","191","47","3169","24371","822","4663","3991","29034","24106","5485","27540","3484","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1497","Nevada","23293","0","19092","5698","42","24841","1497","23293","56","1115","382","1037","362","33","9","45","11","1115","19829","433","3464","1548","23293","8440","3897","20944","1399","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3680","Clark","48009","0","48312","3377","66","51804","3680","48009","248","3058","622","2782","583","54","12","221","27","3058","31272","737","16737","3795","48009","22385","17474","34330","3364","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1191","Dallas","12700","0","12265","1626","20","13893","1191","12700","33","1019","172","971","167","15","5","33","0","1019","10412","208","2254","1227","12666","7432","2462","11431","1138","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1522","Cleveland","14867","0","11241","5148","33","16454","1522","14867","46","823","699","773","670","22","11","28","18","823","9490","764","5377","1587","14867","8226","6141","10313","1443","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3907","Lincoln","49955","0","41468","12394","58","53980","3907","49955","110","3142","765","3021","718","40","18","81","29","3142","19691","883","30264","4025","49955","13695","31147","22833","3739","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3671","Arkansas","37813","0","37000","4484","64","41678","3671","37813","88","2547","1124","2431","1086","46","18","69","19","2547","23270","1318","14543","3865","37813","18124","15861","25817","3517","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3063","Grant","25655","0","24434","4284","52","28846","3063","25655","81","2035","1028","1940","990","42","10","53","28","2035","18028","1156","7627","3191","25655","18086","8783","20063","2930","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1252","Monroe","11050","0","11039","1263","26","12361","1252","11050","28","940","312","899","298","22","4","18","10","940","9679","371","1371","1311","11050","7249","1742","10619","1197","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2295","Lee","28803","0","24212","6886","55","31154","2295","28803","58","2037","258","1938","243","51","4","47","11","2037","15754","314","13049","2351","28803","9398","13363","17791","2180","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8139","Hot Spring","100925","0","75303","33761","113","109262","8139","100925","213","6987","1152","6720","1090","88","25","176","37","6987","67304","1352","33619","8339","100923","33520","34971","74291","7809","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5175","Saint Francis","44732","0","42957","6950","73","50029","5175","44732","213","4328","847","4114","775","59","14","155","58","4328","41683","975","3043","5303","44726","26294","4018","46011","4889","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9952","Crittenden","76008","0","77827","8133","189","86406","9952","76008","757","9058","894","8212","791","157","32","686","71","9058","66854","1340","9154","10398","76008","49013","10494","75912","9003","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3176","Cross","25112","0","26346","1942","71","28413","3176","25112","78","2159","1017","2041","986","62","9","56","22","2159","21964","1151","3139","3310","25103","16998","4290","24123","3027","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1194","Woodruff","15564","0","15607","1151","24","16848","1194","15564","32","660","534","632","506","17","7","11","21","660","11572","630","3986","1290","15558","6660","4616","12232","1138","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14744","White","95016","0","83806","25954","211","110528","14744","95016","317","8591","6153","8245","5965","152","59","188","129","8591","70270","7033","24634","15624","94904","78804","31667","78861","14208","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","22254","Faulkner","210486","0","200664","32076","239","233822","22254","210486","1152","15837","6417","14873","5988","196","43","766","386","15837","170334","7500","40151","23337","210485","122416","47651","186171","20860","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3518","Conway","34185","0","31902","5801","48","37820","3518","34185","112","2700","818","2584","773","40","8","75","37","2700","24851","935","9334","3635","34185","20906","10269","27551","3357","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1350","Newton","12937","0","12717","1570","44","14334","1350","12937","37","910","440","858","411","36","8","16","21","910","6387","487","6550","1397","12937","7848","7037","7297","1269","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12918","Pope","116745","0","120062","9601","165","130044","12918","116745","291","9646","3272","9297","3163","142","23","205","86","9646","101626","3653","15119","13299","116745","63644","18772","111272","12457","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4893","Johnson","43085","0","40134","7844","63","48125","4893","43085","76","3739","1154","3632","1122","49","14","58","18","3739","37175","1301","5910","5040","43085","26291","7211","40914","4754","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2499","Van Buren","28726","0","25966","5259","45","31429","2499","28726","81","1265","1234","1201","1172","32","13","32","49","1265","18011","1438","10715","2703","28726","16684","12153","19276","2373","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4289","Cleburne","38737","0","41039","1987","100","43226","4289","38737","122","2847","1442","2689","1374","70","30","84","38","2847","27455","1644","11280","4491","38735","25230","12924","30302","4063","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5632","Poinsett","47868","0","49765","3735","106","53708","5632","47868","336","4562","1070","4183","1007","86","20","293","43","4562","42288","1278","5580","5840","47868","24054","6858","46850","5190","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","25478","Craighead","210712","0","225029","11161","257","237277","25478","210712","2371","20186","5292","17933","4914","226","31","2024","347","20186","164862","6380","45849","26566","210711","105701","52229","185048","22845","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3371","Sharp","38301","0","39644","2028","78","41900","3371","38301","119","2007","1364","1876","1294","48","30","79","40","2007","23611","1594","14688","3601","38299","17043","16282","25618","3168","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2945","Izard","33806","0","31519","5232","57","36940","2945","33806","131","1972","973","1836","921","41","16","95","36","1972","18052","1162","15754","3134","33806","13559","16916","20024","2757","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2035","Fulton","13131","0","13426","1740","78","15265","2035","13131","47","1336","699","1254","655","44","34","37","10","1336","8730","798","4401","2134","13131","12139","5199","10066","1909","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2051","Stone","22226","0","19605","4672","49","24428","2051","22226","46","1262","789","1193","763","37","12","32","14","1262","16418","942","5806","2204","22224","12446","6748","17680","1956","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6979","Boone","64905","0","67079","4805","139","72151","6979","64905","161","4754","2225","4533","2146","111","28","110","51","4754","45429","2492","19476","7246","64905","37288","21968","50183","6678","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1441","Searcy","13655","0","13625","1471","30","15240","1441","13655","56","762","679","729","626","20","10","13","43","762","7926","823","5729","1585","13655","7923","6552","8688","1354","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","7064","Missing County Info","85732","0","91559","1237","0","92891","7064","85732","968","4738","2326","3966","2129","0","0","772","196","4738","85025","2421","707","7159","85732","0","3128","89763","6095","53.1151123046875","25.8681165447101"
