"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8061","73055","0","48095","33029","7432","148","81446","jefferson","8061","73055","Not Applicable","479","70424","6300","1761","62927","10128","5948","1484","122","26","228","251","69227","12219","6300","62927","2091","10128","8391","73055","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","27660","196618","0","198762","25546","26044","307","225357","washington","27660","196618","https://bit.ly/2T74BCM","1306","228529","21371","6289","171693","24925","20260","5784","225","82","884","422","193064","32293","21371","171693","7368","24925","28739","196618","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6196","55183","0","55213","6170","5701","90","61490","crawford","6196","55183","https://bit.ly/2T74BCM","404","62472","5068","1128","52652","2531","4696","1005","77","13","294","110","57720","3770","5068","52652","1239","2531","6307","55183","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1036","6730","0","6907","859","955","39","7801","little river","1036","6730","https://bit.ly/2T74BCM","42","12417","809","227","5866","864","739","216","37","2","33","9","6675","1126","809","5866","262","864","1071","6730","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3376","17543","0","15670","5250","3246","29","21026","miller","3376","17543","https://bit.ly/2T74BCM","101","43759","2335","1041","14072","3471","2245","1001","19","10","71","30","16407","4619","2335","14072","1148","3471","3483","17543","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","445","2811","0","2567","689","408","7","3282","lafayette","445","2811","https://bit.ly/2T74BCM","29","6915","315","130","2472","339","290","118","5","2","20","9","2787","495","315","2472","156","339","471","2811","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1930","16972","0","15660","3246","1770","50","19075","columbia","1930","16972","https://bit.ly/2T74BCM","110","23892","1211","719","13081","3891","1134","636","33","17","44","66","14292","4783","1211","13081","892","3891","2103","16972","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3331","23642","0","22953","4492","3027","92","27045","union","3331","23642","https://bit.ly/2T74BCM","212","39732","2579","752","18803","4839","2346","681","67","25","166","46","21285","5760","2579","18706","921","4839","3500","23545","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1640","13085","0","12942","1785","1522","27","14773","ashley","1640","13085","https://bit.ly/2T74BCM","91","20537","1350","290","12027","1058","1261","261","22","5","67","24","13377","1396","1350","12027","338","1058","1688","13085","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1551","12574","0","11501","2624","1482","38","14155","chicot","1551","12574","https://bit.ly/2T74BCM","31","10826","1416","135","9809","2765","1356","126","35","3","25","6","11225","2930","1416","9809","165","2765","1581","12574","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","25105","169936","0","177969","17086","23355","348","196014","benton","25105","169936","https://bit.ly/2T74BCM","1400","258980","19229","5876","158892","11044","17982","5373","252","96","993","407","178121","17893","19229","158892","6849","11044","26078","169936","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2580","16967","0","15145","4403","2397","39","19598","carroll","2580","16967","https://bit.ly/2T74BCM","144","27887","2200","380","16416","551","2053","344","35","4","112","32","18616","982","2200","16416","431","551","2631","16967","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1340","11060","0","11169","1233","1216","18","12456","madison","1340","11060","Not Applicable","106","16076","1031","309","10050","1010","956","260","13","5","62","44","11081","1375","1031","10050","365","1010","1396","11060","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","13555","118182","0","123187","8551","12514","230","131993","sebastian","13555","118182","https://bit.ly/2T74BCM","808","127461","10648","2907","111737","6445","9934","2580","200","30","512","296","122385","9608","10648","111737","3163","6445","13811","118182","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1656","11081","0","9629","3109","1522","56","12776","polk","1656","11081","https://bit.ly/2T74BCM","78","20163","1439","217","10385","696","1325","197","43","13","71","7","11824","952","1439","10385","256","696","1695","11081","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2343","13007","0","14050","1302","2277","25","15454","sevier","2343","13007","https://bit.ly/2T74BCM","41","17193","1659","684","10726","2281","1612","665","21","4","26","15","12385","3069","1659","10726","788","2281","2447","13007","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","8370","77245","0","63093","22525","7573","206","85863","garland","8370","77245","Not Applicable","589","98296","7097","1273","69064","8181","6446","1127","170","36","479","110","76161","9702","7097","69064","1521","8181","8618","77245","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10403","87639","0","83084","14976","9567","148","98491","saline","10403","87639","Not Applicable","686","118009","7880","2523","72478","15161","7272","2295","127","21","479","207","80358","18133","7880","72478","2972","15161","10852","87639","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1502","16329","0","14874","2957","1353","30","17879","franklin","1502","16329","Not Applicable","119","17780","1128","374","15282","1047","1029","324","26","4","73","46","16410","1469","1128","15282","422","1047","1550","16329","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","869","9381","0","9245","1005","799","14","10282","scott","869","9381","https://bit.ly/2T74BCM","56","10442","569","300","8900","481","532","267","14","0","23","33","9469","813","569","8900","332","481","901","9381","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1974","22504","0","20892","3586","1811","17","24553","logan","1974","22504","Not Applicable","146","21757","1491","483","18642","3862","1404","407","13","4","74","72","20133","4420","1491","18642","558","3862","2049","22504","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3048","25355","0","25854","2549","2848","61","28483","yell","3048","25355","Not Applicable","139","21573","2670","378","24098","1257","2517","331","46","15","107","32","26768","1715","2670","24098","458","1257","3128","25355","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","654","6258","0","5337","1575","605","27","6930","montgomery","654","6258","Not Applicable","22","8993","479","175","3799","2459","444","161","18","9","17","5","4278","2652","479","3799","193","2459","672","6258","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","877","6627","0","6438","1066","840","19","7554","pike","877","6627","Not Applicable","18","10808","682","195","5728","899","655","185","13","6","14","4","6410","1144","682","5728","245","899","927","6627","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1632","13249","0","12031","2853","1511","14","14933","hempstead","1632","13249","Not Applicable","106","22018","1273","359","12279","970","1170","341","7","7","95","11","13552","1381","1273","12279","411","970","1684","13249","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1864","15625","0","15080","2415","1703","31","17544","drew","1864","15625","Not Applicable","129","18502","1473","391","13324","2301","1348","355","25","6","100","29","14797","2747","1473","13324","446","2301","1919","15625","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1250","9109","0","7997","2362","1165","29","10392","bradley","1250","9109","Not Applicable","56","10948","942","308","5940","3169","888","277","16","13","38","18","6882","3510","942","5940","341","3169","1283","9109","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","346","3315","0","3076","585","301","2","3682","calhoun","346","3315","Not Applicable","43","5202","265","81","3006","309","233","68","2","0","30","13","3271","411","265","3006","102","309","367","3315","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1964","15230","0","15170","2025","1755","45","17264","ouachita","1964","15230","Not Applicable","163","24106","1699","265","14243","987","1528","227","35","10","135","28","15942","1322","1699","14243","335","987","2034","15230","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","717","10314","0","8760","2271","651","23","11044","nevada","717","10314","Not Applicable","43","8440","594","123","9789","525","539","112","22","1","33","10","10383","661","594","9789","136","525","730","10314","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1837","21688","0","20981","2544","1666","34","23601","clark","1837","21688","Not Applicable","137","22385","1510","327","18246","3442","1368","298","29","5","113","24","19756","3845","1510","18246","403","3442","1913","21688","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","668","6054","0","5478","1244","615","12","6732","dallas","668","6054","Not Applicable","41","7432","592","76","5744","310","550","65","10","2","32","9","6336","396","592","5744","86","310","678","6054","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","796","7990","0","4706","4080","687","23","8823","cleveland","796","7990","Not Applicable","86","8226","516","280","6945","1045","451","236","18","5","47","39","7461","1362","516","6945","317","1045","833","7990","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3051","19686","0","12887","9851","2935","38","22811","lincoln","3051","19686","Not Applicable","77","13695","2739","312","14680","5006","2669","266","28","10","41","36","17419","5392","2739","14680","386","5006","3125","19686","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1774","17861","0","16770","2870","1574","36","19746","arkansas","1774","17861","Not Applicable","164","18124","1198","576","13186","4675","1085","489","28","8","85","79","14384","5362","1198","13186","687","4675","1885","17861","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1386","12946","0","11273","3060","1276","28","14391","grant","1386","12946","Not Applicable","82","18086","993","393","10849","2097","919","357","25","3","49","33","11842","2549","993","10849","452","2097","1445","12946","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","732","6232","0","6045","919","620","14","6987","monroe","732","6232","Not Applicable","98","7249","592","140","5851","381","506","114","13","1","73","25","6443","544","592","5851","163","381","755","6232","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1597","9565","0","8036","3130","1540","31","11180","lee","1597","9565","https://bit.ly/2T74BCM","26","9398","1496","101","8766","799","1446","94","30","1","20","6","10262","918","1496","8766","119","799","1615","9565","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4399","40067","0","29871","14597","4116","62","44547","hot spring","4399","40067","Not Applicable","221","33520","4030","369","32439","7628","3797","319","56","6","177","44","36469","8078","4030","32439","450","7628","4480","40067","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3315","26713","0","25578","4456","3178","32","30067","saint francis","3315","26713","Not Applicable","105","26294","3087","228","26108","605","2975","203","29","3","83","22","29195","872","3087","26108","267","605","3354","26713","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5360","33692","0","34147","4973","5073","84","39198","crittenden","5360","33692","https://bit.ly/2T74BCM","201","49013","5024","336","31650","2042","4774","299","73","11","175","26","36674","2524","5024","31650","482","2042","5506","33692","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1819","14076","0","14331","1570","1691","43","15961","cross","1819","14076","Not Applicable","85","16998","1435","384","13174","902","1333","358","41","2","61","24","14609","1352","1435","13174","450","902","1885","14076","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","552","6856","0","6674","734","497","6","7461","woodruff","552","6856","Not Applicable","49","6660","405","147","6177","679","383","114","5","1","17","32","6582","879","405","6177","200","679","605","6856","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6496","42812","0","36092","13219","6074","89","49773","white","6496","42812","Not Applicable","332","78804","4316","2180","34643","8169","4072","2002","72","17","171","161","38959","10814","4316","34643","2645","8169","6961","42812","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","10624","101098","0","89567","22161","9738","135","112205","faulkner","10624","101098","Not Applicable","750","122416","8119","2505","86884","14214","7515","2223","113","22","490","260","95003","17202","8119","86884","2988","14214","11107","101098","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1983","17940","0","15393","4530","1802","27","19997","conway","1983","17940","Not Applicable","154","20906","1565","418","15003","2937","1414","388","23","4","128","26","16568","3429","1565","15003","492","2937","2057","17940","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","647","5579","0","5179","1047","594","26","6243","newton","647","5579","Not Applicable","27","7848","539","108","3414","2165","497","97","22","4","20","7","3953","2290","539","3414","125","2165","664","5579","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7188","58912","0","60130","5971","6721","86","66237","pope","7188","58912","Not Applicable","381","63644","5842","1346","55920","2992","5511","1210","65","21","266","115","61762","4475","5842","55920","1483","2992","7325","58912","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2505","20324","0","17856","4973","2324","28","22870","johnson","2505","20324","Not Applicable","153","26291","2104","401","19265","1059","1960","364","22","6","122","31","21369","1501","2104","19265","442","1059","2546","20324","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1117","12436","0","10550","3003","993","13","13652","van buren","1117","12436","Not Applicable","111","16684","766","351","10360","2076","680","313","11","2","75","36","11126","2526","766","10360","450","2076","1216","12436","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1761","18247","0","18651","1360","1584","59","20098","cleburne","1761","18247","Not Applicable","118","25230","1265","496","14510","3737","1144","440","44","15","77","41","15775","4323","1265","14510","586","3737","1851","18247","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2927","21720","0","21647","3001","2697","72","24723","poinsett","2927","21720","Not Applicable","158","24054","2561","366","20364","1356","2395","302","57","15","109","49","22925","1798","2561","20364","442","1356","3003","21720","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12141","95221","0","99056","8381","11515","166","107667","craighead","12141","95221","https://bit.ly/2T74BCM","459","105701","10629","1512","82182","13039","10116","1399","148","18","364","95","92811","14856","10629","82182","1817","13039","12446","95221","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1445","13804","0","13821","1430","1341","46","15327","sharp","1445","13804","https://bit.ly/2T74BCM","58","17043","988","457","11189","2615","927","414","32","14","29","29","12177","3150","988","11189","535","2615","1523","13804","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1557","13479","0","11203","3834","1470","36","15131","izard","1557","13479","Not Applicable","51","13559","1188","369","9807","3672","1147","323","23","13","18","33","10995","4136","1188","9807","464","3672","1652","13479","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1024","5762","0","5606","1180","970","42","6828","fulton","1024","5762","https://bit.ly/2T74BCM","12","12139","731","293","4507","1255","702","268","21","21","8","4","5238","1590","731","4507","335","1255","1066","5762","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","924","9109","0","7855","2178","853","29","10072","stone","924","9109","Not Applicable","42","12446","686","238","7814","1295","642","211","24","5","20","22","8500","1572","686","7814","277","1295","963","9109","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3334","27361","0","27035","3670","3015","74","30833","boone","3334","27361","https://bit.ly/2T74BCM","244","37288","2537","797","24735","2626","2347","668","62","12","127","117","27272","3561","2537","24735","935","2626","3472","27361","1557916143.12292","169603.300267447",""
