"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","52","null","52","Lincoln","79","079","899","756","0","1243","412","255","6","1655","lincoln","899","756","Not Applicable","638","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","102","0","93","11","2","0","104","arkansas","1-4","102","Not Applicable","0","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","14","259","0","240","33","12","0","273","grant","14","259","Not Applicable","2","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","33","0","34","3","4","0","37","monroe","1-4","33","Not Applicable","0","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","4","90","0","88","6","2","1","94","lee","1-4","90","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","22","406","0","399","29","14","0","428","hot spring","22","406","Not Applicable","8","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","104","569","0","534","139","71","0","673","saint francis","104","569","Not Applicable","33","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","203","1354","0","1273","284","153","7","1557","crittenden","203","1354","https://go.aws/3ecpRQq","43","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","27","265","0","236","56","13","0","292","cross","27","265","Not Applicable","14","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","38","0","37","2","1","0","39","woodruff","1-4","38","Not Applicable","0","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","35","894","0","837","92","29","1","929","white","35","894","Not Applicable","5","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","81","1802","0","1524","359","66","2","1883","faulkner","81","1802","Not Applicable","13","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","13","331","0","295","49","8","1","344","conway","13","331","Not Applicable","4","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","79","0","82","0","2","0","82","newton","1-4","79","Not Applicable","1","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","47","1654","0","1614","87","37","0","1701","pope","47","1654","Not Applicable","10","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","33","205","0","217","21","27","0","238","johnson","33","205","Not Applicable","6","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","269","0","192","105","24","2","297","van buren","28","269","Not Applicable","2","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","236","0","225","83","66","4","308","cleburne","72","236","Not Applicable","2","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","25","236","0","252","9","14","2","261","poinsett","25","236","Not Applicable","9","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","92","1593","0","1664","21","64","0","1685","craighead","92","1593","https://go.aws/3ecpRQq","28","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","8","119","0","122","5","3","1","127","sharp","8","119","https://go.aws/3ecpRQq","4","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","11","85","0","91","5","4","0","96","izard","11","85","Not Applicable","7","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","3","115","0","113","5","0","0","118","fulton","1-4","115","https://go.aws/3ecpRQq","3","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","96","0","98","6","8","0","104","stone","8","96","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","196","0","194","6","4","0","200","boone","1-4","196","https://go.aws/3ecpRQq","0","1557916143.12292","169603.300267447"
