"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4038","29121","0","28386","5452","3910","114","33362","union","4038","29121","https://bit.ly/2T74BCM","13","39732","2967","1071","21798","7323","2885","1025","76","38","5","8","24765","8597","2967","21798","1274","7323","4241","29121","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2035","17033","0","16780","2289","1984","35","19137","ashley","2035","17033","https://bit.ly/2T74BCM","16","20537","1551","484","15063","1970","1516","468","25","10","10","6","16614","2523","1551","15063","553","1970","2104","17033","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1618","17204","0","16033","2789","1575","41","18858","chicot","1618","17204","https://bit.ly/2T74BCM","2","10826","1469","149","11360","5844","1429","146","39","2","1","1","12829","6029","1469","11360","185","5844","1654","17204","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29315","235325","0","246029","18624","28679","418","265889","benton","29315","235325","https://bit.ly/2T74BCM","217","258980","22004","7311","211379","23946","21543","7136","309","109","151","66","233383","32506","22004","211379","8560","23946","30564","235325","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2813","23045","0","21159","4699","2764","46","25921","carroll","2813","23045","https://bit.ly/2T74BCM","3","27887","2381","432","21969","1076","2337","427","41","5","3","0","24350","1571","2381","21969","495","1076","2876","23045","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14013","0","14074","1402","1437","23","15551","madison","1463","14013","Not Applicable","3","16076","1120","343","12216","1797","1102","335","16","7","2","1","13336","2215","1120","12216","418","1797","1538","14013","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15277","149606","0","155222","9662","14955","281","165229","sebastian","15277","149606","https://bit.ly/2T74BCM","38","127461","11808","3469","135950","13656","11543","3412","242","39","21","17","147758","17471","11808","135950","3815","13656","15623","149606","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2000","14342","0","12976","3366","1917","74","16434","polk","2000","14342","https://bit.ly/2T74BCM","8","20163","1677","323","12961","1381","1613","304","57","17","6","2","14638","1796","1677","12961","415","1381","2092","14342","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2795","15278","0","16344","1729","2765","24","18211","sevier","2795","15278","https://bit.ly/2T74BCM","5","17193","1786","1009","12066","3212","1761","1004","20","4","4","1","13852","4359","1786","12066","1147","3212","2933","15278","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10260","107420","0","89552","28129","9902","259","118030","garland","10260","107420","Not Applicable","98","98296","8627","1633","92727","14693","8343","1559","210","49","73","25","101354","16676","8627","92727","1983","14693","10610","107420","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12074","115395","0","110965","16513","11813","171","128044","saline","12074","115395","Not Applicable","87","118009","8924","3150","89394","26001","8724","3089","144","27","54","33","98318","29726","8924","89394","3725","26001","12649","115395","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1696","21047","0","19410","3333","1654","40","22807","franklin","1696","21047","Not Applicable","2","17780","1254","442","18633","2414","1219","435","34","6","1","1","19887","2920","1254","18633","506","2414","1760","21047","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","939","12926","0","12280","1585","925","14","13899","scott","939","12926","https://bit.ly/2T74BCM","0","10442","610","329","11124","1802","596","329","14","0","0","0","11734","2165","610","11124","363","1802","973","12926","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2247","28616","0","26861","4002","2215","24","30949","logan","2247","28616","Not Applicable","8","21757","1670","577","22314","6302","1649","566","17","7","4","4","23984","6965","1670","22314","663","6302","2333","28616","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3442","33497","0","34034","2905","3370","65","37041","yell","3442","33497","Not Applicable","7","21573","2979","463","31259","2238","2924","446","50","15","5","2","34238","2803","2979","31259","565","2238","3544","33497","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","757","8507","0","7582","1682","722","33","9284","montgomery","757","8507","Not Applicable","2","8993","555","202","4656","3851","531","191","22","11","2","0","5211","4073","555","4656","222","3851","777","8507","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1016","9320","0","9187","1149","991","22","10399","pike","1016","9320","Not Applicable","3","10808","777","239","7827","1493","759","232","15","7","3","0","8604","1795","777","7827","302","1493","1079","9320","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2009","17748","0","16220","3537","1986","20","19839","hempstead","2009","17748","Not Applicable","3","22018","1474","535","15907","1841","1461","525","12","8","1","2","17381","2458","1474","15907","617","1841","2091","17748","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2010","19211","0","18543","2682","1961","45","21286","drew","2010","19211","Not Applicable","3","18502","1571","439","15264","3947","1532","429","37","8","2","1","16835","4451","1571","15264","504","3947","2075","19211","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1395","11657","0","10441","2611","1361","32","13094","bradley","1395","11657","Not Applicable","2","10948","1017","378","6768","4889","999","362","17","15","1","1","7785","5309","1017","6768","420","4889","1437","11657","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3939","0","3630","720","408","3","4383","calhoun","411","3939","Not Applicable","0","5202","307","104","3439","500","305","103","2","1","0","0","3746","637","307","3439","137","500","444","3939","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2323","18831","0","18748","2406","2251","63","21256","ouachita","2323","18831","Not Applicable","9","24106","1947","376","16906","1925","1895","356","44","19","8","1","18853","2403","1947","16906","478","1925","2425","18831","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","830","13624","0","11201","3253","804","24","14477","nevada","830","13624","Not Applicable","2","8440","663","167","12410","1214","640","164","22","2","1","1","13073","1404","663","12410","190","1214","853","13624","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2120","29107","0","28280","2947","2074","41","31313","clark","2120","29107","Not Applicable","5","22385","1729","391","22723","6384","1691","383","34","7","4","1","24452","6861","1729","22723","477","6384","2206","29107","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","760","8120","0","7532","1382","744","15","8895","dallas","760","8120","Not Applicable","1","7432","668","92","7594","526","656","88","11","4","1","0","8262","633","668","7594","107","526","775","8120","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","955","10035","0","6413","4577","928","25","11031","cleveland","955","10035","Not Applicable","2","8226","598","357","7772","2263","577","351","20","5","1","1","8370","2661","598","7772","398","2263","996","10035","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3206","28282","0","20644","10844","3155","48","31570","lincoln","3206","28282","Not Applicable","3","13695","2835","371","16699","11583","2800","355","34","14","1","2","19534","12036","2835","16699","453","11583","3288","28282","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2118","24019","0","22693","3444","2075","37","26262","arkansas","2118","24019","Not Applicable","6","18124","1404","714","16233","7786","1372","703","28","9","4","2","17637","8625","1404","16233","839","7786","2243","24019","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1672","16261","0","14264","3669","1618","33","18009","grant","1672","16261","Not Applicable","21","18086","1189","483","13114","3147","1147","471","30","3","12","9","14303","3706","1189","13114","559","3147","1748","16261","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8024","0","7851","1044","851","17","8930","monroe","871","8024","Not Applicable","2","7249","684","187","7260","764","666","185","15","2","2","0","7944","986","684","7260","222","764","906","8024","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1697","15758","0","13566","3889","1648","35","17478","lee","1697","15758","https://bit.ly/2T74BCM","14","9398","1568","129","10558","5200","1522","126","33","2","13","1","12126","5352","1568","10558","152","5200","1720","15758","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5159","60142","0","44197","21106","5053","74","65410","hot spring","5159","60142","Not Applicable","31","33520","4639","520","45231","14911","4545","508","66","8","27","4","49870","15540","4639","45231","629","14911","5268","60142","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3604","32616","0","31118","5102","3547","44","36261","saint francis","3604","32616","Not Applicable","13","26294","3300","304","31336","1280","3254","293","37","7","9","4","34636","1625","3300","31336","345","1280","3645","32616","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6127","45998","0","46101","6024","5985","97","52332","crittenden","6127","45998","https://bit.ly/2T74BCM","43","49013","5742","385","42525","3473","5613","372","84","13","43","0","48267","4065","5742","42525","592","3473","6334","45998","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1960","17165","0","17467","1659","1898","50","19198","cross","1960","17165","Not Applicable","12","16998","1520","440","15818","1347","1467","431","46","4","7","5","17338","1860","1520","15818","513","1347","2033","17165","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8910","0","8722","839","637","13","9628","woodruff","651","8910","Not Applicable","1","6660","452","199","7671","1239","441","196","10","3","1","0","8123","1505","452","7671","266","1239","718","8910","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8097","56400","0","46648","17874","7914","120","65070","white","8097","56400","Not Applicable","61","78804","5177","2920","43604","12796","5043","2871","96","24","36","25","48781","16289","5177","43604","3493","12796","8670","56400","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12745","131744","0","117480","27009","12489","162","145121","faulkner","12745","131744","Not Applicable","93","122416","9698","3047","112972","18772","9509","2980","133","29","55","38","122670","22451","9698","112972","3679","18772","13377","131744","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2244","22233","0","19517","4960","2199","33","24564","conway","2244","22233","Not Applicable","12","20906","1764","480","17523","4710","1731","468","27","6","6","6","19287","5277","1764","17523","567","4710","2331","22233","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","730","7505","0","7103","1132","703","26","8259","newton","730","7505","Not Applicable","1","7848","598","132","4264","3241","575","128","22","4","1","0","4862","3397","598","4264","156","3241","754","7505","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8083","79773","0","80898","6958","7958","109","88061","pope","8083","79773","Not Applicable","15","63644","6470","1613","75315","4458","6366","1592","92","17","11","4","81785","6276","6470","75315","1818","4458","8288","79773","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2928","28014","0","24892","6050","2884","38","31002","johnson","2928","28014","Not Applicable","6","26291","2426","502","26333","1681","2389","495","31","7","6","0","28759","2243","2426","26333","562","1681","2988","28014","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1323","17741","0","14443","4621","1287","23","19193","van buren","1323","17741","Not Applicable","13","16684","840","483","14088","3653","818","469","16","7","6","7","14928","4265","840","14088","612","3653","1452","17741","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1999","23808","0","24249","1558","1908","75","25907","cleburne","1999","23808","Not Applicable","15","25230","1419","580","17889","5919","1359","549","51","24","8","7","19308","6599","1419","17889","680","5919","2099","23808","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3182","29879","0","29868","3193","3090","77","33154","poinsett","3182","29879","Not Applicable","15","24054","2774","408","27155","2724","2699","391","61","16","14","1","29929","3225","2774","27155","501","2724","3275","29879","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13566","129394","0","133692","9268","13298","182","143349","craighead","13566","129394","https://bit.ly/2T74BCM","85","105701","11729","1837","107306","22088","11497","1801","161","21","70","15","119035","24314","11729","107306","2226","22088","13955","129394","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1614","19025","0","19026","1615","1560","46","20732","sharp","1614","19025","https://bit.ly/2T74BCM","8","17043","1113","501","13871","5154","1078","482","31","15","4","4","14984","5748","1113","13871","594","5154","1707","19025","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1685","19255","0","16841","4099","1640","42","21051","izard","1685","19255","Not Applicable","3","13559","1286","399","11575","7680","1253","387","31","11","2","1","12861","8190","1286","11575","510","7680","1796","19255","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1141","7863","0","7714","1290","1085","47","9059","fulton","1141","7863","https://bit.ly/2T74BCM","9","12139","816","325","5744","2119","788","297","24","23","4","5","6560","2499","816","5744","380","2119","1196","7863","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12692","0","11359","2325","960","30","13726","stone","992","12692","Not Applicable","2","12446","732","260","10593","2099","707","253","24","6","1","1","11325","2401","732","10593","302","2099","1034","12692","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3858","37700","0","37566","3992","3753","80","41734","boone","3858","37700","https://bit.ly/2T74BCM","25","37288","2884","974","31452","6248","2794","959","69","11","21","4","34336","7398","2884","31452","1150","6248","4034","37700","1557916143.12292","169603.300267447",""
