"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4748","45092","0","27415","22428","4228","103","49952","jefferson","4748","45092","Not Applicable","415","70424","4481","267","44145","947","4081","147","98","5","300","115","48626","1326","4481","44145","379","947","4860","45092","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","13425","112903","0","107626","18720","11937","163","126542","washington","13425","112903","https://bit.ly/2T74BCM","1324","228529","11602","1823","103881","9022","10659","1278","145","18","798","526","115483","11059","11602","103881","2037","9022","13639","112903","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2613","32350","0","30527","4440","2217","33","34973","crawford","2613","32350","https://bit.ly/2T74BCM","363","62472","2395","218","31779","571","2082","135","31","2","282","81","34174","799","2395","31779","228","571","2623","32350","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","556","2766","0","2764","558","468","39","3320","little river","556","2766","https://bit.ly/2T74BCM","49","12417","474","82","2544","222","415","53","34","5","25","24","3018","302","474","2544","80","222","554","2766","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1891","9959","0","8161","3690","1687","22","11888","miller","1891","9959","https://bit.ly/2T74BCM","182","43759","1474","417","9414","545","1348","339","16","6","110","72","10888","1000","1474","9414","455","545","1929","9959","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","229","1705","0","1471","463","207","3","1945","lafayette","229","1705","https://bit.ly/2T74BCM","19","6915","191","38","1624","81","175","32","3","0","13","6","1815","130","191","1624","49","81","240","1705","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","865","8359","0","7037","2188","758","22","9267","columbia","865","8359","https://bit.ly/2T74BCM","85","23892","698","167","7485","874","632","126","22","0","44","41","8183","1084","698","7485","210","874","908","8359","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1333","13232","0","11887","2722","1191","54","14595","union","1333","13232","https://bit.ly/2T74BCM","88","39732","1160","173","11693","1539","1047","144","47","7","66","22","12853","1742","1160","11693","203","1539","1363","13232","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","675","7321","0","6935","1061","578","13","8010","ashley","675","7321","https://bit.ly/2T74BCM","84","20537","617","58","7026","295","546","32","13","0","58","26","7643","367","617","7026","72","295","689","7321","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1088","6534","0","5496","2126","1035","24","7627","chicot","1088","6534","https://bit.ly/2T74BCM","29","10826","1065","23","6203","331","1019","16","23","1","23","6","7268","359","1065","6203","28","331","1093","6534","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","10285","99757","0","97539","12509","8747","134","110201","benton","10285","99757","https://bit.ly/2T74BCM","1403","258980","8900","1385","95996","3761","7877","870","117","17","905","498","104896","5305","8900","95996","1544","3761","10444","99757","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1170","10127","0","7757","3541","1042","21","11309","carroll","1170","10127","https://bit.ly/2T74BCM","107","27887","1108","62","9995","132","996","46","21","0","91","16","11103","206","1108","9995","74","132","1182","10127","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","523","6165","0","6026","664","449","6","6698","madison","523","6165","Not Applicable","68","16076","476","47","5880","285","416","33","6","0","54","14","6356","342","476","5880","57","285","533","6165","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6067","71982","0","72302","5747","5133","110","78076","sebastian","6067","71982","https://bit.ly/2T74BCM","822","127461","5611","456","70931","1051","4859","274","102","8","648","174","76542","1534","5611","70931","483","1051","6094","71982","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","555","6587","0","5439","1703","394","6","7154","polk","555","6587","https://bit.ly/2T74BCM","155","20163","514","41","6328","259","372","22","6","0","136","19","6842","312","514","6328","53","259","567","6587","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1571","8386","0","9121","837","1444","16","9975","sevier","1571","8386","https://bit.ly/2T74BCM","111","17193","1333","238","7651","735","1268","176","16","0","49","62","8984","991","1333","7651","256","735","1589","8386","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3200","44832","0","34018","14015","2668","83","48069","garland","3200","44832","Not Applicable","449","98296","2993","207","43389","1443","2537","131","78","5","378","71","46382","1687","2993","43389","244","1443","3237","44832","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","3820","47761","0","40877","10715","3113","46","51686","saline","3820","47761","Not Applicable","660","118009","3256","564","43584","4177","2788","325","44","2","423","237","46840","4846","3256","43584","669","4177","3925","47761","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","657","9989","0","8658","1988","585","4","10666","franklin","657","9989","Not Applicable","68","17780","585","72","9728","261","529","56","4","0","52","16","10313","353","585","9728","92","261","677","9989","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","297","5145","0","4785","657","241","2","5445","scott","297","5145","https://bit.ly/2T74BCM","54","10442","247","50","5016","129","217","24","2","0","28","26","5263","182","247","5016","53","129","300","5145","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","730","11754","0","10172","2312","620","5","12496","logan","730","11754","Not Applicable","105","21757","680","50","10788","966","595","25","5","0","80","25","11468","1028","680","10788","62","966","742","11754","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1496","15394","0","15159","1731","1340","33","16892","yell","1496","15394","Not Applicable","123","21573","1441","55","15092","302","1324","16","30","3","87","36","16533","359","1441","15092","57","302","1498","15394","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","215","3336","0","2436","1115","186","9","3552","montgomery","215","3336","Not Applicable","20","8993","209","6","2807","529","182","4","9","0","18","2","3016","536","209","2807","7","529","216","3336","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","316","3156","0","2857","615","285","1","3471","pike","316","3156","Not Applicable","30","10808","292","24","2959","197","271","14","0","1","21","9","3251","220","292","2959","23","197","315","3156","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","719","7898","0","6682","1935","628","6","8636","hempstead","719","7898","Not Applicable","85","22018","617","102","7608","290","550","78","6","0","61","24","8225","411","617","7608","121","290","738","7898","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","511","8652","0","7793","1370","447","7","9170","drew","511","8652","Not Applicable","57","18502","456","55","7779","873","416","31","6","1","34","23","8235","935","456","7779","62","873","518","8652","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","393","5117","0","3994","1516","367","8","5511","bradley","393","5117","Not Applicable","18","10948","373","20","4249","868","357","10","7","1","9","9","4622","889","373","4249","21","868","394","5117","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","105","2118","0","1955","268","65","0","2225","calhoun","105","2118","Not Applicable","40","5202","94","11","2055","63","59","6","0","0","35","5","2149","76","94","2055","13","63","107","2118","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","490","8268","0","7486","1272","402","9","8776","ouachita","490","8268","Not Applicable","78","24106","455","35","7966","302","381","21","9","0","64","14","8421","355","455","7966","53","302","508","8268","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","386","5663","0","4716","1333","332","14","6051","nevada","386","5663","Not Applicable","40","8440","347","39","5511","152","301","31","13","1","33","7","5858","193","347","5511","41","152","388","5663","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","678","11082","0","9942","1818","551","6","11783","clark","678","11082","Not Applicable","121","22385","581","97","9869","1213","485","66","6","0","90","31","10450","1333","581","9869","120","1213","701","11082","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","229","3137","0","2610","756","184","6","3367","dallas","229","3137","Not Applicable","39","7432","223","6","3038","99","181","3","6","0","36","3","3261","106","223","3038","7","99","230","3137","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","298","4353","0","2633","2018","252","13","4658","cleveland","298","4353","Not Applicable","33","8226","251","47","4197","156","225","27","12","1","14","19","4448","210","251","4197","54","156","305","4353","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2365","10328","0","5005","7688","2319","18","12705","lincoln","2365","10328","Not Applicable","28","13695","2334","31","10180","148","2295","24","17","1","22","6","12514","191","2334","10180","43","148","2377","10328","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","833","10752","0","9752","1836","716","20","11633","arkansas","833","10752","Not Applicable","97","18124","683","150","8547","2205","609","107","20","0","54","43","9230","2403","683","8547","198","2205","881","10752","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","453","7743","0","6550","1647","385","4","8206","grant","453","7743","Not Applicable","64","18086","397","56","7130","613","350","35","4","0","43","21","7527","679","397","7130","66","613","463","7743","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","262","3492","0","3113","641","234","4","3758","monroe","262","3492","Not Applicable","24","7249","247","15","3393","99","221","13","4","0","22","2","3640","118","247","3393","19","99","266","3492","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1136","5665","0","4338","2464","1093","18","6805","lee","1136","5665","https://bit.ly/2T74BCM","25","9398","1125","11","5606","59","1088","5","17","1","20","5","6731","74","1125","5606","15","59","1140","5665","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2574","20483","0","13721","9337","2272","39","23077","hot spring","2574","20483","Not Applicable","263","33520","2514","60","19468","1015","2240","32","37","2","237","26","21982","1095","2514","19468","80","1015","2594","20483","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1903","15692","0","14153","3442","1801","11","17608","saint francis","1903","15692","Not Applicable","91","26294","1861","42","15544","148","1769","32","11","0","81","10","17405","203","1861","15544","55","148","1916","15692","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2876","19059","0","19077","2858","2565","53","21948","crittenden","2876","19059","https://bit.ly/2T74BCM","257","49013","2744","132","18670","389","2474","91","46","7","223","34","21414","534","2744","18670","145","389","2889","19059","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","672","7349","0","6992","1029","599","24","8024","cross","672","7349","Not Applicable","49","16998","591","81","7033","316","536","63","22","2","33","16","7624","400","591","7033","84","316","675","7349","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","167","2682","0","2380","469","146","0","2853","woodruff","167","2682","Not Applicable","21","6660","143","24","2567","115","125","21","0","0","18","3","2710","143","143","2567","28","115","171","2682","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2281","26054","0","19950","8385","1707","41","28406","white","2281","26054","Not Applicable","533","78804","1814","467","23034","3020","1428","279","36","5","350","183","24848","3558","1814","23034","538","3020","2352","26054","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4072","57200","0","47543","13733","3559","44","61343","faulkner","4072","57200","Not Applicable","469","122416","3672","400","53601","3599","3276","283","38","6","358","111","57273","4070","3672","53601","471","3599","4143","57200","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","486","9496","0","7550","2432","371","6","9987","conway","486","9496","Not Applicable","109","20906","446","40","8996","500","345","26","6","0","95","14","9442","545","446","8996","45","500","491","9496","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","372","3001","0","2639","734","314","21","3368","newton","372","3001","Not Applicable","37","7848","331","41","2355","646","286","28","18","3","27","10","2686","682","331","2355","36","646","367","3001","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3201","33967","0","33062","4107","2853","39","37186","pope","3201","33967","Not Applicable","309","63644","2884","317","32948","1019","2654","199","35","4","195","114","35832","1354","2884","32948","335","1019","3219","33967","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1135","11680","0","9565","3250","1055","11","12825","johnson","1135","11680","Not Applicable","69","26291","1073","62","11314","366","1011","44","10","1","52","17","12387","438","1073","11314","72","366","1145","11680","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","266","6298","0","5700","864","230","3","6579","van buren","266","6298","Not Applicable","33","16684","249","17","5882","416","219","11","3","0","27","6","6131","448","249","5882","32","416","281","6298","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","593","10351","0","10126","818","502","18","10952","cleburne","593","10351","Not Applicable","73","25230","502","91","9288","1063","438","64","18","0","46","27","9790","1162","502","9288","99","1063","601","10351","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1451","13584","0","12675","2360","1201","32","15072","poinsett","1451","13584","Not Applicable","218","24054","1314","137","13138","446","1107","94","30","2","177","41","14452","620","1314","13138","174","446","1488","13584","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","5953","56518","0","55754","6722","5047","60","62578","craighead","5953","56518","https://bit.ly/2T74BCM","845","105701","5436","517","51976","4542","4707","340","56","4","672","173","57412","5166","5436","51976","624","4542","6060","56518","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","520","7049","0","6543","1026","383","13","7582","sharp","520","7049","https://bit.ly/2T74BCM","124","17043","404","116","6542","507","318","65","13","0","73","51","6946","636","404","6542","129","507","533","7049","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","884","7080","0","4710","3254","682","4","7977","izard","884","7080","Not Applicable","198","13559","804","80","6190","890","631","51","4","0","169","29","6994","983","804","6190","93","890","897","7080","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","430","3234","0","2899","765","350","12","3677","fulton","430","3234","https://bit.ly/2T74BCM","68","12139","341","89","2677","557","296","54","10","2","35","33","3018","659","341","2677","102","557","443","3234","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","428","4798","0","3661","1565","391","22","5231","stone","428","4798","Not Applicable","15","12446","410","18","4585","213","374","17","22","0","14","1","4995","236","410","4585","23","213","433","4798","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1350","16319","0","15013","2656","1093","40","17707","boone","1350","16319","https://bit.ly/2T74BCM","217","37288","1170","180","15886","433","963","130","38","2","169","48","17056","651","1170","15886","218","433","1388","16319","1557916143.12292","169603.300267447",""
