features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Cross,37,37,79,1026,0,894,211,58,0,1105,cross,79,1026,Not Applicable,21,16998,1612034657,165977.2085
Woodruff,147,147,5,297,0,266,36,1,0,302,woodruff,5,297,Not Applicable,4,6660,1538509114,261925.2861
White,145,145,61,2535,0,2382,214,47,1,2596,white,61,2535,Not Applicable,13,78804,2697526482,339075.6021
Faulkner,45,45,180,5372,0,5041,511,113,3,5552,faulkner,180,5372,Not Applicable,64,122416,1719292673,220407.9906
Conway,29,29,24,893,0,823,94,14,2,917,conway,24,893,Not Applicable,8,20906,1466018646,208726.8331
Newton,101,101,3,331,0,320,14,3,0,334,newton,4-Jan,331,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,285,3568,0,3404,449,188,2,3853,pope,285,3568,Not Applicable,95,63644,2147891753,215833.1414
Johnson,71,71,93,928,0,563,458,61,0,1021,johnson,93,928,Not Applicable,32,26291,1767434802,208086.2422
Van Buren,141,141,30,764,0,683,111,27,2,794,van buren,30,764,Not Applicable,1,16684,1873571942,202862.1823
Cleburne,23,23,75,1154,0,1123,106,70,4,1229,cleburne,75,1154,Not Applicable,1,25230,1532699219,160145.8039
Poinsett,111,111,51,1097,0,1083,65,38,3,1148,poinsett,51,1097,Not Applicable,10,24054,1978621315,195984.2086
Craighead,31,31,365,7938,0,7947,356,289,2,8303,craighead,365,7938,https://bit.ly/2T74BCM,74,105701,1846141671,203046.9713
Sharp,135,135,50,726,0,700,76,43,3,776,sharp,50,726,https://bit.ly/2T74BCM,4,17043,1570672403,220017.0186
Izard,65,65,20,508,0,502,26,18,1,528,izard,20,508,Not Applicable,1,13559,1511354353,187594.8391
Fulton,49,49,9,616,0,594,31,7,0,625,fulton,9,616,https://bit.ly/2T74BCM,2,12139,1606270811,180201.7005
Stone,137,137,11,616,0,603,24,9,0,627,stone,11,616,Not Applicable,2,12446,1577804239,206836.7548
Boone,9,9,10,1391,0,1365,36,7,0,1401,boone,10,1391,https://bit.ly/2T74BCM,3,37288,1557916143,169603.3003
