"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1901","Clay","21091","0","21171","1821","52","23058","1901","21091","69","1452","449","1362","418","36","16","54","15","1452","14362","515","6729","1967","21091","15061","7244","15814","1780","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2303","Randolph","25241","0","23312","4232","48","27656","2303","25241","46","1737","566","1670","539","36","12","31","15","1737","17206","678","8035","2415","25241","17603","8713","18943","2209","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2268","Lawrence","18874","0","19052","2090","43","21254","2268","18874","48","1781","487","1716","461","39","4","26","22","1781","16133","599","2741","2380","18874","16669","3340","17914","2177","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4323","Baxter","26900","0","26557","4666","115","31335","4323","26900","423","2772","1551","2454","1331","82","33","236","187","2772","22636","1663","4264","4435","26900","41219","5927","25408","3785","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1440","Marion","12936","0","12352","2024","32","14447","1440","12936","157","939","501","815","436","26","6","98","59","939","10999","572","1937","1511","12936","16438","2509","11938","1251","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1057","Perry","13338","0","8667","5728","12","14436","1057","13338","100","812","245","730","215","10","2","72","28","812","12067","286","1271","1098","13338","10322","1557","12879","945","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10020","Jefferson","109998","0","76690","43328","178","120525","10020","109998","440","7171","2849","6838","2562","135","43","196","244","7171","77989","3357","32008","10528","109997","70424","35365","85160","9398","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","33266","Washington","282066","0","286604","28728","364","316800","33266","282066","963","24797","8469","23981","7957","260","104","556","407","24797","237268","9939","44796","34736","282064","228529","54735","262065","31937","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7591","Crawford","74485","0","75173","6903","125","82233","7591","74485","195","6096","1495","5851","1418","105","20","139","56","6096","69045","1652","5440","7748","74485","62472","7092","75141","7267","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1340","Little River","9675","0","9933","1082","43","11083","1340","9675","39","975","365","905","353","40","3","30","9","975","7974","433","1701","1408","9675","12417","2134","8949","1258","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4631","Miller","27830","0","25177","7284","37","32674","4631","27830","91","2863","1768","2778","1724","21","16","63","28","2863","18656","1981","9174","4844","27830","43759","11155","21519","4501","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","578","Lafayette","4004","0","3766","816","10","4619","578","4004","7","393","185","380","181","7","3","6","1","393","3171","222","833","615","4004","6915","1055","3564","560","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2524","Columbia","23148","0","21863","3809","58","25883","2524","23148","53","1470","1054","1398","1015","36","22","36","17","1470","15261","1266","7886","2736","23147","23892","9152","16731","2413","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4268","Union","31886","0","30523","5631","116","35690","4268","31886","87","3129","1139","2977","1088","77","39","75","12","3129","23366","1354","7841","4483","31207","39732","9195","26495","4064","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2133","Ashley","18460","0","18207","2386","37","20664","2133","18460","49","1602","531","1543","503","26","11","32","17","1602","16077","603","2382","2205","18459","20537","2985","17679","2046","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1650","Chicot","18594","0","17432","2812","41","20281","1650","18594","14","1485","165","1440","155","39","2","6","8","1485","11708","202","6886","1687","18594","10826","7088","13193","1595","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","31883","Benton","260126","0","272083","19926","432","293346","31883","260126","1116","23664","8219","22604","7729","321","111","737","379","23664","229543","9573","30566","33237","260109","258980","40139","253207","30333","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3156","Carroll","25876","0","24171","4861","47","29109","3156","25876","133","2601","555","2472","504","42","5","87","46","2601","24198","632","1678","3233","25876","27887","2310","26799","2976","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1651","Madison","15257","0","15427","1481","26","17000","1651","15257","65","1222","429","1169","391","18","8","35","30","1222","13021","521","2236","1743","15257","16076","2757","14243","1560","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16292","Sebastian","159658","0","165385","10565","288","176326","16292","159658","410","12456","3836","11943","3649","244","44","267","143","12456","143097","4213","16560","16669","159657","127461","20773","155553","15585","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2110","Polk","15275","0","13952","3433","74","17480","2110","15275","44","1750","360","1668","323","57","17","24","20","1750","13551","455","1724","2205","15275","20163","2179","15301","1991","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2911","Sevier","16102","0","17162","1851","24","19158","2911","16102","43","1851","1060","1800","1043","20","4","30","13","1851","12645","1205","3457","3056","16102","17193","4662","14496","2843","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","11622","Garland","115847","0","98995","28474","270","127871","11622","115847","549","9660","1962","9021","1780","220","50","417","132","9660","98298","2366","17547","12026","115845","98296","19913","107958","10801","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","14018","Saline","131242","0","128212","17048","183","145940","14018","131242","720","10223","3795","9562","3553","154","29","507","213","10223","98084","4484","33149","14707","131233","118009","37633","108307","13112","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1798","Franklin","22478","0","20820","3456","40","24343","1798","22478","52","1305","493","1248","458","33","7","24","28","1305","19535","560","2943","1865","22478","17780","3503","20840","1705","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1056","Scott","14208","0","13284","1980","15","15303","1056","14208","26","663","393","639","376","14","1","10","16","663","12012","432","2196","1095","14208","10442","2628","12675","1015","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2428","Logan","33027","0","31252","4203","23","35544","2428","33027","87","1738","690","1691","627","16","7","31","56","1738","24055","779","8972","2517","33027","21757","9751","25793","2315","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3572","Yell","35753","0","36287","3038","66","39435","3572","35753","78","3059","513","2962","465","50","16","47","31","3059","33039","623","2714","3682","35753","21573","3337","36098","3427","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","797","Montgomery","9029","0","8121","1705","33","9847","797","9029","20","580","217","543","201","22","11","15","5","580","4848","238","4181","818","9029","8993","4419","5428","744","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1126","Pike","10206","0","10137","1195","23","11397","1126","10206","56","849","277","793","254","16","7","40","16","849","8503","342","1703","1191","10206","10808","2045","9352","1047","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2156","Hempstead","19281","0","17681","3756","20","21524","2156","19281","30","1566","590","1530","576","12","8","24","6","1566","17001","677","2280","2243","19281","22018","2957","18567","2106","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2194","Drew","21483","0","20857","2820","46","23744","2194","21483","61","1641","553","1569","517","36","10","35","26","1641","16163","624","5316","2265","21479","18502","5940","17804","2085","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1578","Bradley","12686","0","11526","2738","33","14315","1578","12686","64","1138","440","1075","406","18","15","45","19","1138","7122","491","5564","1629","12686","10948","6055","8260","1481","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","454","Calhoun","4139","0","3843","750","4","4627","454","4139","16","339","115","323","111","3","1","13","3","339","3588","149","551","488","4139","5202","700","3927","434","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2641","Ouachita","20851","0","20944","2548","65","23605","2641","20851","100","2209","432","2084","392","46","19","79","21","2209","18320","545","2531","2754","20851","24106","3076","20529","2476","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","949","Nevada","15080","0","12377","3652","26","16056","949","15080","36","745","204","698","189","24","2","23","13","745","13586","231","1494","976","15080","8440","1725","14331","887","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2382","Clark","32720","0","32027","3075","40","35192","2382","32720","71","1945","437","1851","419","33","7","60","11","1945","23897","527","8823","2472","32720","22385","9350","25842","2270","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","900","Dallas","9059","0","8522","1437","17","9948","900","9059","43","783","117","735","105","12","5","36","7","783","8226","140","799","923","9025","7432","939","9009","840","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1079","Cleveland","10541","0","6960","4660","28","11668","1079","10541","47","645","434","604","400","22","6","19","28","645","8062","482","2479","1127","10541","8226","2961","8707","1004","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3309","Lincoln","30956","0","23195","11070","49","34357","3309","30956","26","2884","425","2835","399","35","14","14","12","2884","17133","517","13823","3401","30956","13695","14340","20017","3234","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2466","Arkansas","27047","0","25768","3745","40","29654","2466","27047","146","1652","814","1516","763","31","9","104","42","1652","17276","955","9771","2607","27047","18124","10726","18928","2279","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","1999","Grant","17938","0","16119","3818","38","20022","1999","17938","123","1401","598","1282","556","35","3","84","39","1401","14011","683","3927","2084","17938","18086","4610","15412","1838","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","949","Monroe","8533","0","8393","1089","19","9526","949","8533","31","731","218","693","205","17","2","20","11","731","7666","262","867","993","8533","7249","1129","8397","898","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1753","Lee","17819","0","15528","4044","38","19598","1753","17819","24","1604","149","1552","138","36","2","15","9","1604","11032","175","6787","1779","17819","9398","6962","12636","1690","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","5812","Hot Spring","69005","0","50546","24271","81","74936","5812","69005","267","5184","628","4885","578","72","9","226","41","5184","49652","749","19351","5933","69003","33520","20100","54836","5463","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3795","Saint Francis","34871","0","33064","5602","46","38712","3795","34871","85","3433","362","3325","339","39","7","69","16","3433","33409","408","1462","3841","34871","26294","1870","36842","3664","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6341","Crittenden","50128","0","50125","6344","98","56686","6341","50128","96","5935","406","5762","382","85","13","85","11","5935","46101","623","4027","6558","50128","49013","4650","52036","6144","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2113","Cross","18380","0","18767","1726","53","20569","2113","18380","99","1610","503","1499","462","49","4","62","37","1610","16861","580","1518","2190","18379","16998","2098","18471","1961","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","679","Woodruff","9482","0","9265","896","14","10228","679","9482","21","461","218","442","202","11","3","8","13","461","8099","285","1383","746","9482","6660","1668","8560","644","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9269","White","63385","0","52668","19986","132","73242","9269","63385","421","5930","3339","5554","3159","102","30","271","150","5930","48590","3952","14770","9882","63360","78804","18722","54520","8713","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","14553","Faulkner","144276","0","129621","29208","173","159541","14553","144276","748","10862","3691","10238","3394","143","30","481","267","10862","122640","4403","21636","15265","144276","122416","26039","133502","13631","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2363","Conway","23696","0","20933","5126","36","26150","2363","23696","46","1846","517","1779","501","30","6","36","10","1846","18464","608","5232","2454","23696","20906","5840","20310","2280","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","877","Newton","8607","0","8296","1188","27","9514","877","8607","54","684","193","631","165","23","4","30","24","684","4748","223","3859","907","8607","7848","4082","5432","796","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8557","Pope","85133","0","86370","7320","112","93910","8557","85133","220","6764","1793","6529","1694","95","17","138","82","6764","79738","2013","5395","8777","85133","63644","7408","86502","8223","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3128","Johnson","29849","0","26694","6283","38","33047","3128","29849","90","2530","598","2450","550","31","7","49","41","2530","27787","668","2062","3198","29849","26291","2730","30317","3000","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1548","Van Buren","19646","0","16487","4707","25","21350","1548","19646","79","952","596","891","553","17","8","44","35","952","14690","752","4956","1704","19646","16684","5708","15642","1444","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2357","Cleburne","26363","0","27093","1627","74","28839","2357","26363","177","1634","723","1465","639","50","24","117","60","1634","19456","842","6907","2476","26363","25230","7749","21090","2104","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3417","Poinsett","32755","0","32912","3260","82","36277","3417","32755","106","2970","447","2813","416","66","16","91","15","2970","29565","552","3190","3522","32755","24054","3742","32535","3229","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","14821","Craighead","140408","0","145316","9913","188","155690","14821","140408","649","12515","2306","11925","2059","167","21","423","226","12515","115269","2767","25139","15282","140408","105701","27906","127784","13983","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1820","Sharp","22302","0","22457","1665","50","24228","1820","22302","89","1223","597","1140","541","33","17","50","39","1223","15187","705","7113","1928","22300","17043","7818","16410","1681","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1904","Izard","21074","0","18828","4150","45","23107","1904","21074","97","1410","494","1316","446","34","11","60","37","1410","12775","623","8299","2033","21074","13559","8922","14185","1762","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1301","Fulton","8781","0","8723","1359","48","10144","1301","8781","78","920","381","844","331","25","23","51","27","920","6159","443","2622","1363","8781","12139","3065","7079","1175","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1200","Stone","15375","0","14060","2515","32","16626","1200","15375","61","829","371","774","333","26","6","29","32","829","12628","422","2747","1251","15375","12446","3169","13457","1107","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4624","Boone","43404","0","43890","4138","82","48223","4624","43404","258","3296","1328","3063","1221","71","11","162","96","3296","34497","1523","8907","4819","43404","37288","10430","37793","4284","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","933","Searcy","8245","0","8035","1143","18","9261","933","8245","79","522","411","459","377","12","6","51","28","522","5752","494","2493","1016","8245","7923","2987","6274","835","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3239","Missing County Info","89115","0","91233","1121","0","92382","3239","89115","230","2356","883","2189","820","0","0","167","63","2356","88820","911","295","3267","89115","0","1206","91176","3009","53.1151123046875","25.8681165447101",""
