"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4045","24466","0","22804","5721","3588","90","28581","mississippi","4045","24466","https://bit.ly/2T74BCM","366","42831","3675","370","18909","5557","3282","306","76","14","316","50","22584","5997","3675","18909","440","5557","4115","24466","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4046","30571","0","29980","4641","3586","49","34744","greene","4046","30571","https://bit.ly/2T74BCM","411","44623","3311","735","27258","3313","2942","644","40","9","329","82","30569","4175","3311","27258","862","3313","4173","30571","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1202","11162","0","11031","1333","1045","26","12401","clay","1202","11162","https://bit.ly/2T74BCM","130","15061","956","246","8638","2524","848","197","20","6","87","43","9594","2807","956","8638","283","2524","1239","11162","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1294","11596","0","10168","2723","1114","38","12948","randolph","1294","11596","https://bit.ly/2T74BCM","142","17603","1047","247","10266","1330","900","214","28","10","119","23","11313","1635","1047","10266","305","1330","1352","11596","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1419","9369","0","9248","1540","1261","34","10841","lawrence","1419","9369","Not Applicable","124","16669","1186","233","8748","621","1061","200","32","2","93","31","9934","907","1186","8748","286","621","1472","9369","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1832","12973","0","11459","3348","1568","46","14847","baxter","1832","12973","https://bit.ly/2T74BCM","218","41219","1374","458","11502","1471","1184","384","40","6","150","68","12876","1971","1374","11502","500","1471","1874","12973","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","559","6274","0","5415","1419","496","13","6857","marion","559","6274","https://bit.ly/2T74BCM","50","16438","439","120","5695","579","401","95","11","2","27","23","6134","723","439","5695","144","579","583","6274","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","361","7642","0","4638","3367","297","5","8019","perry","361","7642","Not Applicable","59","10322","306","55","7200","442","260","37","4","1","42","17","7506","513","306","7200","71","442","377","7642","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6205","58196","0","36840","27567","5419","123","64636","jefferson","6205","58196","Not Applicable","661","70424","5444","761","53341","4855","4832","587","108","15","502","159","58785","5851","5444","53341","996","4855","6440","58196","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","19443","151029","0","148117","22379","17286","209","171195","washington","19443","151029","https://bit.ly/2T74BCM","1947","228529","15978","3465","133741","17288","14372","2914","179","30","1427","520","149719","21476","15978","133741","4188","17288","20166","151029","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4016","43080","0","41888","5212","3467","56","47147","crawford","4016","43080","https://bit.ly/2T74BCM","492","62472","3529","487","41739","1341","3090","377","48","8","390","102","45268","1879","3529","41739","538","1341","4067","43080","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","727","4435","0","4481","681","658","37","5181","little river","727","4435","https://bit.ly/2T74BCM","32","12417","595","132","3994","441","537","121","35","2","23","9","4589","592","595","3994","151","441","746","4435","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2464","13188","0","11259","4394","2325","24","15730","miller","2464","13188","https://bit.ly/2T74BCM","115","43759","1777","687","11939","1249","1685","640","17","7","75","40","13716","2014","1777","11939","765","1249","2542","13188","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","309","2244","0","1971","582","282","4","2576","lafayette","309","2244","https://bit.ly/2T74BCM","22","6915","240","69","2063","181","224","58","4","0","12","10","2303","273","240","2063","92","181","332","2244","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1409","12467","0","11095","2783","1258","38","14006","columbia","1409","12467","https://bit.ly/2T74BCM","113","23892","998","411","10046","2421","910","348","28","10","60","53","11044","2962","998","10046","541","2421","1539","12467","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2041","16844","0","15325","3716","1762","68","18978","union","2041","16844","https://bit.ly/2T74BCM","211","39732","1599","442","14420","2424","1416","346","56","12","127","84","16019","2959","1599","14420","535","2424","2134","16844","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1159","10097","0","9839","1418","993","19","11289","ashley","1159","10097","https://bit.ly/2T74BCM","147","20537","1004","155","9492","605","864","129","18","1","122","25","10496","793","1004","9492","188","605","1192","10097","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1357","9000","0","7906","2451","1259","29","10378","chicot","1357","9000","https://bit.ly/2T74BCM","69","10826","1273","84","8066","934","1190","69","28","1","55","14","9339","1039","1273","8066","105","934","1378","9000","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","15694","125235","0","126498","14438","13766","233","141458","benton","15694","125235","https://bit.ly/2T74BCM","1694","258980","12669","3025","118563","6672","11321","2445","188","45","1159","535","131232","10226","12669","118563","3554","6672","16223","125235","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1909","13097","0","11007","4000","1664","26","15046","carroll","1909","13097","https://bit.ly/2T74BCM","219","27887","1695","214","12831","266","1498","166","25","1","172","47","14526","520","1695","12831","254","266","1949","13097","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","908","8511","0","8428","993","782","11","9452","madison","908","8511","Not Applicable","115","16076","747","161","7975","536","662","120","10","1","75","40","8722","730","747","7975","194","536","941","8511","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","8610","92204","0","93756","7058","7692","140","100926","sebastian","8610","92204","https://bit.ly/2T74BCM","775","127461","7505","1105","89681","2523","6847","845","134","6","522","253","97186","3740","7505","89681","1217","2523","8722","92204","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1113","8847","0","7459","2502","974","29","9988","polk","1113","8847","https://bit.ly/2T74BCM","109","20163","1005","108","8411","436","880","94","28","1","96","13","9416","572","1005","8411","136","436","1141","8847","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1954","10681","0","11585","1052","1841","20","12705","sevier","1954","10681","https://bit.ly/2T74BCM","93","17193","1512","442","9087","1594","1445","396","19","1","48","45","10599","2106","1512","9087","512","1594","2024","10681","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5022","56723","0","43870","17876","4307","136","61877","garland","5022","56723","Not Applicable","577","98296","4432","590","53031","3692","3877","430","121","15","432","145","57463","4414","4432","53031","722","3692","5154","56723","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","6717","66429","0","59680","13477","5804","85","73478","saline","6717","66429","Not Applicable","827","118009","5362","1355","56945","9484","4693","1111","75","10","593","234","62307","11171","5362","56945","1687","9484","7049","66429","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","995","12670","0","11222","2443","894","23","13700","franklin","995","12670","Not Applicable","78","17780","838","157","12148","522","765","129","21","2","52","26","12986","714","838","12148","192","522","1030","12670","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","495","6861","0","6576","780","444","6","7371","scott","495","6861","https://bit.ly/2T74BCM","45","10442","400","95","6633","228","357","87","6","0","37","8","7033","338","400","6633","110","228","510","6861","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1268","16772","0","15010","3030","1099","11","18073","logan","1268","16772","Not Applicable","158","21757","1103","165","14743","2029","987","112","10","1","106","52","15846","2227","1103","14743","198","2029","1301","16772","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2141","20274","0","20267","2148","1825","38","22457","yell","2141","20274","Not Applicable","278","21573","1971","170","19606","668","1713","112","35","3","223","55","21577","880","1971","19606","212","668","2183","20274","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","436","4795","0","3857","1374","358","16","5241","montgomery","436","4795","Not Applicable","62","8993","366","70","3257","1538","314","44","14","2","38","24","3623","1618","366","3257","80","1538","446","4795","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","557","4846","0","4531","872","471","7","5419","pike","557","4846","Not Applicable","79","10808","471","86","4442","404","419","52","5","2","47","32","4913","506","471","4442","102","404","573","4846","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1103","10616","0","9320","2399","985","9","11758","hempstead","1103","10616","Not Applicable","109","22018","879","224","10026","590","801","184","7","2","71","38","10905","853","879","10026","263","590","1142","10616","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1310","12312","0","11548","2079","1069","11","13657","drew","1310","12312","Not Applicable","230","18502","1046","264","10683","1629","848","221","10","1","188","42","11729","1928","1046","10683","299","1629","1345","12312","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","811","6991","0","5808","1994","632","9","7824","bradley","811","6991","Not Applicable","170","10948","653","158","4885","2106","537","95","8","1","108","62","5538","2286","653","4885","180","2106","833","6991","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","196","2601","0","2425","372","175","1","2808","calhoun","196","2601","Not Applicable","20","5202","170","26","2482","119","153","22","1","0","16","4","2652","156","170","2482","37","119","207","2601","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1190","11570","0","11134","1627","985","22","12812","ouachita","1190","11570","Not Applicable","182","24106","1058","132","11004","566","891","94","19","3","147","35","12062","750","1058","11004","184","566","1242","11570","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","549","8049","0","6782","1816","483","19","8607","nevada","549","8049","Not Applicable","47","8440","476","73","7777","272","424","59","18","1","34","13","8253","354","476","7777","82","272","558","8049","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1208","16112","0","15137","2183","970","18","17378","clark","1208","16112","Not Applicable","220","22385","1023","185","13782","2330","830","140","15","3","178","42","14805","2573","1023","13782","243","2330","1266","16112","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","431","4428","0","3821","1038","360","9","4864","dallas","431","4428","Not Applicable","62","7432","399","32","4235","193","330","30","8","1","61","1","4634","230","399","4235","37","193","436","4428","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","509","6065","0","3608","2966","433","16","6598","cleveland","509","6065","Not Applicable","60","8226","367","142","5530","535","313","120","14","2","40","20","5897","701","367","5530","166","535","533","6065","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2733","14282","0","7780","9235","2588","21","17061","lincoln","2733","14282","Not Applicable","123","13695","2557","176","12770","1512","2446","142","18","3","92","31","15327","1734","2557","12770","222","1512","2779","14282","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1187","13780","0","12682","2290","1030","27","15043","arkansas","1187","13780","Not Applicable","130","18124","909","278","10696","3084","808","222","25","2","76","54","11605","3438","909","10696","354","3084","1263","13780","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","851","10392","0","8782","2462","716","10","11282","grant","851","10392","Not Applicable","125","18086","670","181","9086","1306","578","138","9","1","83","42","9756","1526","670","9086","220","1306","890","10392","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","405","4759","0","4388","776","346","5","5174","monroe","405","4759","Not Applicable","54","7249","346","59","4577","182","308","38","5","0","33","21","4923","251","346","4577","69","182","415","4759","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1371","7675","0","6163","2885","1258","21","9057","lee","1371","7675","https://bit.ly/2T74BCM","92","9398","1332","39","7317","358","1228","30","20","1","84","8","8649","408","1332","7317","50","358","1382","7675","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3337","30725","0","21498","12565","3031","52","34116","hot spring","3337","30725","Not Applicable","254","33520","3157","180","26218","4507","2893","138","48","4","216","38","29375","4741","3157","26218","234","4507","3391","30725","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2541","20767","0","19377","3935","2226","19","23336","saint francis","2541","20767","Not Applicable","296","26294","2435","106","20441","326","2143","83","19","0","273","23","22876","460","2435","20441","134","326","2569","20767","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3983","25985","0","26007","4015","3566","67","30045","crittenden","3983","25985","https://bit.ly/2T74BCM","349","49013","3769","214","24535","1450","3395","171","58","9","315","34","28304","1741","3769","24535","291","1450","4060","25985","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1217","10530","0","10359","1390","1022","33","11773","cross","1217","10530","Not Applicable","162","16998","992","225","9979","551","841","181","31","2","120","42","10971","802","992","9979","251","551","1243","10530","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","297","4014","0","3697","614","238","1","4339","woodruff","297","4014","Not Applicable","58","6660","243","54","3798","216","201","37","1","0","41","17","4041","298","243","3798","82","216","325","4014","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","4019","32169","0","25842","10346","3398","65","36415","white","4019","32169","Not Applicable","555","78804","2916","1103","27311","4858","2553","845","57","8","305","250","30227","6188","2916","27311","1330","4858","4246","32169","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","6581","76028","0","64728","17886","5551","74","82872","faulkner","6581","76028","Not Applicable","955","122416","5529","1052","68125","7903","4777","774","62","12","689","266","73654","9218","5529","68125","1315","7903","6844","76028","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1085","13726","0","11120","3691","829","10","14851","conway","1085","13726","Not Applicable","246","20906","880","205","12042","1684","707","122","10","0","163","83","12922","1929","880","12042","245","1684","1125","13726","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","520","4300","0","3899","921","471","24","4833","newton","520","4300","Not Applicable","25","7848","458","62","2886","1414","416","55","20","4","22","3","3344","1489","458","2886","75","1414","533","4300","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4792","45543","0","45209","5127","4148","50","50395","pope","4792","45543","Not Applicable","594","63644","4055","737","43719","1824","3559","589","44","6","452","142","47774","2621","4055","43719","797","1824","4852","45543","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1623","15777","0","13241","4159","1424","17","17424","johnson","1623","15777","Not Applicable","182","26291","1443","180","15079","698","1302","122","15","2","126","56","16522","902","1443","15079","204","698","1647","15777","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","662","9215","0","8124","1753","501","6","9934","van buren","662","9215","Not Applicable","155","16684","501","161","8057","1158","399","102","5","1","97","58","8558","1376","501","8057","218","1158","719","9215","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1025","13902","0","13875","1055","817","31","14961","cleburne","1025","13902","Not Applicable","177","25230","780","245","11770","2132","653","164","29","2","98","79","12550","2411","780","11770","279","2132","1059","13902","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2142","17566","0","17019","2690","1819","52","19770","poinsett","2142","17566","Not Applicable","271","24054","1934","208","16757","809","1646","173","46","6","242","29","18691","1079","1934","16757","270","809","2204","17566","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","9107","74936","0","76542","7555","7958","120","84262","craighead","9107","74936","https://bit.ly/2T74BCM","1028","105701","8181","926","67008","7928","7177","781","110","10","893","135","75189","9073","8181","67008","1145","7928","9326","74936","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","978","10041","0","9755","1266","799","30","11085","sharp","978","10041","https://bit.ly/2T74BCM","149","17043","735","243","8791","1250","615","184","24","6","96","53","9526","1559","735","8791","309","1250","1044","10041","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1147","10246","0","7776","3618","1049","8","11427","izard","1147","10246","Not Applicable","90","13559","973","174","8302","1944","918","131","7","1","48","42","9275","2152","973","8302","208","1944","1181","10246","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","758","4241","0","3971","1028","631","23","5035","fulton","758","4241","https://bit.ly/2T74BCM","104","12139","558","200","3437","804","488","143","12","11","58","46","3995","1040","558","3437","236","804","794","4241","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","665","6490","0","5282","1873","543","26","7178","stone","665","6490","Not Applicable","96","12446","551","114","5878","612","475","68","24","2","52","44","6429","749","551","5878","137","612","688","6490","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2340","21310","0","20444","3206","2036","58","23780","boone","2340","21310","https://bit.ly/2T74BCM","244","37288","1964","376","20203","1107","1725","311","54","4","183","61","22167","1613","1964","20203","506","1107","2470","21310","1557916143.12292","169603.300267447",""
