"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2695","Clay","27078","0","27715","2058","67","29916","2695","27078","29","1941","754","1881","717","42","25","17","12","1941","17534","897","9544","2838","27078","15061","10441","19475","2598","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3298","Randolph","34254","0","32844","4708","55","37731","3298","34254","77","2254","1044","2171","995","42","13","41","36","2254","20639","1223","13615","3477","34254","17603","14838","22893","3166","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3250","Lawrence","26451","0","27193","2508","56","29894","3250","26451","40","2393","857","2322","832","50","6","21","19","2393","21264","1050","5187","3443","26451","16669","6237","23657","3154","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5775","Baxter","37104","0","37554","5325","176","43056","5775","37104","34","3633","2142","3481","2083","130","46","21","13","3633","30178","2320","6925","5953","37103","41219","9245","33811","5563","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2121","Marion","17851","0","17627","2345","57","20098","2121","17851","13","1311","810","1255","796","44","13","12","1","1311","14672","936","3179","2247","17851","16438","4115","15983","2051","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1508","Perry","15931","0","11424","6015","21","17500","1508","15931","23","1140","368","1104","359","16","5","19","4","1140","13955","429","1976","1569","15931","10322","2405","15095","1463","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12291","Jefferson","133863","0","93678","52476","227","146914","12291","133863","41","8335","3956","8143","3876","163","64","25","16","8335","93004","4717","40858","13052","133862","70424","45575","101339","12017","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44303","Washington","360409","0","372750","31962","472","406890","44303","360409","415","31989","12314","31388","12026","334","138","266","149","31989","294535","14494","65872","46483","360407","228529","80366","326524","43413","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10639","Crawford","96011","0","98643","8007","172","106956","10639","96011","125","8296","2343","8056","2283","146","26","92","33","8296","82677","2649","13334","10945","96011","62472","15983","90973","10337","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2006","Little River","15018","0","15542","1482","72","17110","2006","15018","25","1346","660","1273","636","60","12","13","12","1346","10772","746","4246","2092","15018","12417","4992","12118","1909","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6411","Miller","38783","0","35836","9358","116","45489","6411","38783","77","3894","2517","3783","2434","60","56","50","27","3894","24101","2812","14682","6706","38783","43759","17494","27995","6216","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","841","Lafayette","5980","0","5151","1670","26","6868","841","5980","6","526","315","508","301","16","10","2","4","526","4599","362","1381","888","5980","6915","1743","5125","808","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3369","Columbia","30000","0","29050","4319","72","33627","3369","30000","28","1858","1511","1805","1464","39","33","14","14","1858","18141","1770","11858","3628","29999","23892","13628","19999","3269","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5738","Union","40902","0","40069","6571","137","46053","5738","40902","153","4041","1697","3832","1615","88","49","121","32","4041","28822","2028","11162","6069","39984","39732","13190","32863","5446","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3153","Ashley","24995","0","25055","3093","48","28273","3153","24995","18","1965","1188","1921","1165","31","17","12","6","1965","20433","1314","4561","3279","24994","20537","5875","22398","3086","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2013","Chicot","26063","0","24961","3115","44","28143","2013","26063","9","1700","313","1657","303","41","3","2","7","1700","14213","380","11850","2080","26063","10826","12230","15913","1960","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","41767","Benton","338220","0","357119","22868","594","381963","41767","338220","483","29707","12060","28943","11746","452","142","311","172","29707","283724","14053","54479","43760","338203","258980","68532","313431","40689","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4279","Carroll","33664","0","32486","5457","74","38100","4279","33664","49","3345","934","3253","903","64","10","28","21","3345","30490","1091","3174","4436","33664","27887","4265","33835","4156","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2467","Madison","20582","0","21151","1898","37","23219","2467","20582","30","1673","794","1633","767","27","10","13","17","1673","15784","964","4798","2637","20582","16076","5762","17457","2400","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22186","Sebastian","202058","0","211317","12927","373","224948","22186","202058","297","16274","5912","15754","5760","315","58","203","94","16274","169211","6617","32846","22891","202057","127461","39463","185485","21507","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2975","Polk","20411","0","19517","3869","109","23518","2975","20411","37","2358","617","2251","577","78","31","28","9","2358","15790","749","4621","3107","20411","20163","5370","18148","2828","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3836","Sevier","20513","0","22112","2237","50","24537","3836","20513","73","2138","1698","2074","1638","35","15","28","45","2138","14549","1886","5964","4024","20513","17193","7850","16687","3712","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15897","Garland","143458","0","129834","29521","383","159929","15897","143458","116","12930","2967","12531","2865","304","79","93","23","12930","112755","3543","30701","16473","143456","98296","34244","125685","15396","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18421","Saline","174921","0","175151","18191","240","194276","18421","174921","154","13123","5298","12820","5205","195","45","106","48","13123","126095","6241","48817","19364","174912","118009","55058","139218","18022","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2715","Franklin","30059","0","28537","4237","51","32908","2715","30059","30","1778","937","1725","908","37","14","15","15","1778","23715","1071","6344","2849","30059","17780","7415","25493","2632","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1710","Scott","17951","0","16537","3124","29","19723","1710","17951","24","999","711","971","686","21","8","7","17","999","14586","773","3365","1772","17951","10442","4138","15585","1657","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3599","Logan","44336","0","42740","5195","43","48086","3599","44336","52","2204","1395","2154","1350","27","16","23","29","2204","27705","1546","16631","3750","44336","21757","18177","29909","3501","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4628","Yell","45478","0","46291","3815","77","50299","4628","45478","56","3721","907","3638","856","56","21","27","29","3721","39006","1100","6472","4821","45478","21573","7572","42727","4494","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1127","Montgomery","12350","0","11602","1875","44","13518","1127","12350","4","770","357","738","341","29","15","3","1","770","5482","398","6868","1168","12350","8993","7266","6252","1079","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1695","Pike","13100","0","13137","1658","35","14884","1695","13100","19","1260","435","1222","419","25","10","13","6","1260","10293","524","2807","1784","13100","10808","3331","11553","1641","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2923","Hempstead","27249","0","25878","4294","38","30305","2923","27249","42","2030","893","1984","859","24","14","22","20","2030","22774","1026","4475","3056","27249","22018","5501","24804","2843","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2864","Drew","28880","0","28550","3194","54","31861","2864","28880","32","2008","856","1952","825","39","15","16","16","2008","20391","977","8485","2985","28876","18502","9462","22399","2776","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1949","Bradley","16062","0","14811","3200","41","18092","1949","16062","8","1339","610","1310","590","25","16","4","4","1339","8862","691","7200","2030","16062","10948","7891","10201","1900","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","590","Calhoun","5116","0","4844","862","7","5755","590","5116","0","418","172","414","169","4","3","0","0","418","4279","222","836","640","5115","5202","1058","4697","583","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3392","Ouachita","26193","0","26837","2748","83","29765","3392","26193","20","2840","552","2760","529","60","23","20","0","2840","22460","734","3731","3574","26191","24106","4465","25300","3289","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1360","Nevada","20033","0","16480","4913","38","21442","1360","20033","25","1017","343","971","326","30","8","16","9","1017","17754","392","2279","1409","20033","8440","2671","18771","1297","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3203","Clark","43046","0","42941","3308","54","46368","3203","43046","47","2641","562","2558","543","46","8","36","11","2641","28826","681","14220","3322","43046","22385","14901","31467","3100","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1132","Dallas","11679","0","11197","1614","19","12815","1132","11679","9","964","168","940","164","15","4","9","0","964","9503","206","2142","1170","11645","7432","2348","10467","1104","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1406","Cleveland","13664","0","10006","5064","32","15137","1406","13664","26","775","631","747","601","22","10","6","20","775","9124","698","4540","1473","13664","8226","5238","9899","1348","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3640","Lincoln","38234","0","29980","11894","57","41993","3640","38234","9","3029","611","2985","589","40","17","4","5","3029","18941","730","19293","3759","38234","13695","20023","21970","3574","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3451","Arkansas","34793","0","33860","4384","59","38434","3451","34793","22","2376","1075","2314","1055","43","16","18","4","2376","21424","1265","13369","3641","34793","18124","14634","23800","3369","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2867","Grant","23510","0","22183","4194","47","26506","2867","23510","24","1912","955","1856","940","39","8","17","7","1912","16758","1084","6752","2996","23510","18086","7836","18670","2796","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1190","Monroe","10249","0","10221","1218","24","11497","1190","10249","13","895","295","864","288","20","4","10","3","895","9024","353","1225","1248","10249","7249","1578","9919","1152","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2085","Lee","22862","0","18740","6207","48","25004","2085","22862","21","1871","214","1805","210","46","2","19","2","1871","14442","271","8420","2142","22862","9398","8691","16313","2015","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7556","Hot Spring","88162","0","66453","29265","105","95915","7556","88162","115","6516","1040","6318","1015","87","18","108","7","6516","59309","1239","28851","7755","88160","33520","30090","65825","7333","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4785","Saint Francis","41440","0","39492","6733","66","46343","4785","41440","54","4056","729","3960","705","55","11","41","13","4056","38937","853","2497","4909","41434","26294","3350","42993","4665","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8739","Crittenden","66525","0","68076","7188","166","75701","8739","66525","100","7992","747","7763","707","142","24","84","16","7992","59531","1184","6994","9176","66525","49013","8178","67523","8470","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2950","Cross","23039","0","24093","1896","64","26110","2950","23039","58","2023","927","1932","896","57","7","34","24","2023","20362","1057","2668","3080","23030","16998","3725","22385","2828","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1091","Woodruff","14207","0","14250","1048","24","15386","1091","14207","11","623","468","604","452","17","7","2","9","623","10829","562","3372","1185","14201","6660","3934","11452","1056","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13115","White","83477","0","72637","23955","190","97342","13115","83477","180","7776","5339","7541","5199","140","50","90","90","7776","62209","6201","21156","13977","83365","78804","27357","69985","12740","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19434","Faulkner","185861","0","174073","31222","220","206342","19434","185861","205","14010","5424","13696","5311","182","38","130","75","14010","152008","6472","33852","20482","185860","122416","40324","166018","19006","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3133","Conway","30515","0","28043","5605","43","33767","3133","30515","25","2435","698","2377","687","36","7","21","4","2435","22409","817","8106","3252","30515","20906","8923","24844","3064","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1168","Newton","11507","0","11188","1487","37","12722","1168","11507","11","815","353","779","341","30","7","6","5","815","5760","400","5747","1215","11507","7848","6147","6575","1120","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11886","Pope","107172","0","109785","9273","153","119420","11886","107172","117","8998","2888","8776","2839","135","18","86","31","8998","94887","3250","12285","12248","107172","63644","15535","103885","11615","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4570","Johnson","39353","0","36322","7601","56","44069","4570","39353","55","3508","1062","3422","1037","46","10","40","15","3508","34196","1208","5157","4716","39353","26291","6365","37704","4459","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2173","Van Buren","25089","0","22163","5099","40","27465","2173","25089","25","1152","1021","1114","994","30","10","8","17","1152","16798","1224","8291","2376","25089","16684","9515","17950","2108","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3683","Cleburne","35040","0","36810","1913","90","38915","3683","35040","63","2454","1229","2347","1179","63","27","40","23","2454","25049","1423","9989","3877","35038","25230","11412","27503","3526","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4881","Poinsett","42932","0","44202","3611","98","48022","4881","42932","56","3963","918","3835","892","79","19","49","7","3963","38207","1127","4725","5090","42932","24054","5852","42170","4727","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21403","Craighead","186169","0","196589","10983","241","208641","21403","186169","275","16960","4443","16559","4328","214","27","187","88","16960","146068","5513","40100","22473","186168","105701","45613","163028","20886","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2828","Sharp","32815","0","33718","1925","66","35847","2828","32815","65","1717","1111","1639","1058","41","25","37","28","1717","20653","1317","12160","3034","32813","17043","13477","22370","2696","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2514","Izard","27853","0","25978","4389","55","30544","2514","27853","54","1728","786","1664","741","40","15","24","30","1728","15760","963","12093","2691","27853","13559","13056","17488","2405","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1685","Fulton","11620","0","11709","1596","62","13408","1685","11620","18","1131","554","1088","517","33","29","10","8","1131","7831","657","3789","1788","11620","12139","4446","8962","1605","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1705","Stone","19983","0","17164","4524","41","21795","1705","19983","45","1066","639","1005","614","33","8","28","17","1066","15602","748","4379","1814","19981","12446","5127","16668","1619","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6185","Boone","56626","0","58171","4640","126","63083","6185","56626","62","4239","1946","4104","1893","105","21","30","32","4239","40975","2218","15651","6457","56626","37288","17869","45214","5997","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1243","Searcy","11304","0","11161","1386","24","12685","1243","11304","7","687","556","668","544","16","8","3","4","687","6971","694","4333","1381","11304","7923","5027","7658","1211","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5136","Missing County Info","83695","0","87617","1214","0","88926","5136","83695","79","3347","1789","3291","1766","0","0","56","23","3347","83162","1884","533","5231","83695","0","2417","86509","5057","53.1151123046875","25.8681165447101"
