"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","22551","Saline","205755","0","208399","19907","264","229221","22551","205755","2607","15842","6709","13891","5784","205","59","1742","865","15842","143874","7636","61869","23478","205743","118009","69505","159716","19672","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3020","Franklin","32891","0","31490","4421","61","36041","3020","32891","127","1922","1098","1823","1008","44","17","54","73","1922","25354","1228","7537","3150","32891","17780","8765","27276","2830","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1871","Scott","20733","0","18633","3971","34","22663","1871","20733","48","1068","803","1026","763","22","12","20","28","1068","16418","862","4315","1930","20733","10442","5177","17486","1789","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3965","Logan","48905","0","47556","5314","57","53023","3965","48905","126","2361","1604","2279","1502","34","23","48","78","2361","29316","1757","19589","4118","48905","21757","21346","31677","3778","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5143","Yell","50143","0","51347","3939","90","55494","5143","50143","207","4047","1096","3867","978","61","29","119","88","4047","42274","1304","7869","5351","50143","21573","9173","46321","4845","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1224","Montgomery","13812","0","13123","1913","53","15072","1224","13812","34","826","398","772","365","32","21","22","12","826","5881","434","7931","1260","13812","8993","8365","6707","1137","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1961","Pike","15141","0","15314","1788","39","17190","1961","15141","128","1445","516","1326","468","27","12","92","36","1445","11484","604","3657","2049","15141","10808","4261","12929","1794","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3466","Hempstead","30278","0","29164","4580","50","33879","3466","30278","276","2347","1119","2185","955","31","19","131","145","2347","24547","1254","5731","3601","30278","22018","6985","26894","3140","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3299","Drew","33538","0","33506","3331","58","36958","3299","33538","253","2141","1158","2031","956","40","18","69","184","2141","21398","1283","12136","3424","33534","18502","13419","23539","2986","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2160","Bradley","18105","0","16867","3398","43","20346","2160","18105","97","1468","692","1382","638","26","17","60","37","1468","9871","773","8234","2241","18105","10948","9007","11339","2020","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","675","Calhoun","5634","0","5389","920","9","6353","675","5634","54","478","197","438","174","5","4","35","19","478","4678","247","950","725","5628","5202","1197","5156","612","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4097","Ouachita","29903","0","31161","2839","91","34173","4097","29903","404","3384","713","3012","590","63","28","309","95","3384","24970","891","4928","4275","29898","24106","5819","28354","3602","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1627","Nevada","24036","0","19806","5857","43","25714","1627","24036","158","1188","439","1057","369","33","10","98","60","1188","20087","490","3949","1678","24036","8440","4439","21275","1426","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3992","Clark","49013","0","49602","3403","66","53120","3992","49013","447","3321","671","2883","595","54","12","383","64","3321","31978","786","17035","4107","49013","22385","17821","35299","3476","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1290","Dallas","12874","0","12513","1651","21","14165","1290","12874","124","1102","188","978","167","15","6","109","15","1102","10555","223","2285","1325","12840","7432","2508","11657","1145","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1627","Cleveland","15117","0","11554","5190","33","16809","1627","15117","130","852","775","781","683","22","11","49","81","852","9609","840","5508","1692","15117","8226","6348","10461","1464","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4051","Lincoln","50341","0","41890","12502","59","54510","4051","50341","217","3175","876","3040","735","41","18","94","123","3175","19872","994","30469","4169","50341","13695","31463","23047","3775","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","4030","Arkansas","38953","0","38429","4554","65","43177","4030","38953","412","2818","1212","2455","1096","47","18","315","97","2818","23786","1406","15167","4224","38953","18124","16573","26604","3551","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3249","Grant","26334","0","25282","4301","52","29710","3249","26334","233","2144","1105","1962","1002","42","10","140","93","2144","18331","1232","8003","3376","26334","18086","9235","20475","2964","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1379","Monroe","11276","0","11371","1284","26","12714","1379","11276","141","1011","368","906","305","22","4","82","59","1011","9844","427","1432","1438","11276","7249","1859","10855","1211","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2427","Lee","29015","0","24531","6911","55","31498","2427","29015","157","2130","297","1962","252","51","4","116","41","2130","15941","353","13074","2483","29015","9398","13427","18071","2213","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8544","Hot Spring","102588","0","77051","34081","113","111330","8544","102588","522","7310","1234","6800","1106","88","25","419","103","7310","68440","1434","34146","8744","102586","33520","35580","75750","7905","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5655","Saint Francis","45315","0","43928","7042","74","51093","5655","45315","608","4621","1034","4176","797","60","14","385","223","4621","42150","1163","3159","5784","45309","26294","4322","46771","4973","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","11056","Crittenden","77756","0","80665","8147","194","89257","11056","77756","1546","9968","1088","8487","826","161","33","1317","229","9968","68251","1533","9505","11501","77756","49013","11038","78219","9313","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3451","Cross","25771","0","27275","1947","72","29345","3451","25771","304","2258","1193","2066","1009","62","10","130","174","2258","22272","1325","3490","3583","25762","16998","4815","24530","3075","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1256","Woodruff","15876","0","15974","1158","24","17222","1256","15876","78","679","577","638","516","17","7","24","54","679","11731","673","4139","1352","15870","6660","4812","12410","1154","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","15761","White","97080","0","86608","26233","213","113607","15761","97080","1139","8901","6860","8333","6071","152","61","411","728","8901","71749","7738","25219","16639","96968","78804","32957","80650","14401","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","24720","Faulkner","216188","0","208668","32240","249","241988","24720","216188","3086","17240","7480","15212","6171","203","46","1823","1263","17240","173999","8562","42187","25802","216186","122416","50749","191239","21382","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3796","Conway","35065","0","32966","5895","50","38977","3796","35065","338","2886","910","2613","794","42","8","230","108","2886","25403","1027","9661","3913","35064","20906","10688","28289","3407","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1400","Newton","13133","0","12950","1583","44","14580","1400","13133","67","926","474","868","421","36","8","22","45","926","6470","521","6663","1447","13133","7848","7184","7396","1289","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","13626","Pope","118526","0","122520","9632","168","132533","13626","118526","821","10021","3605","9417","3218","144","24","458","363","10021","102814","3986","15712","14007","118526","63644","19698","112835","12632","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5029","Johnson","43643","0","40810","7862","64","48819","5029","43643","159","3827","1202","3667","1139","50","14","110","49","3827","37632","1349","6011","5176","43643","26291","7360","41459","4806","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2626","Van Buren","29381","0","26710","5297","45","32211","2626","29381","163","1308","1318","1220","1198","32","13","56","107","1308","18223","1522","11158","2830","29381","16684","12680","19531","2418","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4573","Cleburne","39342","0","41912","2003","104","44113","4573","39342","342","3020","1553","2731","1392","72","32","213","129","3020","27885","1753","11455","4773","39340","25230","13208","30905","4123","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","6147","Poinsett","49053","0","51364","3836","107","55407","6147","49053","707","5019","1128","4304","1029","87","20","628","79","5019","43327","1335","5726","6354","49053","24054","7061","48346","5333","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","28234","Craighead","215960","0","233006","11188","263","245277","28234","215960","3906","22495","5739","18933","5129","231","32","3328","578","22495","168937","6823","47022","29318","215959","105701","53845","191432","24060","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3524","Sharp","38978","0","40468","2034","80","42730","3524","38978","211","2089","1435","1913","1316","50","30","122","89","2089","23993","1665","14983","3754","38976","17043","16648","26082","3227","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3079","Izard","34132","0","31929","5282","58","37400","3079","34132","205","2025","1054","1876","940","41","17","108","97","2025","18237","1243","15895","3268","34132","13559","17138","20262","2816","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2129","Fulton","13265","0","13649","1745","79","15493","2129","13265","111","1377","752","1273","665","45","34","58","53","1377","8806","851","4459","2228","13265","12139","5310","10183","1938","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2156","Stone","22520","0","19988","4688","49","24827","2156","22520","127","1322","834","1208","772","37","12","77","50","1322","16504","987","6014","2309","22518","12446","7001","17826","1980","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7295","Boone","66487","0","68933","4849","142","74049","7295","66487","373","4879","2416","4593","2187","114","28","172","201","4879","45985","2683","20502","7562","66487","37288","23185","50864","6779","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1508","Searcy","13979","0","13988","1499","33","15631","1508","13979","92","781","727","737","646","21","12","23","69","781","8010","871","5969","1652","13979","7923","6840","8791","1382","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","9461","Missing County Info","86210","0","94429","1242","0","95763","9461","86210","2750","6333","3128","4449","2262","0","0","1884","866","6333","85481","3220","729","9553","86210","0","3949","91814","6711","53.1151123046875","25.8681165447101"
