"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2481","Clay","24979","0","25447","2013","53","27585","2481","24979","156","1833","648","1688","584","36","17","109","47","1833","16362","773","8617","2606","24979","15061","9390","18195","2272","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","2939","Randolph","31212","0","29599","4552","50","34302","2939","31212","143","2088","851","1966","780","37","13","85","58","2088","19286","1002","11926","3090","31212","17603","12928","21374","2746","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","2995","Lawrence","23033","0","23602","2426","48","26188","2995","23033","200","2242","753","2049","698","43","5","150","50","2242","19067","913","3966","3155","23033","16669","4879","21309","2747","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5549","Baxter","34227","0","34513","5263","163","39928","5549","34227","92","3501","2048","3319","1975","118","45","64","28","3501","27738","2201","6488","5702","34226","41219","8689","31239","5294","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","1989","Marion","16388","0","16098","2279","54","18489","1989","16388","48","1230","759","1158","729","43","11","29","19","1230","13593","871","2795","2101","16388","16438","3666","14823","1887","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1404","Perry","15062","0","10510","5956","17","16525","1404","15062","45","1059","345","1010","331","14","3","34","11","1059","13336","404","1726","1463","15062","10322","2130","14395","1341","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","11999","Jefferson","126219","0","89100","49118","219","138952","11999","126219","219","8173","3826","7898","3661","160","59","113","106","8173","87529","4561","38689","12734","126218","70424","43250","95702","11557","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","41975","Washington","331259","0","342241","30993","435","375249","41975","331259","1074","30508","11467","29541","10924","310","125","657","417","30508","274376","13484","56881","43992","331257","228529","70365","304884","40464","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","9915","Crawford","87979","0","90093","7801","155","98160","9915","87979","636","7787","2128","7163","1958","130","25","492","144","7787","77603","2394","10376","10181","87979","62472","12770","85390","9119","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1820","Little River","13327","0","13769","1378","44","15237","1820","13327","90","1256","564","1165","521","40","4","51","39","1256","9864","654","3463","1910","13327","12417","4117","11120","1686","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","5856","Miller","34806","0","32232","8430","39","40947","5856","34806","274","3604","2252","3386","2156","23","16","194","80","3604","22078","2537","12728","6141","34806","43759","15265","25682","5541","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","779","Lafayette","5335","0","4726","1388","11","6163","779","5335","30","497","282","469","269","8","3","20","10","497","4135","331","1200","828","5335","6915","1531","4632","737","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3196","Columbia","27994","0","27020","4170","65","31442","3196","27994","116","1768","1428","1681","1334","37","28","50","66","1768","17176","1681","10817","3449","27993","23892","12498","18944","3015","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5219","Union","37400","0","36453","6166","126","42127","5219","37400","161","3737","1482","3545","1386","83","43","109","52","3737","26872","1784","9734","5521","36606","39732","11518","30609","4930","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","2938","Ashley","23075","0","23119","2894","41","26130","2938","23075","133","1884","1054","1794","969","27","14","62","71","1884","19171","1172","3903","3056","23074","20537","5075","21055","2763","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1920","Chicot","22592","0","21527","2985","44","24571","1920","22592","56","1652","268","1575","245","41","3","36","20","1652","13475","327","9117","1979","22592","10826","9444","15127","1820","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","39513","Benton","310006","0","327458","22061","552","351312","39513","310006","1165","28379","11134","27216","10578","419","133","742","423","28379","264924","12944","45065","41323","309989","258980","58009","293303","37794","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4094","Carroll","30867","0","29692","5269","65","35100","4094","30867","141","3232","862","3088","800","57","8","87","54","3232","28254","1001","2613","4233","30867","27887","3614","31486","3888","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2306","Madison","18599","0","19116","1789","35","21058","2306","18599","104","1601","705","1530","637","26","9","45","59","1601","14955","858","3644","2459","18599","16076","4502","16556","2167","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","20789","Sebastian","186955","0","195354","12390","323","208360","20789","186955","814","15398","5391","14558","5092","274","49","564","250","15398","160460","6008","26494","21406","186954","127461","32502","175858","19642","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2756","Polk","18686","0","17672","3770","95","21564","2756","18686","122","2214","542","2050","488","68","27","95","27","2214","14984","664","3702","2878","18686","20163","4366","17198","2538","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3554","Sevier","18772","0","20204","2122","31","22504","3554","18772","132","2064","1490","1999","1391","25","6","39","93","2064","13905","1668","4867","3732","18772","17193","6535","15969","3390","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15187","Garland","134987","0","120898","29276","359","150729","15187","134987","364","12393","2794","11809","2653","291","68","291","73","12393","108274","3351","26711","15744","134985","98296","30062","120667","14462","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","17540","Saline","160379","0","160064","17855","222","178806","17540","160379","446","12561","4979","12050","4822","184","38","327","119","12561","116751","5875","43619","18436","160370","118009","49494","129312","16869","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2551","Franklin","27821","0","26332","4040","46","30499","2551","27821","167","1705","846","1568","769","36","10","100","67","1705","22352","973","5469","2678","27821","17780","6442","24057","2336","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1503","Scott","16489","0","15340","2652","22","18047","1503","16489","174","875","628","782","525","16","6","77","97","875","13555","683","2934","1558","16489","10442","3617","14430","1307","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3313","Logan","41136","0","39513","4936","34","44594","3313","41136","167","2094","1219","2014","1098","23","11","57","110","2094","26722","1364","14414","3458","41136","21757","15778","28816","3109","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4364","Yell","42332","0","43094","3602","75","46870","4364","42332","159","3562","802","3407","722","56","19","99","60","3562","37143","976","5189","4538","42332","21573","6165","40705","4129","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1073","Montgomery","11035","0","10241","1867","36","12146","1073","11035","45","741","332","681","311","23","13","37","8","741","5265","370","5770","1111","11035","8993","6140","6006","992","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1590","Pike","11783","0","11828","1545","33","13459","1590","11783","101","1190","400","1092","364","25","8","73","28","1190","9634","486","2149","1676","11783","10808","2635","10824","1456","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2726","Hempstead","25314","0","23914","4126","24","28161","2726","25314","92","1935","791","1864","746","16","8","55","37","1935","21510","912","3804","2847","25314","22018","4716","23445","2610","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2664","Drew","26319","0","25950","3033","53","29089","2664","26319","68","1908","756","1830","712","40","13","37","31","1908","19105","866","7210","2774","26315","18502","8076","21013","2541","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1889","Bradley","15057","0","13861","3085","37","17023","1889","15057","83","1306","583","1228","541","22","15","56","27","1306","8449","660","6608","1966","15057","10948","7268","9755","1769","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","555","Calhoun","4802","0","4516","841","7","5401","555","4802","13","398","157","386","149","4","3","8","5","398","4046","202","755","600","4801","5202","957","4444","535","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3283","Ouachita","24443","0","25005","2721","72","27901","3283","24443","105","2759","524","2614","492","51","21","94","11","2759","21308","701","3133","3460","24441","24106","3834","24067","3106","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1201","Nevada","18235","0","14793","4643","30","19475","1201","18235","73","917","284","847","251","26","4","44","29","917","16369","323","1866","1240","18235","8440","2189","17286","1098","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3007","Clark","38734","0","38503","3238","50","41852","3007","38734","108","2483","524","2339","509","43","7","100","8","2483","27124","635","11610","3118","38734","22385","12245","29607","2847","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1095","Dallas","11156","0","10669","1582","18","12255","1095","11156","31","934","161","894","152","14","4","26","5","934","9080","199","2042","1133","11122","7432","2241","10014","1046","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1318","Cleveland","12745","0","9123","4940","31","14128","1318","12745","27","748","570","715","545","22","9","11","16","748","8777","635","3968","1383","12745","8226","4603","9525","1260","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3601","Lincoln","36638","0","28636","11603","55","40355","3601","36638","28","3010","591","2954","564","40","15","16","12","3010","18352","707","18286","3717","36638","13695","18993","21362","3518","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3294","Arkansas","32511","0","31490","4315","55","35986","3294","32511","129","2264","1030","2116","993","42","13","105","24","2264","20183","1211","12328","3475","32511","18124","13539","22447","3109","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2745","Grant","21886","0","20516","4115","46","24755","2745","21886","98","1837","908","1723","878","38","8","76","22","1837","15912","1032","5974","2869","21886","18086","7006","17749","2601","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1137","Monroe","9709","0","9663","1183","21","10901","1137","9709","40","854","283","810","265","18","3","25","15","854","8582","338","1127","1192","9709","7249","1465","9436","1075","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1980","Lee","21292","0","18090","5182","41","23325","1980","21292","35","1782","198","1713","190","39","2","29","6","1782","13027","251","8265","2033","21292","9398","8516","14809","1903","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7254","Hot Spring","82431","0","62483","27202","103","89875","7254","82431","217","6256","998","5999","934","85","18","171","46","6256","55922","1190","26507","7446","82429","33520","27697","62178","6933","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4495","Saint Francis","39092","0","37274","6313","54","43690","4495","39092","169","3864","631","3712","560","45","9","107","62","3864","36928","740","2158","4604","39086","26294","2898","40792","4272","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8118","Crittenden","60762","0","62112","6768","114","69255","8118","60762","354","7477","641","7070","577","100","14","304","50","7477","54712","1016","6050","8493","60762","49013","7066","62189","7647","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2703","Cross","21502","0","22384","1821","58","24312","2703","21502","117","1906","797","1794","734","54","4","58","59","1906","19264","913","2229","2819","21493","16998","3142","21170","2528","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1015","Woodruff","12654","0","12674","995","20","13753","1015","12654","71","602","413","562","362","13","7","27","44","602","10231","503","2417","1105","12648","6660","2920","10833","924","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12315","White","76371","0","66300","22386","173","89385","12315","76371","367","7390","4925","7076","4696","131","42","180","187","7390","57280","5736","18979","13126","76259","78804","24715","64670","11772","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18425","Faulkner","171851","0","159507","30769","198","191225","18425","171851","490","13395","5030","12924","4811","163","35","306","184","13395","141573","5980","30277","19375","171850","122416","36257","154968","17734","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2981","Conway","28224","0","25713","5492","41","31313","2981","28224","119","2313","668","2179","641","34","7","99","20","2313","21053","776","7171","3089","28224","20906","7947","23366","2820","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1120","Newton","10322","0","10035","1407","29","11485","1120","10322","22","795","325","760","309","25","4","10","12","795","5428","368","4894","1163","10322","7848","5262","6223","1069","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11248","Pope","100146","0","102510","8884","142","111726","11248","100146","409","8580","2668","8176","2519","123","19","279","130","8580","90324","3000","9822","11580","100146","63644","12822","98904","10695","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4242","Johnson","36096","0","33075","7263","55","40472","4242","36096","206","3273","969","3079","902","45","10","149","57","3273","32065","1103","4031","4376","36096","26291","5134","35338","3981","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1970","Van Buren","22894","0","19874","4990","35","25053","1970","22894","87","1101","869","1050","798","27","8","24","63","1101","15848","1058","7046","2159","22894","16684","8104","16949","1848","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3384","Cleburne","31935","0","33469","1850","85","35488","3384","31935","162","2283","1101","2123","1011","58","27","99","63","2283","23204","1272","8729","3555","31933","25230","10001","25487","3134","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4545","Poinsett","39873","0","40900","3518","94","44611","4545","39873","230","3717","828","3486","735","75","19","156","74","3717","35617","1021","4256","4738","39873","24054","5277","39334","4221","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","19790","Craighead","170628","0","179773","10645","221","191317","19790","170628","884","15840","3950","15045","3640","196","25","599","285","15840","135431","4850","35196","20690","170627","105701","40046","151271","18684","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2518","Sharp","28918","0","29609","1827","59","31596","2518","28918","154","1553","965","1442","863","38","21","73","81","1553","18664","1127","10252","2680","28916","17043","11379","20217","2304","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2278","Izard","25611","0","23601","4288","53","28040","2278","25611","51","1611","667","1541","633","40","13","30","21","1611","14702","818","10909","2429","25611","13559","11727","16313","2174","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1605","Fulton","10679","0","10753","1531","54","12372","1605","10679","69","1076","529","1010","472","28","26","38","31","1076","7257","617","3422","1693","10679","12139","4039","8333","1482","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1537","Stone","18517","0","16072","3982","38","20122","1537","18517","59","962","575","901","539","30","8","31","28","962","14729","645","3786","1607","18515","12446","4431","15691","1440","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5862","Boone","52106","0","53470","4498","106","58223","5862","52106","160","4056","1806","3867","1729","89","17","100","60","4056","38769","2061","13337","6117","52106","37288","15398","42825","5596","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1195","Searcy","10179","0","10028","1346","24","11506","1195","10179","37","668","527","631","503","16","8","21","16","668","6518","659","3661","1327","10179","7923","4320","7186","1133","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5146","Missing County Info","85037","0","88907","1276","0","90262","5146","85037","450","3410","1736","3110","1586","0","0","300","150","3410","84623","1815","414","5225","85037","0","2229","88033","4696","53.1151123046875","25.8681165447101"
