"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1383","18060","0","17164","2279","1178","15","19435","crawford","1383","18060","https://bit.ly/2T74BCM","190","62472","1352","31","18051","9","1150","28","12","3","190","0","19403","32","1352","18051","23","9","1375","18060","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","355","1742","0","1716","381","317","25","2088","little river","355","1742","https://bit.ly/2T74BCM","13","12417","339","16","1726","16","307","10","20","5","12","1","2065","23","339","1726","7","16","346","1742","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","822","6257","0","4824","2255","761","11","7077","miller","822","6257","https://bit.ly/2T74BCM","50","43759","786","36","6189","68","728","33","10","1","48","2","6975","102","786","6189","34","68","820","6257","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","104","990","0","820","274","85","2","1096","lafayette","104","990","https://bit.ly/2T74BCM","17","6915","100","4","988","2","84","1","2","0","14","3","1088","8","100","988","6","2","106","990","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","443","4261","0","3091","1613","353","18","4717","columbia","443","4261","https://bit.ly/2T74BCM","72","23892","418","25","4229","32","341","12","18","0","59","13","4647","70","418","4229","38","32","456","4261","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","891","8395","0","6997","2289","814","36","9286","union","891","8395","https://bit.ly/2T74BCM","40","39732","869","22","8361","34","803","11","31","5","34","6","9230","56","869","8361","22","34","891","8395","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","431","4808","0","4518","721","399","10","5241","ashley","431","4808","https://bit.ly/2T74BCM","22","20537","426","5","4784","24","396","3","10","0","20","2","5210","31","426","4784","7","24","433","4808","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1005","4665","0","3729","1941","971","20","5671","chicot","1005","4665","https://bit.ly/2T74BCM","14","10826","997","8","4652","13","964","7","19","1","14","0","5649","22","997","4652","9","13","1006","4665","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","6528","69934","0","67648","8814","6056","86","76482","benton","6528","69934","https://bit.ly/2T74BCM","386","258980","6352","176","69505","429","5921","135","69","17","362","24","75857","625","6352","69505","196","429","6548","69934","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","652","6888","0","5440","2100","578","9","7542","carroll","652","6888","https://bit.ly/2T74BCM","65","27887","645","7","6884","4","573","5","9","0","63","2","7529","13","645","6884","9","4","654","6888","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","351","3839","0","3828","362","325","3","4192","madison","351","3839","Not Applicable","23","16076","341","10","3825","14","317","8","3","0","21","2","4166","26","341","3825","12","14","353","3839","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","3677","40839","0","40157","4359","3289","60","44512","sebastian","3677","40839","https://bit.ly/2T74BCM","327","127461","3633","44","40827","12","3264","25","49","11","319","8","44460","52","3633","40827","40","12","3673","40839","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","259","3738","0","2853","1144","247","4","3998","polk","259","3738","https://bit.ly/2T74BCM","8","20163","258","1","3734","4","246","1","4","0","8","0","3992","6","258","3734","2","4","260","3738","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1202","6535","0","7232","505","1177","16","7735","sevier","1202","6535","https://bit.ly/2T74BCM","9","17193","1190","12","6480","55","1168","9","16","0","6","3","7670","65","1190","6480","10","55","1200","6535","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","1884","28329","0","24542","5671","1643","51","30209","garland","1884","28329","Not Applicable","190","98296","1860","24","28248","81","1628","15","46","5","186","4","30108","101","1860","28248","20","81","1880","28329","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2044","27624","0","22881","6787","1878","23","29676","saline","2044","27624","Not Applicable","142","118009","1964","80","27197","427","1810","68","21","2","132","10","29161","515","1964","27197","88","427","2052","27624","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","279","5566","0","4582","1263","229","2","5844","franklin","279","5566","Not Applicable","48","17780","273","6","5558","8","224","5","2","0","47","1","5831","13","273","5558","5","8","278","5566","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","100","2244","0","2047","297","94","1","2344","scott","100","2244","https://bit.ly/2T74BCM","5","10442","100","0","2244","0","94","0","1","0","5","0","2344","0","100","2244","0","0","100","2244","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","406","6316","0","5124","1598","385","1","6723","logan","406","6316","Not Applicable","20","21757","405","1","6307","9","384","1","1","0","20","0","6712","11","405","6307","2","9","407","6316","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1252","9620","0","9395","1477","1191","29","10869","yell","1252","9620","Not Applicable","32","21573","1244","8","9577","43","1187","4","26","3","31","1","10821","48","1244","9577","5","43","1249","9620","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","150","2133","0","1394","889","122","4","2283","montgomery","150","2133","Not Applicable","24","8993","149","1","2116","17","121","1","4","0","24","0","2265","18","149","2116","1","17","150","2133","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","227","2140","0","1933","434","214","3","2366","pike","227","2140","Not Applicable","10","10808","225","2","2120","20","213","1","2","1","10","0","2345","21","225","2120","1","20","226","2140","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","366","4448","0","3560","1254","348","4","4815","hempstead","366","4448","Not Applicable","14","22018","358","8","4425","23","341","7","4","0","13","1","4783","32","358","4425","9","23","367","4448","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","357","5240","0","4664","933","335","7","5600","drew","357","5240","Not Applicable","15","18502","345","12","5196","44","325","10","6","1","14","1","5541","59","345","5196","15","44","360","5240","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","342","3432","0","2456","1318","317","8","3773","bradley","342","3432","Not Applicable","17","10948","340","2","3429","3","316","1","7","1","17","0","3769","4","340","3429","1","3","341","3432","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","36","1505","0","1356","185","34","0","1541","calhoun","36","1505","Not Applicable","2","5202","35","1","1500","5","33","1","0","0","2","0","1535","6","35","1500","1","5","36","1505","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","258","5263","0","4471","1050","220","6","5526","ouachita","258","5263","Not Applicable","32","24106","252","6","5239","24","215","5","6","0","31","1","5491","35","252","5239","11","24","263","5263","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","220","3033","0","2630","623","178","13","3247","nevada","220","3033","Not Applicable","29","8440","211","9","3023","10","172","6","12","1","27","2","3234","13","211","3023","3","10","214","3033","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","338","5932","0","5088","1182","296","4","6269","clark","338","5932","Not Applicable","38","22385","324","14","5888","44","285","11","4","0","35","3","6212","57","324","5888","13","44","337","5932","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","162","1908","0","1495","575","148","4","2070","dallas","162","1908","Not Applicable","10","7432","161","1","1899","9","147","1","4","0","10","0","2060","10","161","1899","1","9","162","1908","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","184","2605","0","1803","986","157","10","2789","cleveland","184","2605","Not Applicable","17","8226","181","3","2579","26","155","2","9","1","17","0","2760","29","181","2579","3","26","184","2605","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2011","6540","0","3380","5171","1779","15","8559","lincoln","2011","6540","Not Applicable","217","13695","2005","6","6525","15","1778","1","14","1","213","4","8530","29","2005","6525","14","15","2019","6540","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","404","5671","0","4861","1214","329","7","6083","arkansas","404","5671","Not Applicable","68","18124","380","24","5456","215","314","15","6","1","60","8","5836","247","380","5456","32","215","412","5671","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","263","4724","0","4097","890","227","2","4993","grant","263","4724","Not Applicable","34","18086","254","9","4672","52","218","9","2","0","34","0","4926","67","254","4672","15","52","269","4724","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","131","2137","0","1884","384","106","0","2268","monroe","131","2137","Not Applicable","25","7249","130","1","2125","12","106","0","0","0","24","1","2255","13","130","2125","1","12","131","2137","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1056","3782","0","2694","2144","1024","18","4838","lee","1056","3782","https://bit.ly/2T74BCM","14","9398","1053","3","3777","5","1022","2","17","1","14","0","4830","8","1053","3777","3","5","1056","3782","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1904","11947","0","7999","5852","1797","26","13850","hot spring","1904","11947","Not Applicable","81","33520","1897","7","11911","36","1793","4","24","2","80","1","13808","42","1897","11911","6","36","1903","11947","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1503","11897","0","10817","2583","1400","6","13402","saint francis","1503","11897","Not Applicable","97","26294","1503","0","11889","8","1400","0","6","0","97","0","13392","10","1503","11889","2","8","1505","11897","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1944","13136","0","13046","2034","1825","46","15069","crittenden","1944","13136","https://bit.ly/2T74BCM","73","49013","1924","20","13132","4","1816","9","39","7","69","4","15056","13","1924","13132","9","4","1933","13136","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","432","4406","0","4022","816","383","11","4832","cross","432","4406","Not Applicable","38","16998","421","11","4387","19","375","8","9","2","37","1","4808","24","421","4387","5","19","426","4406","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","52","1596","0","1421","227","43","0","1649","woodruff","52","1596","Not Applicable","9","6660","46","6","1587","9","38","5","0","0","8","1","1633","16","46","1587","7","9","53","1596","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","837","14368","0","11206","3999","704","23","15216","white","837","14368","Not Applicable","110","78804","765","72","13994","374","648","56","19","4","98","12","14759","457","765","13994","83","374","848","14368","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","2452","36134","0","31220","7366","2095","19","38597","faulkner","2452","36134","Not Applicable","338","122416","2361","91","35448","686","2019","76","16","3","326","12","37809","788","2361","35448","102","686","2463","36134","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","264","6010","0","4984","1290","236","3","6275","conway","264","6010","Not Applicable","25","20906","260","4","5937","73","232","4","3","0","25","0","6197","78","260","5937","5","73","265","6010","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","239","1674","0","1392","521","185","18","1908","newton","239","1674","Not Applicable","36","7848","228","11","1673","1","178","7","15","3","35","1","1901","7","228","1673","6","1","234","1674","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2107","19930","0","19138","2899","1955","31","22031","pope","2107","19930","Not Applicable","121","63644","2089","18","19806","124","1946","9","27","4","116","5","21895","136","2089","19806","12","124","2101","19930","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","847","6853","0","5383","2317","804","5","7703","johnson","847","6853","Not Applicable","38","26291","843","4","6828","25","803","1","5","0","35","3","7671","32","843","6828","7","25","850","6853","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","173","3914","0","3491","596","161","3","4093","van buren","173","3914","Not Applicable","9","16684","171","2","3851","63","159","2","3","0","9","0","4022","71","171","3851","8","63","179","3914","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","328","5844","0","5638","534","302","8","6173","cleburne","328","5844","Not Applicable","18","25230","315","13","5754","90","289","13","8","0","18","0","6069","104","315","5754","14","90","329","5844","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","651","7197","0","6176","1672","577","12","7844","poinsett","651","7197","Not Applicable","62","24054","638","13","7188","9","568","9","11","1","59","3","7826","18","638","7188","9","9","647","7197","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","2934","30638","0","30162","3410","2491","22","33578","craighead","2934","30638","https://bit.ly/2T74BCM","420","105701","2867","67","30588","50","2436","55","19","3","411","9","33455","123","2867","30588","73","50","2940","30638","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","218","3738","0","3288","668","174","6","3953","sharp","218","3738","https://bit.ly/2T74BCM","38","17043","205","13","3731","7","171","3","6","0","28","10","3936","17","205","3731","10","7","215","3738","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","242","3277","0","1772","1747","145","0","3527","izard","242","3277","Not Applicable","97","13559","233","9","3265","12","138","7","0","0","95","2","3498","29","233","3265","17","12","250","3277","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","157","1213","0","990","380","112","3","1371","fulton","157","1213","https://bit.ly/2T74BCM","42","12139","143","14","1212","1","105","7","2","1","36","6","1355","16","143","1212","15","1","158","1213","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","345","3204","0","2266","1283","274","9","3552","stone","345","3204","Not Applicable","62","12446","339","6","3192","12","268","6","9","0","62","0","3531","21","339","3192","9","12","348","3204","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","711","9769","0","8451","2029","590","10","10480","boone","711","9769","https://bit.ly/2T74BCM","111","37288","672","39","9754","15","561","29","8","2","103","8","10426","54","672","9754","39","15","711","9769","1557916143.12292","169603.300267447",""
