"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1333","8748","0","8608","1473","1188","33","10129","lawrence","1333","8748","Not Applicable","112","16669","1128","205","8187","561","1012","176","32","1","84","28","9315","814","1128","8187","253","561","1381","8748","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1663","12024","0","10440","3249","1442","40","13726","baxter","1663","12024","https://bit.ly/2T74BCM","181","41219","1257","406","10642","1382","1105","337","36","4","116","65","11899","1827","1257","10642","445","1382","1702","12024","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","524","5949","0","5090","1383","463","8","6495","marion","524","5949","https://bit.ly/2T74BCM","53","16438","419","105","5413","536","378","85","7","1","34","19","5832","663","419","5413","127","536","546","5949","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","314","7257","0","4390","3183","262","4","7585","perry","314","7257","Not Applicable","48","10322","273","41","6849","408","233","29","3","1","37","11","7122","463","273","6849","55","408","328","7257","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5691","54690","0","34357","26029","5174","118","60596","jefferson","5691","54690","Not Applicable","397","70424","5048","643","51417","3273","4671","503","107","11","268","129","56465","4131","5048","51417","858","3273","5906","54690","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","18041","141837","0","138266","21634","16006","195","160572","washington","18041","141837","https://bit.ly/2T74BCM","1839","228529","14966","3075","126392","15445","13444","2562","170","25","1352","487","141358","19214","14966","126392","3769","15445","18735","141837","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3678","40028","0","38626","5084","3164","47","43746","crawford","3678","40028","https://bit.ly/2T74BCM","465","62472","3275","403","38834","1194","2850","314","42","5","381","84","42109","1637","3275","38834","443","1194","3718","40028","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","694","3480","0","3509","665","639","37","4190","little river","694","3480","https://bit.ly/2T74BCM","18","12417","573","121","3169","311","525","114","35","2","13","5","3742","448","573","3169","137","311","710","3480","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2341","12128","0","10198","4272","2223","24","14547","miller","2341","12128","https://bit.ly/2T74BCM","94","43759","1724","617","11071","1057","1634","589","17","7","73","21","12795","1752","1724","11071","695","1057","2419","12128","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","291","2114","0","1847","558","274","4","2426","lafayette","291","2114","https://bit.ly/2T74BCM","12","6915","234","57","1952","162","221","53","4","0","9","3","2186","240","234","1952","78","162","312","2114","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1322","11404","0","10001","2726","1161","32","12848","columbia","1322","11404","https://bit.ly/2T74BCM","129","23892","960","362","9258","2146","847","314","26","6","87","42","10218","2630","960","9258","484","2146","1444","11404","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1836","15708","0","14189","3475","1615","63","17630","union","1836","15708","https://bit.ly/2T74BCM","158","39732","1495","341","13574","2134","1324","291","54","9","117","41","15069","2561","1495","13574","427","2134","1922","15708","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1056","9374","0","9085","1346","902","18","10462","ashley","1056","9374","https://bit.ly/2T74BCM","136","20537","925","131","8869","505","796","106","17","1","112","24","9794","668","925","8869","163","505","1088","9374","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1310","8403","0","7291","2422","1196","30","9729","chicot","1310","8403","https://bit.ly/2T74BCM","84","10826","1235","75","7550","853","1139","57","29","1","67","17","8785","944","1235","7550","91","853","1326","8403","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","14302","119268","0","119520","14056","12725","209","134070","benton","14302","119268","https://bit.ly/2T74BCM","1367","258980","11706","2596","113182","6086","10642","2083","173","36","890","477","124888","9182","11706","113182","3096","6086","14802","119268","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1753","12394","0","10235","3913","1494","24","14182","carroll","1753","12394","https://bit.ly/2T74BCM","235","27887","1576","177","12187","207","1368","126","24","0","184","51","13763","419","1576","12187","212","207","1788","12394","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","821","7944","0","7829","938","684","9","8794","madison","821","7944","Not Applicable","128","16076","692","129","7449","495","582","102","9","0","101","27","8141","653","692","7449","158","495","850","7944","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","8079","87600","0","88913","6766","7175","133","95784","sebastian","8079","87600","https://bit.ly/2T74BCM","768","127461","7160","919","85497","2103","6442","733","127","6","589","179","92657","3127","7160","85497","1024","2103","8184","87600","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1020","8404","0","7009","2415","862","19","9450","polk","1020","8404","https://bit.ly/2T74BCM","138","20163","934","86","7990","414","790","72","19","0","124","14","8924","526","934","7990","112","414","1046","8404","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1863","9864","0","10712","1017","1769","20","11782","sevier","1863","9864","https://bit.ly/2T74BCM","74","17193","1466","397","8582","1282","1417","352","19","1","30","44","10048","1734","1466","8582","452","1282","1918","9864","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4583","53856","0","41384","17056","3929","129","58540","garland","4583","53856","Not Applicable","523","98296","4118","465","50924","2932","3575","354","117","12","424","99","55042","3498","4118","50924","566","2932","4684","53856","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","6139","62256","0","55320","13086","5205","76","68700","saline","6139","62256","Not Applicable","857","118009","4978","1161","54102","8154","4253","952","70","6","654","203","59080","9620","4978","54102","1466","8154","6444","62256","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","935","12095","0","10668","2362","814","21","13064","franklin","935","12095","Not Applicable","100","17780","802","133","11639","456","701","113","19","2","82","18","12441","623","802","11639","167","456","969","12095","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","469","6641","0","6348","762","388","4","7123","scott","469","6641","https://bit.ly/2T74BCM","77","10442","379","90","6441","200","309","79","4","0","66","11","6820","303","379","6441","103","200","482","6641","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1153","15294","0","13545","2902","997","8","16476","logan","1153","15294","Not Applicable","148","21757","1032","121","13558","1736","906","91","8","0","118","30","14590","1886","1032","13558","150","1736","1182","15294","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1947","19128","0","19014","2061","1662","36","21102","yell","1947","19128","Not Applicable","249","21573","1822","125","18608","520","1576","86","33","3","213","36","20430","672","1822","18608","152","520","1974","19128","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","397","4491","0","3561","1327","320","12","4895","montgomery","397","4491","Not Applicable","65","8993","340","57","3170","1321","287","33","10","2","43","22","3510","1385","340","3170","64","1321","404","4491","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","494","4112","0","3782","824","418","4","4618","pike","494","4112","Not Applicable","72","10808","439","55","3754","358","375","43","3","1","61","11","4193","425","439","3754","67","358","506","4112","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1019","9898","0","8603","2314","903","9","10946","hempstead","1019","9898","Not Applicable","107","22018","819","200","9392","506","741","162","7","2","71","36","10211","735","819","9392","229","506","1048","9898","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1136","11315","0","10492","1964","863","8","12482","drew","1136","11315","Not Applicable","265","18502","897","239","9846","1469","671","192","7","1","219","46","10743","1739","897","9846","270","1469","1167","11315","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","689","6534","0","5333","1890","529","7","7243","bradley","689","6534","Not Applicable","153","10948","575","114","4658","1876","458","71","7","0","110","43","5233","2010","575","4658","134","1876","709","6534","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","177","2468","0","2292","353","160","1","2654","calhoun","177","2468","Not Applicable","16","5202","156","21","2362","106","139","21","1","0","16","0","2518","136","156","2362","30","106","186","2468","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1052","10906","0","10387","1572","847","16","12008","ouachita","1052","10906","Not Applicable","188","24106","955","97","10396","510","767","80","14","2","173","15","11351","657","955","10396","147","510","1102","10906","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","518","7518","0","6305","1731","462","18","8042","nevada","518","7518","Not Applicable","38","8440","452","66","7261","257","403","59","17","1","32","6","7713","329","452","7261","72","257","524","7518","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1068","14949","0","13898","2119","869","15","16070","clark","1068","14949","Not Applicable","184","22385","909","159","12804","2145","748","121","13","2","148","36","13713","2357","909","12804","212","2145","1121","14949","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","388","4057","0","3479","966","311","7","4450","dallas","388","4057","Not Applicable","70","7432","358","30","3878","179","288","23","6","1","64","6","4236","214","358","3878","35","179","393","4057","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","468","5693","0","3283","2878","385","16","6179","cleveland","468","5693","Not Applicable","67","8226","342","126","5358","335","288","97","14","2","40","27","5700","479","342","5358","144","335","486","5693","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2665","13730","0","7487","8908","2500","20","16438","lincoln","2665","13730","Not Applicable","145","13695","2500","165","12297","1433","2383","117","18","2","99","46","14797","1641","2500","12297","208","1433","2708","13730","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1099","13159","0","12056","2206","965","24","14326","arkansas","1099","13159","Not Applicable","110","18124","859","240","10282","2877","757","208","22","2","80","30","11141","3185","859","10282","308","2877","1167","13159","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","748","9841","0","8318","2272","655","8","10617","grant","748","9841","Not Applicable","85","18086","602","146","8706","1135","536","119","7","1","59","26","9308","1309","602","8706","174","1135","776","9841","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","372","4283","0","3905","750","317","5","4665","monroe","372","4283","Not Applicable","50","7249","329","43","4121","162","287","30","5","0","37","13","4450","215","329","4121","53","162","382","4283","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1325","7193","0","5678","2841","1188","20","8529","lee","1325","7193","https://bit.ly/2T74BCM","117","9398","1296","29","7040","153","1169","19","19","1","108","9","8336","193","1296","7040","40","153","1336","7193","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3163","27983","0","19194","11953","2938","47","31196","hot spring","3163","27983","Not Applicable","178","33520","3011","152","24775","3208","2814","124","44","3","153","25","27786","3410","3011","24775","202","3208","3213","27983","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2352","19457","0","17948","3864","2095","18","21831","saint francis","2352","19457","Not Applicable","239","26294","2271","81","19201","256","2020","75","18","0","233","6","21472","359","2271","19201","103","256","2374","19457","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3709","23996","0","23974","3743","3327","63","27773","crittenden","3709","23996","https://bit.ly/2T74BCM","318","49013","3525","184","22974","1022","3169","158","56","7","299","19","26499","1274","3525","22974","252","1022","3777","23996","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1091","9670","0","9420","1341","910","31","10784","cross","1091","9670","Not Applicable","150","16998","910","181","9180","490","753","157","30","1","127","23","10090","694","910","9180","204","490","1114","9670","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","265","3371","0","3042","594","216","1","3653","woodruff","265","3371","Not Applicable","48","6660","219","46","3207","164","184","32","1","0","34","14","3426","227","219","3207","63","164","282","3371","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3560","30802","0","24398","9964","3106","63","34574","white","3560","30802","Not Applicable","389","78804","2626","934","26329","4473","2369","737","57","6","198","191","28955","5619","2626","26329","1146","4473","3772","30802","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","5972","72011","0","60777","17210","5020","67","78207","faulkner","5972","72011","Not Applicable","885","122416","5102","870","65030","6981","4387","633","57","10","658","227","70132","8075","5102","65030","1094","6981","6196","72011","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","927","12914","0","10447","3394","722","10","13877","conway","927","12914","Not Applicable","195","20906","776","151","11364","1550","633","89","10","0","133","62","12140","1737","776","11364","187","1550","963","12914","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","498","4015","0","3618","895","437","24","4524","newton","498","4015","Not Applicable","37","7848","440","58","2793","1222","388","49","20","4","32","5","3233","1291","440","2793","69","1222","509","4015","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4374","41713","0","41154","4934","3854","49","46132","pope","4374","41713","Not Applicable","471","63644","3742","632","40063","1650","3344","510","43","6","355","116","43805","2327","3742","40063","677","1650","4419","41713","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1475","14872","0","12440","3907","1305","14","16365","johnson","1475","14872","Not Applicable","156","26291","1347","128","14284","588","1212","93","12","2","123","33","15631","734","1347","14284","146","588","1493","14872","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","560","8447","0","7515","1492","432","6","9059","van buren","560","8447","Not Applicable","122","16684","442","118","7401","1046","354","78","5","1","83","39","7843","1216","442","7401","170","1046","612","8447","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","899","13000","0","12903","998","744","27","13922","cleburne","899","13000","Not Applicable","128","25230","708","191","11135","1865","607","137","25","2","76","52","11843","2079","708","11135","214","1865","922","13000","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1973","16613","0","15959","2628","1675","51","18642","poinsett","1973","16613","Not Applicable","247","24054","1793","180","15868","745","1516","159","45","6","232","15","17661","981","1793","15868","236","745","2029","16613","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","8413","70669","0","71726","7400","7316","99","79282","craighead","8413","70669","https://bit.ly/2T74BCM","997","105701","7595","818","63209","7460","6623","693","92","7","879","118","70804","8478","7595","63209","1018","7460","8613","70669","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","870","9261","0","8905","1226","728","25","10186","sharp","870","9261","https://bit.ly/2T74BCM","117","17043","659","211","8239","1022","559","169","21","4","79","38","8898","1288","659","8239","266","1022","925","9261","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1070","9032","0","6518","3585","1016","7","10123","izard","1070","9032","Not Applicable","47","13559","939","131","7703","1329","901","115","7","0","31","16","8642","1481","939","7703","152","1329","1091","9032","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","636","4034","0","3658","1012","563","16","4696","fulton","636","4034","https://bit.ly/2T74BCM","57","12139","484","152","3300","734","435","128","11","5","38","19","3784","912","484","3300","178","734","662","4034","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","594","5925","0","4691","1828","478","25","6533","stone","594","5925","Not Applicable","91","12446","518","76","5453","472","442","36","23","2","53","38","5971","562","518","5453","90","472","608","5925","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2165","20364","0","19392","3137","1864","52","22657","boone","2165","20364","https://bit.ly/2T74BCM","247","37288","1834","331","19529","835","1586","278","49","3","197","50","21363","1294","1834","19529","459","835","2293","20364","1557916143.12292","169603.300267447",""
