"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4015","Clay","32252","0","34069","2198","81","36414","4015","32252","137","2633","1382","2493","1302","54","27","85","52","2633","20144","1529","12108","4162","32252","15061","13637","22777","3795","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4786","Randolph","42926","0","42863","4849","73","47888","4786","42926","93","2988","1798","2895","1725","54","19","39","54","2988","23943","1974","18983","4962","42926","17603","20957","26931","4619","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4986","Lawrence","35928","0","38284","2630","67","41108","4986","35928","113","3416","1570","3302","1504","56","11","58","55","3416","27030","1764","8898","5180","35928","16669","10662","30446","4806","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8374","Baxter","46405","0","49144","5635","226","54945","8374","46405","180","5116","3258","4831","3136","166","60","118","62","5116","37566","3427","8836","8543","46402","41219","12263","42682","7965","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3218","Marion","23502","0","24227","2493","79","26839","3218","23502","91","1876","1342","1751","1295","59","20","64","27","1876","19050","1461","4452","3337","23502","16438","5913","20926","3046","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2438","Perry","18692","0","14858","6272","30","21189","2438","18692","92","1757","681","1671","644","22","8","63","29","1757","16212","740","2480","2497","18692","10322","3220","17969","2314","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18310","Jefferson","157423","0","119186","56547","253","176489","18310","157423","373","11291","7019","10880","6796","171","82","232","141","11291","104081","7777","53340","19068","157421","70424","61117","115372","17674","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","66374","Washington","434510","0","466918","33966","564","503106","66374","434510","1530","45657","20717","44215","20063","400","164","1041","489","45657","345613","22941","88895","68598","434508","228529","111836","391270","64270","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15503","Crawford","115560","0","122531","8532","221","131365","15503","115560","400","11480","4023","10989","3889","182","39","306","94","11480","93770","4325","21790","15805","115560","62472","26115","105250","14876","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3150","Little River","18742","0","20163","1729","86","21980","3150","18742","42","1889","1261","1795","1227","68","18","26","16","1889","13089","1349","5653","3238","18742","12417","7002","14978","3022","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9050","Miller","48177","0","46355","10872","158","57512","9050","48177","109","5625","3425","5441","3341","80","78","103","6","5625","28879","3710","19298","9335","48177","43759","23008","34504","8780","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1253","Lafayette","7390","0","6625","2018","28","8691","1253","7390","18","760","493","732","475","18","10","10","8","760","5465","541","1925","1301","7390","6915","2466","6225","1206","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5160","Columbia","37305","0","37702","4763","79","42720","5160","37305","71","2736","2424","2664","2346","41","38","31","40","2736","20997","2680","16307","5416","37304","23892","18987","23733","5010","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8957","Union","53637","0","55552","7042","160","60162","8957","53637","149","5493","3464","5320","3327","100","60","73","76","5493","34379","3798","16492","9291","50871","39732","20290","39872","8646","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4965","Ashley","29325","0","30769","3521","57","34413","4965","29325","188","2500","2465","2418","2300","32","25","48","140","2500","22395","2589","6929","5089","29324","20537","9518","24895","4718","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2713","Chicot","28938","0","28391","3260","53","31717","2713","28938","42","2114","599","2040","578","46","7","28","14","2114","15728","665","13210","2779","28938","10826","13875","17842","2618","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","64824","Benton","418855","0","460000","23679","742","485566","64824","418855","1438","45127","19697","43423","19218","538","204","1163","275","45127","342377","21665","76397","66792","418774","258980","98062","387504","62638","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5912","Carroll","41493","0","41667","5738","87","47573","5912","41493","145","4449","1463","4259","1421","74","13","116","29","4449","36732","1631","4761","6080","41493","27887","6392","41181","5679","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3795","Madison","25568","0","27198","2165","55","29529","3795","25568","91","2368","1427","2279","1370","37","18","52","39","2368","18494","1593","7074","3961","25568","16076","8667","20862","3649","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32109","Sebastian","239463","0","257781","13791","462","272282","32109","239463","763","22795","9314","21833","9046","384","78","573","190","22795","191872","10025","47590","32820","239462","127461","57615","214667","30870","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3993","Polk","24442","0","24415","4020","133","28549","3993","24442","123","2931","1062","2769","967","83","50","78","45","2931","17742","1176","6700","4107","24442","20163","7876","20673","3736","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5627","Sevier","24979","0","28088","2518","65","30791","5627","24979","51","2963","2664","2893","2617","43","22","26","25","2963","16424","2849","8555","5812","24979","17193","11404","19387","5510","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22176","Garland","166778","0","158781","30173","455","189496","22176","166778","410","17432","4744","16747","4562","347","108","336","74","17432","127604","5288","39172","22720","166776","98296","44460","145036","21308","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29938","Saline","219807","0","229624","20121","293","250619","29938","219807","588","21196","8742","20523","8529","233","60","436","152","21196","153865","9628","65930","30824","219795","118009","75558","175061","29049","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3704","Franklin","34254","0","33469","4489","67","38086","3704","34254","69","2247","1457","2163","1403","46","21","36","33","2247","25910","1585","8344","3832","34254","17780","9929","28157","3565","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2223","Scott","21411","0","19609","4025","38","23691","2223","21411","66","1244","979","1190","929","26","12","28","38","1244","16755","1036","4656","2280","21411","10442","5692","17999","2118","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4927","Logan","53325","0","52868","5384","62","58405","4927","53325","139","2754","2173","2672","2052","36","26","45","94","2754","30108","2326","23217","5080","53325","21757","25543","32862","4721","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6645","Yell","53438","0","56047","4036","100","60290","6645","53438","136","5021","1624","4850","1557","67","33","103","33","5021","44437","1831","9001","6852","53438","21573","10832","49458","6406","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1475","Montgomery","14734","0","14286","1923","53","16242","1475","14734","28","944","531","897","496","32","21","14","14","944","6107","564","8627","1508","14734","8993","9191","7051","1393","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2496","Pike","16617","0","17206","1907","39","19201","2496","16617","51","1713","783","1663","743","27","12","23","28","1713","12098","871","4519","2584","16617","10808","5390","13811","2406","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4414","Hempstead","32349","0","31949","4814","53","36898","4414","32349","104","2920","1494","2820","1437","33","20","67","37","2920","25847","1629","6502","4549","32349","22018","8131","28767","4257","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4519","Drew","37060","0","38166","3413","58","41694","4519","37060","126","2514","2005","2398","1936","40","18","75","51","2514","22167","2124","14889","4638","37056","18502","17013","24681","4333","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2941","Bradley","19994","0","19314","3621","43","23015","2941","19994","72","1879","1062","1802","1024","26","17","51","21","1879","10950","1142","9044","3021","19994","10948","10186","12829","2826","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","883","Calhoun","6111","0","5987","1007","9","7036","883","6111","35","646","237","612","227","5","4","29","6","646","5045","287","1058","933","6103","5202","1345","5691","839","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5289","Ouachita","32861","0","35210","2940","93","38323","5289","32861","168","4280","1009","4078","950","65","28","137","31","4280","27049","1187","5807","5467","32856","24106","6994","31329","5028","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2116","Nevada","26053","0","22185","5984","43","28220","2116","26053","66","1494","622","1413","594","34","9","47","19","1494","20886","673","5167","2167","26053","8440","5840","22380","2007","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5087","Clark","53142","0","54775","3454","73","58343","5087","53142","152","4262","825","4063","798","61","12","137","15","4262","34014","939","19128","5201","53142","22385","20067","38276","4858","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1687","Dallas","13802","0","13772","1717","24","15490","1687","13802","51","1451","236","1384","228","18","6","49","2","1451","11369","271","2399","1722","13768","7432","2670","12820","1612","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2213","Cleveland","16156","0","13093","5276","33","18433","2213","16156","43","1056","1157","1019","1118","22","11","15","28","1056","9978","1222","6177","2278","16155","8226","7399","11034","2137","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4838","Lincoln","52307","0","44574","12571","61","57263","4838","52307","90","3474","1364","3385","1302","42","19","47","43","3474","20662","1482","31645","4956","52307","13695","33127","24136","4687","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5557","Arkansas","42971","0","43678","4850","73","48721","5557","42971","145","3866","1691","3722","1614","54","19","88","57","3866","25264","1884","17707","5750","42971","18124","19591","29130","5336","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4271","Grant","28344","0","28254","4361","55","32739","4271","28344","113","2763","1508","2631","1472","44","11","88","25","2763","19343","1632","9001","4395","28344","18086","10633","22106","4103","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1891","Monroe","12115","0","12642","1364","29","14065","1891","12115","39","1351","540","1299","523","24","5","27","12","1351","10494","599","1621","1950","12115","7249","2220","11845","1821","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2830","Lee","30699","0","26460","7069","55","33585","2830","30699","25","2476","354","2403","345","51","4","20","5","2476","16672","410","14027","2886","30699","9398","14437","19148","2746","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10792","Hot Spring","108026","0","84150","34668","119","119017","10792","108026","310","9082","1710","8724","1636","93","26","262","48","9082","72240","1911","35784","10993","108024","33520","37695","81322","10359","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6953","Saint Francis","47690","0","47492","7151","79","54765","6953","47690","91","5502","1451","5368","1415","65","14","69","22","5502","44113","1579","3571","7081","47684","26294","5150","49615","6783","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13588","Crittenden","82704","0","88041","8251","207","96736","13588","82704","185","12259","1329","11916","1277","174","33","166","19","12259","72502","1773","10202","14032","82704","49013","11975","84761","13193","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4629","Cross","28085","0","30700","2014","75","32837","4629","28085","84","2973","1656","2851","1618","65","10","56","28","2973","23877","1788","4199","4761","28076","16998","5987","26850","4469","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1672","Woodruff","17179","0","17678","1173","24","18940","1672","17179","46","822","850","791","811","17","7","14","32","822","12405","945","4768","1767","17173","6660","5713","13227","1602","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21099","White","105238","0","99728","26609","243","127100","21099","105238","517","11110","9989","10654","9679","171","72","279","238","11110","76972","10864","28154","21974","105126","78804","39018","88082","20330","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34290","Faulkner","236348","0","237573","33065","280","271713","34290","236348","945","23459","10831","22624","10438","227","53","605","340","23459","186822","11908","49524","35367","236346","122416","61432","210281","33061","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5318","Conway","37961","0","37252","6027","52","43384","5318","37961","166","3814","1504","3655","1444","44","8","114","52","3814","27222","1616","10732","5430","37954","20906","12348","31036","5099","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1686","Newton","13974","0","14011","1649","45","15707","1686","13974","29","1058","628","1005","607","37","8","16","13","1058","6852","675","7122","1733","13974","7848","7797","7910","1612","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18045","Pope","125202","0","133204","10043","184","143627","18045","125202","489","13093","4952","12562","4806","159","25","368","121","13093","107599","5332","17603","18425","125202","63644","22935","120692","17365","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6498","Johnson","46045","0","44556","7987","66","52688","6498","46045","146","4889","1609","4719","1567","52","14","118","28","4889","39429","1754","6616","6643","46045","26291","8370","44318","6286","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3392","Van Buren","31653","0","29647","5398","54","35246","3392","31653","100","1564","1828","1497","1741","37","17","30","70","1564","18917","2030","12735","3594","31652","16684","14765","20481","3238","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6260","Cleburne","42333","0","46555","2038","111","48791","6260","42333","203","4066","2194","3839","2102","79","32","143","60","4066","30043","2394","12288","6460","42331","25230","14682","34109","5941","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7687","Poinsett","52858","0","56604","3941","111","60750","7687","52858","194","6219","1468","5977","1405","91","20","151","43","6219","46407","1673","6451","7892","52858","24054","8124","52626","7382","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","35798","Craighead","232936","0","257102","11632","294","269814","35798","232936","645","28462","7336","27696","7160","260","34","503","142","28462","182103","8417","50832","36879","232935","105701","59249","210565","34853","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4502","Sharp","42378","0","44828","2052","91","47105","4502","42378","185","2565","1937","2401","1820","59","32","100","85","2565","26003","2164","16373","4729","42376","17043","18537","28568","4219","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3812","Izard","36723","0","35171","5364","63","40724","3812","36723","99","2393","1419","2285","1365","45","18","63","36","2393","19899","1608","16824","4001","36723","13559","18432","22292","3650","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2601","Fulton","14152","0","14952","1801","83","16849","2601","14152","45","1629","972","1550","922","46","37","32","13","1629","9295","1068","4857","2697","14152","12139","5925","10924","2472","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2787","Stone","23643","0","21697","4733","56","26579","2787","23643","120","1758","1029","1646","965","42","14","70","50","1758","17198","1180","6443","2938","23641","12446","7623","18956","2610","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9184","Boone","71153","0","75374","4963","156","80603","9184","71153","214","5967","3217","5729","3085","124","32","114","100","5967","48088","3483","23065","9450","71153","37288","26548","54055","8813","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2018","Searcy","15175","0","15629","1564","41","17337","2018","15175","85","950","1068","904","988","26","15","20","65","950","8580","1212","6595","2162","15175","7923","7807","9530","1889","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","25183","Missing County Info","86177","0","110112","1248","0","111436","25183","86177","989","14803","10380","14232","9962","0","0","571","418","14803","85358","10456","819","25259","86177","0","11275","100161","24194","53.1151123046875","25.8681165447101"
