"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3111","21008","0","13978","10145","3004","42","24196","lincoln","3111","21008","Not Applicable","64","13695","2770","341","15297","5711","2706","298","30","12","33","31","18067","6129","2770","15297","418","5711","3188","21008","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1914","19519","0","18404","3034","1753","37","21553","arkansas","1914","19519","Not Applicable","124","18124","1278","636","14260","5259","1182","571","29","8","67","57","15538","6015","1278","14260","756","5259","2034","19519","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1513","13759","0","12084","3189","1384","31","15340","grant","1513","13759","Not Applicable","98","18086","1093","420","11449","2310","996","388","28","3","69","29","12542","2798","1093","11449","488","2310","1581","13759","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","796","6764","0","6615","945","710","17","7591","monroe","796","6764","Not Applicable","69","7249","633","163","6303","461","577","133","16","1","40","29","6936","655","633","6303","194","461","827","6764","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1624","10045","0","8500","3173","1568","34","11687","lee","1624","10045","https://bit.ly/2T74BCM","22","9398","1513","111","9074","971","1463","105","33","1","17","5","10587","1100","1513","9074","129","971","1642","10045","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4657","43883","0","33436","15106","4381","68","48631","hot spring","4657","43883","Not Applicable","208","33520","4240","417","34941","8942","4011","370","60","8","169","39","39181","9450","4240","34941","508","8942","4748","43883","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3392","27909","0","26682","4625","3281","36","31339","saint francis","3392","27909","Not Applicable","75","26294","3143","249","27178","731","3054","227","32","4","57","18","30321","1018","3143","27178","287","731","3430","27909","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5580","36007","0","36540","5120","5305","90","41751","crittenden","5580","36007","https://bit.ly/2T74BCM","183","49013","5221","359","33831","2176","4975","330","79","11","165","18","39052","2699","5221","33831","523","2176","5744","36007","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1867","14943","0","15220","1598","1774","47","16878","cross","1867","14943","Not Applicable","46","16998","1468","399","13945","998","1392","382","44","3","32","14","15413","1465","1468","13945","467","998","1935","14943","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","599","7527","0","7367","759","542","8","8186","woodruff","599","7527","Not Applicable","49","6660","426","173","6696","831","400","142","7","1","19","30","7122","1064","426","6696","233","831","659","7527","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6964","45538","0","38434","14071","6494","100","52993","white","6964","45538","Not Applicable","369","78804","4597","2367","36365","9173","4301","2193","82","18","213","156","40962","12031","4597","36365","2858","9173","7455","45538","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11385","107181","0","95448","23124","10628","147","119101","faulkner","11385","107181","Not Applicable","609","122416","8690","2695","91833","15348","8121","2507","123","24","445","164","100523","18578","8690","91833","3230","15348","11920","107181","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2105","18951","0","16434","4622","1954","31","21133","conway","2105","18951","Not Applicable","120","20906","1659","446","15619","3332","1537","417","26","5","96","24","17278","3855","1659","15619","523","3332","2182","18951","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","669","5829","0","5435","1063","624","26","6516","newton","669","5829","Not Applicable","19","7848","553","116","3539","2290","520","104","22","4","11","8","4092","2424","553","3539","134","2290","687","5829","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7476","61953","0","63307","6123","7118","91","69584","pope","7476","61953","Not Applicable","267","63644","6053","1423","58651","3302","5791","1327","69","22","193","74","64704","4880","6053","58651","1578","3302","7631","61953","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2612","21571","0","19002","5181","2489","30","24227","johnson","2612","21571","Not Applicable","93","26291","2183","429","20378","1193","2089","400","24","6","70","23","22561","1666","2183","20378","473","1193","2656","21571","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1141","13251","0","11254","3138","1069","15","14497","van buren","1141","13251","Not Applicable","57","16684","756","385","10944","2307","718","351","13","2","25","32","11700","2797","756","10944","490","2307","1246","13251","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1850","19771","0","20207","1417","1701","65","21712","cleburne","1850","19771","Not Applicable","84","25230","1322","528","15566","4205","1221","480","45","20","56","28","16888","4824","1322","15566","619","4205","1941","19771","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3037","23839","0","23821","3056","2870","74","26956","poinsett","3037","23839","Not Applicable","93","24054","2651","386","22303","1536","2521","349","58","16","72","21","24954","2002","2651","22303","466","1536","3117","23839","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12563","103041","0","106995","8686","12015","174","115934","craighead","12563","103041","https://bit.ly/2T74BCM","373","105701","10955","1608","88337","14704","10520","1495","155","19","279","94","99292","16642","10955","88337","1938","14704","12893","103041","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1505","15035","0","15072","1471","1420","49","16620","sharp","1505","15035","https://bit.ly/2T74BCM","36","17043","1041","464","11940","3095","979","441","33","16","29","7","12981","3639","1041","11940","544","3095","1585","15035","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1631","14665","0","12418","3880","1552","38","16397","izard","1631","14665","Not Applicable","41","13559","1235","396","10137","4528","1192","360","25","13","18","23","11372","5025","1235","10137","497","4528","1732","14665","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1052","6079","0","5938","1193","990","44","7177","fulton","1052","6079","https://bit.ly/2T74BCM","18","12139","760","292","4691","1388","721","269","22","22","17","1","5451","1726","760","4691","338","1388","1098","6079","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","946","9664","0","8395","2215","889","30","10651","stone","946","9664","Not Applicable","27","12446","702","244","8228","1436","659","230","25","5","18","9","8930","1721","702","8228","285","1436","987","9664","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3526","29247","0","29021","3764","3281","76","32922","boone","3526","29247","https://bit.ly/2T74BCM","168","37288","2650","876","26325","2922","2487","794","64","12","98","70","28975","3947","2650","26325","1025","2922","3675","29247","1557916143.12292","169603.300267447",""
