"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2803","Clay","28566","0","29299","2070","74","31517","2803","28566","38","2007","796","1936","754","48","26","22","16","2007","18300","944","10266","2951","28566","15061","11210","20307","2690","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3452","Randolph","36527","0","35232","4747","64","40160","3452","36527","49","2349","1103","2260","1079","50","14","39","10","2349","21603","1284","14924","3633","36527","17603","16208","23952","3339","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3474","Lawrence","28884","0","29800","2558","62","32555","3474","28884","38","2534","940","2459","915","53","9","22","16","2534","22845","1137","6039","3671","28884","16669","7176","25379","3374","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6128","Baxter","39798","0","40478","5448","188","46113","6128","39798","76","3809","2319","3624","2239","136","52","48","28","3809","32461","2507","7336","6316","39797","41219","9843","36270","5862","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2283","Marion","19788","0","19650","2421","62","22200","2283","19788","43","1396","887","1320","858","47","15","29","14","1396","16252","1016","3536","2412","19788","16438","4552","17648","2178","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1582","Perry","16683","0","12205","6060","22","18327","1582","16683","21","1194","388","1159","379","17","5","17","4","1194","14605","450","2078","1644","16683","10322","2528","15799","1538","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12453","Jefferson","143027","0","100799","54681","228","156248","12453","143027","47","8415","4038","8216","3955","163","65","29","18","8415","96648","4807","46378","13222","143026","70424","51185","105063","12169","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45672","Washington","381360","0","394449","32583","492","429279","45672","381360","369","32775","12897","32192","12617","346","146","236","133","32775","308064","15146","73294","47921","381358","228529","88440","340839","44808","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11034","Crawford","100905","0","103828","8111","179","112256","11034","100905","75","8565","2469","8359","2418","151","28","53","22","8565","85683","2786","15222","11351","100905","62472","18008","94248","10775","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2124","Little River","15727","0","16279","1572","81","17942","2124","15727","9","1403","721","1332","702","66","15","5","4","1403","11338","812","4389","2215","15727","12417","5201","12741","2034","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6653","Miller","41428","0","38268","9813","144","48378","6653","41428","48","4060","2593","3945","2515","76","68","38","10","4060","25317","2890","16111","6950","41428","43759","19001","29377","6459","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","863","Lafayette","6406","0","5422","1847","28","7317","863","6406","3","536","327","516","316","18","10","2","1","536","4897","375","1509","911","6406","6915","1884","5433","831","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3411","Columbia","31220","0","30253","4378","75","34888","3411","31220","4","1882","1529","1839","1493","41","34","2","2","1882","18740","1787","12479","3669","31219","23892","14266","20622","3332","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5954","Union","43258","0","42469","6743","143","48287","5954","43258","62","4147","1807","4023","1725","92","51","32","30","4147","29992","2149","11999","6296","41991","39732","14148","34139","5747","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3222","Ashley","26196","0","26262","3156","49","29547","3222","26196","8","1992","1230","1956","1207","31","18","3","5","1992","21180","1360","5015","3352","26195","20537","6375","23172","3163","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2033","Chicot","26786","0","25661","3158","47","28886","2033","26786","3","1716","317","1670","313","44","3","2","1","1716","14527","384","12259","2100","26786","10826","12643","16243","1983","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43828","Benton","362554","0","383026","23356","630","408418","43828","362554","496","30925","12903","30092","12608","477","153","354","142","30925","301253","14956","61284","45881","362537","258980","76240","332178","42700","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4404","Carroll","35885","0","34745","5544","75","40463","4404","35885","45","3435","969","3336","948","65","10","34","11","3435","32306","1143","3579","4578","35885","27887","4722","35741","4284","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2619","Madison","22351","0","23012","1958","40","25142","2619","22351","70","1749","870","1675","834","30","10","44","26","1749","16590","1042","5761","2791","22351","16076","6803","18339","2509","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23152","Sebastian","213585","0","223620","13117","393","237476","23152","213585","229","16920","6232","16425","6102","331","62","161","68","16920","176084","6972","37500","23892","213584","127461","44472","193004","22519","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3009","Polk","21282","0","20387","3904","112","24422","3009","21282","7","2380","629","2294","595","79","33","6","1","2380","16320","760","4962","3140","21282","20163","5722","18700","2889","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4075","Sevier","22099","0","23846","2328","60","26361","4075","22099","31","2206","1869","2158","1825","41","19","6","25","2206","14972","2056","7127","4262","22099","17193","9183","17178","3983","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16173","Garland","149051","0","135624","29600","399","165806","16173","149051","56","13129","3044","12765","2951","315","84","47","9","13129","116251","3628","32798","16757","149049","98296","36426","129380","15716","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18916","Saline","186256","0","186828","18344","246","206118","18916","186256","119","13447","5469","13153","5393","198","48","92","27","13447","132827","6424","53420","19871","186247","118009","59844","146274","18543","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2807","Franklin","31339","0","29824","4322","55","34280","2807","31339","36","1821","986","1759","956","39","16","22","14","1821","24477","1120","6862","2941","31339","17780","7982","26298","2714","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1759","Scott","19390","0","17536","3613","31","21209","1759","19390","13","1025","734","998","717","22","9","5","8","1025","15601","794","3789","1819","19390","10442","4583","16626","1715","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3730","Logan","46320","0","44792","5258","51","50205","3730","46320","26","2251","1479","2214","1438","31","20","6","20","2251","28449","1634","17871","3885","46320","21757","19505","30700","3649","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4772","Yell","47226","0","48123","3875","81","52209","4772","47226","39","3825","947","3740","911","57","24","28","11","3825","40070","1158","7156","4983","47226","21573","8314","43895","4651","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1159","Montgomery","12977","0","12245","1891","46","14177","1159","12977","7","791","368","754","352","30","16","7","0","791","5640","409","7337","1200","12977","8993","7746","6431","1106","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1750","Pike","14218","0","14284","1684","37","16058","1750","14218","7","1298","452","1267","439","27","10","4","3","1298","10856","542","3362","1840","14218","10808","3904","12154","1706","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3007","Hempstead","28591","0","27151","4447","41","31735","3007","28591","18","2086","921","2050","898","25","16","11","7","2086","23573","1058","5018","3144","28591","22018","6076","25659","2948","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2946","Drew","30553","0","30237","3262","55","33621","2946","30553","10","2038","908","1996","884","40","15","1","9","2038","20843","1034","9706","3072","30549","18502","10740","22881","2879","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2014","Bradley","16988","0","15713","3289","41","19084","2014","16988","12","1382","632","1345","616","25","16","12","0","1382","9401","714","7587","2096","16988","10948","8301","10783","1961","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","605","Calhoun","5330","0","5062","873","8","5982","605","5330","6","432","173","421","170","5","3","6","0","432","4446","224","880","656","5326","5202","1104","4878","591","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3455","Ouachita","27524","0","28191","2788","86","31155","3455","27524","16","2885","570","2811","542","60","26","14","2","2885","23425","750","4095","3635","27520","24106","4845","26310","3353","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1412","Nevada","22197","0","18146","5463","40","23660","1412","22197","13","1047","365","1008","351","31","9","8","5","1047","19328","416","2869","1463","22197","8440","3285","20375","1359","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3368","Clark","45757","0","45776","3349","61","49244","3368","45757","39","2789","579","2702","565","52","9","34","5","2789","30045","698","15712","3487","45757","22385","16410","32834","3266","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1144","Dallas","12035","0","11562","1617","19","13183","1144","12035","3","975","169","958","164","15","4","2","1","975","9802","207","2199","1182","12001","7432","2406","10777","1122","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1440","Cleveland","14486","0","10808","5118","33","15991","1440","14486","7","785","655","758","642","22","11","5","2","785","9316","720","5170","1505","14486","8226","5890","10101","1400","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3679","Lincoln","43738","0","35248","12169","57","47536","3679","43738","10","3040","639","2997","615","40","17","3","7","3040","19371","758","24367","3798","43738","13695","25125","22411","3612","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3536","Arkansas","36417","0","35532","4421","60","40148","3536","36417","13","2445","1091","2391","1070","44","16","9","4","2445","22511","1286","13906","3731","36417","18124","15192","24956","3461","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2910","Grant","24516","0","23190","4236","50","27557","2910","24516","14","1939","971","1887","959","42","8","10","4","1939","17337","1102","7179","3041","24516","18086","8281","19276","2846","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1204","Monroe","10613","0","10590","1227","25","11876","1204","10613","2","907","297","883","293","21","4","2","0","907","9342","356","1271","1263","10613","7249","1627","10249","1176","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2185","Lee","26029","0","21494","6720","52","28273","2185","26029","28","1955","230","1876","228","50","2","28","0","1955","15270","289","10759","2244","26029","9398","11048","17225","2104","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7766","Hot Spring","95333","0","71261","31838","109","103300","7766","95333","37","6684","1082","6561","1056","88","21","32","5","6684","63244","1285","32087","7969","95331","33520","33372","69928","7617","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4883","Saint Francis","43188","0","41250","6821","69","48199","4883","43188","19","4132","751","4057","738","58","11","17","2","4132","40455","885","2727","5017","43182","26294","3612","44587","4795","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8993","Crittenden","71987","0","73234","7746","180","81432","8993","71987","59","8203","790","7991","760","153","27","56","3","8203","63719","1242","8268","9445","71987","49013","9510","71922","8751","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3037","Cross","24111","0","25222","1926","66","27273","3037","24111","15","2075","962","2005","951","58","8","12","3","2075","21205","1096","2897","3171","24102","16998","3993","23280","2956","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1140","Woodruff","14900","0","14925","1115","24","16130","1140","14900","10","642","498","621","485","17","7","4","6","642","11197","594","3697","1236","14894","6660","4291","11839","1106","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13854","White","88969","0","77650","25173","206","103597","13854","88969","207","8100","5754","7860","5576","149","57","86","121","8100","66222","6640","22635","14740","88857","78804","29275","74322","13435","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20263","Faulkner","197575","0","186280","31558","227","218927","20263","197575","270","14534","5729","14153","5611","189","38","190","80","14534","161020","6819","36554","21353","197574","122416","43373","175554","19763","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3252","Conway","32359","0","29928","5683","46","35731","3252","32359","51","2518","734","2442","712","38","8","37","14","2518","23563","854","8796","3372","32359","20906","9650","26081","3154","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1215","Newton","12232","0","11928","1519","39","13494","1215","12232","20","845","370","800","356","31","8","14","6","845","6088","417","6144","1262","12232","7848","6561","6933","1156","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12271","Pope","111883","0","114693","9461","158","124537","12271","111883","120","9226","3045","9021","2970","139","19","64","56","9226","98200","3428","13683","12654","111883","63644","17111","107426","11991","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4681","Johnson","41057","0","37968","7770","58","45890","4681","41057","27","3585","1096","3516","1080","48","10","21","6","3585","35550","1248","5507","4833","41057","26291","6755","39135","4596","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2281","Van Buren","26795","0","23891","5185","44","29282","2281","26795","21","1185","1096","1144","1072","32","12","9","12","1185","17413","1302","9382","2487","26795","16684","10684","18598","2216","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3956","Cleburne","36873","0","38871","1958","95","41033","3956","36873","75","2634","1322","2521","1261","67","28","42","33","2634","26262","1528","10609","4162","36871","25230","12137","28896","3782","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5089","Poinsett","45048","0","46470","3667","102","50348","5089","45048","73","4115","974","3971","943","83","19","61","12","4115","39977","1185","5071","5300","45048","24054","6256","44092","4914","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22139","Craighead","197435","0","208522","11052","249","220668","22139","197435","241","17491","4648","17092","4556","221","28","177","64","17491","154417","5743","43017","23234","197434","105701","48760","171908","21647","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3124","Sharp","35673","0","36797","2000","70","39027","3124","35673","86","1852","1272","1756","1209","44","26","49","37","1852","22197","1504","13474","3356","35671","17043","14978","24049","2964","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2704","Izard","30135","0","28374","4465","55","33029","2704","30135","64","1818","886","1748","837","40","15","30","34","1818","16484","1076","13651","2894","30135","13559","14727","18302","2585","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1880","Fulton","12467","0","12647","1700","67","14449","1880","12467","64","1235","645","1155","594","36","31","44","20","1235","8413","747","4054","1982","12467","12139","4801","9648","1749","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1905","Stone","21160","0","18427","4638","45","23218","1905","21160","60","1162","743","1097","703","36","9","29","31","1162","16041","898","5117","2060","21158","12446","6015","17203","1800","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6446","Boone","60907","0","62623","4730","131","67628","6446","60907","84","4400","2046","4234","1997","108","23","58","26","4400","43152","2321","17755","6721","60907","37288","20076","47552","6231","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1308","Searcy","12331","0","12208","1431","25","13785","1308","12331","22","717","591","691","570","17","8","9","13","717","7486","737","4845","1454","12331","7923","5582","8203","1260","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5497","Missing County Info","84170","0","88444","1223","0","89765","5497","84170","257","3609","1888","3407","1833","0","0","202","55","3609","83542","1986","628","5595","84170","0","2614","87151","5240","53.1151123046875","25.8681165447101"
