features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Baxter,5,5,785,7066,0,5492,2361,637,11,7855,baxter,785,7066,https://bit.ly/2T74BCM,137,41219,647,138,6451,615,525,112,11,0,111,26,7098,757,647,6451,142,615,789,7066,1518457528,214376.0717,255
Marion,89,89,180,3723,0,3075,828,147,2,3907,marion,180,3723,https://bit.ly/2T74BCM,31,16438,159,21,3466,257,135,12,1,1,23,8,3625,282,159,3466,25,257,184,3723,1657005317,213041.3185,
Perry,105,105,154,4716,0,3169,1703,132,2,4874,perry,154,4716,Not Applicable,20,10322,142,12,4552,164,125,7,2,0,15,5,4694,180,142,4552,16,164,158,4716,1450824198,235691.992,
Jefferson,69,69,4312,41461,0,25441,20335,3949,102,45852,jefferson,4312,41461,Not Applicable,259,70424,4173,139,40717,744,3850,99,97,5,224,35,44890,962,4173,40717,218,744,4391,41461,2370994331,284256.3496,
Washington,143,143,11912,102013,0,96327,17610,11129,154,114035,washington,11912,102013,https://bit.ly/2T74BCM,628,228529,10707,1205,96182,5831,10083,1046,136,18,488,140,106889,7146,10707,96182,1315,5831,12022,102013,2465023834,227692.7397,
Crawford,33,33,2204,29336,0,27603,3941,1938,30,31543,crawford,2204,29336,https://bit.ly/2T74BCM,236,62472,2081,123,28912,424,1845,93,28,2,208,28,30993,550,2081,28912,126,424,2207,29336,1565525966,218076.5686,
Little River,81,81,490,2407,0,2407,490,417,37,2893,little river,490,2407,https://bit.ly/2T74BCM,36,12417,441,49,2318,89,384,33,32,5,25,11,2759,134,441,2318,45,89,486,2407,1458314114,321191.7141,
Miller,91,91,1637,8842,0,7124,3355,1363,21,10504,miller,1637,8842,https://bit.ly/2T74BCM,253,43759,1337,300,8610,232,1131,232,16,5,190,63,9947,557,1337,8610,325,232,1662,8842,1651886724,278617.0229,
Lafayette,73,73,204,1527,0,1305,426,166,3,1735,lafayette,204,1527,https://bit.ly/2T74BCM,35,6915,176,28,1484,43,148,18,3,0,25,10,1660,75,176,1484,32,43,208,1527,1413353783,240091.9904,
Columbia,27,27,760,7384,0,6066,2078,665,22,8164,columbia,760,7384,https://bit.ly/2T74BCM,73,23892,638,122,6838,546,575,90,22,0,41,32,7476,688,638,6838,142,546,780,7384,1984584461,189842.9835,
Union,139,139,1198,12095,0,10749,2570,1088,52,13304,union,1198,12095,https://bit.ly/2T74BCM,58,39732,1065,133,11043,1052,973,115,46,6,46,12,12108,1196,1065,11043,144,1052,1209,12095,2731252909,302655.9319,
Ashley,3,3,576,6763,0,6396,943,506,11,7345,ashley,576,6763,https://bit.ly/2T74BCM,59,20537,548,28,6545,218,482,24,11,0,55,4,7093,252,548,6545,34,218,582,6763,2434449439,238029.5184,
Chicot,17,17,1057,6040,0,5016,2081,1018,23,7101,chicot,1057,6040,https://bit.ly/2T74BCM,16,10826,1040,17,5788,252,1004,14,22,1,14,2,6828,273,1040,5788,21,252,1061,6040,1788307859,280731.9062,
Benton,7,7,8651,92031,0,89613,11073,7845,127,100765,benton,8651,92031,https://bit.ly/2T74BCM,678,258980,7863,788,89659,2372,7260,585,110,17,492,186,97522,3243,7863,89659,871,2372,8734,92031,2289858796,259063.7941,
Carroll,15,15,1051,9347,0,7136,3263,961,19,10407,carroll,1051,9347,https://bit.ly/2T74BCM,71,27887,1007,44,9244,103,922,39,19,0,66,5,10251,156,1007,9244,53,103,1060,9347,1653084715,212425.4468,
Madison,87,87,445,5566,0,5433,580,417,6,6014,madison,445,5566,Not Applicable,22,16076,414,31,5384,182,387,30,6,0,21,1,5798,216,414,5384,34,182,448,5566,2166601172,215220.1423,
Sebastian,131,131,5133,65249,0,65357,5025,4633,101,70398,sebastian,5133,65249,https://bit.ly/2T74BCM,397,127461,4882,251,64572,677,4451,182,94,7,335,62,69454,944,4882,64572,267,677,5149,65249,1411978553,217534.8996,
Polk,113,113,378,5824,0,4706,1496,347,5,6206,polk,378,5824,https://bit.ly/2T74BCM,26,20163,365,13,5717,107,339,8,5,0,21,5,6082,124,365,5717,17,107,382,5824,2230612446,218300.9017,
Sevier,133,133,1417,7635,0,8340,712,1319,16,9062,sevier,1417,7635,https://bit.ly/2T74BCM,82,17193,1274,143,7192,443,1217,102,16,0,41,41,8466,596,1274,7192,153,443,1427,7635,1504881480,254407.217,
Garland,51,51,2660,41445,0,31981,12125,2294,73,44125,garland,2660,41445,Not Applicable,293,98296,2536,124,40364,1081,2216,78,68,5,252,41,42900,1225,2536,40364,144,1081,2680,41445,1900949403,198708.7968,
Saline,125,125,3083,43085,0,36269,9910,2746,34,46222,saline,3083,43085,Not Applicable,302,118009,2781,302,40360,2725,2527,219,32,2,221,81,43141,3081,2781,40360,356,2725,3137,43085,1890391626,259324.4502,
Franklin,47,47,580,9103,0,7836,1847,495,2,9700,franklin,580,9103,Not Applicable,83,17780,527,53,8906,197,461,34,2,0,64,19,9433,267,527,8906,70,197,597,9103,1604366855,221024.2209,
Scott,127,127,233,4531,0,4182,582,190,2,4764,scott,233,4531,https://bit.ly/2T74BCM,41,10442,212,21,4454,77,180,10,2,0,30,11,4666,98,212,4454,21,77,233,4531,2325588371,235654.492,
Logan,83,83,616,10327,0,8813,2130,577,5,10951,logan,616,10327,Not Applicable,34,21757,594,22,9804,523,561,16,5,0,28,6,10398,553,594,9804,30,523,624,10327,1893020843,260765.966,
Yell,149,149,1372,13929,0,13681,1620,1306,32,15300,yell,1372,13929,Not Applicable,34,21573,1353,19,13722,207,1294,12,29,3,30,4,15075,225,1353,13722,18,207,1371,13929,2456264852,285291.0725,
Montgomery,97,97,188,3005,0,2120,1073,176,8,3192,montgomery,188,3005,Not Applicable,4,8993,185,3,2702,303,173,3,8,0,4,0,2887,305,185,2702,2,303,187,3005,2072865932,187272.0306,
Pike,109,109,277,2959,0,2673,563,260,1,3234,pike,277,2959,Not Applicable,16,10808,264,13,2791,168,251,9,0,1,13,3,3055,179,264,2791,11,168,275,2959,1588931950,227895.8304,
Hempstead,57,57,599,6976,0,5775,1800,529,5,7590,hempstead,599,6976,Not Applicable,65,22018,534,65,6763,213,481,48,5,0,48,17,7297,293,534,6763,80,213,614,6976,1918024030,254684.6117,
Drew,43,43,443,7812,0,7008,1247,413,7,8260,drew,443,7812,Not Applicable,23,18502,417,26,7118,694,392,21,6,1,19,4,7535,725,417,7118,31,694,448,7812,2164050281,194673.142,
Bradley,11,11,374,4720,0,3627,1467,355,8,5095,bradley,374,4720,Not Applicable,11,10948,365,9,4078,642,348,7,7,1,10,1,4443,652,365,4078,10,642,375,4720,1689743160,251246.7515,
Calhoun,13,13,60,2019,0,1835,244,51,0,2080,calhoun,60,2019,Not Applicable,9,5202,55,5,1975,44,48,3,0,0,7,2,2030,50,55,1975,6,44,61,2019,1636688782,257923.6842,
Ouachita,103,103,404,7685,0,6876,1213,344,9,8101,ouachita,404,7685,Not Applicable,50,24106,383,21,7440,245,326,18,9,0,47,3,7823,278,383,7440,33,245,416,7685,1914451452,288817.2228,
Nevada,99,99,339,4771,0,3920,1190,283,14,5109,nevada,339,4771,Not Applicable,42,8440,308,31,4652,119,261,22,13,1,34,8,4960,149,308,4652,30,119,338,4771,1606223502,203918.6023,
Clark,19,19,533,9485,0,8548,1470,485,5,10032,clark,533,9485,Not Applicable,43,22385,473,60,8655,830,443,42,5,0,25,18,9128,904,473,8655,74,830,547,9485,2285025129,305327.4047,
Dallas,39,39,188,2814,0,2305,697,180,6,3002,dallas,188,2814,Not Applicable,2,7432,185,3,2744,70,178,2,6,0,1,1,2929,73,185,2744,3,70,188,2814,1728752981,248335.5817,
Cleveland,25,25,259,3872,0,2441,1690,211,13,4136,cleveland,259,3872,Not Applicable,35,8226,234,25,3736,136,196,15,12,1,26,9,3970,166,234,3736,30,136,264,3872,1550112202,191785.2785,
Lincoln,79,79,2338,9600,0,4833,7105,2207,18,11947,lincoln,2338,9600,Not Applicable,113,13695,2313,25,9468,132,2187,20,17,1,109,4,11781,166,2313,9468,34,132,2347,9600,1475144651,200391.1933,
Arkansas,1,1,728,9425,0,8442,1713,614,19,10185,arkansas,728,9425,Not Applicable,95,18124,629,99,7871,1554,539,75,19,0,71,24,8500,1685,629,7871,131,1554,760,9425,2689458657,337890.8217,
Grant,53,53,383,7094,0,6035,1443,350,4,7484,grant,383,7094,Not Applicable,29,18086,350,33,6615,479,319,31,4,0,27,2,6965,519,350,6615,40,479,390,7094,1638299261,192015.4316,
Monroe,95,95,235,3187,0,2829,593,203,2,3425,monroe,235,3187,Not Applicable,30,7249,221,14,3114,73,193,10,2,0,26,4,3335,90,221,3114,17,73,238,3187,1608814699,246946.0682,
Lee,77,77,1114,5112,0,3886,2341,1087,18,6229,lee,1114,5112,https://bit.ly/2T74BCM,9,9398,1107,7,5066,46,1083,4,17,1,7,2,6173,56,1107,5066,10,46,1117,5112,1615973757,249884.0358,
Hot Spring,59,59,2300,18473,0,12259,8515,2099,37,20782,hot spring,2300,18473,Not Applicable,164,33520,2267,33,17870,603,2077,22,35,2,155,9,20137,645,2267,17870,42,603,2309,18473,1610166632,219757.2806,
St. Francis,123,123,1805,14665,0,13184,3286,1669,10,16474,saint francis,1805,14665,Not Applicable,126,26294,1773,32,14566,99,1651,18,10,0,112,14,16339,135,1773,14566,36,99,1809,14665,1664523033,200638.765,
Crittenden,35,35,2543,17468,0,17367,2644,2262,53,20012,crittenden,2543,17468,https://bit.ly/2T74BCM,227,49013,2454,89,17260,208,2210,52,46,7,197,30,19714,298,2454,17260,90,208,2544,17468,1653092887,250119.0718,
Cross,37,37,628,6670,0,6312,986,548,22,7298,cross,628,6670,Not Applicable,58,16998,557,71,6451,219,499,49,20,2,38,20,7008,290,557,6451,71,219,628,6670,1612034657,165977.2085,
Woodruff,147,147,143,2427,0,2161,409,104,0,2574,woodruff,143,2427,Not Applicable,39,6660,123,20,2349,78,92,12,0,0,31,8,2472,102,123,2349,24,78,147,2427,1538509114,261925.2861,
White,145,145,1651,23606,0,18106,7151,1356,34,25298,white,1651,23606,Not Applicable,261,78804,1390,261,21291,2315,1141,215,29,5,220,41,22681,2617,1390,21291,302,2315,1692,23606,2697526482,339075.6021,
Faulkner,45,45,3554,52371,0,43454,12474,3264,41,55968,faulkner,3554,52371,Not Applicable,249,122416,3277,277,49800,2571,3060,204,35,6,182,67,53077,2891,3277,49800,320,2571,3597,52371,1719292673,220407.9906,
Conway,29,29,361,8475,0,6776,2060,336,4,8836,conway,361,8475,Not Applicable,21,20906,338,23,8143,332,316,20,4,0,18,3,8481,355,338,8143,23,332,361,8475,1466018646,208726.8331,
Newton,101,101,324,2604,0,2251,677,277,21,2922,newton,324,2604,Not Applicable,26,7848,298,26,2180,424,258,19,18,3,22,4,2478,444,298,2180,20,424,318,2604,2130867829,197624.4003,
Pope,115,115,2840,30998,0,30048,3790,2630,37,33844,pope,2840,30998,Not Applicable,173,63644,2664,176,30233,765,2501,129,33,4,130,43,32897,947,2664,30233,182,765,2846,30998,2147891753,215833.1414,
Johnson,71,71,1064,10574,0,8577,3061,988,8,11645,johnson,1064,10574,Not Applicable,68,26291,1019,45,10317,257,958,30,8,0,53,15,11336,309,1019,10317,52,257,1071,10574,1767434802,208086.2422,
Van Buren,141,141,215,5828,0,5246,797,200,3,6052,van buren,215,5828,Not Applicable,12,16684,205,10,5531,297,192,8,3,0,10,2,5736,316,205,5531,19,297,224,5828,1873571942,202862.1823,
Cleburne,23,23,502,9258,0,9008,752,447,16,9765,cleburne,502,9258,Not Applicable,39,25230,445,57,8561,697,402,45,16,0,27,12,9006,759,445,8561,62,697,507,9258,1532699219,160145.8039,
Poinsett,111,111,1210,12252,0,11217,2245,961,24,13482,poinsett,1210,12252,Not Applicable,225,24054,1123,87,11990,262,900,61,22,2,201,24,13113,369,1123,11990,107,262,1230,12252,1978621315,195984.2086,
Craighead,31,31,4972,49961,0,48943,5992,4310,50,55010,craighead,4972,49961,https://bit.ly/2T74BCM,611,105701,4668,304,47200,2761,4089,221,46,4,532,79,51868,3142,4668,47200,381,2761,5049,49961,1846141671,203046.9713,
Sharp,135,135,388,6056,0,5532,912,323,10,6444,sharp,388,6056,https://bit.ly/2T74BCM,55,17043,328,60,5753,303,277,46,10,0,41,14,6081,363,328,5753,60,303,388,6056,1570672403,220017.0186,
Izard,65,65,679,5930,0,3589,3020,432,2,6619,izard,679,5930,Not Applicable,245,13559,632,47,5473,457,395,37,2,0,235,10,6105,514,632,5473,57,457,689,5930,1511354353,187594.8391,
Fulton,49,49,350,2781,0,2463,668,296,10,3142,fulton,350,2781,https://bit.ly/2T74BCM,44,12139,300,50,2425,356,254,42,8,2,38,6,2725,417,300,2425,61,356,361,2781,1606270811,180201.7005,
Stone,137,137,409,4368,0,3278,1499,375,22,4780,stone,409,4368,Not Applicable,12,12446,393,16,4229,139,362,13,22,0,9,3,4622,158,393,4229,19,139,412,4368,1577804239,206836.7548,
Boone,9,9,1104,15027,0,13613,2518,964,37,16146,boone,1104,15027,https://bit.ly/2T74BCM,103,37288,981,123,14794,233,862,102,35,2,84,19,15775,371,981,14794,138,233,1119,15027,1557916143,169603.3003,
