"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5331","Lawrence","38942","0","41636","2637","78","44463","5331","38942","23","3658","1673","3582","1648","60","18","16","7","3658","28671","1863","10271","5521","38942","16669","12134","32329","5230","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8854","Baxter","50561","0","53749","5666","248","59579","8854","50561","38","5467","3387","5254","3311","182","66","28","10","5467","40782","3554","9776","9021","50558","41219","13330","46249","8565","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3411","Marion","25229","0","26129","2511","88","28758","3411","25229","12","2014","1397","1940","1369","65","23","7","5","2014","20541","1515","4688","3529","25229","16438","6203","22555","3309","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2525","Perry","19716","0","15960","6281","37","22298","2525","19716","9","1821","704","1786","691","27","10","6","3","1821","16997","761","2719","2582","19716","10322","3480","18818","2477","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18616","Jefferson","163941","0","123891","58666","277","183310","18616","163941","17","11503","7113","11298","7014","183","94","12","5","11503","108996","7868","54943","19371","163939","70424","62811","120499","18312","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68866","Washington","460079","0","494193","34752","620","531157","68866","460079","297","47348","21518","46721","21218","441","179","181","116","47348","361962","23734","98113","71082","460075","228529","121847","409310","67939","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15887","Crawford","122762","0","130094","8555","249","138948","15887","122762","38","11756","4131","11522","4072","207","42","22","16","11756","98148","4430","24614","16186","122762","62472","29044","109904","15594","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3281","Little River","19212","0","20746","1747","104","22572","3281","19212","3","1946","1335","1869","1305","75","29","2","1","1946","13384","1414","5828","3360","19212","12417","7242","15330","3174","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9596","Miller","51488","0","49355","11729","181","61363","9596","51488","8","5873","3723","5769","3635","95","86","7","1","5873","31018","4002","20470","9875","51488","43759","24472","36891","9404","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1299","Lafayette","7877","0","7146","2030","31","9222","1299","7877","1","792","507","772","494","19","12","1","0","792","5690","553","2187","1345","7877","6915","2740","6482","1266","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5441","Columbia","41079","0","41726","4794","95","46769","5441","41079","13","2911","2530","2856","2477","47","48","8","5","2911","22366","2780","18712","5691","41078","23892","21492","25277","5333","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9269","Union","57599","0","59795","7073","176","64306","9269","57599","12","5667","3602","5559","3520","103","73","4","8","5667","36512","3923","18204","9590","54716","39732","22127","42179","9079","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5116","Ashley","30512","0","32065","3563","66","35745","5116","30512","3","2578","2538","2539","2506","35","31","2","1","2578","22896","2656","7615","5234","30511","20537","10271","25474","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2778","Chicot","29946","0","29445","3279","60","32785","2778","29946","2","2145","633","2096","620","49","11","0","2","2145","16135","694","13811","2839","29946","10826","14505","18280","2716","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67147","Benton","442753","0","486020","23880","848","511734","67147","442753","255","46563","20584","45774","20265","602","246","183","72","46563","358193","22522","84456","69085","442649","258980","106978","404756","66039","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6140","Carroll","44459","0","44812","5787","102","50765","6140","44459","18","4639","1501","4544","1475","87","15","8","10","4639","39217","1667","5242","6306","44459","27887","6909","43856","6019","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3976","Madison","27804","0","29577","2203","61","31946","3976","27804","12","2491","1485","2446","1457","42","19","3","9","2491","19652","1651","8152","4142","27804","16076","9803","22143","3903","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32848","Sebastian","250662","0","269679","13831","526","284214","32848","250662","73","23284","9564","22790","9445","438","88","43","30","23284","199423","10269","51238","33553","250661","127461","61507","222707","32235","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","27410","0","27521","4035","149","31658","4146","27410","1","2996","1150","2907","1088","87","62","1","0","2996","18373","1252","9037","4248","27410","20163","10289","21369","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5944","Sevier","26373","0","29784","2533","75","32501","5944","26373","8","3023","2921","2967","2893","49","26","6","2","3023","16908","3105","9465","6128","26373","17193","12570","19931","5860","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23373","Garland","176472","0","169565","30280","510","200380","23373","176472","48","18385","4988","17963","4849","384","126","35","13","18385","133714","5525","42756","23910","176470","98296","48281","152099","22812","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31040","Saline","231265","0","242074","20231","340","263173","31040","231265","106","21795","9245","21447","9139","272","68","70","36","21795","160930","10125","70323","31920","231253","118009","80448","182725","30586","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3821","Franklin","35956","0","35260","4517","73","39904","3821","35956","7","2307","1514","2250","1488","51","22","3","4","2307","26719","1641","9237","3948","35956","17780","10878","29026","3738","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2300","Scott","22177","0","20415","4062","43","24531","2300","22177","7","1298","1002","1268","981","28","15","2","5","1298","17125","1056","5052","2354","22177","10442","6108","18423","2249","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5131","Logan","57321","0","57044","5408","80","62605","5131","57321","8","2834","2297","2780","2258","45","35","5","3","2834","31200","2450","26121","5284","57321","21757","28571","34034","5038","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6860","Yell","56862","0","59660","4062","106","63928","6860","56862","9","5199","1661","5120","1622","71","35","6","3","5199","47195","1867","9667","7066","56862","21573","11534","52394","6742","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1527","Montgomery","15411","0","15011","1927","57","16970","1527","15411","4","986","541","946","519","35","22","4","0","986","6311","573","9100","1559","15411","8993","9673","7297","1465","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2617","Pike","17905","0","18334","2188","44","20609","2617","17905","1","1805","812","1775","797","29","15","1","0","1805","12783","899","5122","2704","17905","10808","6021","14588","2572","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4574","Hempstead","34139","0","33842","4871","68","38846","4574","34139","7","3004","1570","2954","1545","44","24","6","1","3004","26577","1703","7562","4707","34139","22018","9265","29581","4499","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4687","Drew","39097","0","40343","3441","70","43897","4687","39097","4","2631","2056","2581","2030","46","24","3","1","2631","22871","2173","16222","4804","39093","18502","18395","25502","4611","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","3000","Bradley","20860","0","20208","3652","49","23939","3000","20860","5","1916","1084","1881","1065","31","18","4","1","1916","11372","1163","9488","3079","20860","10948","10651","13288","2946","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","964","Calhoun","6522","0","6470","1016","10","7528","964","6522","0","714","250","708","246","6","4","0","0","714","5347","300","1167","1014","6514","5202","1467","6061","954","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5489","Ouachita","36246","0","38773","2962","104","41905","5489","36246","18","4403","1086","4323","1044","71","33","9","9","4403","28710","1261","7531","5664","36241","24106","8792","33113","5367","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2187","Nevada","28033","0","24118","6102","46","30270","2187","28033","3","1536","651","1498","640","35","11","3","0","1536","21339","701","6694","2237","28033","8440","7395","22875","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5379","Clark","58023","0","59931","3471","79","63516","5379","58023","40","4424","955","4340","916","67","12","13","27","4424","35560","1069","22463","5493","58023","22385","23532","39984","5256","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1749","Dallas","14825","0","14845","1729","31","16575","1749","14825","4","1503","246","1474","240","25","6","4","0","1503","12174","281","2617","1784","14791","7432","2898","13677","1714","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2270","Cleveland","17233","0","14200","5303","36","19567","2270","17233","5","1084","1186","1057","1172","23","13","4","1","1084","10241","1251","6991","2335","17232","8226","8242","11325","2229","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4920","Lincoln","53082","0","45390","12612","68","58119","4920","53082","4","3501","1419","3455","1393","44","24","2","2","3501","20982","1536","32100","5037","53082","13695","33636","24483","4848","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5698","Arkansas","45601","0","46393","4906","79","51491","5698","45601","12","3946","1752","3877","1727","59","20","8","4","3946","26531","1944","19070","5890","45601","18124","21014","30477","5604","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4469","Grant","29910","0","30006","4373","61","34502","4469","29910","6","2897","1572","2845","1557","48","13","4","2","2897","20137","1695","9773","4592","29910","18086","11468","23034","4402","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1936","Monroe","12724","0","13290","1370","35","14718","1936","12724","5","1373","563","1340","554","29","6","2","3","1373","10973","621","1751","1994","12724","7249","2372","12346","1894","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2912","Lee","31663","0","27223","7352","59","34629","2912","31663","2","2537","375","2480","367","53","6","1","1","2537","17385","429","14278","2966","31663","9398","14707","19922","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11244","Hot Spring","118002","0","90292","38954","136","129443","11244","118002","48","9478","1766","9330","1726","107","29","38","10","9478","79394","1965","38606","11443","118000","33520","40571","88872","11056","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7172","Saint Francis","49574","0","49551","7195","96","56863","7172","49574","10","5664","1508","5582","1484","77","19","5","5","5664","45679","1631","3889","7295","49568","0","5520","51343","7066","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14326","Crittenden","89940","0","95575","8691","226","104703","14326","89940","46","12902","1424","12676","1375","186","40","37","9","12902","77811","1861","12129","14763","89940","49013","13990","90713","14051","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4837","Cross","29931","0","32741","2027","83","34890","4837","29931","5","3124","1713","3051","1697","69","14","3","2","3124","24936","1844","4986","4968","29922","16998","6830","28060","4748","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1732","Woodruff","18255","0","18804","1183","31","20076","1732","18255","3","844","888","821","877","21","10","2","1","844","12716","983","5533","1827","18249","6660","6516","13560","1698","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22170","White","115663","0","110857","26976","292","138590","22170","115663","38","11569","10601","11338","10493","205","87","19","19","11569","82279","11470","33272","23039","115551","78804","44742","93848","21831","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35274","Faulkner","251085","0","253128","33231","318","287428","35274","251085","128","24098","11176","23776","11048","252","66","66","62","24098","195719","12247","55364","36345","251083","122416","67611","219817","34824","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5493","Conway","40596","0","40027","6062","65","46186","5493","40596","15","3937","1556","3874","1538","53","12","9","6","3937","28635","1665","11949","5602","40584","20906","13614","32572","5412","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1719","Newton","15062","0","15117","1664","47","16827","1719","15062","0","1074","645","1036","636","38","9","0","0","1074","7310","691","7752","1765","15062","7848","8443","8384","1672","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18460","Pope","132086","0","140431","10115","210","150922","18460","132086","19","13392","5068","13191","5033","179","31","16","3","13392","113058","5444","19028","18836","132086","63644","24472","126450","18224","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6831","Johnson","49703","0","48489","8045","87","56678","6831","49703","15","5160","1671","5078","1651","69","18","13","2","5160","42414","1815","7289","6975","49703","26291","9104","47574","6729","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3491","Van Buren","34083","0","32144","5430","62","37772","3491","34083","8","1601","1890","1559","1862","42","20","0","8","1601","19499","2090","14582","3691","34081","16684","16672","21100","3421","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6469","Cleburne","45058","0","49472","2055","128","51721","6469","45058","7","4214","2255","4111","2218","92","36","6","1","4214","32030","2451","13026","6665","45056","25230","15477","36244","6329","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8056","Poinsett","56592","0","60663","3985","127","64851","8056","56592","15","6490","1566","6373","1541","105","22","12","3","6490","49502","1769","7090","8259","56592","24054","8859","55992","7914","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37784","Craighead","249995","0","276123","11656","329","288844","37784","249995","97","29971","7813","29593","7759","289","40","85","12","29971","195061","8891","54921","38862","249982","105701","63812","225032","37352","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4641","Sharp","45870","0","48454","2057","105","50736","4641","45870","4","2662","1979","2586","1939","67","38","3","1","2662","27687","2206","18181","4868","45868","17043","20387","30349","4525","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3907","Izard","38703","0","37233","5377","70","42799","3907","38703","5","2460","1447","2406","1426","50","20","4","1","2460","20989","1636","17714","4096","38703","13559","19350","23449","3832","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2696","Fulton","14947","0","15832","1811","90","17735","2696","14947","7","1691","1005","1636","962","50","40","4","3","1691","9663","1097","5284","2788","14947","12139","6381","11354","2598","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2920","Stone","24838","0","23002","4756","68","27906","2920","24838","7","1840","1080","1785","1059","52","16","3","4","1840","17763","1230","7073","3070","24836","12446","8303","19603","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9470","Boone","76162","0","80619","5013","179","85897","9470","76162","23","6170","3300","6016","3251","144","35","9","14","6170","50234","3565","25928","9735","76162","37288","29493","56404","9267","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2126","Searcy","16303","0","16841","1588","48","18572","2126","16303","5","1002","1124","967","1103","29","19","4","1","1002","8940","1267","7363","2269","16303","7923","8630","9942","2070","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27013","Missing County Info","87616","0","113382","1247","0","114703","27013","87616","64","16095","10918","16048","10901","0","0","47","17","16095","86620","10992","996","27087","87616","0","11988","102715","26949","53.1151123046875","25.8681165447101"
