"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5784","41025","0","39343","7466","5655","107","46961","mississippi","5784","41025","https://bit.ly/2T74BCM","22","42831","5141","643","26396","14629","5032","623","91","16","18","4","31537","15424","5141","26396","795","14629","5936","41025","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6055","49326","0","49336","6045","5951","75","55611","greene","6055","49326","https://bit.ly/2T74BCM","28","44623","4814","1241","41791","7535","4734","1217","63","12","17","11","46605","9006","4814","41791","1471","7535","6285","49326","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1734","18214","0","18382","1566","1673","50","20011","clay","1734","18214","https://bit.ly/2T74BCM","11","15061","1336","398","12784","5430","1293","380","36","14","7","4","14120","5891","1336","12784","461","5430","1797","18214","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2076","20146","0","18148","4074","2017","47","22322","randolph","2076","20146","https://bit.ly/2T74BCM","12","17603","1584","492","15231","4915","1539","478","35","12","10","2","16815","5507","1584","15231","592","4915","2176","20146","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2081","15340","0","15422","1999","2027","43","17524","lawrence","2081","15340","Not Applicable","11","16669","1675","406","13494","1846","1630","397","39","4","6","5","15169","2355","1675","13494","509","1846","2184","15340","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3111","21443","0","20318","4236","2983","102","24620","baxter","3111","21443","https://bit.ly/2T74BCM","26","41219","2170","941","18634","2809","2080","903","69","33","21","5","20804","3816","2170","18634","1007","2809","3177","21443","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1044","10742","0","9946","1840","1004","30","11836","marion","1044","10742","https://bit.ly/2T74BCM","10","16438","721","323","9327","1415","688","316","24","6","9","1","10048","1788","721","9327","373","1415","1094","10742","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","833","12079","0","7330","5582","818","10","12945","perry","833","12079","Not Applicable","5","10322","665","168","10993","1086","653","165","8","2","4","1","11658","1287","665","10993","201","1086","866","12079","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8803","92294","0","61303","39795","8580","165","101505","jefferson","8803","92294","Not Applicable","54","70424","6698","2105","70810","21484","6541","2039","130","35","23","31","77508","23997","6698","70810","2513","21484","9211","92294","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30525","245014","0","247989","27550","29967","345","276838","washington","30525","245014","https://bit.ly/2T74BCM","212","228529","23122","7403","208619","36395","22752","7215","245","100","125","87","231741","45097","23122","208619","8702","36395","31824","245014","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7022","68297","0","68647","6672","6879","118","75456","crawford","7022","68297","https://bit.ly/2T74BCM","23","62472","5691","1331","64232","4065","5573","1306","99","19","18","5","69923","5533","5691","64232","1468","4065","7159","68297","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1231","8321","0","8521","1031","1184","41","9615","little river","1231","8321","https://bit.ly/2T74BCM","6","12417","896","335","7265","1056","855","329","38","3","3","3","8161","1454","896","7265","398","1056","1294","8321","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4244","22531","0","20228","6547","4193","36","26959","miller","4244","22531","https://bit.ly/2T74BCM","14","43759","2653","1591","16686","5845","2625","1568","21","15","7","7","19339","7620","2653","16686","1775","5845","4428","22531","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3537","0","3289","794","532","9","4119","lafayette","546","3537","https://bit.ly/2T74BCM","4","6915","378","168","2887","650","369","163","6","3","3","1","3265","854","378","2887","204","650","582","3537","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2336","20924","0","19582","3679","2269","55","23464","columbia","2336","20924","https://bit.ly/2T74BCM","12","23892","1364","972","14222","6702","1322","947","35","20","7","5","15586","7878","1364","14222","1176","6702","2540","20924","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3975","27908","0","27238","5324","3839","112","32082","union","3975","27908","https://bit.ly/2T74BCM","23","39732","2931","1044","21301","6607","2842","997","76","36","12","11","24232","7850","2931","21301","1243","6607","4174","27908","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1926","16072","0","15831","2168","1879","33","18065","ashley","1926","16072","https://bit.ly/2T74BCM","14","20537","1504","422","14359","1713","1474","405","24","9","6","8","15863","2202","1504","14359","489","1713","1993","16072","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15390","0","14223","2777","1570","40","17036","chicot","1610","15390","https://bit.ly/2T74BCM","0","10826","1464","146","11101","4289","1426","144","38","2","0","0","12565","4471","1464","11101","182","4289","1646","15390","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28472","222937","0","233106","18308","27852","412","252601","benton","28472","222937","https://bit.ly/2T74BCM","207","258980","21460","7012","201284","21653","21023","6829","304","108","132","75","222744","29857","21460","201284","8204","21653","29664","222937","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2769","21659","0","19785","4643","2709","45","24488","carroll","2769","21659","https://bit.ly/2T74BCM","15","27887","2349","420","20735","924","2295","414","40","5","14","1","23084","1404","2349","20735","480","924","2829","21659","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1445","13111","0","13193","1363","1415","22","14630","madison","1445","13111","Not Applicable","8","16076","1107","338","11610","1501","1086","329","15","7","6","2","12717","1913","1107","11610","412","1501","1519","13111","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15130","144388","0","149944","9575","14798","274","159855","sebastian","15130","144388","https://bit.ly/2T74BCM","56","127461","11730","3400","132141","12247","11459","3339","237","37","33","23","143871","15984","11730","132141","3737","12247","15467","144388","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1967","13724","0","12378","3313","1893","71","15785","polk","1967","13724","https://bit.ly/2T74BCM","2","20163","1655","312","12587","1137","1596","297","56","15","2","0","14242","1543","1655","12587","406","1137","2061","13724","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2784","14928","0","15994","1718","2756","24","17848","sevier","2784","14928","https://bit.ly/2T74BCM","3","17193","1777","1007","11830","3098","1756","1000","20","4","0","3","13607","4241","1777","11830","1143","3098","2920","14928","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10078","103826","0","85994","27911","9797","255","114247","garland","10078","103826","Not Applicable","25","98296","8481","1597","90379","13447","8253","1544","206","49","21","4","98860","15387","8481","90379","1940","13447","10421","103826","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11781","109470","0","104952","16308","11576","166","121814","saline","11781","109470","Not Applicable","36","118009","8734","3047","85995","23475","8569","3007","140","26","23","13","94729","27085","8734","85995","3610","23475","12344","109470","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1684","20290","0","18694","3280","1641","39","22036","franklin","1684","20290","Not Applicable","4","17780","1245","439","18060","2230","1208","433","33","6","4","0","19305","2731","1245","18060","501","2230","1746","20290","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11899","0","11675","1152","914","14","12862","scott","928","11899","https://bit.ly/2T74BCM","0","10442","604","324","10348","1551","590","324","14","0","0","0","10952","1910","604","10348","359","1551","963","11899","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2208","27657","0","25942","3923","2184","22","29950","logan","2208","27657","Not Applicable","2","21757","1651","557","21653","6004","1635","549","15","7","1","1","23304","6646","1651","21653","642","6004","2293","27657","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3414","32243","0","32826","2831","3343","64","35758","yell","3414","32243","Not Applicable","7","21573","2959","455","30282","1961","2903","440","50","14","6","1","33241","2517","2959","30282","556","1961","3515","32243","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","753","8152","0","7237","1668","719","33","8925","montgomery","753","8152","Not Applicable","1","8993","551","202","4524","3628","528","191","22","11","1","0","5075","3850","551","4524","222","3628","773","8152","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1005","8959","0","8821","1143","976","22","10027","pike","1005","8959","Not Applicable","7","10808","771","234","7565","1394","750","226","15","7","6","1","8336","1691","771","7565","297","1394","1068","8959","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1987","17026","0","15557","3456","1964","20","19093","hempstead","1987","17026","Not Applicable","3","22018","1459","528","15313","1713","1446","518","12","8","1","2","16772","2321","1459","15313","608","1713","2067","17026","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1991","18358","0","17703","2650","1944","42","20414","drew","1991","18358","Not Applicable","4","18502","1565","426","14918","3440","1530","414","34","8","1","3","16483","3931","1565","14918","491","3440","2056","18358","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1359","10942","0","9753","2548","1324","32","12340","bradley","1359","10942","Not Applicable","3","10948","999","360","6569","4373","981","343","17","15","1","2","7568","4772","999","6569","399","4373","1398","10942","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3869","0","3565","713","406","3","4311","calhoun","409","3869","Not Applicable","0","5202","305","104","3389","480","303","103","2","1","0","0","3694","617","305","3389","137","480","442","3869","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2296","18164","0","18077","2383","2232","61","20560","ouachita","2296","18164","Not Applicable","3","24106","1923","373","16435","1729","1877","355","43","18","3","0","18358","2202","1923","16435","473","1729","2396","18164","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13258","0","10903","3175","794","24","14100","nevada","820","13258","Not Applicable","2","8440","657","163","12097","1161","633","161","22","2","2","0","12754","1346","657","12097","185","1161","842","13258","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2095","28082","0","27321","2856","2045","40","30262","clark","2095","28082","Not Applicable","10","22385","1716","379","22191","5891","1674","371","33","7","9","1","23907","6355","1716","22191","464","5891","2180","28082","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7694","0","7115","1370","742","15","8466","dallas","757","7694","Not Applicable","0","7432","665","92","7200","494","654","88","11","4","0","0","7865","601","665","7200","107","494","772","7694","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","945","9824","0","6229","4540","916","25","10810","cleveland","945","9824","Not Applicable","4","8226","594","351","7649","2175","574","342","20","5","0","4","8243","2567","594","7649","392","2175","986","9824","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3191","25684","0","18072","10803","3134","48","28955","lincoln","3191","25684","Not Applicable","9","13695","2823","368","16490","9194","2787","347","34","14","2","7","19313","9642","2823","16490","448","9194","3271","25684","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2086","22786","0","21514","3358","2044","36","24998","arkansas","2086","22786","Not Applicable","6","18124","1391","695","15815","6971","1358","686","27","9","6","0","17206","7792","1391","15815","821","6971","2212","22786","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1638","15649","0","13682","3605","1606","32","17363","grant","1638","15649","Not Applicable","0","18086","1169","469","12669","2980","1140","466","29","3","0","0","13838","3525","1169","12669","545","2980","1714","15649","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","865","7719","0","7551","1033","844","17","8618","monroe","865","7719","Not Applicable","3","7249","678","187","7034","685","660","184","15","2","2","1","7712","906","678","7034","221","685","899","7719","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1662","13142","0","11506","3298","1624","34","14825","lee","1662","13142","https://bit.ly/2T74BCM","4","9398","1537","125","9786","3356","1500","124","33","1","4","0","11323","3502","1537","9786","146","3356","1683","13142","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5041","54850","0","41193","18700","4940","71","59998","hot spring","5041","54850","Not Applicable","29","33520","4534","507","42086","12764","4442","498","63","8","28","1","46620","13378","4534","42086","614","12764","5148","54850","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3555","31161","0","29715","5001","3493","41","34753","saint francis","3555","31161","Not Applicable","21","26294","3264","291","29991","1170","3213","280","34","7","17","4","33255","1498","3264","29991","328","1170","3592","31161","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5939","42908","0","43119","5728","5802","96","49041","crittenden","5939","42908","https://bit.ly/2T74BCM","39","49013","5571","368","39914","2994","5450","352","84","12","35","4","45485","3556","5571","39914","562","2994","6133","42908","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1935","16541","0","16830","1647","1877","49","18549","cross","1935","16541","Not Applicable","9","16998","1507","428","15292","1249","1456","421","46","3","5","4","16799","1750","1507","15292","501","1249","2008","16541","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","642","8626","0","8440","828","623","12","9334","woodruff","642","8626","Not Applicable","7","6660","447","195","7506","1120","436","187","9","3","2","5","7953","1381","447","7506","261","1120","708","8626","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7890","53819","0","44380","17354","7722","118","62277","white","7890","53819","Not Applicable","48","78804","5080","2810","42012","11807","4957","2765","94","24","27","21","47092","15185","5080","42012","3378","11807","8458","53819","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12346","125856","0","111889","26313","12086","159","138822","faulkner","12346","125856","Not Applicable","100","122416","9416","2930","107830","18026","9208","2878","131","28","76","24","117246","21576","9416","107830","3550","18026","12966","125856","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2204","21554","0","18852","4906","2162","32","23840","conway","2204","21554","Not Applicable","10","20906","1738","466","17109","4445","1707","455","26","6","5","5","18847","4993","1738","17109","548","4445","2286","21554","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","708","6951","0","6548","1111","681","26","7680","newton","708","6951","Not Applicable","1","7848","583","125","4003","2948","560","121","22","4","1","0","4586","3094","583","4003","146","2948","729","6951","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7924","76858","0","78126","6656","7777","106","84980","pope","7924","76858","Not Applicable","40","63644","6369","1555","72691","4167","6252","1525","89","17","27","13","79060","5920","6369","72691","1753","4167","8122","76858","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2895","26670","0","23756","5809","2850","37","29624","johnson","2895","26670","Not Applicable","8","26291","2396","499","25075","1595","2362","488","30","7","4","4","27471","2153","2396","25075","558","1595","2954","26670","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1286","16821","0","13525","4582","1237","22","18233","van buren","1286","16821","Not Applicable","27","16684","826","460","13623","3198","802","435","15","7","9","18","14449","3784","826","13623","586","3198","1412","16821","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1960","22618","0","23039","1539","1873","73","24678","cleburne","1960","22618","Not Applicable","13","25230","1399","561","17248","5370","1344","529","50","23","4","9","18647","6031","1399","17248","661","5370","2060","22618","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3140","27676","0","27672","3144","3043","77","30905","poinsett","3140","27676","Not Applicable","20","24054","2736","404","25415","2261","2657","386","61","16","18","2","28151","2754","2736","25415","493","2261","3229","27676","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13213","121100","0","125214","9099","12932","178","134689","craighead","13213","121100","https://bit.ly/2T74BCM","102","105701","11460","1753","101230","19870","11223","1709","158","20","78","24","112690","21999","11460","101230","2129","19870","13589","121100","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1571","17547","0","17541","1579","1509","45","19209","sharp","1571","17547","https://bit.ly/2T74BCM","17","17043","1093","478","13357","4190","1053","456","30","15","10","7","14450","4759","1093","13357","569","4190","1662","17547","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1673","17934","0","15528","4079","1620","41","19716","izard","1673","17934","Not Applicable","12","13559","1279","394","11227","6707","1242","378","30","11","7","5","12506","7210","1279","11227","503","6707","1782","17934","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1113","7321","0","7176","1258","1054","47","8488","fulton","1113","7321","https://bit.ly/2T74BCM","12","12139","802","311","5418","1903","770","284","24","23","8","4","6220","2268","802","5418","365","1903","1167","7321","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","984","12194","0","10879","2299","953","30","13220","stone","984","12194","Not Applicable","1","12446","728","256","10323","1871","704","249","24","6","0","1","11051","2169","728","10323","298","1871","1026","12194","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3765","35719","0","35567","3917","3666","79","39656","boone","3765","35719","https://bit.ly/2T74BCM","20","37288","2820","945","30069","5650","2741","925","68","11","11","9","32889","6767","2820","30069","1117","5650","3937","35719","1557916143.12292","169603.300267447",""
