"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8747","Baxter","49189","0","52277","5659","247","58100","8747","49189","9","5388","3359","5195","3293","181","66","9","0","5388","39637","3526","9549","8914","49186","41219","13075","45025","8488","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3383","Marion","24885","0","25758","2510","87","28386","3383","24885","3","1995","1388","1926","1365","64","23","3","0","1995","20249","1506","4636","3501","24885","16438","6142","22244","3291","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2509","Perry","19357","0","15588","6278","37","21923","2509","19357","1","1811","698","1781","688","27","10","1","0","1811","16719","755","2638","2566","19357","10322","3393","18530","2469","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18578","Jefferson","161720","0","122259","58039","272","181051","18578","161720","14","11480","7098","11282","7000","179","93","9","5","11480","107541","7853","54177","19333","161718","70424","62030","119021","18282","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68267","Washington","450625","0","484532","34360","615","521103","68267","450625","77","47001","21266","46502","21063","435","180","59","18","47001","355541","23481","95080","70482","450621","228529","118561","402542","67565","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15819","Crawford","120526","0","127800","8545","247","136644","15819","120526","17","11714","4105","11492","4057","205","42","12","5","11714","96856","4404","23670","16118","120526","62472","28074","108570","15549","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3269","Little River","19104","0","20634","1739","102","22452","3269","19104","4","1940","1329","1865","1298","73","29","2","2","1940","13297","1408","5807","3348","19104","12417","7215","15237","3163","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9548","Miller","50476","0","48649","11375","175","60304","9548","50476","6","5849","3699","5753","3611","90","85","4","2","5849","30238","3979","20238","9828","50476","43759","24217","36087","9364","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7677","0","6945","2028","31","9019","1296","7677","0","791","505","772","492","19","12","0","0","791","5593","551","2084","1342","7677","6915","2635","6384","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5416","Columbia","39676","0","40302","4790","91","45342","5416","39676","1","2896","2520","2852","2472","44","47","0","1","2896","21929","2771","17746","5667","39675","23892","20517","24825","5324","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9230","Union","56145","0","58306","7069","174","62848","9230","56145","3","5652","3578","5547","3504","101","73","3","0","5652","35914","3899","17383","9551","53297","39732","21282","41566","9051","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30177","0","31734","3557","65","35408","5114","30177","3","2574","2540","2536","2508","34","31","2","1","2574","22747","2658","7429","5232","30176","20537","10087","25321","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2770","Chicot","29643","0","29141","3272","60","32474","2770","29643","0","2143","627","2094","616","49","11","0","0","2143","16013","688","13630","2831","29643","10826","14318","18156","2710","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66589","Benton","434822","0","477695","23716","838","503246","66589","434822","82","46187","20402","45531","20133","593","245","59","23","46187","352856","22341","81862","68528","434718","258980","104203","399043","65664","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6097","Carroll","43549","0","43874","5772","100","49812","6097","43549","6","4610","1487","4520","1470","85","15","5","1","4610","38538","1653","5011","6263","43549","27887","6664","43148","5990","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3954","Madison","27167","0","28931","2190","61","31287","3954","27167","5","2486","1468","2441","1447","42","19","3","2","2486","19285","1634","7882","4120","27167","16076","9516","21771","3888","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32678","Sebastian","247168","0","266034","13812","519","280550","32678","247168","33","23195","9483","22725","9387","431","88","26","7","23195","196798","10188","50369","33383","247167","127461","60557","219993","32112","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26324","0","26435","4035","148","30572","4146","26324","3","2995","1151","2905","1089","86","62","3","0","2995","18257","1253","8067","4248","26324","20163","9320","21252","3994","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","25957","0","29358","2525","74","32067","5926","25957","1","3015","2911","2965","2885","48","26","1","0","3015","16673","3095","9284","6110","25957","17193","12379","19688","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23265","Garland","173857","0","166842","30280","505","197658","23265","173857","31","18304","4961","17897","4829","380","125","24","7","18304","131947","5499","41908","23803","173855","98296","47407","150251","22726","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30804","Saline","227707","0","238329","20182","329","259379","30804","227707","19","21646","9158","21364","9084","262","67","14","5","21646","158868","10038","68827","31684","227695","118009","78865","180514","30448","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3806","Franklin","35447","0","34745","4508","72","39380","3806","35447","5","2301","1505","2245","1481","50","22","3","2","2301","26414","1632","9033","3933","35447","17780","10665","28715","3726","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21884","0","20123","4054","42","24231","2293","21884","8","1295","998","1265","977","27","15","3","5","1295","17001","1052","4883","2347","21884","10442","5935","18296","2242","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5112","Logan","56505","0","56214","5403","79","61770","5112","56505","4","2824","2288","2772","2252","44","35","4","0","2824","30831","2441","25674","5265","56505","21757","28115","33655","5024","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6849","Yell","55983","0","58780","4052","105","63038","6849","55983","19","5192","1657","5104","1618","70","35","16","3","5192","46448","1863","9535","7055","55983","21573","11398","51640","6722","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1518","Montgomery","15309","0","14902","1925","57","16859","1518","15309","3","979","539","941","516","35","22","2","1","979","6248","571","9061","1550","15309","8993","9632","7227","1457","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2615","Pike","17637","0","18071","2181","44","20339","2615","17637","0","1804","811","1775","796","29","15","0","0","1804","12677","898","4960","2702","17637","10808","5858","14481","2571","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33633","0","33323","4865","66","38321","4555","33633","4","2993","1562","2947","1538","42","24","4","0","2993","26412","1695","7221","4688","33633","22018","8916","29405","4485","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38511","0","39753","3438","70","43304","4680","38511","1","2627","2053","2579","2028","46","24","1","0","2627","22633","2170","15874","4797","38507","18502","18044","25260","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2985","Bradley","20601","0","19940","3646","49","23665","2985","20601","1","1909","1076","1878","1057","31","18","0","1","1909","11282","1155","9319","3064","20601","10948","10474","13191","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6395","0","6341","1014","10","7397","960","6395","0","713","247","707","243","6","4","0","0","713","5267","297","1120","1010","6387","5202","1417","5980","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5460","Ouachita","34941","0","37447","2954","104","40571","5460","34941","4","4385","1075","4310","1042","71","33","4","0","4385","28124","1250","6812","5635","34936","24106","8062","32509","5352","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2183","Nevada","27591","0","23674","6100","45","29824","2183","27591","2","1532","651","1497","639","34","11","1","1","1532","21254","701","6337","2233","27591","8440","7038","22786","2136","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5302","Clark","56760","0","58599","3463","79","62176","5302","56760","4","4398","904","4324","891","67","12","3","1","4398","35055","1018","21705","5416","56760","22385","22723","39453","5215","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1737","Dallas","14472","0","14481","1728","31","16210","1737","14472","2","1495","242","1468","236","25","6","2","0","1495","11926","277","2512","1772","14438","7432","2789","13421","1704","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2254","Cleveland","16921","0","13879","5296","35","19239","2254","16921","0","1075","1179","1053","1166","22","13","0","0","1075","10151","1244","6769","2319","16920","8226","8013","11226","2219","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52864","0","45166","12609","68","57892","4911","52864","4","3497","1414","3451","1388","44","24","2","2","3497","20920","1531","31944","5028","52864","13695","33475","24417","4839","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5678","Arkansas","44848","0","45631","4895","79","50718","5678","44848","4","3934","1744","3870","1722","59","20","3","1","3934","26028","1936","18820","5870","44848","18124","20756","29962","5592","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4457","Grant","29244","0","29328","4373","61","33824","4457","29244","3","2890","1567","2839","1554","48","13","3","0","2890","19906","1690","9338","4580","29244","18086","11028","22796","4393","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12565","0","13124","1368","34","14550","1927","12565","4","1370","557","1338","549","28","6","2","2","1370","10840","615","1725","1985","12565","7249","2340","12210","1887","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2906","Lee","31502","0","27059","7349","59","34462","2906","31502","1","2532","374","2475","367","53","6","1","0","2532","17253","428","14249","2960","31502","9398","14677","19785","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11167","Hot Spring","113804","0","87532","37439","131","125168","11167","113804","21","9424","1743","9298","1713","102","29","21","0","9424","76515","1942","37287","11366","113802","33520","39229","85939","11011","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7137","Saint Francis","49008","0","48966","7179","95","56262","7137","49008","9","5646","1491","5562","1471","76","19","8","1","5646","45188","1614","3814","7260","49002","0","5428","50834","7033","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14255","Crittenden","87596","0","93350","8501","226","102288","14255","87596","32","12843","1412","12624","1370","186","40","30","2","12843","76351","1849","11245","14692","87596","49013","13094","89194","13994","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4824","Cross","29510","0","32312","2022","81","34456","4824","29510","1","3120","1704","3050","1691","68","13","1","0","3120","24730","1835","4771","4955","29501","16998","6606","27850","4741","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17958","0","18502","1183","31","19774","1727","17958","1","841","886","819","876","21","10","1","0","841","12623","981","5329","1822","17952","6660","6310","13464","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22056","White","112398","0","107493","26961","288","135211","22056","112398","31","11512","10544","11284","10444","204","84","17","14","11512","81007","11413","31279","22925","112286","78804","42692","92519","21728","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35023","Faulkner","246184","0","248015","33192","313","282276","35023","246184","29","23970","11053","23698","10979","247","66","21","8","23970","192698","12124","53484","36094","246182","122416","65608","216668","34677","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5458","Conway","39467","0","38873","6052","64","45024","5458","39467","5","3911","1547","3855","1533","52","12","3","2","3911","28141","1656","11316","5567","39457","20906","12972","32052","5388","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14749","0","14807","1660","47","16513","1718","14749","2","1074","644","1034","635","38","9","2","0","1074","7131","690","7618","1764","14749","7848","8308","8205","1669","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18399","Pope","130036","0","138346","10089","208","148811","18399","130036","15","13349","5050","13153","5016","177","31","13","2","13349","111467","5426","18569","18775","130036","63644","23995","124816","18169","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6803","Johnson","48534","0","47313","8024","84","55481","6803","48534","6","5138","1665","5067","1646","66","18","5","1","5138","41429","1809","7105","6947","48534","26291","8914","46567","6713","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3464","Van Buren","33119","0","31163","5420","62","36781","3464","33119","3","1598","1866","1553","1846","42","20","3","0","1598","19290","2066","13827","3664","33117","16684","15893","20888","3399","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6440","Cleburne","44436","0","48825","2051","128","51070","6440","44436","17","4199","2241","4091","2199","92","36","11","6","4199","31595","2437","12839","6636","44434","25230","15276","35794","6290","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8016","Poinsett","55620","0","59665","3971","126","63839","8016","55620","11","6459","1557","6344","1535","104","22","11","0","6459","48738","1760","6882","8219","55620","24054","8642","55197","7879","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37580","Craighead","245681","0","271616","11645","325","284326","37580","245681","54","29796","7784","29456","7739","287","38","49","5","29796","191453","8862","54215","38658","245668","105701","63077","221249","37195","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4630","Sharp","44736","0","47309","2057","105","49591","4630","44736","9","2655","1975","2573","1936","67","38","9","0","2655","27284","2202","17450","4857","44734","17043","19652","29939","4509","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3888","Izard","37813","0","36326","5375","69","41890","3888","37813","3","2446","1442","2393","1423","50","19","3","0","2446","20519","1631","17294","4077","37813","13559","18925","22965","3816","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2687","Fulton","14732","0","15610","1809","89","17511","2687","14732","1","1686","1001","1635","961","49","40","1","0","1686","9561","1093","5171","2779","14732","12139","6264","11247","2596","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2906","Stone","24464","0","22621","4749","67","27518","2906","24464","5","1834","1072","1781","1052","51","16","2","3","1834","17584","1222","6878","3056","24462","12446","8100","19418","2833","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9426","Boone","74212","0","78640","4998","179","83902","9426","74212","9","6149","3277","5997","3240","144","35","7","2","6149","49418","3541","24794","9690","74212","37288","28335","55567","9237","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2103","Searcy","16008","0","16531","1580","47","18254","2103","16008","0","990","1113","959","1094","29","18","0","0","990","8813","1256","7195","2246","16008","7923","8451","9803","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26872","Missing County Info","86854","0","112481","1245","0","113800","26872","86854","31","15989","10883","15965","10876","0","0","24","7","15989","85954","10957","900","26946","86854","0","11857","101943","26841","53.1151123046875","25.8681165447101"
