"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68441","Washington","454768","0","488816","34393","619","525421","68441","454768","110","47111","21330","46604","21098","440","179","62","48","47111","358239","23546","96525","70657","454764","228529","120071","405350","67702","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15832","Crawford","121423","0","128704","8551","248","137554","15832","121423","9","11724","4108","11505","4064","206","42","8","1","11724","97381","4407","24042","16131","121423","62472","28449","109105","15569","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3276","Little River","19159","0","20689","1746","104","22514","3276","19159","1","1942","1334","1866","1305","75","29","1","0","1942","13341","1413","5818","3355","19159","12417","7231","15283","3171","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9582","Miller","50942","0","48982","11542","176","60804","9582","50942","7","5862","3720","5766","3630","91","85","3","4","5862","30557","4000","20385","9862","50942","43759","24385","36419","9396","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1297","Lafayette","7772","0","7041","2028","31","9115","1297","7772","1","791","506","772","492","19","12","0","1","791","5654","552","2118","1343","7772","6915","2670","6445","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5424","Columbia","40182","0","40813","4793","94","45856","5424","40182","7","2902","2522","2849","2474","47","47","6","1","2902","22148","2773","18033","5675","40181","23892","20806","25050","5323","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9244","Union","56557","0","58730","7071","176","63258","9244","56557","10","5656","3588","5550","3506","103","73","2","8","5656","36134","3909","17559","9565","53693","39732","21468","41790","9056","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5113","Ashley","30352","0","31905","3560","66","35582","5113","30352","1","2575","2538","2537","2507","35","31","1","0","2575","22827","2656","7524","5231","30351","20537","10180","25402","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29822","0","29322","3274","60","32657","2774","29822","1","2145","629","2095","618","49","11","1","0","2145","16069","690","13753","2835","29822","10826","14443","18214","2713","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66744","Benton","438179","0","481146","23777","845","506757","66744","438179","96","46293","20451","45621","20177","599","246","69","27","46293","355044","22389","83031","68682","438075","258980","105420","401337","65798","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6108","Carroll","43970","0","44297","5781","102","50244","6108","43970","7","4618","1490","4526","1472","87","15","5","2","4618","38814","1656","5156","6274","43970","27887","6812","43432","5998","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3960","Madison","27429","0","29195","2194","61","31555","3960","27429","4","2488","1472","2444","1451","42","19","2","2","2488","19436","1638","7993","4126","27429","16076","9631","21924","3895","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32732","Sebastian","248750","0","267666","13816","525","282186","32732","248750","37","23224","9508","22752","9404","437","88","22","15","23224","197912","10213","50837","33437","248749","127461","61050","221136","32156","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27033","0","27145","4035","148","31282","4147","27033","2","2996","1151","2907","1089","86","62","2","0","2996","18318","1253","8715","4249","27033","20163","9968","21314","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5929","Sevier","26127","0","29529","2527","75","32240","5929","26127","3","3017","2912","2965","2885","49","26","2","1","3017","16757","3096","9370","6113","26127","17193","12466","19774","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23302","Garland","174738","0","167763","30277","509","198576","23302","174738","32","18331","4971","17920","4838","384","125","24","8","18331","132515","5509","42221","23840","174736","98296","47730","150846","22758","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30891","Saline","229419","0","240106","20204","335","261178","30891","229419","45","21703","9188","21398","9105","268","67","31","14","21703","159844","10068","69563","31771","229407","118009","79631","181547","30503","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3812","Franklin","35682","0","34982","4512","73","39621","3812","35682","4","2302","1510","2248","1484","51","22","0","4","2302","26553","1637","9129","3939","35682","17780","10766","28855","3732","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2294","Scott","21998","0","20236","4056","43","24346","2294","21998","3","1296","998","1267","980","28","15","1","2","1296","17050","1052","4948","2348","21998","10442","6000","18346","2247","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5118","Logan","56931","0","56641","5408","80","62202","5118","56931","3","2826","2292","2775","2255","45","35","2","1","2826","30985","2445","25946","5271","56931","21757","28391","33811","5030","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6851","Yell","56648","0","59442","4057","106","63705","6851","56648","3","5193","1658","5117","1622","71","35","3","0","5193","47012","1864","9636","7057","56648","21573","11500","52205","6739","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1522","Montgomery","15360","0","14956","1926","57","16914","1522","15360","1","982","540","945","518","35","22","1","0","982","6286","572","9074","1554","15360","8993","9646","7268","1463","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2616","Pike","17732","0","18163","2185","44","20435","2616","17732","3","1805","811","1774","795","29","15","2","1","1805","12725","898","5007","2703","17732","10808","5905","14530","2569","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4560","Hempstead","33868","0","33559","4869","66","38561","4560","33868","1","2996","1564","2953","1540","42","24","1","0","2996","26468","1697","7400","4693","33868","22018","9097","29464","4493","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4681","Drew","38741","0","39981","3441","70","43535","4681","38741","1","2628","2053","2580","2028","46","24","1","0","2628","22711","2170","16026","4798","38737","18502","18196","25339","4608","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2993","Bradley","20703","0","20046","3650","49","23775","2993","20703","4","1912","1081","1881","1059","31","18","0","4","1912","11331","1160","9372","3072","20703","10948","10532","13243","2940","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6450","0","6396","1014","10","7452","960","6450","0","713","247","707","243","6","4","0","0","713","5306","297","1136","1010","6442","5202","1433","6019","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5467","Ouachita","35380","0","37891","2956","104","41017","5467","35380","7","4390","1077","4313","1043","71","33","6","1","4390","28427","1252","6948","5642","35375","24106","8200","32817","5356","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2184","Nevada","27909","0","23991","6102","45","30143","2184","27909","1","1533","651","1498","640","34","11","1","0","1533","21295","701","6614","2234","27909","8440","7315","22828","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5319","Clark","57287","0","59135","3471","79","62720","5319","57287","13","4407","912","4330","893","67","12","6","7","4407","35223","1026","22064","5433","57287","22385","23090","39630","5223","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1743","Dallas","14630","0","14644","1729","31","16374","1743","14630","4","1498","245","1471","237","25","6","2","2","1498","12041","280","2555","1778","14596","7432","2835","13539","1708","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2263","Cleveland","17036","0","14001","5298","36","19363","2263","17036","5","1078","1185","1052","1170","23","13","3","2","1078","10194","1250","6841","2328","17035","8226","8091","11272","2222","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4913","Lincoln","52938","0","45240","12611","68","57968","4913","52938","0","3498","1415","3454","1391","44","24","0","0","3498","20954","1532","31984","5030","52938","13695","33516","24452","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5683","Arkansas","45156","0","45938","4901","79","51031","5683","45156","2","3937","1746","3876","1723","59","20","0","2","3937","26251","1938","18905","5875","45156","18124","20843","30188","5599","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4462","Grant","29561","0","29650","4373","61","34146","4462","29561","3","2893","1569","2843","1555","48","13","2","1","2893","20026","1692","9535","4585","29561","18086","11227","22919","4398","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1928","Monroe","12634","0","13194","1368","35","14620","1928","12634","1","1370","558","1339","551","29","6","0","1","1370","10903","616","1731","1986","12634","7249","2347","12273","1890","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31577","0","27134","7350","59","34538","2907","31577","1","2533","374","2476","367","53","6","1","0","2533","17317","428","14260","2961","31577","9398","14688","19850","2843","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11187","Hot Spring","115857","0","88810","38234","135","127241","11187","115857","17","9437","1750","9318","1713","106","29","10","7","9437","78007","1949","37848","11386","115855","33520","39797","87444","11031","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7150","Saint Francis","49323","0","49287","7186","96","56590","7150","49323","8","5653","1497","5572","1474","77","19","4","4","5653","45472","1620","3845","7273","49317","0","5465","51125","7046","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14268","Crittenden","88953","0","94639","8582","226","103658","14268","88953","7","12853","1415","12658","1374","186","40","6","1","12853","77055","1852","11898","14705","88953","49013","13750","89908","14032","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4830","Cross","29738","0","32541","2027","82","34690","4830","29738","3","3121","1709","3052","1692","68","14","0","3","3121","24818","1840","4911","4961","29729","16998","6751","27939","4744","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","18128","0","18672","1183","31","19944","1727","18128","1","842","885","820","875","21","10","1","0","842","12650","980","5472","1822","18122","6660","6452","13492","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22095","White","114600","0","109729","26966","291","137452","22095","114600","35","11534","10561","11303","10457","205","86","19","16","11534","81600","11430","32888","22964","114488","78804","44318","93134","21760","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35090","Faulkner","248453","0","250345","33198","315","284612","35090","248453","54","24006","11084","23721","10996","249","66","32","22","24006","193997","12155","54454","36161","248451","122416","66609","218003","34717","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5469","Conway","39863","0","39272","6060","65","45431","5469","39863","5","3924","1545","3865","1533","53","12","5","0","3924","28386","1654","11467","5578","39853","20906","13121","32310","5398","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1717","Newton","14926","0","14981","1662","47","16689","1717","14926","0","1073","644","1035","635","38","9","0","0","1073","7193","690","7733","1763","14926","7848","8423","8266","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18429","Pope","131168","0","139496","10101","209","149973","18429","131168","17","13365","5064","13172","5024","178","31","9","8","13365","112307","5440","18861","18805","131168","63644","24301","125672","18196","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6816","Johnson","49033","0","47820","8029","86","55993","6816","49033","10","5148","1668","5070","1650","68","18","10","0","5148","41777","1812","7256","6960","49033","26291","9068","46925","6720","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3478","Van Buren","33632","0","31682","5428","62","37308","3478","33632","7","1600","1878","1556","1853","42","20","2","5","1600","19376","2078","14254","3678","33630","16684","16332","20976","3409","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6448","Cleburne","44751","0","49146","2053","128","51393","6448","44751","4","4203","2245","4104","2207","92","36","2","2","4203","31832","2441","12917","6644","44749","25230","15358","36035","6311","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8025","Poinsett","56086","0","60133","3978","126","64314","8025","56086","7","6463","1562","6356","1536","104","22","3","4","6463","49136","1765","6950","8228","56086","24054","8715","55599","7892","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37641","Craighead","247617","0","273607","11651","329","286323","37641","247617","48","29847","7794","29516","7742","289","40","38","10","29847","193027","8872","54577","38719","247604","105701","63449","222874","37258","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4633","Sharp","45348","0","47924","2057","105","50206","4633","45348","4","2655","1978","2579","1938","67","38","3","1","2655","27491","2205","17855","4860","45346","17043","20060","30146","4517","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3894","Izard","38098","0","36617","5375","69","42181","3894","38098","2","2451","1443","2399","1424","50","19","2","0","2451","20707","1632","17391","4083","38098","13559","19023","23158","3823","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2689","Fulton","14840","0","15719","1810","90","17621","2689","14840","1","1688","1001","1636","961","50","40","1","0","1688","9611","1093","5229","2781","14840","12139","6322","11299","2597","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24655","0","22816","4753","67","27717","2914","24655","5","1836","1078","1783","1058","51","16","2","3","1836","17668","1228","6985","3064","24653","12446","8213","19504","2841","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9438","Boone","75164","0","79595","5007","180","84866","9438","75164","9","6160","3278","6007","3241","144","36","8","1","6160","49805","3542","25359","9702","75164","37288","28901","55965","9248","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2116","Searcy","16158","0","16690","1584","48","18417","2116","16158","12","996","1120","958","1095","29","19","7","5","996","8875","1263","7283","2259","16158","7923","8546","9871","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26938","Missing County Info","86942","0","112634","1246","0","113954","26938","86942","48","16044","10894","16003","10887","0","0","41","7","16044","86002","10968","940","27012","86942","0","11908","102046","26890","53.1151123046875","25.8681165447101"
