"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1234","Perry","14070","0","9496","5808","13","15357","1234","14070","94","934","300","855","271","10","3","68","26","934","12666","353","1404","1287","14070","10322","1757","13600","1126","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11116","Jefferson","117546","0","83121","45541","197","129295","11116","117546","556","7687","3429","7262","3099","144","53","279","277","7687","81871","4063","35674","11750","117545","70424","39737","89558","10359","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","37164","Washington","302839","0","310254","29749","394","341681","37164","302839","2017","27348","9816","25665","9087","281","113","1402","615","27348","254176","11496","48661","38844","302837","228529","60157","281524","34751","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8370","Crawford","79479","0","80751","7098","131","88050","8370","79479","436","6628","1742","6225","1575","110","21","291","145","6628","72117","1943","7362","8571","79479","62472","9305","78745","7798","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1517","Little River","11255","0","11634","1138","43","12849","1517","11255","99","1084","433","985","390","40","3","59","40","1084","8601","510","2654","1594","11255","12417","3164","9685","1375","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5123","Miller","30509","0","28064","7568","38","35880","5123","30509","234","3157","1966","2994","1856","22","16","140","94","3157","19604","2214","10905","5371","30509","43759","13119","22761","4849","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","673","Lafayette","4408","0","4161","920","11","5126","673","4408","46","444","229","415","201","8","3","21","25","444","3439","274","969","718","4408","6915","1243","3883","615","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2757","Columbia","24844","0","23684","3917","60","27829","2757","24844","117","1584","1173","1491","1089","37","23","56","61","1584","15873","1402","8970","2986","24843","23892","10372","17457","2580","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4608","Union","34220","0","32913","5915","117","38397","4608","34220","150","3383","1225","3192","1148","79","38","112","38","3383","24624","1473","8917","4856","33541","39732","10390","28007","4339","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2388","Ashley","19806","0","19673","2521","38","22271","2388","19806","144","1708","680","1620","585","26","12","61","83","1708","16973","758","2832","2466","19805","20537","3590","18681","2205","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1754","Chicot","20459","0","19350","2863","42","22256","1754","20459","55","1540","214","1461","196","39","3","40","15","1540","12189","257","8270","1797","20459","10826","8527","13729","1657","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","35409","Benton","280838","0","295543","20704","474","317788","35409","280838","1783","25793","9616","24389","8761","355","119","1047","736","25793","244255","11174","36566","36967","280821","258980","47740","270048","33150","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3602","Carroll","27835","0","26402","5035","52","31548","3602","27835","223","2902","700","2710","617","47","5","145","78","2902","25846","811","1989","3713","27835","27887","2800","28748","3327","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1909","Madison","16554","0","16896","1567","32","18578","1909","16554","136","1388","521","1282","459","23","9","83","53","1388","13797","636","2757","2024","16554","16076","3393","15185","1741","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","18104","Sebastian","170762","0","177381","11485","297","189335","18104","170762","983","13606","4498","12760","4062","252","45","592","391","13606","150252","4968","20509","18574","170761","127461","25477","163858","16814","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2332","Polk","16198","0","15016","3514","79","18631","2332","16198","119","1926","406","1768","365","60","19","97","22","1926","14031","507","2167","2433","16198","20163","2674","15957","2133","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3132","Sevier","17084","0","18272","1944","29","20368","3132","17084","135","1939","1193","1876","1091","24","5","38","97","1939","13098","1345","3986","3284","17084","17193","5331","15037","2967","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","13511","Garland","123525","0","108289","28747","293","137516","13511","123525","864","11191","2320","10252","2100","238","55","699","165","11191","102365","2802","21158","13993","123523","98296","23960","113556","12352","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","15900","Saline","144132","0","142654","17378","194","160815","15900","144132","865","11471","4429","10748","4093","163","31","560","305","11471","106019","5221","38104","16692","144123","118009","43325","117490","14838","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2107","Franklin","24234","0","22665","3676","42","26435","2107","24234","184","1462","645","1335","546","35","7","92","92","1462","20346","739","3888","2201","24234","17780","4627","21808","1880","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1137","Scott","14922","0","13838","2221","18","16101","1137","14922","37","710","427","673","409","15","3","22","15","710","12521","469","2401","1179","14922","10442","2870","13231","1082","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2748","Logan","37102","0","35330","4520","27","39966","2748","37102","173","1882","866","1790","758","19","8","73","100","1882","25261","982","11841","2864","37102","21757","12823","27143","2545","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3823","Yell","38687","0","39277","3233","66","42641","3823","38687","130","3212","611","3081","545","50","16","81","49","3212","34947","742","3740","3954","38687","21573","4482","38159","3626","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","893","Montgomery","9753","0","8893","1753","33","10673","893","9753","45","641","252","589","226","22","11","30","15","641","4984","279","4769","920","9753","8993","5048","5625","815","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1265","Pike","10688","0","10666","1287","26","12020","1265","10688","63","963","302","896","280","19","7","48","15","963","8849","369","1839","1332","10688","10808","2208","9812","1176","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2403","Hempstead","22841","0","21360","3884","20","25342","2403","22841","120","1752","651","1648","615","12","8","92","28","1752","19945","749","2896","2501","22841","22018","3645","21697","2263","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2424","Drew","23600","0","23125","2899","49","26116","2424","23600","90","1761","663","1659","625","38","11","63","27","1761","17112","759","6484","2520","23596","18502","7243","18873","2283","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1684","Bradley","13794","0","12606","2872","34","15551","1684","13794","49","1195","489","1144","457","19","15","32","17","1195","7725","562","6069","1757","13794","10948","6631","8920","1601","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","515","Calhoun","4422","0","4134","803","6","4978","515","4422","20","376","139","358","131","4","2","14","6","376","3775","180","647","556","4422","5202","827","4151","489","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2930","Ouachita","22272","0","22585","2617","67","25353","2930","22272","130","2463","467","2294","439","47","20","122","8","2463","19483","618","2789","3081","22272","24106","3407","21946","2733","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1030","Nevada","16414","0","13465","3979","26","17475","1030","16414","47","814","216","752","205","24","2","38","9","814","14786","247","1628","1061","16414","8440","1875","15600","957","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2636","Clark","35445","0","34956","3125","41","38177","2636","35445","128","2177","459","2026","440","34","7","116","12","2177","24919","555","10526","2732","35445","22385","11081","27096","2465","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1009","Dallas","10108","0","9614","1503","17","11118","1009","10108","41","864","145","821","130","12","5","31","10","864","8572","180","1502","1044","10074","7432","1682","9436","951","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1219","Cleveland","11381","0","7828","4772","29","12659","1219","11381","58","716","503","656","476","22","7","38","20","716","8340","562","3041","1278","11381","8226","3603","9056","1132","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3504","Lincoln","33305","0","25544","11265","51","36915","3504","33305","88","2950","554","2871","494","37","14","42","46","2950","17601","660","15704","3610","33305","13695","16364","20551","3365","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2870","Arkansas","29652","0","28445","4077","48","32685","2870","29652","227","1947","923","1731","863","38","10","177","50","1947","18376","1086","11276","3033","29652","18124","12362","20323","2594","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2394","Grant","19375","0","17808","3961","40","21865","2394","19375","168","1634","760","1485","701","37","3","112","56","1634","14824","856","4551","2490","19375","18086","5407","16458","2186","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1037","Monroe","8994","0","8909","1122","19","10078","1037","8994","54","778","259","727","236","17","2","33","21","778","8005","306","989","1084","8994","7249","1295","8783","963","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1875","Lee","19648","0","17035","4488","39","21561","1875","19648","75","1690","185","1594","166","37","2","58","17","1690","11750","223","7898","1913","19648","9398","8121","13440","1760","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6557","Hot Spring","74812","0","55889","25480","91","81513","6557","74812","359","5743","814","5380","726","79","12","283","76","5743","52087","960","22723","6703","74810","33520","23683","57830","6106","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4070","Saint Francis","36493","0","34779","5784","48","40630","4070","36493","126","3598","472","3480","416","41","7","77","49","3598","34711","545","1776","4143","36487","26294","2321","38309","3896","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7060","Crittenden","54137","0","54723","6474","104","61474","7060","54137","434","6565","495","6083","436","91","13","388","46","6565","48986","772","5151","7337","54137","49013","5923","55551","6519","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2354","Cross","19480","0","20074","1760","55","21925","2354","19480","127","1753","601","1630","542","51","4","72","55","1753","17712","701","1759","2454","19471","16998","2460","19465","2172","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","841","Woodruff","10731","0","10635","937","16","11638","841","10731","90","539","302","488","247","11","5","40","50","539","8936","374","1789","913","10725","6660","2163","9475","735","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","10909","White","68710","0","58564","21055","149","80217","10909","68710","785","6739","4170","6248","3724","114","35","374","411","6739","52294","4881","16303","11620","68597","78804","21184","59033","9972","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","16581","Faulkner","155968","0","142580","29969","182","173378","16581","155968","976","12207","4374","11410","4011","150","32","645","331","12207","131158","5204","24809","17411","155967","122416","30013","143365","15420","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2630","Conway","25541","0","22889","5282","37","28271","2630","25541","146","2044","586","1903","543","31","6","109","37","2044","19599","686","5942","2730","25541","20906","6628","21643","2446","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1001","Newton","9374","0","9073","1302","27","10411","1001","9374","53","750","251","699","222","23","4","28","25","750","5010","287","4364","1037","9374","7848","4651","5760","921","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9659","Pope","90969","0","92616","8012","121","100895","9659","90969","669","7509","2150","6928","1939","104","17","475","194","7509","84357","2417","6612","9926","90969","63644","9029","91866","8867","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3535","Johnson","32150","0","29024","6661","43","35785","3535","32150","190","2771","764","2614","688","35","8","122","68","2771","29316","864","2834","3635","32150","26291","3698","32087","3302","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1751","Van Buren","21076","0","17975","4852","30","22994","1751","21076","99","1021","730","965","657","22","8","34","65","1021","15223","897","5853","1918","21076","16684","6750","16244","1622","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2858","Cleburne","28380","0","29527","1711","76","31380","2858","28380","239","1955","903","1743","798","52","24","158","81","1955","20923","1047","7455","3002","28378","25230","8502","22878","2541","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3872","Poinsett","35311","0","35837","3346","88","39317","3872","35311","282","3281","591","3027","475","70","18","184","98","3281","31783","725","3528","4006","35311","24054","4253","35064","3502","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","16907","Craighead","151331","0","157980","10258","200","168856","16907","151331","1166","13914","2993","12978","2563","177","23","759","407","13914","122308","3612","29022","17526","151330","105701","32634","136222","15540","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2171","Sharp","25071","0","25511","1731","54","27372","2171","25071","175","1399","772","1274","668","36","18","89","86","1399","16540","904","8529","2303","25069","17043","9433","17939","1941","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2106","Izard","23420","0","21324","4202","47","25665","2106","23420","88","1506","600","1431","540","36","11","39","49","1506","13702","739","9718","2245","23420","13559","10457","15208","1971","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1449","Fulton","9650","0","9679","1420","51","11169","1449","9650","61","1004","445","942","395","27","24","35","26","1004","6650","515","3000","1519","9650","12139","3515","7654","1337","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1365","Stone","16860","0","14934","3291","35","18286","1365","16860","75","892","473","841","414","29","6","22","53","892","13686","536","3172","1428","16858","12446","3708","14578","1255","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5285","Boone","46728","0","47719","4294","92","52240","5285","46728","287","3714","1571","3446","1460","79","13","189","98","3714","36254","1798","10474","5512","46728","37288","12272","39968","4906","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1068","Searcy","9060","0","8884","1244","19","10238","1068","9060","63","598","470","552","434","13","6","33","30","598","6045","580","3015","1178","9060","7923","3595","6643","985","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3911","Missing County Info","85158","0","87922","1147","0","89118","3911","85158","391","2776","1135","2519","1001","0","0","257","134","2776","84810","1184","348","3960","85158","0","1532","87586","3520","53.1151123046875","25.8681165447101",""
