"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5886","44238","0","42467","7657","5753","109","50282","mississippi","5886","44238","https://bit.ly/2T74BCM","24","42831","5224","662","27832","16406","5111","642","92","17","21","3","33056","17226","5224","27832","820","16406","6044","44238","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6157","52520","0","52501","6176","6055","77","58909","greene","6157","52520","https://bit.ly/2T74BCM","24","44623","4882","1275","44511","8009","4808","1247","63","14","11","13","49393","9516","4882","44511","1507","8009","6389","52520","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1783","19291","0","19483","1591","1720","52","21138","clay","1783","19291","https://bit.ly/2T74BCM","11","15061","1365","418","13326","5965","1327","393","36","16","2","9","14691","6447","1365","13326","482","5965","1847","19291","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2167","22214","0","20234","4147","2086","47","24480","randolph","2167","22214","https://bit.ly/2T74BCM","34","17603","1643","524","16055","6159","1585","501","35","12","23","11","17698","6782","1643","16055","623","6159","2266","22214","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2128","17116","0","17194","2050","2078","43","19348","lawrence","2128","17116","Not Applicable","7","16669","1706","422","14902","2214","1661","417","39","4","6","1","16608","2740","1706","14902","526","2214","2232","17116","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3200","22835","0","21716","4319","3077","104","26105","baxter","3200","22835","https://bit.ly/2T74BCM","19","41219","2217","983","19704","3131","2138","939","71","33","8","11","21921","4184","2217","19704","1053","3131","3270","22835","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1065","11249","0","10450","1864","1033","30","12362","marion","1065","11249","https://bit.ly/2T74BCM","2","16438","734","331","9750","1499","708","325","24","6","2","0","10484","1878","734","9750","379","1499","1113","11249","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","845","12490","0","7736","5599","829","10","13368","perry","845","12490","Not Applicable","6","10322","673","172","11351","1139","661","168","8","2","4","2","12024","1344","673","11351","205","1139","878","12490","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8944","99644","0","67853","40736","8734","167","109009","jefferson","8944","99644","Not Applicable","39","70424","6764","2180","73337","26307","6608","2126","132","35","20","19","80101","28908","6764","73337","2601","26307","9365","99644","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31154","257000","0","260321","27833","30697","352","289492","washington","31154","257000","https://bit.ly/2T74BCM","104","228529","23520","7634","218099","38901","23196","7501","248","104","76","28","241619","47873","23520","218099","8972","38901","32492","257000","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7122","70428","0","70845","6705","6963","119","77694","crawford","7122","70428","https://bit.ly/2T74BCM","37","62472","5761","1361","65953","4475","5635","1328","100","19","24","13","71714","5980","5761","65953","1505","4475","7266","70428","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1253","8613","0","8815","1051","1206","42","9929","little river","1253","8613","https://bit.ly/2T74BCM","5","12417","910","343","7502","1111","868","338","39","3","3","2","8412","1517","910","7502","406","1111","1316","8613","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4397","24768","0","22353","6812","4319","38","29360","miller","4397","24768","https://bit.ly/2T74BCM","39","43759","2713","1684","17430","7338","2668","1651","22","16","23","16","20143","9217","2713","17430","1879","7338","4592","24768","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","552","3748","0","3497","803","541","9","4336","lafayette","552","3748","https://bit.ly/2T74BCM","1","6915","378","174","3011","737","372","169","6","3","0","1","3389","947","378","3011","210","737","588","3748","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2353","21636","0","20271","3719","2292","56","24194","columbia","2353","21636","https://bit.ly/2T74BCM","5","23892","1369","984","14560","7076","1331","961","36","20","2","3","15929","8265","1369","14560","1189","7076","2558","21636","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4044","29142","0","28407","5458","3916","114","33389","union","4044","29142","https://bit.ly/2T74BCM","13","39732","2968","1076","21814","7328","2887","1029","76","38","4","9","24782","8607","2968","21814","1279","7328","4247","29142","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2035","17049","0","16796","2289","1987","35","19153","ashley","2035","17049","https://bit.ly/2T74BCM","13","20537","1551","484","15073","1976","1518","469","25","10","8","5","16624","2529","1551","15073","553","1976","2104","17049","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1619","17216","0","16045","2790","1575","41","18871","chicot","1619","17216","https://bit.ly/2T74BCM","3","10826","1470","149","11366","5850","1429","146","39","2","2","1","12836","6035","1470","11366","185","5850","1655","17216","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29355","235912","0","246651","18629","28728","419","266516","benton","29355","235912","https://bit.ly/2T74BCM","207","258980","22028","7327","211902","24010","21571","7157","310","109","146","61","233930","32586","22028","211902","8576","24010","30604","235912","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2814","23120","0","21234","4700","2765","46","25997","carroll","2814","23120","https://bit.ly/2T74BCM","3","27887","2382","432","22034","1086","2338","427","41","5","3","0","24416","1581","2382","22034","495","1086","2877","23120","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14050","0","14111","1402","1437","23","15588","madison","1463","14050","Not Applicable","3","16076","1119","344","12246","1804","1102","335","16","7","1","2","13365","2223","1119","12246","419","1804","1538","14050","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15297","149851","0","155487","9662","14960","283","165494","sebastian","15297","149851","https://bit.ly/2T74BCM","51","127461","11816","3481","136151","13700","11545","3415","243","40","26","25","147967","17527","11816","136151","3827","13700","15643","149851","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2005","14416","0","13054","3367","1918","74","16514","polk","2005","14416","https://bit.ly/2T74BCM","12","20163","1681","324","12994","1422","1614","304","57","17","9","3","14675","1839","1681","12994","417","1422","2098","14416","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2797","15303","0","16370","1730","2765","24","18238","sevier","2797","15303","https://bit.ly/2T74BCM","7","17193","1786","1011","12080","3223","1761","1004","20","4","4","3","13866","4372","1786","12080","1149","3223","2935","15303","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10299","107646","0","89813","28133","9919","260","118295","garland","10299","107646","Not Applicable","119","98296","8652","1647","92905","14741","8356","1563","211","49","84","35","101557","16738","8652","92905","1997","14741","10649","107646","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12098","115562","0","111152","16517","11830","171","128236","saline","12098","115562","Not Applicable","94","118009","8936","3162","89525","26037","8731","3099","144","27","59","35","98461","29775","8936","89525","3738","26037","12674","115562","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1700","21086","0","19452","3334","1654","40","22850","franklin","1700","21086","Not Applicable","6","17780","1257","443","18665","2421","1219","435","34","6","4","2","19922","2928","1257","18665","507","2421","1764","21086","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","943","12968","0","12326","1585","925","14","13945","scott","943","12968","https://bit.ly/2T74BCM","4","10442","611","332","11153","1815","596","329","14","0","1","3","11764","2181","611","11153","366","1815","977","12968","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2248","28683","0","26926","4005","2214","25","31017","logan","2248","28683","Not Applicable","9","21757","1670","578","22355","6328","1648","566","18","7","4","5","24025","6992","1670","22355","664","6328","2334","28683","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3446","33524","0","34064","2906","3370","65","37072","yell","3446","33524","Not Applicable","11","21573","2979","467","31282","2242","2924","446","50","15","5","6","34261","2811","2979","31282","569","2242","3548","33524","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","758","8518","0","7594","1682","723","33","9296","montgomery","758","8518","Not Applicable","2","8993","555","203","4666","3852","532","191","22","11","1","1","5221","4075","555","4666","223","3852","778","8518","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1016","9338","0","9201","1153","992","22","10417","pike","1016","9338","Not Applicable","2","10808","777","239","7845","1493","760","232","15","7","2","0","8622","1795","777","7845","302","1493","1079","9338","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2009","17788","0","16246","3551","1987","20","19879","hempstead","2009","17788","Not Applicable","2","22018","1474","535","15941","1847","1461","526","12","8","1","1","17415","2464","1474","15941","617","1847","2091","17788","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2012","19247","0","18582","2681","1963","45","21324","drew","2012","19247","Not Applicable","3","18502","1572","440","15281","3966","1534","429","37","8","1","2","16853","4471","1572","15281","505","3966","2077","19247","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1401","11673","0","10462","2612","1362","32","13116","bradley","1401","11673","Not Applicable","7","10948","1023","378","6778","4895","999","363","17","15","7","0","7801","5315","1023","6778","420","4895","1443","11673","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3944","0","3635","721","408","3","4389","calhoun","412","3944","Not Applicable","1","5202","307","105","3443","501","305","103","2","1","0","1","3750","639","307","3443","138","501","445","3944","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2327","18900","0","18783","2444","2252","63","21329","ouachita","2327","18900","Not Applicable","12","24106","1950","377","16974","1926","1896","356","44","19","10","2","18924","2405","1950","16974","479","1926","2429","18900","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","830","13663","0","11211","3282","804","24","14516","nevada","830","13663","Not Applicable","2","8440","663","167","12448","1215","640","164","22","2","1","1","13111","1405","663","12448","190","1215","853","13663","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2121","29152","0","28312","2961","2074","41","31359","clark","2121","29152","Not Applicable","6","22385","1729","392","22764","6388","1691","383","34","7","4","2","24493","6866","1729","22764","478","6388","2207","29152","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","760","8129","0","7541","1382","744","15","8904","dallas","760","8129","Not Applicable","1","7432","668","92","7601","528","656","88","11","4","1","0","8269","635","668","7601","107","528","775","8129","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","958","10045","0","6425","4578","928","25","11044","cleveland","958","10045","Not Applicable","5","8226","598","360","7778","2267","577","351","20","5","1","4","8376","2668","598","7778","401","2267","999","10045","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3206","28296","0","20658","10844","3156","48","31584","lincoln","3206","28296","Not Applicable","2","13695","2835","371","16705","11591","2801","355","34","14","0","2","19540","12044","2835","16705","453","11591","3288","28296","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2118","24079","0","22751","3446","2077","37","26323","arkansas","2118","24079","Not Applicable","4","18124","1404","714","16259","7820","1374","703","28","9","2","2","17663","8660","1404","16259","840","7820","2244","24079","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1681","16275","0","14285","3671","1621","33","18032","grant","1681","16275","Not Applicable","27","18086","1192","489","13124","3151","1149","472","30","3","13","14","14316","3716","1192","13124","565","3151","1757","16275","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","872","8032","0","7860","1044","851","17","8939","monroe","872","8032","Not Applicable","3","7249","685","187","7264","768","666","185","15","2","3","0","7949","990","685","7264","222","768","907","8032","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1698","15781","0","13579","3900","1649","35","17502","lee","1698","15781","https://bit.ly/2T74BCM","14","9398","1568","130","10580","5201","1523","126","33","2","12","2","12148","5354","1568","10580","153","5201","1721","15781","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5164","60186","0","44246","21106","5053","74","65459","hot spring","5164","60186","Not Applicable","36","33520","4644","520","45267","14919","4546","507","66","8","31","5","49911","15548","4644","45267","629","14919","5273","60186","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3607","32661","0","31161","5107","3552","44","36309","saint francis","3607","32661","Not Applicable","11","26294","3301","306","31378","1283","3256","296","37","7","8","3","34679","1630","3301","31378","347","1283","3648","32661","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6134","46131","0","46237","6028","5989","97","52472","crittenden","6134","46131","https://bit.ly/2T74BCM","46","49013","5748","386","42636","3495","5617","372","84","13","45","1","48384","4088","5748","42636","593","3495","6341","46131","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1962","17198","0","17502","1659","1900","50","19233","cross","1962","17198","Not Applicable","12","16998","1520","442","15845","1353","1468","432","46","4","6","6","17365","1868","1520","15845","515","1353","2035","17198","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8927","0","8739","839","638","13","9645","woodruff","651","8927","Not Applicable","0","6660","452","199","7684","1243","442","196","10","3","0","0","8136","1509","452","7684","266","1243","718","8927","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8112","56537","0","46791","17883","7922","120","65222","white","8112","56537","Not Applicable","68","78804","5186","2926","43670","12867","5046","2876","96","24","42","26","48856","16366","5186","43670","3499","12867","8685","56537","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12771","131927","0","117677","27021","12520","162","145330","faulkner","12771","131927","Not Applicable","88","122416","9714","3057","113111","18816","9530","2990","133","29","50","38","122825","22505","9714","113111","3689","18816","13403","131927","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2246","22279","0","19564","4961","2204","33","24612","conway","2246","22279","Not Applicable","9","20906","1765","481","17544","4735","1733","471","27","6","5","4","19309","5303","1765","17544","568","4735","2333","22279","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","731","7525","0","7124","1132","704","26","8280","newton","731","7525","Not Applicable","1","7848","598","133","4283","3242","576","128","22","4","0","1","4881","3399","598","4283","157","3242","755","7525","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8084","79910","0","81008","6986","7964","109","88199","pope","8084","79910","Not Applicable","10","63644","6470","1614","75448","4462","6370","1594","92","17","7","3","81918","6281","6470","75448","1819","4462","8289","79910","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2929","28191","0","25063","6057","2887","38","31180","johnson","2929","28191","Not Applicable","4","26291","2427","502","26505","1686","2392","495","31","7","4","0","28932","2248","2427","26505","562","1686","2989","28191","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1325","17794","0","14498","4621","1289","23","19248","van buren","1325","17794","Not Applicable","13","16684","841","484","14106","3688","820","469","16","7","5","8","14947","4301","841","14106","613","3688","1454","17794","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2002","23926","0","24369","1559","1911","75","26028","cleburne","2002","23926","Not Applicable","15","25230","1420","582","17908","6018","1361","550","51","24","7","8","19328","6700","1420","17908","682","6018","2102","23926","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3183","29941","0","29931","3193","3093","77","33217","poinsett","3183","29941","Not Applicable","13","24054","2775","408","27195","2746","2702","391","61","16","12","1","29970","3247","2775","27195","501","2746","3276","29941","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13572","129768","0","134071","9269","13313","182","143730","craighead","13572","129768","https://bit.ly/2T74BCM","76","105701","11732","1840","107579","22189","11509","1804","161","21","61","15","119311","24419","11732","107579","2230","22189","13962","129768","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1615","19135","0","19137","1615","1561","46","20843","sharp","1615","19135","https://bit.ly/2T74BCM","8","17043","1113","502","13885","5250","1078","483","31","15","4","4","14998","5845","1113","13885","595","5250","1708","19135","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1685","19277","0","16862","4100","1640","42","21073","izard","1685","19277","Not Applicable","3","13559","1286","399","11586","7691","1253","387","31","11","2","1","12872","8201","1286","11586","510","7691","1796","19277","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1142","7881","0","7732","1291","1085","47","9078","fulton","1142","7881","https://bit.ly/2T74BCM","10","12139","816","326","5746","2135","788","297","24","23","4","6","6562","2516","816","5746","381","2135","1197","7881","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12711","0","11378","2325","961","30","13745","stone","992","12711","Not Applicable","1","12446","732","260","10598","2113","707","254","24","6","1","0","11330","2415","732","10598","302","2113","1034","12711","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3863","37812","0","37681","3994","3760","80","41851","boone","3863","37812","https://bit.ly/2T74BCM","23","37288","2884","979","31533","6279","2800","960","69","11","15","8","34417","7434","2884","31533","1155","6279","4039","37812","1557916143.12292","169603.300267447",""
