"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2248","31612","0","26212","7648","2002","24","33873","saline","2248","31612","Not Applicable","221","118009","2142","106","31133","479","1918","84","22","2","201","20","33275","598","2142","31133","119","479","2261","31612","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","320","6714","0","5680","1354","266","2","7035","franklin","320","6714","Not Applicable","52","17780","308","12","6705","9","255","11","2","0","51","1","7013","22","308","6705","13","9","321","6714","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","112","2852","0","2635","329","96","1","2964","scott","112","2852","https://bit.ly/2T74BCM","15","10442","111","1","2852","0","96","0","1","0","14","1","2963","1","111","2852","1","0","112","2852","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","443","7567","0","6308","1702","398","1","8011","logan","443","7567","Not Applicable","44","21757","442","1","7555","12","397","1","1","0","44","0","7997","14","442","7555","2","12","444","7567","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1267","10208","0","9972","1503","1218","30","11472","yell","1267","10208","Not Applicable","19","21573","1259","8","10160","48","1213","5","27","3","19","0","11419","53","1259","10160","5","48","1264","10208","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","167","2289","0","1532","924","138","6","2456","montgomery","167","2289","Not Applicable","23","8993","165","2","2272","17","137","1","6","0","22","1","2437","19","165","2272","2","17","167","2289","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","237","2314","0","2092","459","220","3","2550","pike","237","2314","Not Applicable","14","10808","233","4","2293","21","219","1","2","1","12","2","2526","24","233","2293","3","21","236","2314","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","404","5119","0","4154","1369","359","4","5525","hempstead","404","5119","Not Applicable","41","22018","385","19","5094","25","351","8","4","0","30","11","5479","46","385","5094","21","25","406","5119","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","363","5901","0","5292","972","343","7","6267","drew","363","5901","Not Applicable","13","18502","350","13","5850","51","331","12","6","1","13","0","6200","67","350","5850","16","51","366","5901","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","345","3591","0","2606","1330","331","8","3935","bradley","345","3591","Not Applicable","6","10948","343","2","3585","6","330","1","7","1","6","0","3928","7","343","3585","1","6","344","3591","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","36","1747","0","1583","200","36","0","1783","calhoun","36","1747","Not Applicable","0","5202","35","1","1742","5","35","1","0","0","0","0","1777","6","35","1742","1","5","36","1747","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","275","5803","0","4993","1085","244","6","6084","ouachita","275","5803","Not Applicable","25","24106","267","8","5774","29","238","6","6","0","23","2","6041","43","267","5774","14","29","281","5803","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","231","3466","0","2906","791","207","13","3694","nevada","231","3466","Not Applicable","11","8440","220","11","3454","12","199","8","12","1","9","2","3674","20","220","3454","8","12","228","3466","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","377","6580","0","5700","1257","325","4","6959","clark","377","6580","Not Applicable","48","22385","357","20","6535","45","311","14","4","0","42","6","6892","67","357","6535","22","45","379","6580","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","169","2016","0","1580","605","154","5","2185","dallas","169","2016","Not Applicable","10","7432","167","2","2006","10","153","1","5","0","9","1","2173","12","167","2006","2","10","169","2016","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","190","2817","0","1902","1105","170","12","3007","cleveland","190","2817","Not Applicable","8","8226","187","3","2786","31","168","2","11","1","8","0","2973","34","187","2786","3","31","190","2817","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2086","7001","0","3529","5558","1929","15","9096","lincoln","2086","7001","Not Applicable","142","13695","2078","8","6980","21","1925","4","14","1","139","3","9058","38","2078","6980","17","21","2095","7001","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","454","6376","0","5512","1318","372","10","6840","arkansas","454","6376","Not Applicable","72","18124","423","31","6139","237","349","23","9","1","65","7","6562","278","423","6139","41","237","464","6376","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","276","5330","0","4536","1070","251","2","5612","grant","276","5330","Not Applicable","23","18086","266","10","5275","55","242","9","2","0","22","1","5541","71","266","5275","16","55","282","5330","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","143","2317","0","2034","426","124","0","2460","monroe","143","2317","Not Applicable","19","7249","141","2","2301","16","123","1","0","0","18","1","2442","18","141","2301","2","16","143","2317","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1079","4124","0","3017","2186","1041","18","5204","lee","1079","4124","https://bit.ly/2T74BCM","20","9398","1076","3","4119","5","1039","2","17","1","20","0","5195","9","1076","4119","4","5","1080","4124","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1946","13326","0","8913","6359","1844","28","15276","hot spring","1946","13326","Not Applicable","74","33520","1934","12","13285","41","1837","7","26","2","71","3","15219","57","1934","13285","16","41","1950","13326","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1559","12416","0","11212","2763","1482","6","13976","saint francis","1559","12416","Not Applicable","71","26294","1555","4","12407","9","1482","0","6","0","67","4","13962","14","1555","12407","5","9","1560","12416","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2005","13830","0","13696","2139","1892","46","15825","crittenden","2005","13830","https://bit.ly/2T74BCM","67","49013","1984","21","13814","16","1879","13","39","7","66","1","15798","27","1984","13814","11","16","1995","13830","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","475","5107","0","4730","852","418","13","5579","cross","475","5107","Not Applicable","44","16998","450","25","5083","24","404","14","11","2","35","9","5533","46","450","5083","22","24","472","5107","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","60","1759","0","1573","246","54","0","1820","woodruff","60","1759","Not Applicable","6","6660","52","8","1749","10","47","7","0","0","5","1","1801","19","52","1749","9","10","61","1759","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","958","16303","0","12768","4493","828","29","17275","white","958","16303","Not Applicable","101","78804","845","113","15868","435","744","84","25","4","76","25","16713","562","845","15868","127","435","972","16303","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","2679","38469","0","32668","8480","2338","22","41165","faulkner","2679","38469","Not Applicable","319","122416","2565","114","37742","727","2242","96","19","3","304","15","40307","858","2565","37742","131","727","2696","38469","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","294","6586","0","5259","1621","254","3","6879","conway","294","6586","Not Applicable","37","20906","279","15","6516","70","247","7","3","0","29","8","6795","84","279","6516","14","70","293","6586","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","251","1787","0","1488","550","209","19","2033","newton","251","1787","Not Applicable","23","7848","236","15","1786","1","202","7","16","3","18","5","2022","11","236","1786","10","1","246","1787","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2243","23020","0","22195","3068","2052","34","25255","pope","2243","23020","Not Applicable","157","63644","2211","32","22876","144","2034","18","30","4","147","10","25087","168","2211","22876","24","144","2235","23020","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","876","8139","0","6548","2467","827","7","9018","johnson","876","8139","Not Applicable","42","26291","868","8","8110","29","823","4","7","0","38","4","8978","40","868","8110","11","29","879","8139","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","178","4283","0","3842","619","168","3","4466","van buren","178","4283","Not Applicable","7","16684","175","3","4210","73","165","3","3","0","7","0","4385","81","175","4210","8","73","183","4283","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","358","6776","0","6555","579","320","9","7138","cleburne","358","6776","Not Applicable","29","25230","333","25","6679","97","305","15","9","0","19","10","7012","126","333","6679","29","97","362","6776","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","708","7816","0","6795","1729","629","14","8522","poinsett","708","7816","Not Applicable","65","24054","679","29","7803","13","613","16","13","1","53","12","8482","40","679","7803","27","13","706","7816","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","3227","34073","0","33734","3566","2807","24","37316","craighead","3227","34073","https://bit.ly/2T74BCM","395","105701","3129","98","33942","131","2734","73","21","3","373","22","37071","245","3129","33942","114","131","3243","34073","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","250","4158","0","3709","699","206","6","4408","sharp","250","4158","https://bit.ly/2T74BCM","38","17043","230","20","4147","11","189","17","6","0","35","3","4377","31","230","4147","20","11","250","4158","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","267","3560","0","1945","1882","164","0","3835","izard","267","3560","Not Applicable","103","13559","250","17","3548","12","152","12","0","0","98","5","3798","37","250","3548","25","12","275","3560","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","196","1361","0","1123","434","145","4","1560","fulton","196","1361","https://bit.ly/2T74BCM","47","12139","175","21","1360","1","135","10","3","1","37","10","1535","25","175","1360","24","1","199","1361","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","371","3493","0","2517","1347","307","13","3867","stone","371","3493","Not Applicable","51","12446","363","8","3481","12","301","6","13","0","49","2","3844","23","363","3481","11","12","374","3493","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","796","10897","0","9556","2137","677","19","11693","boone","796","10897","https://bit.ly/2T74BCM","100","37288","725","71","10880","17","636","41","17","2","72","28","11605","88","725","10880","71","17","796","10897","1557916143.12292","169603.300267447",""
