"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","25","Columbia","27","027","28","799","0","714","113","20","2","827","columbia","28","799","https://bit.ly/2T74BCM","6","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","26","Union","139","139","208","1947","0","1908","247","166","11","2155","union","208","1947","https://bit.ly/2T74BCM","31","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","27","Ashley","3","003","45","942","0","821","166","30","1","987","ashley","45","942","https://bit.ly/2T74BCM","14","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","28","Chicot","17","017","54","604","0","575","83","18","2","658","chicot","54","604","https://bit.ly/2T74BCM","34","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","29","Benton","7","007","1480","22166","0","22134","1512","864","8","23646","benton","1480","22166","https://bit.ly/2T74BCM","608","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","30","Carroll","15","015","88","1685","0","1460","313","32","1","1773","carroll","88","1685","https://bit.ly/2T74BCM","55","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","31","Madison","87","087","119","1152","0","1164","107","44","0","1271","madison","119","1152","Not Applicable","75","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","32","Sebastian","131","131","165","4432","0","4365","232","74","2","4597","sebastian","165","4432","https://bit.ly/2T74BCM","89","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","33","Polk","113","113","56","940","0","842","154","37","0","996","polk","56","940","https://bit.ly/2T74BCM","19","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","34","Sevier","133","133","465","2495","0","2804","156","293","5","2960","sevier","465","2495","https://bit.ly/2T74BCM","167","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","35","Garland","51","051","165","4928","0","4881","212","137","1","5093","garland","165","4928","Not Applicable","27","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","36","Saline","125","125","181","6496","0","6212","465","129","2","6677","saline","181","6496","Not Applicable","50","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","37","Franklin","47","047","6","577","0","515","68","4","0","583","franklin","6","577","Not Applicable","2","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","38","Scott","127","127","5","238","0","221","22","2","0","243","scott","5","238","https://bit.ly/2T74BCM","3","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","39","Logan","83","083","20","737","0","668","89","12","0","757","logan","20","737","Not Applicable","8","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","40","Yell","149","149","308","1078","0","1027","359","208","2","1386","yell","308","1078","Not Applicable","98","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","41","Montgomery","97","097","2","231","0","216","17","2","0","233","montgomery","1-4","231","Not Applicable","0","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","42","Pike","109","109","7","1077","0","1060","24","5","0","1084","pike","7","1077","Not Applicable","2","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","43","Hempstead","57","057","39","1079","0","996","122","21","1","1118","hempstead","39","1079","Not Applicable","17","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","44","Drew","43","043","26","965","0","903","88","18","1","991","drew","26","965","Not Applicable","7","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","45","Bradley","11","011","35","641","0","429","247","25","1","676","bradley","35","641","Not Applicable","9","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","46","Calhoun","13","013","0","175","0","166","9","0","0","175","calhoun","0","175","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","47","Ouachita","103","103","15","1129","0","983","161","10","0","1144","ouachita","15","1129","Not Applicable","5","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","48","Nevada","99","099","83","577","0","545","115","11","0","660","nevada","83","577","Not Applicable","72","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","49","Clark","19","019","48","1085","0","837","296","39","0","1133","clark","48","1085","Not Applicable","9","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","50","Dallas","39","039","3","240","0","229","14","2","0","243","dallas","1-4","240","Not Applicable","1","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","51","Cleveland","25","025","20","463","0","391","92","19","0","483","cleveland","20","463","Not Applicable","1","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","52","Lincoln","79","079","995","1132","0","1545","582","959","11","2127","lincoln","995","1132","Not Applicable","25","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","53","Arkansas","1","001","8","575","0","542","41","6","0","583","arkansas","8","575","Not Applicable","2","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","54","Grant","53","053","24","770","0","747","47","19","0","794","grant","24","770","Not Applicable","5","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","55","Monroe","95","095","7","366","0","346","27","5","0","373","monroe","7","366","Not Applicable","2","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","56","Lee","77","077","543","1638","0","750","1431","29","1","2181","lee","543","1638","https://bit.ly/2T74BCM","513","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","57","Hot Spring","59","059","42","1254","0","1211","85","33","0","1296","hot spring","42","1254","Not Applicable","9","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","58","St. Francis","123","123","778","3702","0","3865","615","685","2","4480","saint francis","778","3702","Not Applicable","91","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","59","Crittenden","35","035","537","4316","0","4335","518","421","9","4853","crittenden","537","4316","https://bit.ly/2T74BCM","107","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","60","Cross","37","037","79","956","0","824","211","56","0","1035","cross","79","956","Not Applicable","23","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","61","Woodruff","147","147","5","288","0","257","36","1","0","293","woodruff","5","288","Not Applicable","4","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","62","White","145","145","59","2460","0","2312","207","46","1","2519","white","59","2460","Not Applicable","12","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","63","Faulkner","45","045","172","4737","0","4405","504","106","3","4909","faulkner","172","4737","Not Applicable","63","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","64","Conway","29","029","24","862","0","795","91","14","2","886","conway","24","862","Not Applicable","8","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","65","Newton","101","101","3","316","0","312","7","3","0","319","newton","1-4","316","Not Applicable","0","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","66","Pope","115","115","281","3398","0","3232","447","182","2","3679","pope","281","3398","Not Applicable","97","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","67","Johnson","71","071","92","874","0","523","443","56","0","966","johnson","92","874","Not Applicable","36","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","68","Van Buren","141","141","30","750","0","669","111","27","2","780","van buren","30","750","Not Applicable","1","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","69","Cleburne","23","023","75","1143","0","1112","106","70","4","1218","cleburne","75","1143","Not Applicable","1","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","70","Poinsett","111","111","51","1067","0","1053","65","36","3","1118","poinsett","51","1067","Not Applicable","12","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","71","Craighead","31","031","363","7746","0","7753","356","275","2","8109","craighead","363","7746","https://bit.ly/2T74BCM","86","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","72","Sharp","135","135","50","720","0","694","76","43","3","770","sharp","50","720","https://bit.ly/2T74BCM","4","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","73","Izard","65","065","20","499","0","493","26","18","1","519","izard","20","499","Not Applicable","1","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","74","Fulton","49","049","9","609","0","587","31","7","0","618","fulton","9","609","https://bit.ly/2T74BCM","2","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","75","Stone","137","137","11","575","0","562","24","9","0","586","stone","11","575","Not Applicable","2","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","76","Boone","9","009","10","1368","0","1345","33","6","0","1378","boone","10","1368","https://bit.ly/2T74BCM","4","37288","1557916143.12292","169603.300267447"
