"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5952","45365","0","45436","5881","5834","72","51540","greene","5952","45365","https://bit.ly/2T74BCM","45","44623","4757","1195","38801","6564","4670","1164","60","12","27","18","43558","7982","4757","38801","1418","6564","6175","45365","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1706","17022","0","17177","1551","1645","48","18791","clay","1706","17022","https://bit.ly/2T74BCM","13","15061","1317","389","12268","4754","1273","372","34","14","10","3","13585","5206","1317","12268","452","4754","1769","17022","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2039","18150","0","16162","4027","1966","47","20286","randolph","2039","18150","https://bit.ly/2T74BCM","26","17603","1552","487","14483","3667","1498","468","35","12","19","7","16035","4251","1552","14483","584","3667","2136","18150","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2061","14304","0","14380","1985","2007","42","16468","lawrence","2061","14304","Not Applicable","12","16669","1667","394","12754","1550","1620","387","38","4","9","3","14421","2047","1667","12754","497","1550","2164","14304","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2979","19113","0","17972","4120","2799","99","22147","baxter","2979","19113","https://bit.ly/2T74BCM","81","41219","2092","887","16654","2459","1968","831","66","33","58","23","18746","3401","2092","16654","942","2459","3034","19113","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","987","9901","0","9096","1792","947","29","10935","marion","987","9901","https://bit.ly/2T74BCM","11","16438","681","306","8638","1263","653","294","22","7","6","5","9319","1616","681","8638","353","1263","1034","9901","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","806","11577","0","6997","5386","794","9","12417","perry","806","11577","Not Applicable","3","10322","649","157","10555","1022","640","154","7","2","2","1","11204","1213","649","10555","191","1022","840","11577","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8683","83727","0","55838","36573","8453","162","92802","jefferson","8683","83727","Not Applicable","66","70424","6633","2050","65157","18570","6457","1996","129","33","45","21","71790","21012","6633","65157","2442","18570","9075","83727","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29817","232013","0","234755","27075","29171","341","263093","washington","29817","232013","https://bit.ly/2T74BCM","304","228529","22702","7115","198677","33336","22250","6921","244","97","208","96","221379","41714","22702","198677","8378","33336","31080","232013","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6885","65001","0","65325","6561","6697","111","72020","crawford","6885","65001","https://bit.ly/2T74BCM","76","62472","5593","1292","61447","3554","5439","1258","92","19","61","15","67040","4980","5593","61447","1426","3554","7019","65001","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1201","7914","0","8109","1006","1144","40","9173","little river","1201","7914","https://bit.ly/2T74BCM","17","12417","876","325","6914","1000","829","315","38","2","9","8","7790","1383","876","6914","383","1000","1259","7914","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4110","20776","0","18754","6132","4039","33","25066","miller","4110","20776","https://bit.ly/2T74BCM","38","43759","2596","1514","15721","5055","2557","1482","20","13","19","19","18317","6749","2596","15721","1694","5055","4290","20776","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3344","0","3101","784","528","9","3922","lafayette","541","3344","https://bit.ly/2T74BCM","3","6915","375","166","2794","550","366","162","6","3","3","null","3169","753","375","2794","203","550","578","3344","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2288","19808","0","18482","3615","2219","54","22299","columbia","2288","19808","https://bit.ly/2T74BCM","15","23892","1348","940","13868","5940","1306","913","35","19","7","8","15216","7083","1348","13868","1143","5940","2491","19808","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3849","26913","0","26230","5103","3705","104","30962","union","3849","26913","https://bit.ly/2T74BCM","40","39732","2882","967","20747","6166","2788","917","75","29","19","21","23629","7333","2882","20747","1167","6166","4049","26913","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1863","15101","0","14877","2088","1810","33","17029","ashley","1863","15101","https://bit.ly/2T74BCM","20","20537","1475","388","13614","1487","1439","371","24","9","12","8","15089","1940","1475","13614","453","1487","1928","15101","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1601","14729","0","13622","2708","1553","38","16365","chicot","1601","14729","https://bit.ly/2T74BCM","10","10826","1458","143","10777","3952","1418","135","36","2","4","6","12235","4130","1458","10777","178","3952","1636","14729","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27744","209501","0","219294","17956","26976","393","238413","benton","27744","209501","https://bit.ly/2T74BCM","375","258980","20999","6745","189973","19528","20460","6516","290","103","249","126","210972","27441","20999","189973","7913","19528","28912","209501","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2735","19976","0","18157","4554","2674","43","22771","carroll","2735","19976","https://bit.ly/2T74BCM","18","27887","2320","415","19190","786","2270","404","39","4","11","7","21510","1261","2320","19190","475","786","2795","19976","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1417","12394","0","12491","1320","1386","22","13883","madison","1417","12394","Not Applicable","9","16076","1086","331","11044","1350","1067","319","15","7","4","5","12130","1753","1086","11044","403","1350","1489","12394","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14830","138302","0","143735","9398","14376","264","153448","sebastian","14830","138302","https://bit.ly/2T74BCM","188","127461","11544","3286","127450","10852","11184","3192","230","34","129","59","138994","14454","11544","127450","3602","10852","15146","138302","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1922","12926","0","11562","3286","1838","67","14903","polk","1922","12926","https://bit.ly/2T74BCM","17","20163","1640","282","11978","948","1571","267","53","14","16","1","13618","1285","1640","11978","337","948","1977","12926","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2759","14499","0","15574","1684","2696","25","17393","sevier","2759","14499","https://bit.ly/2T74BCM","38","17193","1772","987","11564","2935","1735","961","21","4","16","22","13336","4057","1772","11564","1122","2935","2894","14499","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9932","97235","0","81056","26112","9573","243","107504","garland","9932","97235","Not Applicable","116","98296","8351","1581","85712","11523","8053","1520","198","45","100","16","94063","13441","8351","85712","1918","11523","10269","97235","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11576","103529","0","99158","15956","11323","161","115660","saline","11576","103529","Not Applicable","89","118009","8597","2979","82063","21466","8389","2934","135","26","71","18","90660","25000","8597","82063","3534","21466","12131","103529","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1657","19110","0","17567","3200","1594","38","20826","franklin","1657","19110","Not Applicable","25","17780","1229","428","17261","1849","1179","415","32","6","18","7","18490","2336","1229","17261","487","1849","1716","19110","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","924","10774","0","10620","1078","906","14","11733","scott","924","10774","https://bit.ly/2T74BCM","4","10442","602","322","9428","1346","586","320","14","0","2","2","10030","1703","602","9428","357","1346","959","10774","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2193","26378","0","24720","3851","2153","21","28655","logan","2193","26378","Not Applicable","19","21757","1640","553","20842","5536","1613","540","14","7","13","6","22482","6173","1640","20842","637","5536","2277","26378","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3394","30295","0","30918","2771","3314","63","33790","yell","3394","30295","Not Applicable","17","21573","2944","450","28685","1610","2878","436","50","13","16","1","31629","2161","2944","28685","551","1610","3495","30295","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","743","7440","0","6532","1651","707","31","8203","montgomery","743","7440","Not Applicable","5","8993","543","200","4346","3094","517","190","21","10","5","null","4889","3314","543","4346","220","3094","763","7440","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","989","8472","0","8339","1122","956","22","9524","pike","989","8472","Not Applicable","11","10808","759","230","7196","1276","736","220","15","7","8","3","7955","1569","759","7196","293","1276","1052","8472","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1944","16114","0","14789","3269","1914","18","18135","hempstead","1944","16114","Not Applicable","12","22018","1441","503","14582","1532","1422","492","10","8","9","3","16023","2112","1441","14582","580","1532","2021","16114","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1965","17461","0","16846","2584","1913","38","19491","drew","1965","17461","Not Applicable","13","18502","1553","412","14481","2980","1510","403","31","7","12","1","16034","3457","1553","14481","477","2980","2030","17461","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1329","10151","0","8978","2502","1290","31","11519","bradley","1329","10151","Not Applicable","8","10948","979","350","6351","3800","958","332","16","15","5","3","7330","4189","979","6351","389","3800","1368","10151","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","404","3741","0","3454","691","397","3","4178","calhoun","404","3741","Not Applicable","4","5202","304","100","3292","449","300","97","2","1","2","2","3596","582","304","3292","133","449","437","3741","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2256","17231","0","17183","2304","2189","57","19580","ouachita","2256","17231","Not Applicable","10","24106","1901","355","15870","1361","1852","337","41","16","8","2","17771","1809","1901","15870","448","1361","2349","17231","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","803","12218","0","10373","2648","776","23","13042","nevada","803","12218","Not Applicable","4","8440","642","161","11203","1015","616","160","22","1","4","null","11845","1197","642","11203","182","1015","824","12218","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2062","26503","0","25851","2714","2013","40","28649","clark","2062","26503","Not Applicable","9","22385","1690","372","21292","5211","1648","365","33","7","9","null","22982","5667","1690","21292","456","5211","2146","26503","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","748","7096","0","6543","1335","729","13","7860","dallas","748","7096","Not Applicable","6","7432","658","90","6653","443","644","85","10","3","4","2","7311","549","658","6653","106","443","764","7096","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","936","9422","0","5925","4433","904","25","10398","cleveland","936","9422","Not Applicable","7","8226","590","346","7436","1986","566","338","20","5","4","3","8026","2372","590","7436","386","1986","976","9422","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3170","23573","0","16174","10569","3114","46","26822","lincoln","3170","23573","Not Applicable","10","13695","2812","358","15792","7781","2773","341","33","13","6","4","18604","8218","2812","15792","437","7781","3249","23573","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2007","21639","0","20400","3246","1961","35","23771","arkansas","2007","21639","Not Applicable","11","18124","1320","687","15197","6442","1288","673","26","9","6","5","16517","7254","1320","15197","812","6442","2132","21639","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1615","14815","0","13018","3412","1560","32","16506","grant","1615","14815","Not Applicable","23","18086","1156","459","12053","2762","1114","446","29","3","13","10","13209","3297","1156","12053","535","2762","1691","14815","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","845","7307","0","7154","998","821","16","8186","monroe","845","7307","Not Applicable","8","7249","668","177","6689","618","644","177","16","0","8","null","7357","829","668","6689","211","618","879","7307","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1649","11447","0","9833","3263","1610","34","13115","lee","1649","11447","https://bit.ly/2T74BCM","5","9398","1529","120","9428","2019","1493","117","33","1","3","2","10957","2158","1529","9428","139","2019","1668","11447","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4929","49823","0","38291","16463","4784","68","54854","hot spring","4929","49823","Not Applicable","77","33520","4435","494","38638","11185","4305","479","60","8","70","7","43073","11781","4435","38638","596","11185","5031","49823","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3476","29369","0","28004","4841","3407","38","32883","saint francis","3476","29369","Not Applicable","31","26294","3208","268","28331","1038","3154","253","32","6","22","9","31539","1344","3208","28331","306","1038","3514","29369","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5809","39129","0","39551","5387","5666","92","45128","crittenden","5809","39129","https://bit.ly/2T74BCM","49","49013","5453","356","36487","2642","5325","341","80","12","46","3","41940","3188","5453","36487","546","2642","5999","39129","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1909","15743","0","16029","1624","1848","48","17725","cross","1909","15743","Not Applicable","13","16998","1494","415","14610","1133","1442","406","45","3","7","6","16104","1621","1494","14610","488","1133","1982","15743","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","628","8199","0","8035","792","614","11","8892","woodruff","628","8199","Not Applicable","3","6660","442","186","7237","962","431","183","9","2","2","1","7679","1213","442","7237","251","962","693","8199","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7677","49748","0","41684","15766","7490","115","57983","white","7677","49748","Not Applicable","72","78804","4969","2708","39181","10567","4832","2658","93","22","44","28","44150","13833","4969","39181","3266","10567","8235","49748","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12010","117860","0","104716","25154","11698","153","130479","faulkner","12010","117860","Not Applicable","159","122416","9166","2844","100511","17349","8922","2776","128","25","116","43","109677","20802","9166","100511","3453","17349","12619","117860","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2167","20678","0","18039","4806","2123","31","22928","conway","2167","20678","Not Applicable","13","20906","1713","454","16586","4092","1676","447","26","5","11","2","18299","4629","1713","16586","537","4092","2250","20678","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","698","6409","0","6013","1094","667","26","7128","newton","698","6409","Not Applicable","5","7848","575","123","3784","2625","549","118","22","4","4","1","4359","2769","575","3784","144","2625","719","6409","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7804","73026","0","74454","6376","7655","100","81022","pope","7804","73026","Not Applicable","49","63644","6288","1516","69218","3808","6171","1484","84","16","33","16","75506","5516","6288","69218","1708","3808","7996","73026","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2828","24805","0","22101","5532","2742","33","27692","johnson","2828","24805","Not Applicable","53","26291","2347","481","23342","1463","2274","468","27","6","46","7","25689","2003","2347","23342","540","1463","2887","24805","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1221","15039","0","12182","4078","1183","21","16380","van buren","1221","15039","Not Applicable","17","16684","793","428","12188","2851","766","417","14","7","13","4","12981","3399","793","12188","548","2851","1341","15039","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1912","21179","0","21598","1493","1824","69","23190","cleburne","1912","21179","Not Applicable","19","25230","1372","540","16311","4868","1311","513","47","22","14","5","17683","5507","1372","16311","639","4868","2011","21179","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3095","25785","0","25774","3106","3009","75","28969","poinsett","3095","25785","Not Applicable","11","24054","2699","396","23726","2059","2629","380","60","15","10","1","26425","2544","2699","23726","485","2059","3184","25785","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12972","112297","0","116333","8936","12690","170","125631","craighead","12972","112297","https://bit.ly/2T74BCM","111","105701","11277","1695","95001","17296","11043","1647","151","19","82","29","106278","19353","11277","95001","2057","17296","13334","112297","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1536","16458","0","16474","1522","1480","45","18084","sharp","1536","16458","https://bit.ly/2T74BCM","11","17043","1074","462","12711","3747","1040","440","30","15","4","7","13785","4299","1074","12711","552","3747","1626","16458","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1645","16444","0","14059","4030","1597","41","18197","izard","1645","16444","Not Applicable","7","13559","1266","379","10732","5712","1231","366","30","11","5","2","11998","6199","1266","10732","487","5712","1753","16444","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1092","6736","0","6600","1228","1038","46","7880","fulton","1092","6736","https://bit.ly/2T74BCM","8","12139","786","306","5013","1723","756","282","23","23","7","1","5799","2081","786","5013","358","1723","1144","6736","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","973","10905","0","9607","2271","940","29","11919","stone","973","10905","Not Applicable","4","12446","719","254","9283","1622","694","246","23","6","2","2","10002","1917","719","9283","295","1622","1014","10905","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3698","32968","0","32823","3843","3587","78","36837","boone","3698","32968","https://bit.ly/2T74BCM","33","37288","2781","917","28500","4468","2696","891","68","10","17","16","31281","5556","2781","28500","1088","4468","3869","32968","1557916143.12292","169603.300267447",""
