"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2547","Clay","25608","0","26130","2025","57","28290","2547","25608","121","1873","674","1762","607","39","18","72","49","1873","16732","809","8876","2682","25608","15061","9685","18605","2369","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3038","Randolph","32055","0","30488","4605","51","35251","3038","32055","145","2133","905","2024","818","38","13","71","74","2133","19750","1063","12305","3196","32055","17603","13368","21883","2842","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3077","Lawrence","23960","0","24603","2434","50","27216","3077","23960","116","2298","779","2172","739","44","6","82","34","2298","19678","958","4282","3256","23960","16669","5240","21976","2911","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5614","Baxter","34906","0","35233","5287","167","40675","5614","34906","91","3535","2079","3360","1995","122","45","52","39","3535","28307","2235","6598","5770","34905","41219","8833","31842","5355","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2041","Marion","16757","0","16499","2299","55","18912","2041","16757","62","1254","787","1177","747","43","12","34","28","1254","13867","901","2890","2155","16757","16438","3791","15121","1924","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1426","Perry","15256","0","10705","5977","19","16741","1426","15256","35","1074","352","1031","340","15","4","27","8","1074","13485","411","1771","1485","15256","10322","2182","14559","1371","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12112","Jefferson","127983","0","90046","50049","221","140844","12112","127983","178","8241","3871","7972","3738","161","60","105","73","8241","88958","4621","39024","12862","127982","70424","43645","97199","11708","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","42753","Washington","338075","0","349557","31271","445","382895","42753","338075","971","31043","11710","30101","11234","316","129","625","346","31043","279466","13779","58607","44822","338073","228529","72386","310509","41334","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10137","Crawford","90021","0","92296","7862","160","100436","10137","90021","442","7961","2176","7464","2068","135","25","360","82","7961","78843","2454","11178","10415","90021","62472","13632","86804","9530","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1892","Little River","14021","0","14486","1427","44","16004","1892","14021","84","1292","600","1216","548","40","4","36","48","1292","10140","691","3881","1983","14021","12417","4572","11432","1764","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6016","Miller","35877","0","33190","8703","39","42190","6016","35877","232","3696","2320","3519","2225","23","16","153","79","3696","22596","2617","13281","6313","35877","43759","15898","26292","5743","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","800","Lafayette","5538","0","4826","1512","11","6390","800","5538","30","508","292","481","278","8","3","19","11","508","4309","344","1229","852","5538","6915","1573","4817","758","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3259","Columbia","28605","0","27638","4226","65","32120","3259","28605","69","1805","1454","1734","1391","37","28","34","35","1805","17488","1711","11116","3516","28604","23892","12827","19293","3125","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5347","Union","38218","0","37354","6211","126","43082","5347","38218","139","3813","1534","3643","1438","83","43","87","52","3813","27491","1845","9933","5658","37424","39732","11778","31304","5080","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3028","Ashley","23575","0","23649","2954","42","26723","3028","23575","121","1909","1119","1828","1036","28","14","52","69","1909","19466","1240","4108","3149","23574","20537","5348","21375","2864","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1953","Chicot","23013","0","21917","3049","44","25026","1953","23013","47","1663","290","1601","261","41","3","21","26","1663","13669","350","9344","2013","23013","10826","9694","15332","1862","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","40180","Benton","316913","0","334644","22449","565","358953","40180","316913","948","28775","11405","27757","10908","429","136","587","361","28775","269588","13282","47308","42057","316896","258980","60590","298363","38665","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4159","Carroll","31675","0","30507","5327","66","35978","4159","31675","97","3274","885","3157","839","58","8","59","38","3274","28932","1029","2743","4303","31675","27887","3772","32206","3996","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2373","Madison","19037","0","19600","1810","35","21568","2373","19037","72","1636","737","1574","692","26","9","36","36","1636","15131","895","3906","2531","19037","16076","4801","16767","2266","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21224","Sebastian","190933","0","199584","12573","331","212799","21224","190933","654","15671","5553","14944","5293","279","52","446","208","15671","162724","6196","28208","21867","190932","127461","34404","178395","20229","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2825","Polk","19021","0","18035","3811","97","21973","2825","19021","115","2266","559","2108","504","70","27","87","28","2266","15197","686","3824","2952","19021","20163","4510","17463","2612","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3617","Sevier","19129","0","20603","2143","32","22926","3617","19129","116","2079","1538","2022","1446","26","6","30","86","2079","14064","1718","5065","3797","19129","17193","6783","16143","3468","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15407","Garland","136886","0","122934","29359","366","152856","15407","136886","288","12570","2837","12037","2714","296","70","235","53","12570","109366","3402","27518","15972","136884","98296","30920","121936","14751","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","17818","Saline","164419","0","164308","17929","231","183141","17818","164419","383","12741","5077","12281","4923","189","42","271","112","12741","119752","5990","44658","18731","164410","118009","50648","132493","17201","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2619","Franklin","28544","0","27046","4117","48","31290","2619","28544","113","1735","884","1641","816","37","11","56","57","1735","22848","1011","5696","2746","28544","17780","6707","24583","2456","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1605","Scott","16849","0","15674","2780","23","18512","1605","16849","150","937","668","833","599","16","7","88","62","937","13830","726","3019","1663","16849","10442","3745","14767","1432","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3381","Logan","41836","0","40201","5016","34","45366","3381","41836","105","2122","1259","2059","1183","23","11","40","65","2122","26952","1408","14884","3530","41836","21757","16292","29074","3239","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4457","Yell","43398","0","44172","3683","76","48035","4457","43398","139","3615","842","3473","768","56","20","86","53","3615","37875","1022","5523","4637","43398","21573","6545","41490","4241","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1089","Montgomery","11340","0","10558","1871","36","12470","1089","11340","26","752","337","709","318","23","13","20","6","752","5318","378","6022","1130","11340","8993","6400","6070","1027","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1623","Pike","12160","0","12168","1615","34","13872","1623","12160","65","1209","414","1137","387","25","9","47","18","1209","9893","503","2267","1712","12160","10808","2770","11102","1524","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2792","Hempstead","25825","0","24447","4170","25","28743","2792","25825","79","1970","822","1906","782","17","8","47","32","1970","21848","948","3977","2918","25825","22018","4925","23818","2688","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2733","Drew","27043","0","26703","3073","53","29885","2733","27043","65","1943","790","1859","755","40","13","43","22","1943","19585","903","7454","2846","27039","18502","8357","21528","2613","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1909","Bradley","15362","0","14157","3114","37","17349","1909","15362","36","1317","592","1275","561","22","15","20","16","1317","8571","670","6791","1987","15362","10948","7461","9888","1836","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","562","Calhoun","4884","0","4601","845","7","5491","562","4884","8","403","159","391","156","4","3","8","0","403","4109","205","774","608","4883","5202","979","4512","547","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3314","Ouachita","24804","0","25389","2729","74","28294","3314","24804","55","2776","538","2682","503","52","22","42","13","2776","21628","716","3174","3492","24802","24106","3890","24404","3185","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1260","Nevada","18688","0","15217","4731","30","19994","1260","18688","78","952","308","880","272","26","4","46","32","952","16634","354","2054","1306","18688","8440","2408","17586","1152","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3060","Clark","39424","0","39218","3266","50","42599","3060","39424","84","2530","530","2412","513","43","7","74","10","2530","27636","645","11788","3175","39424","22385","12433","30166","2924","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1116","Dallas","11300","0","10814","1602","18","12420","1116","11300","25","950","166","916","157","14","4","20","5","950","9200","204","2066","1154","11266","7432","2270","10150","1073","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1330","Cleveland","13226","0","9592","4964","32","14622","1330","13226","24","752","578","719","555","22","10","11","13","752","8877","644","4349","1396","13226","8226","4993","9629","1274","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3612","Lincoln","36895","0","28856","11651","55","40625","3612","36895","17","3017","595","2966","574","40","15","11","6","3017","18532","713","18363","3730","36895","13695","19076","21549","3540","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3350","Arkansas","33053","0","32062","4341","56","36586","3350","33053","122","2307","1043","2164","1007","42","14","100","22","2307","20473","1226","12580","3533","33053","18124","13806","22780","3171","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2789","Grant","22411","0","21063","4137","47","25324","2789","22411","76","1864","925","1774","892","39","8","51","25","1864","16149","1049","6262","2913","22411","18086","7311","18013","2666","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1155","Monroe","9822","0","9775","1202","21","11033","1155","9822","39","867","288","821","273","18","3","27","12","867","8678","344","1144","1211","9822","7249","1488","9545","1094","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2020","Lee","21668","0","18262","5426","44","23742","2020","21668","50","1817","203","1731","194","42","2","43","7","1817","13372","257","8296","2074","21668","9398","8553","15189","1925","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7323","Hot Spring","83758","0","63459","27622","103","91274","7323","83758","138","6314","1009","6109","971","85","18","118","20","6314","56780","1204","26976","7518","83756","33520","28180","63094","7080","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4575","Saint Francis","39654","0","37737","6492","56","44338","4575","39654","122","3920","655","3789","608","47","9","84","38","3920","37423","770","2225","4690","39648","26294","2995","41343","4397","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8328","Crittenden","62404","0","63888","6844","117","71134","8328","62404","302","7649","679","7289","617","103","14","254","48","7649","56147","1081","6257","8730","62404","49013","7338","63796","7906","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2757","Cross","21925","0","22851","1831","58","24794","2757","21925","75","1928","829","1840","784","54","4","34","41","1928","19608","950","2308","2878","21916","16998","3258","21536","2624","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1052","Woodruff","13002","0","13049","1005","21","14139","1052","13002","61","616","436","582","388","14","7","20","41","616","10425","527","2571","1143","12996","6660","3098","11041","970","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12551","White","78704","0","68480","22775","178","91969","12551","78704","309","7499","5052","7198","4861","134","44","162","147","7499","58724","5878","19868","13377","78592","78804","25746","66223","12059","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18723","Faulkner","175179","0","162979","30923","206","194877","18723","175179","444","13587","5136","13139","4932","170","36","276","168","13587","144271","6112","30907","19699","175178","122416","37019","157858","18070","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3035","Conway","28880","0","26384","5531","41","32027","3035","28880","89","2357","678","2245","659","34","7","77","12","2357","21470","790","7410","3147","28880","20906","8200","23827","2904","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1130","Newton","10532","0","10239","1423","32","11705","1130","10532","16","799","331","765","317","26","6","8","8","799","5512","374","5020","1173","10532","7848","5394","6311","1082","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11437","Pope","101578","0","104021","8994","148","113351","11437","101578","304","8691","2746","8366","2617","129","19","194","110","8691","91407","3082","10171","11773","101578","63644","13253","100098","10983","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4346","Johnson","36735","0","33722","7359","55","41217","4346","36735","132","3343","1003","3209","950","45","10","89","43","3343","32595","1139","4140","4482","36735","26291","5279","35938","4159","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2020","Van Buren","23422","0","20429","5013","36","25633","2020","23422","88","1108","912","1065","831","27","9","16","72","1108","16079","1103","7343","2211","23422","16684","8446","17187","1896","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3466","Cleburne","32695","0","34290","1871","88","36332","3466","32695","123","2323","1143","2190","1062","61","27","69","54","2323","23702","1316","8991","3639","32693","25230","10307","26025","3252","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4644","Poinsett","40919","0","42020","3543","96","45766","4644","40919","172","3790","854","3589","787","77","19","124","48","3790","36564","1057","4355","4847","40919","24054","5412","40354","4376","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","20340","Craighead","174480","0","184057","10763","226","195788","20340","174480","748","16261","4079","15534","3832","200","26","527","221","16261","138344","5048","36135","21309","174479","105701","41183","154605","19365","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2611","Sharp","29843","0","30603","1851","62","32620","2611","29843","144","1596","1015","1489","916","39","23","68","76","1596","19221","1183","10620","2779","29841","17043","11803","20817","2404","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2320","Izard","26050","0","24076","4294","53","28521","2320","26050","67","1633","687","1557","643","40","13","36","31","1633","15001","838","11049","2471","26050","13559","11887","16634","2200","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1628","Fulton","10998","0","11082","1544","54","12717","1628","10998","46","1097","531","1035","493","28","26","34","12","1097","7497","622","3501","1719","10998","12139","4123","8594","1528","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1563","Stone","18829","0","16291","4101","38","20461","1563","18829","51","971","592","922","552","30","8","19","32","971","14943","663","3884","1634","18827","12446","4547","15914","1474","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5936","Boone","53105","0","54495","4546","109","59302","5936","53105","124","4105","1831","3931","1772","91","18","83","41","4105","39231","2092","13874","6197","53105","37288","15966","43336","5703","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1218","Searcy","10768","0","10622","1364","24","12121","1218","10768","35","678","540","645","514","16","8","17","18","678","6658","675","4110","1353","10768","7923","4785","7336","1158","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5409","Missing County Info","84870","0","88986","1293","0","90370","5409","84870","415","3538","1871","3325","1669","0","0","213","202","3538","84422","1962","448","5500","84870","0","2410","87960","4994","53.1151123046875","25.8681165447101"
