"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3918","23725","0","22070","5587","3413","90","27708","mississippi","3918","23725","https://bit.ly/2T74BCM","414","42831","3567","351","18538","5187","3129","284","76","14","361","53","22105","5603","3567","18538","416","5187","3983","23725","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3889","29751","0","29079","4565","3284","47","33762","greene","3889","29751","https://bit.ly/2T74BCM","558","44623","3180","709","26586","3165","2684","600","39","8","457","101","29766","3996","3180","26586","831","3165","4011","29751","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1162","10675","0","10518","1319","996","25","11872","clay","1162","10675","https://bit.ly/2T74BCM","140","15061","930","232","8380","2295","811","185","19","6","99","41","9310","2562","930","8380","267","2295","1197","10675","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1236","10700","0","9399","2538","1045","37","11993","randolph","1236","10700","https://bit.ly/2T74BCM","154","17603","996","240","9407","1293","840","205","27","10","129","25","10403","1590","996","9407","297","1293","1293","10700","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1356","9020","0","8891","1485","1226","33","10425","lawrence","1356","9020","Not Applicable","97","16669","1140","216","8426","594","1038","188","32","1","70","27","9566","859","1140","8426","265","594","1405","9020","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1736","12433","0","10886","3285","1496","42","14213","baxter","1736","12433","https://bit.ly/2T74BCM","198","41219","1300","436","11037","1396","1142","354","38","4","120","78","12337","1876","1300","11037","480","1396","1780","12433","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","534","6073","0","5213","1395","477","11","6630","marion","534","6073","https://bit.ly/2T74BCM","46","16438","427","107","5524","549","390","87","10","1","27","19","5951","679","427","5524","130","549","557","6073","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","326","7459","0","4472","3315","277","5","7800","perry","326","7459","Not Applicable","44","10322","282","44","7036","423","244","33","4","1","34","10","7318","482","282","7036","59","423","341","7459","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5820","55600","0","34898","26527","5285","121","61642","jefferson","5820","55600","Not Applicable","412","70424","5121","699","52105","3495","4735","550","107","14","277","135","57226","4416","5121","52105","921","3495","6042","55600","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","18497","144977","0","141530","21967","16565","201","164178","washington","18497","144977","https://bit.ly/2T74BCM","1730","228529","15313","3184","128713","16264","13859","2706","173","28","1281","449","144026","20152","15313","128713","3888","16264","19201","144977","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3812","40908","0","39582","5142","3299","50","44762","crawford","3812","40908","https://bit.ly/2T74BCM","461","62472","3377","435","39644","1264","2957","342","45","5","373","88","43021","1741","3377","39644","477","1264","3854","40908","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","710","4138","0","4174","674","649","37","4864","little river","710","4138","https://bit.ly/2T74BCM","24","12417","583","127","3807","331","532","117","35","2","16","8","4390","474","583","3807","143","331","726","4138","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2394","12752","0","10798","4349","2267","24","15224","miller","2394","12752","https://bit.ly/2T74BCM","103","43759","1749","645","11660","1092","1653","614","17","7","79","24","13409","1815","1749","11660","723","1092","2472","12752","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","295","2170","0","1897","568","278","4","2486","lafayette","295","2170","https://bit.ly/2T74BCM","12","6915","234","61","1997","173","222","56","4","0","8","4","2231","255","234","1997","82","173","316","2170","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1359","11827","0","10441","2746","1206","35","13310","columbia","1359","11827","https://bit.ly/2T74BCM","118","23892","972","387","9468","2359","881","325","26","9","65","53","10440","2870","972","9468","511","2359","1483","11827","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1909","15928","0","14439","3518","1686","65","17925","union","1909","15928","https://bit.ly/2T74BCM","158","39732","1528","381","13693","2235","1370","316","55","10","103","55","15221","2704","1528","13693","469","2235","1997","15928","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1089","9617","0","9342","1365","942","18","10739","ashley","1089","9617","https://bit.ly/2T74BCM","129","20537","953","136","9091","526","826","116","17","1","110","19","10044","695","953","9091","169","526","1122","9617","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1327","8657","0","7548","2436","1221","29","10001","chicot","1327","8657","https://bit.ly/2T74BCM","77","10826","1244","83","7776","881","1158","63","28","1","58","19","9020","981","1244","7776","100","881","1344","8657","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","14777","121475","0","122040","14219","13205","215","136767","benton","14777","121475","https://bit.ly/2T74BCM","1356","258980","12015","2762","115158","6317","10961","2244","176","39","877","479","127173","9594","12015","115158","3277","6317","15292","121475","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1813","12679","0","10551","3942","1589","24","14530","carroll","1813","12679","https://bit.ly/2T74BCM","200","27887","1622","191","12459","220","1442","147","24","0","156","44","14081","449","1622","12459","229","220","1851","12679","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","852","8071","0","7970","955","725","9","8953","madison","852","8071","Not Applicable","118","16076","713","139","7558","513","613","112","9","0","91","27","8271","682","713","7558","169","513","882","8071","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","8297","89358","0","90694","6961","7408","136","97763","sebastian","8297","89358","https://bit.ly/2T74BCM","750","127461","7300","997","87040","2318","6628","780","130","6","540","210","94340","3423","7300","87040","1105","2318","8405","89358","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1069","8531","0","7154","2446","921","21","9627","polk","1069","8531","https://bit.ly/2T74BCM","126","20163","971","98","8111","420","838","83","21","0","111","15","9082","545","971","8111","125","420","1096","8531","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1910","10352","0","11222","1042","1809","20","12317","sevier","1910","10352","https://bit.ly/2T74BCM","81","17193","1480","430","8853","1499","1426","383","19","1","35","46","10333","1984","1480","8853","485","1499","1965","10352","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4775","54829","0","42362","17243","4122","131","59711","garland","4775","54829","Not Applicable","520","98296","4249","526","51699","3130","3732","390","118","13","397","123","55948","3763","4249","51699","633","3130","4882","54829","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","6373","63937","0","57074","13247","5482","83","70633","saline","6373","63937","Not Applicable","807","118009","5132","1241","55276","8661","4461","1021","74","9","596","211","60408","10225","5132","55276","1564","8661","6696","63937","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","958","12265","0","10843","2380","854","22","13257","franklin","958","12265","Not Applicable","82","17780","813","145","11779","486","737","117","20","2","56","26","12592","665","813","11779","179","486","992","12265","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","482","6739","0","6450","771","413","5","7235","scott","482","6739","https://bit.ly/2T74BCM","64","10442","388","94","6528","211","330","83","5","0","53","11","6916","319","388","6528","108","211","496","6739","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1214","15690","0","13951","2953","1046","9","16935","logan","1214","15690","Not Applicable","159","21757","1063","151","13928","1762","947","99","9","0","107","52","14991","1944","1063","13928","182","1762","1245","15690","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2013","19491","0","19411","2093","1729","36","21542","yell","2013","19491","Not Applicable","248","21573","1864","149","18894","597","1632","97","33","3","199","49","20758","784","1864","18894","187","597","2051","19491","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","420","4616","0","3696","1340","339","13","5046","montgomery","420","4616","Not Applicable","68","8993","353","67","3198","1418","301","38","11","2","41","27","3551","1495","353","3198","77","1418","430","4616","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","524","4641","0","4322","843","432","6","5180","pike","524","4641","Not Applicable","86","10808","459","65","4274","367","388","44","4","2","67","19","4733","447","459","4274","80","367","539","4641","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1049","10218","0","8913","2354","945","9","11303","hempstead","1049","10218","Not Applicable","95","22018","844","205","9661","557","773","172","7","2","64","31","10505","798","844","9661","241","557","1085","10218","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1204","11714","0","10928","1995","954","9","12950","drew","1204","11714","Not Applicable","241","18502","955","249","10134","1580","752","202","8","1","195","46","11089","1861","955","10134","281","1580","1236","11714","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","737","6781","0","5596","1922","584","9","7539","bradley","737","6781","Not Applicable","144","10948","606","131","4729","2052","498","86","8","1","100","44","5335","2204","606","4729","152","2052","758","6781","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","181","2508","0","2334","355","162","1","2698","calhoun","181","2508","Not Applicable","18","5202","158","23","2398","110","141","21","1","0","16","2","2556","142","158","2398","32","110","190","2508","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1103","11158","0","10676","1586","907","21","12310","ouachita","1103","11158","Not Applicable","174","24106","995","108","10619","539","818","89","18","3","158","16","11614","696","995","10619","157","539","1152","11158","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","528","7854","0","6573","1809","470","19","8390","nevada","528","7854","Not Applicable","39","8440","459","69","7589","265","410","60","18","1","31","8","8048","342","459","7589","77","265","536","7854","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1127","15471","0","14453","2145","918","16","16654","clark","1127","15471","Not Applicable","193","22385","958","169","13266","2205","789","129","13","3","156","37","14224","2430","958","13266","225","2205","1183","15471","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","399","4126","0","3547","978","336","8","4530","dallas","399","4126","Not Applicable","55","7432","369","30","3939","187","311","25","7","1","51","4","4308","222","369","3939","35","187","404","4126","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","490","5796","0","3391","2895","413","16","6305","cleveland","490","5796","Not Applicable","61","8226","355","135","5402","394","301","112","14","2","40","21","5757","548","355","5402","154","394","509","5796","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2696","13963","0","7592","9067","2553","20","16704","lincoln","2696","13963","Not Applicable","123","13695","2527","169","12497","1466","2415","138","18","2","94","29","15024","1680","2527","12497","214","1466","2741","13963","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1132","13336","0","12245","2227","996","26","14542","arkansas","1132","13336","Not Applicable","110","18124","874","258","10375","2961","777","219","24","2","73","37","11249","3293","874","10375","332","2961","1206","13336","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","792","10062","0","8540","2315","679","10","10884","grant","792","10062","Not Applicable","103","18086","622","170","8814","1248","553","126","9","1","60","43","9436","1448","622","8814","200","1248","822","10062","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","380","4481","0","4106","755","326","5","4870","monroe","380","4481","Not Applicable","49","7249","332","48","4309","172","293","33","5","0","34","15","4641","229","332","4309","57","172","389","4481","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1340","7312","0","5805","2849","1214","20","8663","lee","1340","7312","https://bit.ly/2T74BCM","106","9398","1307","33","7151","161","1189","25","19","1","99","7","8458","205","1307","7151","44","161","1351","7312","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3238","28770","0","19780","12229","2988","48","32056","hot spring","3238","28770","Not Applicable","202","33520","3072","166","25421","3349","2856","132","45","3","171","31","28493","3563","3072","25421","214","3349","3286","28770","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2471","20263","0","18845","3892","2126","18","22758","saint francis","2471","20263","Not Applicable","327","26294","2386","85","19976","287","2050","76","18","0","318","9","22362","396","2386","19976","109","287","2495","20263","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3832","24431","0","24471","3826","3446","65","28339","crittenden","3832","24431","https://bit.ly/2T74BCM","320","49013","3637","195","23390","1041","3286","160","57","8","293","27","27027","1312","3637","23390","271","1041","3908","24431","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1125","9940","0","9708","1358","957","32","11088","cross","1125","9940","Not Applicable","136","16998","939","186","9411","529","790","167","31","1","118","18","10350","738","939","9411","209","529","1148","9940","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","279","3449","0","3125","603","224","1","3747","woodruff","279","3449","Not Applicable","54","6660","226","53","3262","187","191","33","1","0","34","20","3488","259","226","3262","72","187","298","3449","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3731","31307","0","24879","10159","3237","65","35256","white","3731","31307","Not Applicable","427","78804","2736","995","26699","4608","2442","795","57","8","235","192","29435","5821","2736","26699","1213","4608","3949","31307","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","6210","73642","0","62385","17472","5280","70","80096","faulkner","6210","73642","Not Applicable","860","122416","5268","942","66260","7382","4581","699","59","11","628","232","71528","8568","5268","66260","1186","7382","6454","73642","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","969","13220","0","10685","3504","771","10","14226","conway","969","13220","Not Applicable","188","20906","800","169","11624","1596","667","104","10","0","123","65","12424","1802","800","11624","206","1596","1006","13220","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","504","4152","0","3756","900","454","24","4669","newton","504","4152","Not Applicable","26","7848","446","58","2838","1314","403","51","20","4","23","3","3284","1385","446","2838","71","1314","517","4152","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4485","42417","0","41894","5009","3975","50","46950","pope","4485","42417","Not Applicable","460","63644","3807","678","40708","1709","3432","543","44","6","331","129","44515","2435","3807","40708","726","1709","4533","42417","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1521","15174","0","12670","4025","1356","15","16715","johnson","1521","15174","Not Applicable","150","26291","1377","144","14543","631","1251","105","13","2","113","37","15920","795","1377","14543","164","631","1541","15174","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","584","8641","0","7650","1575","451","6","9277","van buren","584","8641","Not Applicable","127","16684","456","128","7555","1086","365","86","5","1","86","41","8011","1266","456","7555","180","1086","636","8641","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","953","13475","0","13410","1020","783","27","14453","cleburne","953","13475","Not Applicable","143","25230","741","212","11417","2058","633","150","25","2","83","60","12158","2295","741","11417","237","2058","978","13475","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2036","17098","0","16489","2646","1731","52","19195","poinsett","2036","17098","Not Applicable","253","24054","1847","189","16323","775","1567","164","46","6","234","19","18170","1025","1847","16323","250","775","2097","17098","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","8667","72678","0","73934","7460","7586","112","81554","craighead","8667","72678","https://bit.ly/2T74BCM","968","105701","7816","851","64909","7769","6854","732","103","9","858","110","72725","8829","7816","64909","1060","7769","8876","72678","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","917","9657","0","9339","1235","757","28","10638","sharp","917","9657","https://bit.ly/2T74BCM","132","17043","690","227","8571","1086","585","172","23","5","82","50","9261","1377","690","8571","291","1086","981","9657","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1097","9334","0","6828","3604","1032","7","10455","izard","1097","9334","Not Applicable","58","13559","946","151","7969","1365","911","121","7","0","28","30","8915","1540","946","7969","175","1365","1121","9334","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","683","4126","0","3793","1016","594","18","4839","fulton","683","4126","https://bit.ly/2T74BCM","71","12139","513","170","3362","764","462","132","11","7","40","31","3875","964","513","3362","200","764","713","4126","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","627","6112","0","4889","1850","506","25","6756","stone","627","6112","Not Applicable","96","12446","525","102","5588","524","450","56","23","2","52","44","6113","643","525","5588","119","524","644","6112","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2224","20789","0","19855","3158","1952","53","23144","boone","2224","20789","https://bit.ly/2T74BCM","217","37288","1884","340","19860","929","1650","302","50","3","182","35","21744","1400","1884","19860","471","929","2355","20789","1557916143.12292","169603.300267447",""
