"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","52","null","52","Lincoln","79","079","630","594","0","883","341","7","0","1224","lincoln","630","594","Not Applicable","623","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","43","0","34","11","1","0","45","arkansas","1-4","43","Not Applicable","1","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","11","128","0","110","29","8","0","139","grant","11","128","Not Applicable","3","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","14","0","15","3","2","0","18","monroe","1-4","14","Not Applicable","2","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","59","0","59","3","1","1","62","lee","1-4","59","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","9","185","0","183","11","5","0","194","hot spring","9","185","Not Applicable","4","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","69","224","0","236","57","7","0","293","saint francis","69","224","Not Applicable","62","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","156","779","0","787","148","74","5","935","crittenden","156","779","https://go.aws/3ecpRQq","77","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","11","129","0","87","53","4","0","140","cross","11","129","Not Applicable","7","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","11","0","10","2","0","0","12","woodruff","1-4","11","Not Applicable","1","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","29","316","0","278","67","15","1","345","white","29","316","Not Applicable","13","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","67","1120","0","961","226","44","2","1187","faulkner","67","1120","Not Applicable","21","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","8","222","0","201","29","3","1","230","conway","8","222","Not Applicable","4","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","70","0","73","0","2","0","73","newton","1-4","70","Not Applicable","1","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","37","1274","0","1242","69","20","0","1311","pope","37","1274","Not Applicable","17","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","26","123","0","130","19","12","0","149","johnson","26","123","Not Applicable","14","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","26","225","0","155","96","21","2","251","van buren","26","225","Not Applicable","3","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","71","143","0","136","78","52","4","214","cleburne","71","143","Not Applicable","15","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","13","77","0","84","6","6","0","90","poinsett","13","77","Not Applicable","7","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","55","613","0","653","15","29","1","668","craighead","55","613","https://go.aws/3ecpRQq","25","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","2","36","0","35","3","2","0","38","sharp","1-4","36","https://go.aws/3ecpRQq","0","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","2","47","0","44","5","2","0","49","izard","1-4","47","Not Applicable","0","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","1","31","0","27","5","0","0","32","fulton","1-4","31","https://go.aws/3ecpRQq","1","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","77","0","79","5","7","0","84","stone","7","77","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","97","0","95","6","3","0","101","boone","1-4","97","https://go.aws/3ecpRQq","1","1557916143.12292","169603.300267447"
