"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","37","Franklin","47","047","187","4355","0","3462","1080","157","2","4542","franklin","187","4355","Not Applicable","28","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","90","1482","0","1316","256","88","0","1572","scott","90","1482","https://bit.ly/2T74BCM","2","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","369","5437","0","4347","1459","354","1","5806","logan","369","5437","Not Applicable","14","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1189","7861","0","7686","1364","1128","25","9050","yell","1189","7861","Not Applicable","36","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","118","1447","0","1191","374","73","4","1565","montgomery","118","1447","Not Applicable","41","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","186","1807","0","1629","364","177","1","1993","pike","186","1807","Not Applicable","8","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","335","3531","0","2796","1070","326","3","3866","hempstead","335","3531","Not Applicable","6","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","319","4646","0","4138","827","292","5","4965","drew","319","4646","Not Applicable","22","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","311","3079","0","2170","1220","279","6","3390","bradley","311","3079","Not Applicable","26","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","24","1270","0","1135","159","23","0","1294","calhoun","24","1270","Not Applicable","1","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","179","4329","0","3558","950","139","5","4508","ouachita","179","4329","Not Applicable","35","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","166","2245","0","1936","475","149","12","2411","nevada","166","2245","Not Applicable","5","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","263","4827","0","4243","847","220","4","5090","clark","263","4827","Not Applicable","39","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","135","1522","0","1261","396","97","2","1657","dallas","135","1522","Not Applicable","36","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","142","1987","0","1559","570","128","7","2129","cleveland","142","1987","Not Applicable","7","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1759","5623","0","3037","4345","1381","13","7382","lincoln","1759","5623","Not Applicable","365","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","298","4179","0","3469","1008","267","4","4477","arkansas","298","4179","Not Applicable","27","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","204","3699","0","3529","374","177","1","3903","grant","204","3699","Not Applicable","26","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","100","1850","0","1639","311","90","0","1950","monroe","100","1850","Not Applicable","10","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1013","3329","0","2256","2086","984","11","4342","lee","1013","3329","https://bit.ly/2T74BCM","18","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1746","8669","0","6580","3835","1672","23","10415","hot spring","1746","8669","Not Applicable","51","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1372","9999","0","9213","2158","1288","4","11371","saint francis","1372","9999","Not Applicable","80","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1713","12004","0","11985","1732","1601","35","13717","crittenden","1713","12004","https://bit.ly/2T74BCM","77","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","304","3437","0","3136","605","252","5","3741","cross","304","3437","Not Applicable","47","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","28","1351","0","1242","137","27","0","1379","woodruff","28","1351","Not Applicable","1","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","570","10315","0","9108","1777","482","12","10885","white","570","10315","Not Applicable","76","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1790","28272","0","25608","4454","1588","9","30062","faulkner","1790","28272","Not Applicable","193","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","219","4848","0","4229","838","196","3","5067","conway","219","4848","Not Applicable","20","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","144","1315","0","1140","319","98","15","1459","newton","144","1315","Not Applicable","31","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1871","16777","0","16074","2574","1696","20","18648","pope","1871","16777","Not Applicable","155","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","785","5822","0","4688","1919","758","4","6607","johnson","785","5822","Not Applicable","23","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","141","2891","0","2753","279","110","2","3032","van buren","141","2891","Not Applicable","29","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","267","4590","0","4444","413","244","7","4857","cleburne","267","4590","Not Applicable","16","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","517","5901","0","5264","1154","442","6","6418","poinsett","517","5901","Not Applicable","69","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","2079","25101","0","24518","2662","1740","16","27180","craighead","2079","25101","https://bit.ly/2T74BCM","323","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","155","2941","0","2532","564","141","5","3096","sharp","155","2941","https://bit.ly/2T74BCM","9","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","111","2855","0","1443","1523","95","0","2966","izard","111","2855","Not Applicable","16","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","84","938","0","741","281","67","1","1022","fulton","84","938","https://bit.ly/2T74BCM","16","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","241","2555","0","1841","955","173","4","2796","stone","241","2555","Not Applicable","64","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","408","6756","0","5840","1324","290","4","7164","boone","408","6756","https://bit.ly/2T74BCM","114","37288","1557916143.12292","169603.300267447",""
