features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Clark,19,19,564,9924,0,8984,1504,493,6,10506,clark,564,9924,Not Applicable,65,22385,496,68,8957,967,450,43,6,0,40,25,9453,1053,496,8957,86,967,582,9924,2285025129,305327.4047,
Dallas,39,39,192,2876,0,2361,707,181,6,3068,dallas,192,2876,Not Applicable,5,7432,188,4,2801,75,178,3,6,0,4,1,2989,79,188,2801,4,75,192,2876,1728752981,248335.5817,
Cleveland,25,25,274,4001,0,2475,1800,219,13,4280,cleveland,274,4001,Not Applicable,42,8226,242,32,3863,138,202,17,12,1,28,14,4105,175,242,3863,37,138,279,4001,1550112202,191785.2785,
Lincoln,79,79,2351,9903,0,4874,7380,2287,18,12264,lincoln,2351,9903,Not Applicable,46,13695,2325,26,9762,141,2264,23,17,1,44,2,12087,177,2325,9762,36,141,2361,9903,1475144651,200391.1933,
Arkansas,1,1,760,9738,0,8738,1762,643,20,10532,arkansas,760,9738,Not Applicable,97,18124,649,111,8031,1707,555,88,20,0,74,23,8680,1852,649,8031,145,1707,794,9738,2689458657,337890.8217,
Grant,53,53,400,7303,0,6173,1531,360,4,7712,grant,400,7303,Not Applicable,36,18086,364,36,6768,535,328,32,4,0,32,4,7132,580,364,6768,45,535,409,7303,1638299261,192015.4316,
Monroe,95,95,244,3258,0,2896,606,207,2,3505,monroe,244,3258,Not Applicable,35,7249,229,15,3183,75,195,12,2,0,32,3,3412,93,229,3183,18,75,247,3258,1608814699,246946.0682,
Lee,77,77,1116,5141,0,3901,2357,1089,18,6260,lee,1116,5141,https://bit.ly/2T74BCM,9,9398,1110,6,5095,46,1085,4,17,1,8,1,6205,55,1110,5095,9,46,1119,5141,1615973757,249884.0358,
Hot Spring,59,59,2361,18982,0,12607,8737,2157,38,21353,hot spring,2361,18982,Not Applicable,166,33520,2324,37,18250,732,2132,25,36,2,156,10,20574,779,2324,18250,47,732,2371,18982,1610166632,219757.2806,
St. Francis,123,123,1818,14869,0,13360,3327,1692,10,16691,saint francis,1818,14869,Not Applicable,116,26294,1787,31,14749,120,1671,21,10,0,106,10,16536,155,1787,14749,35,120,1822,14869,1664523033,200638.765,
Crittenden,35,35,2614,17956,0,17874,2696,2335,53,20575,crittenden,2614,17956,https://bit.ly/2T74BCM,225,49013,2512,102,17647,309,2270,65,46,7,195,30,20159,416,2512,17647,107,309,2619,17956,1653092887,250119.0718,
Cross,37,37,629,6825,0,6458,996,563,23,7454,cross,629,6825,Not Applicable,43,16998,562,67,6576,249,507,56,21,2,34,9,7138,316,562,6576,67,249,629,6825,1612034657,165977.2085,
Woodruff,147,147,147,2472,0,2197,422,116,0,2623,woodruff,147,2472,Not Applicable,31,6660,128,19,2382,90,102,14,0,0,26,5,2510,113,128,2382,23,90,151,2472,1538509114,261925.2861,
White,145,145,1798,24013,0,18519,7292,1466,37,25856,white,1798,24013,Not Applicable,295,78804,1495,303,21575,2438,1237,229,32,5,226,69,23070,2786,1495,21575,348,2438,1843,24013,2697526482,339075.6021,
Faulkner,45,45,3648,53369,0,44459,12562,3333,42,57064,faulkner,3648,53369,Not Applicable,273,122416,3345,303,50466,2903,3104,229,36,6,205,68,53811,3253,3345,50466,350,2903,3695,53369,1719292673,220407.9906,
Conway,29,29,382,8642,0,6937,2087,343,4,9024,conway,382,8642,Not Applicable,35,20906,356,26,8272,370,320,23,4,0,32,3,8628,396,356,8272,26,370,382,8642,1466018646,208726.8331,
Newton,101,101,332,2756,0,2395,693,286,21,3082,newton,332,2756,Not Applicable,25,7848,303,29,2251,505,267,19,18,3,18,7,2554,528,303,2251,23,505,326,2756,2130867829,197624.4003,
Pope,115,115,2924,31659,0,30714,3870,2687,38,34592,pope,2924,31659,Not Applicable,199,63644,2711,213,30826,833,2544,143,34,4,133,66,33537,1055,2711,30826,222,833,2933,31659,2147891753,215833.1414,
Johnson,71,71,1075,10904,0,8860,3119,1016,9,11986,johnson,1075,10904,Not Applicable,50,26291,1027,48,10608,296,982,34,8,1,37,13,11635,351,1027,10608,55,296,1082,10904,1767434802,208086.2422,
Van Buren,141,141,223,5907,0,5321,809,204,3,6139,van buren,223,5907,Not Applicable,16,16684,209,14,5581,326,195,9,3,0,11,5,5790,349,209,5581,23,326,232,5907,1873571942,202862.1823,
Cleburne,23,23,534,9479,0,9244,769,458,17,10020,cleburne,534,9479,Not Applicable,59,25230,463,71,8698,781,408,50,17,0,38,21,9161,859,463,8698,78,781,541,9479,1532699219,160145.8039,
Poinsett,111,111,1281,12634,0,11635,2280,1033,28,13941,poinsett,1281,12634,Not Applicable,220,24054,1173,108,12301,333,968,65,26,2,179,41,13474,467,1173,12301,134,333,1307,12634,1978621315,195984.2086,
Craighead,31,31,5193,51562,0,50677,6080,4492,52,56835,craighead,5193,51562,https://bit.ly/2T74BCM,648,105701,4827,366,48168,3394,4244,248,48,4,534,114,52995,3840,4827,48168,446,3394,5273,51562,1846141671,203046.9713,
Sharp,135,135,407,6361,0,5829,939,339,10,6769,sharp,407,6361,https://bit.ly/2T74BCM,58,17043,337,70,5945,416,289,50,10,0,38,20,6282,487,337,5945,71,416,408,6361,1570672403,220017.0186,
Izard,65,65,691,6127,0,3792,3026,562,2,6828,izard,691,6127,Not Applicable,127,13559,638,53,5645,482,522,40,2,0,114,13,6283,545,638,5645,63,482,701,6127,1511354353,187594.8391,
Fulton,49,49,373,2912,0,2586,699,311,11,3294,fulton,373,2912,https://bit.ly/2T74BCM,51,12139,306,67,2493,419,266,45,9,2,31,20,2799,495,306,2493,76,419,382,2912,1606270811,180201.7005,
Stone,137,137,412,4474,0,3371,1515,381,22,4889,stone,412,4474,Not Applicable,9,12446,394,18,4315,159,366,15,22,0,6,3,4709,180,394,4315,21,159,415,4474,1577804239,206836.7548,
Boone,9,9,1145,15284,0,13886,2543,995,38,16444,boone,1145,15284,https://bit.ly/2T74BCM,112,37288,1008,137,15030,254,888,107,36,2,84,28,16038,406,1008,15030,152,254,1160,15284,1557916143,169603.3003,
