"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4152","Clay","34281","0","36232","2201","93","38579","4152","34281","22","2725","1427","2649","1386","62","31","13","9","2725","21160","1573","13121","4298","34281","15061","14694","23885","4035","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5210","Randolph","46421","0","46782","4849","89","51808","5210","46421","20","3228","1982","3148","1952","67","22","12","8","3228","25212","2159","21209","5387","46421","17603","23368","28440","5100","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5317","Lawrence","38829","0","41509","2637","78","44336","5317","38829","11","3648","1669","3580","1648","60","18","8","3","3648","28599","1859","10230","5507","38829","16669","12089","32247","5228","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8839","Baxter","50381","0","53556","5664","247","59384","8839","50381","45","5457","3382","5245","3299","181","66","28","17","5457","40641","3549","9737","9006","50378","41219","13286","46098","8544","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3405","Marion","25197","0","26091","2511","88","28720","3405","25197","10","2010","1395","1937","1368","65","23","6","4","2010","20515","1513","4682","3523","25197","16438","6195","22525","3305","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2522","Perry","19668","0","15910","6280","37","22247","2522","19668","6","1819","703","1786","691","27","10","4","2","1819","16955","760","2713","2579","19668","10322","3473","18774","2477","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18605","Jefferson","163644","0","123696","58553","277","183002","18605","163644","11","11497","7108","11294","7013","183","94","10","1","11497","108768","7863","54874","19360","163642","70424","62737","120265","18307","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68729","Washington","458421","0","492514","34636","620","529362","68729","458421","256","47255","21474","46671","21172","441","179","138","118","47255","360587","23690","97830","70945","458417","228529","121520","407842","67843","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15864","Crawford","122416","0","129727","8553","249","138579","15864","122416","26","11744","4120","11515","4068","207","42","17","9","11744","97758","4419","24658","16163","122416","62472","29077","109502","15583","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3280","Little River","19193","0","20727","1746","104","22552","3280","19193","3","1945","1335","1867","1306","75","29","3","0","1945","13363","1414","5830","3359","19193","12417","7244","15308","3173","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9593","Miller","51237","0","49157","11673","181","61109","9593","51237","8","5870","3723","5767","3634","95","86","6","2","5870","30795","4002","20442","9872","51237","43759","24444","36665","9401","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7859","0","7127","2030","31","9203","1298","7859","1","791","507","772","493","19","12","0","1","791","5683","553","2176","1344","7859","6915","2729","6474","1265","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5430","Columbia","40862","0","41498","4794","95","46541","5430","40862","3","2904","2526","2855","2477","47","48","2","1","2904","22292","2776","18569","5680","40861","23892","21345","25196","5332","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9264","Union","57152","0","59343","7073","176","63860","9264","57152","12","5666","3598","5557","3517","103","73","5","7","5666","36316","3919","17959","9585","54275","39732","21878","41982","9074","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30481","0","32033","3562","66","35712","5114","30481","1","2576","2538","2538","2507","35","31","1","0","2576","22879","2656","7601","5232","30480","20537","10257","25455","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2777","Chicot","29924","0","29422","3279","60","32762","2777","29924","2","2145","632","2096","619","49","11","0","2","2145","16115","693","13809","2838","29924","10826","14502","18260","2715","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67017","Benton","441168","0","484334","23851","847","510018","67017","441168","220","46466","20551","45715","20230","600","247","147","73","46466","356834","22488","84230","68954","441064","258980","106718","403300","65945","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6128","Carroll","44313","0","44657","5784","102","50607","6128","44313","8","4633","1495","4542","1475","87","15","4","4","4633","39063","1661","5250","6294","44313","27887","6911","43696","6017","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3971","Madison","27640","0","29410","2201","61","31777","3971","27640","11","2491","1480","2445","1454","42","19","4","7","2491","19560","1646","8080","4137","27640","16076","9726","22051","3899","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32807","Sebastian","249861","0","268842","13826","526","283372","32807","249861","48","23257","9550","22782","9437","438","88","24","24","23257","198720","10255","51140","33512","249860","127461","61395","221977","32219","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27388","0","27500","4035","149","31637","4147","27388","2","2996","1151","2907","1088","87","62","1","1","2996","18351","1253","9037","4249","27388","20163","10290","21347","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5941","Sevier","26266","0","29676","2531","75","32391","5941","26266","9","3021","2920","2967","2889","49","26","4","5","3021","16802","3104","9464","6125","26266","17193","12568","19823","5856","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23344","Garland","175964","0","169031","30277","510","199843","23344","175964","33","18364","4980","17951","4847","384","126","26","7","18364","133353","5517","42609","23881","175962","98296","48126","151717","22798","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30992","Saline","230746","0","241515","20223","339","262606","30992","230746","85","21766","9226","21432","9128","272","67","56","29","21766","160609","10106","70125","31872","230734","118009","80231","182375","30560","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3817","Franklin","35853","0","35157","4513","73","39797","3817","35853","4","2305","1512","2249","1488","51","22","2","2","2305","26638","1639","9215","3944","35853","17780","10854","28943","3737","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2298","Scott","22124","0","20363","4059","43","24476","2298","22124","5","1298","1000","1268","981","28","15","2","3","1298","17092","1054","5032","2352","22124","10442","6086","18390","2249","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5128","Logan","57208","0","56928","5408","80","62489","5128","57208","8","2831","2297","2778","2257","45","35","4","4","2831","31093","2450","26115","5281","57208","21757","28565","33924","5035","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6858","Yell","56821","0","59618","4061","106","63885","6858","56821","9","5198","1660","5119","1621","71","35","6","3","5198","47114","1866","9707","7064","56821","21573","11573","52312","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1525","Montgomery","15382","0","14980","1927","57","16939","1525","15382","2","984","541","946","519","35","22","2","0","984","6304","573","9078","1557","15382","8993","9651","7288","1465","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2617","Pike","17835","0","18265","2187","44","20539","2617","17835","0","1805","812","1776","797","29","15","0","0","1805","12757","899","5078","2704","17835","10808","5977","14562","2573","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4567","Hempstead","34073","0","33769","4871","68","38773","4567","34073","5","2999","1568","2951","1543","44","24","4","1","2999","26535","1701","7538","4700","34073","22018","9239","29534","4494","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4687","Drew","38970","0","40215","3442","70","43770","4687","38970","3","2631","2056","2582","2030","46","24","2","1","2631","22764","2173","16202","4804","38966","18502","18375","25395","4612","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2996","Bradley","20839","0","20183","3652","49","23914","2996","20839","1","1913","1083","1881","1065","31","18","1","0","1913","11361","1162","9478","3075","20839","10948","10640","13274","2946","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6499","0","6448","1016","10","7506","965","6499","3","715","250","707","245","6","4","2","1","715","5329","300","1162","1015","6491","5202","1462","6044","952","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5479","Ouachita","36056","0","38575","2960","104","41705","5479","36056","10","4398","1081","4321","1044","71","33","6","4","4398","28611","1256","7440","5654","36051","24106","8696","33009","5365","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2186","Nevada","28004","0","24088","6102","46","30240","2186","28004","1","1535","651","1499","640","35","11","1","0","1535","21324","701","6680","2236","28004","8440","7381","22859","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5364","Clark","57829","0","59722","3471","79","63307","5364","57829","46","4421","943","4336","899","67","12","14","32","4421","35374","1057","22455","5478","57829","22385","23512","39795","5235","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1746","Dallas","14739","0","14756","1729","31","16486","1746","14739","2","1500","246","1473","240","25","6","2","0","1500","12102","281","2603","1781","14705","7432","2884","13602","1713","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2267","Cleveland","17176","0","14143","5300","36","19507","2267","17176","3","1081","1186","1056","1172","23","13","2","1","1081","10223","1251","6952","2332","17175","8226","8203","11304","2228","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4919","Lincoln","53070","0","45376","12613","68","58106","4919","53070","5","3500","1419","3454","1392","44","24","2","3","3500","20976","1536","32094","5036","53070","13695","33630","24476","4846","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5694","Arkansas","45390","0","46180","4904","79","51276","5694","45390","11","3944","1750","3876","1725","59","20","7","4","3944","26392","1942","18998","5886","45390","18124","20940","30336","5601","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4465","Grant","29818","0","29910","4373","61","34406","4465","29818","4","2895","1570","2844","1556","48","13","3","1","2895","20108","1693","9710","4588","29818","18086","11403","23003","4400","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1935","Monroe","12697","0","13263","1369","35","14690","1935","12697","5","1373","562","1340","553","29","6","2","3","1373","10945","620","1752","1993","12697","7249","2372","12318","1893","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2912","Lee","31639","0","27199","7352","59","34605","2912","31639","2","2537","375","2480","367","53","6","1","1","2537","17364","429","14275","2966","31639","9398","14704","19901","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11218","Hot Spring","117145","0","89591","38772","136","128560","11218","117145","28","9459","1759","9328","1722","107","29","21","7","9459","78951","1958","38192","11417","117143","33520","40150","88410","11050","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7164","Saint Francis","49510","0","49481","7193","96","56791","7164","49510","9","5661","1503","5579","1480","77","19","5","4","5661","45614","1626","3890","7287","49504","0","5516","51275","7059","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14303","Crittenden","89621","0","95261","8663","226","104361","14303","89621","34","12880","1423","12665","1375","186","40","26","8","12880","77518","1860","12103","14740","89621","49013","13963","90398","14040","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4836","Cross","29878","0","32687","2027","83","34836","4836","29878","5","3123","1713","3051","1696","69","14","2","3","3123","24890","1844","4979","4967","29869","16998","6823","28013","4747","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1731","Woodruff","18228","0","18776","1183","31","20048","1731","18228","2","843","888","821","877","21","10","1","1","843","12666","983","5556","1826","18222","6660","6539","13509","1698","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22151","White","115299","0","110477","26973","292","138207","22151","115299","41","11560","10591","11329","10480","205","87","19","22","11560","81955","11460","33232","23020","115187","78804","44692","93515","21809","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35208","Faulkner","250285","0","252269","33224","315","286562","35208","250285","99","24059","11149","23761","11029","249","66","45","54","24059","195010","12220","55273","36279","250283","122416","67493","219069","34790","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5487","Conway","40521","0","39946","6062","65","46105","5487","40521","10","3934","1553","3874","1537","53","12","6","4","3934","28586","1662","11923","5596","40509","20906","13585","32520","5411","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1719","Newton","15022","0","15079","1662","47","16787","1719","15022","1","1074","645","1035","636","38","9","1","0","1074","7240","691","7782","1765","15022","7848","8473","8314","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18449","Pope","131885","0","140221","10113","210","150710","18449","131885","17","13384","5065","13183","5032","179","31","16","1","13384","112774","5441","19111","18825","131885","63644","24552","126158","18215","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6824","Johnson","49556","0","48349","8031","87","56524","6824","49556","9","5153","1671","5078","1650","69","18","6","3","5153","42207","1815","7349","6968","49556","26291","9164","47360","6728","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3488","Van Buren","33956","0","32014","5430","62","37642","3488","33956","7","1601","1887","1558","1861","42","20","1","6","1601","19439","2087","14515","3688","33954","16684","16602","21040","3419","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6464","Cleburne","44972","0","49383","2053","128","51630","6464","44972","9","4210","2254","4106","2216","92","36","7","2","4210","31979","2450","12991","6660","44970","25230","15441","36189","6322","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8050","Poinsett","56427","0","60495","3982","127","64680","8050","56427","15","6485","1565","6367","1541","105","22","13","2","6485","49375","1768","7052","8253","56427","24054","8820","55860","7908","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37724","Craighead","249219","0","275289","11654","329","288008","37724","249219","66","29917","7807","29568","7755","289","40","56","10","29917","194380","8885","54826","38802","249206","105701","63711","224297","37323","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4638","Sharp","45722","0","48303","2057","105","50585","4638","45722","7","2659","1979","2582","1937","67","38","4","3","2659","27611","2206","18109","4865","45720","17043","20315","30270","4519","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3904","Izard","38447","0","36974","5377","70","42540","3904","38447","4","2457","1447","2404","1426","50","20","3","1","2457","20799","1636","17648","4093","38447","13559","19284","23256","3830","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2693","Fulton","14895","0","15777","1811","90","17680","2693","14895","2","1689","1004","1638","962","50","40","0","2","1689","9640","1096","5255","2785","14895","12139","6351","11329","2600","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2916","Stone","24794","0","22955","4755","68","27858","2916","24794","3","1837","1079","1783","1061","52","16","2","1","1837","17731","1229","7061","3066","24792","12446","8290","19568","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9462","Boone","75940","0","80391","5011","179","85667","9462","75940","24","6165","3297","6013","3245","144","35","7","17","6165","50104","3562","25836","9727","75940","37288","29398","56269","9258","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2124","Searcy","16265","0","16802","1587","48","18532","2124","16265","6","999","1125","964","1103","29","19","4","2","999","8917","1268","7348","2267","16265","7923","8616","9916","2067","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26996","Missing County Info","87290","0","113039","1247","0","114360","26996","87290","70","16080","10916","16033","10893","0","0","47","23","16080","86303","10990","987","27070","87290","0","11977","102383","26926","53.1151123046875","25.8681165447101"
