"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4103","Clay","33673","0","35575","2201","93","37922","4103","33673","6","2693","1410","2624","1378","62","31","6","0","2693","20987","1556","12686","4249","33673","15061","14242","23680","4002","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5178","Randolph","45808","0","46137","4849","87","51163","5178","45808","9","3206","1972","3133","1948","65","22","7","2","3206","24975","2149","20833","5355","45808","17603","22982","28181","5081","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5293","Lawrence","38462","0","41120","2635","76","43945","5293","38462","5","3631","1662","3569","1643","59","17","3","2","3631","28406","1852","10056","5483","38462","16669","11908","32037","5212","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8757","Baxter","49483","0","52580","5660","247","58404","8757","49483","12","5396","3361","5202","3293","181","66","10","2","5396","39878","3528","9602","8924","49480","41219","13130","45274","8495","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3388","Marion","24971","0","25849","2510","88","28477","3388","24971","3","1999","1389","1930","1365","65","23","2","1","1999","20321","1507","4650","3506","24971","16438","6157","22320","3295","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2512","Perry","19439","0","15672","6279","37","22008","2512","19439","3","1813","699","1782","688","27","10","2","1","1813","16785","756","2654","2569","19439","10322","3410","18598","2470","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18585","Jefferson","162149","0","122580","58154","273","181487","18585","162149","17","11484","7101","11284","7001","180","93","10","7","11484","107838","7856","54309","19340","162147","70424","62165","119322","18285","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68342","Washington","452347","0","486315","34374","618","522900","68342","452347","110","47058","21284","46533","21071","438","180","82","28","47058","356688","23499","95655","70557","452343","228529","119154","403746","67604","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15824","Crawford","120936","0","128213","8547","247","137059","15824","120936","10","11717","4107","11500","4061","205","42","7","3","11717","97112","4406","23824","16123","120936","62472","28230","108829","15561","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3273","Little River","19127","0","20658","1742","103","22479","3273","19127","7","1941","1332","1864","1299","74","29","3","4","1941","13319","1411","5808","3352","19127","12417","7219","15260","3163","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9549","Miller","50651","0","48765","11435","175","60480","9549","50651","7","5851","3698","5752","3612","90","85","7","0","5851","30360","3978","20291","9829","50651","43759","24269","36211","9364","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7743","0","7011","2028","31","9085","1296","7743","0","791","505","772","492","19","12","0","0","791","5640","551","2103","1342","7743","6915","2654","6431","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5417","Columbia","39871","0","40496","4792","94","45538","5417","39871","2","2896","2521","2848","2473","47","47","1","1","2896","22004","2772","17866","5668","39870","23892","20638","24900","5321","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9232","Union","56316","0","58479","7069","175","63013","9232","56316","2","5653","3579","5549","3504","102","73","1","1","5653","35997","3900","17463","9553","53460","39732","21363","41650","9053","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30254","0","31810","3558","65","35485","5114","30254","2","2575","2539","2538","2507","34","31","1","1","2575","22780","2657","7473","5232","30253","20537","10130","25355","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2772","Chicot","29782","0","29281","3273","60","32615","2772","29782","2","2144","628","2094","616","49","11","1","1","2144","16041","689","13741","2833","29782","10826","14430","18185","2710","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66649","Benton","436337","0","479267","23719","840","504821","66649","436337","89","46226","20423","45566","20149","595","245","61","28","46226","353769","22362","82464","68588","436233","258980","104826","399995","65715","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6102","Carroll","43716","0","44045","5773","102","49984","6102","43716","6","4614","1488","4522","1471","87","15","5","1","4614","38643","1654","5073","6268","43716","27887","6727","43257","5993","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3959","Madison","27271","0","29039","2191","61","31396","3959","27271","7","2488","1471","2442","1449","42","19","4","3","2488","19345","1637","7926","4125","27271","16076","9563","21833","3891","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32696","Sebastian","247886","0","266768","13814","520","281286","32696","247886","29","23203","9493","22740","9393","432","88","18","11","23203","197305","10198","50580","33401","247885","127461","60778","220508","32133","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26667","0","26778","4035","148","30915","4146","26667","2","2995","1151","2906","1089","86","62","2","0","2995","18283","1253","8384","4248","26667","20163","9637","21278","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","26035","0","29434","2527","75","32145","5926","26035","0","3015","2911","2965","2885","49","26","0","0","3015","16713","3095","9322","6110","26035","17193","12417","19728","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23275","Garland","174242","0","167240","30277","508","198053","23275","174242","25","18310","4965","17908","4831","383","125","16","9","18310","132196","5503","42044","23813","174240","98296","47547","150506","22739","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30846","Saline","228470","0","239125","20191","330","260184","30846","228470","39","21674","9172","21381","9088","263","67","24","15","21674","159263","10052","69195","31726","228458","118009","79247","180937","30469","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3809","Franklin","35554","0","34853","4510","72","39490","3809","35554","3","2302","1507","2249","1482","50","22","0","3","2302","26476","1634","9078","3936","35554","17780","10712","28778","3731","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21943","0","20182","4054","43","24290","2293","21943","4","1296","997","1266","979","28","15","2","2","1296","17030","1051","4913","2347","21943","10442","5964","18326","2245","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5115","Logan","56729","0","56439","5405","79","61997","5115","56729","4","2824","2291","2774","2253","44","35","2","2","2824","30903","2444","25826","5268","56729","21757","28270","33727","5027","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6850","Yell","56320","0","59116","4054","105","63376","6850","56320","6","5192","1658","5115","1621","70","35","5","1","5192","46729","1864","9591","7056","56320","21573","11455","51921","6736","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1519","Montgomery","15332","0","14925","1926","57","16883","1519","15332","1","980","539","943","517","35","22","1","0","980","6266","571","9066","1551","15332","8993","9637","7246","1460","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2615","Pike","17671","0","18104","2182","44","20373","2615","17671","0","1804","811","1775","796","29","15","0","0","1804","12696","898","4975","2702","17671","10808","5873","14500","2571","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4556","Hempstead","33762","0","33452","4866","66","38451","4556","33762","4","2993","1563","2948","1538","42","24","3","1","2993","26436","1696","7326","4689","33762","22018","9022","29429","4486","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38587","0","39827","3440","70","43380","4680","38587","1","2627","2053","2579","2028","46","24","1","0","2627","22659","2170","15924","4797","38583","18502","18094","25286","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2990","Bradley","20646","0","19990","3646","49","23715","2990","20646","5","1912","1078","1879","1057","31","18","2","3","1912","11302","1157","9344","3069","20646","10948","10501","13214","2936","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6420","0","6366","1014","10","7422","960","6420","0","713","247","707","243","6","4","0","0","713","5285","297","1127","1010","6412","5202","1424","5998","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5464","Ouachita","35172","0","37681","2955","104","40806","5464","35172","8","4387","1077","4311","1041","71","33","5","3","4387","28269","1252","6898","5639","35167","24106","8150","32656","5352","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2183","Nevada","27855","0","23938","6100","45","30088","2183","27855","1","1532","651","1497","640","34","11","1","0","1532","21270","701","6585","2233","27855","8440","7286","22802","2137","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5306","Clark","57001","0","58839","3468","79","62421","5306","57001","7","4401","905","4325","891","67","12","5","2","4401","35130","1019","21871","5420","57001","22385","22890","39531","5216","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1739","Dallas","14538","0","14548","1729","31","16278","1739","14538","2","1496","243","1470","236","25","6","1","1","1496","11974","278","2530","1774","14504","7432","2808","13470","1706","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2258","Cleveland","16964","0","13925","5297","36","19286","2258","16964","4","1075","1183","1052","1166","23","13","0","4","1075","10164","1248","6799","2323","16963","8226","8047","11239","2218","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4912","Lincoln","52898","0","45202","12608","68","57927","4912","52898","1","3498","1414","3453","1390","44","24","1","0","3498","20940","1531","31958","5029","52898","13695","33489","24438","4843","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5682","Arkansas","44975","0","45758","4899","79","50849","5682","44975","6","3937","1745","3872","1722","59","20","4","2","3937","26119","1937","18856","5874","44975","18124","20793","30056","5594","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4460","Grant","29377","0","29464","4373","61","33960","4460","29377","4","2892","1568","2841","1554","48","13","3","1","2892","19964","1691","9413","4583","29377","18086","11104","22856","4395","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12592","0","13151","1368","35","14577","1927","12592","2","1370","557","1339","549","29","6","0","2","1370","10867","615","1725","1985","12592","7249","2340","12237","1888","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31537","0","27095","7349","59","34498","2907","31537","2","2533","374","2475","367","53","6","2","0","2533","17288","428","14249","2961","31537","9398","14677","19821","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11172","Hot Spring","114568","0","88030","37710","133","125937","11172","114568","10","9429","1743","9312","1713","104","29","10","0","9429","77056","1942","37510","11371","114566","33520","39452","86485","11025","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7143","Saint Francis","49172","0","49134","7181","96","56432","7143","49172","6","5651","1492","5570","1471","77","19","4","2","5651","45340","1615","3826","7266","49166","0","5441","50991","7041","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14261","Crittenden","88320","0","94053","8528","226","103018","14261","88320","2","12847","1414","12656","1374","186","40","2","0","12847","76665","1851","11655","14698","88320","49013","13506","89512","14030","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4827","Cross","29676","0","32479","2024","81","34625","4827","29676","3","3121","1706","3051","1691","68","13","1","2","3121","24772","1837","4895","4958","29667","16998","6732","27893","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17982","0","18526","1183","31","19798","1727","17982","0","841","886","820","876","21","10","0","0","841","12633","981","5343","1822","17976","6660","6324","13474","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22067","White","112759","0","107862","26964","289","135583","22067","112759","24","11519","10548","11292","10453","205","84","15","9","11519","81243","11417","31404","22936","112647","78804","42821","92762","21745","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35043","Faulkner","247221","0","249070","33194","313","283333","35043","247221","34","23979","11064","23706","10986","247","66","22","12","23979","193268","12135","53951","36114","247219","122416","66086","217247","34692","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5467","Conway","39661","0","39071","6057","64","45227","5467","39661","7","3920","1547","3860","1535","52","12","7","0","3920","28261","1656","11390","5576","39651","20906","13046","32181","5395","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14856","0","14913","1661","47","16620","1718","14856","0","1074","644","1036","635","38","9","0","0","1074","7152","690","7704","1764","14856","7848","8394","8226","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18411","Pope","130526","0","138843","10094","208","149313","18411","130526","13","13357","5054","13165","5018","177","31","9","4","13357","111815","5430","18711","18787","130526","63644","24141","125172","18183","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6806","Johnson","48744","0","47526","8024","85","55694","6806","48744","7","5139","1667","5068","1646","67","18","4","3","5139","41578","1811","7166","6950","48744","26291","8977","46717","6714","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3467","Van Buren","33321","0","31366","5422","62","36986","3467","33321","2","1598","1869","1555","1848","42","20","1","1","1598","19327","2069","13992","3667","33319","16684","16061","20925","3403","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6444","Cleburne","44573","0","48965","2052","128","51211","6444","44573","10","4201","2243","4096","2205","92","36","8","2","4201","31703","2439","12868","6640","44571","25230","15307","35904","6301","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8017","Poinsett","55882","0","59921","3978","126","64102","8017","55882","8","6459","1558","6348","1535","104","22","7","1","6459","48962","1761","6920","8220","55882","24054","8681","55421","7883","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37600","Craighead","246553","0","272505","11648","326","285218","37600","246553","28","29816","7784","29497","7743","288","38","27","1","29816","192165","8862","54375","38678","246540","105701","63237","221981","37240","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4631","Sharp","45041","0","47615","2057","105","49897","4631","45041","6","2654","1977","2578","1935","67","38","3","3","2654","27387","2204","17652","4858","45039","17043","19856","30041","4513","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3891","Izard","37957","0","36473","5375","69","42037","3891","37957","3","2449","1442","2396","1423","50","19","3","0","2449","20617","1631","17340","4080","37957","13559","18971","23066","3819","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2690","Fulton","14790","0","15671","1809","90","17572","2690","14790","4","1688","1002","1634","961","50","40","3","1","1688","9589","1094","5201","2782","14790","12139","6295","11277","2595","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2911","Stone","24561","0","22722","4750","67","27620","2911","24561","7","1835","1076","1780","1056","51","16","4","3","1835","17627","1226","6932","3061","24559","12446","8158","19462","2836","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9431","Boone","74681","0","79113","4999","179","84376","9431","74681","6","6154","3277","6004","3241","144","35","5","1","6154","49614","3541","25067","9695","74681","37288","28608","55768","9245","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2103","Searcy","16049","0","16571","1581","48","18295","2103","16049","0","989","1114","958","1094","29","19","0","0","989","8842","1257","7207","2246","16049","7923","8464","9831","2052","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26907","Missing County Info","86810","0","112471","1246","0","113791","26907","86810","55","16015","10892","15970","10882","0","0","45","10","16015","85894","10966","916","26981","86810","0","11882","101909","26852","53.1151123046875","25.8681165447101"
