features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Pope,115,115,304,3806,0,3630,480,220,2,4110,pope,304,3806,Not Applicable,82,63644,2147891753,215833.1414
Johnson,71,71,121,1003,0,633,491,70,0,1124,johnson,121,1003,Not Applicable,51,26291,1767434802,208086.2422
Van Buren,141,141,30,796,0,714,112,27,2,826,van buren,30,796,Not Applicable,1,16684,1873571942,202862.1823
Cleburne,23,23,76,1370,0,1320,126,70,4,1446,cleburne,76,1370,Not Applicable,2,25230,1532699219,160145.8039
Poinsett,111,111,52,1374,0,1360,66,40,3,1426,poinsett,52,1374,Not Applicable,9,24054,1978621315,195984.2086
Craighead,31,31,385,8392,0,8394,383,317,5,8777,craighead,385,8392,https://bit.ly/2T74BCM,63,105701,1846141671,203046.9713
Sharp,135,135,50,749,0,722,77,42,4,799,sharp,50,749,https://bit.ly/2T74BCM,4,17043,1570672403,220017.0186
Izard,65,65,20,536,0,529,27,18,1,556,izard,20,536,Not Applicable,1,13559,1511354353,187594.8391
Fulton,49,49,9,634,0,612,31,8,0,643,fulton,9,634,https://bit.ly/2T74BCM,1,12139,1606270811,180201.7005
Stone,137,137,11,632,0,619,24,9,0,643,stone,11,632,Not Applicable,2,12446,1577804239,206836.7548
Boone,9,9,10,1477,0,1437,50,7,0,1487,boone,10,1477,https://bit.ly/2T74BCM,3,37288,1557916143,169603.3003
