"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","247","5604","0","5260","591","181","1","5851","greene","247","5604","https://bit.ly/2T74BCM","65","44623","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","103","2104","0","2033","174","88","4","2207","clay","103","2104","https://bit.ly/2T74BCM","11","15061","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","145","2507","0","2290","362","110","2","2652","randolph","145","2507","https://bit.ly/2T74BCM","33","17603","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","162","2063","0","1913","312","135","9","2225","lawrence","162","2063","Not Applicable","18","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","56","3069","0","2603","522","43","0","3125","baxter","56","3069","https://bit.ly/2T74BCM","13","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","18","1168","0","1037","149","17","0","1186","marion","18","1168","https://bit.ly/2T74BCM","1","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","45","1293","0","1120","218","41","0","1338","perry","45","1293","Not Applicable","4","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","1222","11570","0","8807","3985","945","36","12792","jefferson","1222","11570","Not Applicable","241","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","5783","21348","0","18761","8370","5201","42","27131","washington","5783","21348","https://bit.ly/2T74BCM","540","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","473","7153","0","6832","794","344","3","7626","crawford","473","7153","https://bit.ly/2T74BCM","126","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","106","1109","0","1078","137","65","1","1215","little river","106","1109","https://bit.ly/2T74BCM","40","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","428","3570","0","3286","712","348","4","3998","miller","428","3570","https://bit.ly/2T74BCM","76","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","48","498","0","457","89","32","2","546","lafayette","48","498","https://bit.ly/2T74BCM","14","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","169","2217","0","1492","894","130","6","2386","columbia","169","2217","https://bit.ly/2T74BCM","33","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","376","3849","0","3551","674","314","15","4225","union","376","3849","https://bit.ly/2T74BCM","47","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","187","2275","0","2102","360","130","4","2462","ashley","187","2275","https://bit.ly/2T74BCM","53","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","331","1944","0","1941","334","242","4","2275","chicot","331","1944","https://bit.ly/2T74BCM","85","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","4321","49168","0","49074","4415","3874","35","53489","benton","4321","49168","https://bit.ly/2T74BCM","412","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","328","3739","0","3055","1012","259","6","4067","carroll","328","3739","https://bit.ly/2T74BCM","63","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","246","2356","0","2392","210","232","1","2602","madison","246","2356","Not Applicable","13","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","1499","17753","0","17587","1665","1122","13","19252","sebastian","1499","17753","https://bit.ly/2T74BCM","364","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","123","1997","0","1682","438","107","0","2120","polk","123","1997","https://bit.ly/2T74BCM","16","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","913","4274","0","4901","286","849","10","5187","sevier","913","4274","https://bit.ly/2T74BCM","54","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","713","11778","0","11589","902","482","7","12491","garland","713","11778","Not Applicable","224","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","798","13627","0","13088","1337","616","4","14425","saline","798","13627","Not Applicable","178","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","85","2340","0","1984","441","43","2","2425","franklin","85","2340","Not Applicable","40","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","33","850","0","760","123","21","0","883","scott","33","850","https://bit.ly/2T74BCM","12","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","129","3053","0","2712","470","105","0","3182","logan","129","3053","Not Applicable","24","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","975","3554","0","3412","1117","898","14","4529","yell","975","3554","Not Applicable","63","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","23","809","0","778","54","18","0","832","montgomery","23","809","Not Applicable","5","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","60","2492","0","2390","162","42","1","2552","pike","60","2492","Not Applicable","17","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","180","2499","0","2013","666","126","2","2679","hempstead","180","2499","Not Applicable","52","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","146","2546","0","2312","380","107","2","2692","drew","146","2546","Not Applicable","37","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","122","1632","0","1155","599","94","3","1754","bradley","122","1632","Not Applicable","25","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","10","469","0","389","90","6","0","479","calhoun","10","469","Not Applicable","4","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","71","2580","0","2122","529","48","1","2651","ouachita","71","2580","Not Applicable","22","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","127","1472","0","1297","302","111","8","1599","nevada","127","1472","Not Applicable","8","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","145","2454","0","2202","397","105","0","2599","clark","145","2454","Not Applicable","40","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","49","730","0","661","118","16","0","779","dallas","49","730","Not Applicable","33","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","62","1032","0","953","141","43","1","1094","cleveland","62","1032","Not Applicable","18","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1155","2409","0","2152","1412","1047","11","3564","lincoln","1155","2409","Not Applicable","97","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","172","2287","0","1989","470","112","1","2459","arkansas","172","2287","Not Applicable","59","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","118","1955","0","1870","203","82","0","2073","grant","118","1955","Not Applicable","36","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","48","1132","0","1008","172","31","0","1180","monroe","48","1132","Not Applicable","17","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","876","2654","0","1687","1843","852","6","3530","lee","876","2654","https://bit.ly/2T74BCM","18","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1411","4846","0","3076","3181","1321","7","6257","hot spring","1411","4846","Not Applicable","83","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1083","5792","0","5393","1482","953","3","6875","saint francis","1083","5792","Not Applicable","127","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1113","7523","0","7720","916","981","17","8636","crittenden","1113","7523","https://bit.ly/2T74BCM","115","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","155","1964","0","1804","315","118","1","2119","cross","155","1964","Not Applicable","36","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","17","958","0","908","67","16","0","975","woodruff","17","958","Not Applicable","1","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","230","5518","0","5164","584","177","2","5748","white","230","5518","Not Applicable","51","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1120","15348","0","14363","2105","923","4","16468","faulkner","1120","15348","Not Applicable","193","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","124","2609","0","2285","448","108","3","2733","conway","124","2609","Not Applicable","13","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","89","738","0","644","183","17","0","827","newton","89","738","Not Applicable","72","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1110","9067","0","8699","1478","860","6","10177","pope","1110","9067","Not Applicable","244","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","592","2735","0","1986","1341","512","0","3327","johnson","592","2735","Not Applicable","80","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","46","1434","0","1306","174","38","2","1480","van buren","46","1434","Not Applicable","6","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","175","2950","0","2875","250","152","5","3125","cleburne","175","2950","Not Applicable","18","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","130","2329","0","2186","273","93","3","2459","poinsett","130","2329","Not Applicable","34","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","1006","15195","0","15299","902","785","11","16201","craighead","1006","15195","https://bit.ly/2T74BCM","210","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","89","1453","0","1354","188","71","5","1542","sharp","89","1453","https://bit.ly/2T74BCM","13","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","35","1255","0","1124","166","28","1","1290","izard","35","1255","Not Applicable","6","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","26","1164","0","1088","102","20","0","1190","fulton","26","1164","https://bit.ly/2T74BCM","6","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","44","1514","0","1125","433","34","1","1558","stone","44","1514","Not Applicable","9","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","126","3500","0","3192","434","78","1","3626","boone","126","3500","https://bit.ly/2T74BCM","47","37288","1557916143.12292","169603.300267447",""
