"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","59","718","0","627","150","52","2","777","lafayette","59","718","https://bit.ly/2T74BCM","5","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","242","3217","0","2245","1214","204","12","3459","columbia","242","3217","https://bit.ly/2T74BCM","26","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","556","6064","0","5480","1140","480","20","6620","union","556","6064","https://bit.ly/2T74BCM","56","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","362","3576","0","3421","517","295","5","3938","ashley","362","3576","https://bit.ly/2T74BCM","62","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","921","3755","0","2971","1705","541","9","4676","chicot","921","3755","https://bit.ly/2T74BCM","371","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","4917","49087","0","48466","5538","4670","43","54004","benton","4917","49087","https://bit.ly/2T74BCM","204","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","392","4825","0","3890","1327","345","7","5217","carroll","392","4825","https://bit.ly/2T74BCM","40","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","278","2836","0","2852","262","268","2","3114","madison","278","2836","Not Applicable","8","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","2435","26501","0","25941","2995","2017","22","28936","sebastian","2435","26501","https://bit.ly/2T74BCM","396","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","161","2715","0","2204","672","134","1","2876","polk","161","2715","https://bit.ly/2T74BCM","26","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","1058","5110","0","5830","338","978","11","6168","sevier","1058","5110","https://bit.ly/2T74BCM","69","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","1182","18909","0","18785","1306","925","17","20091","garland","1182","18909","Not Applicable","240","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","1267","16938","0","15353","2852","976","8","18205","saline","1267","16938","Not Applicable","283","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","140","3559","0","2887","812","120","2","3699","franklin","140","3559","Not Applicable","18","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","78","1271","0","1147","202","54","0","1349","scott","78","1271","https://bit.ly/2T74BCM","24","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","337","4699","0","3789","1247","222","1","5036","logan","337","4699","Not Applicable","114","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1088","6899","0","6748","1239","1033","17","7987","yell","1088","6899","Not Applicable","38","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","43","1042","0","999","86","28","1","1085","montgomery","43","1042","Not Applicable","14","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","140","1517","0","1358","299","91","1","1657","pike","140","1517","Not Applicable","48","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","267","3108","0","2486","889","232","2","3375","hempstead","267","3108","Not Applicable","33","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","260","3990","0","3561","689","182","3","4250","drew","260","3990","Not Applicable","75","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","221","2614","0","1729","1106","157","4","2835","bradley","221","2614","Not Applicable","60","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","16","1094","0","989","121","14","0","1110","calhoun","16","1094","Not Applicable","2","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","118","3674","0","3010","782","87","3","3792","ouachita","118","3674","Not Applicable","28","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","147","2025","0","1780","392","127","9","2172","nevada","147","2025","Not Applicable","11","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","189","4133","0","3703","619","170","2","4322","clark","189","4133","Not Applicable","17","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","68","1195","0","1049","214","60","2","1263","dallas","68","1195","Not Applicable","6","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","120","1622","0","1354","388","84","2","1742","cleveland","120","1622","Not Applicable","34","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1346","4392","0","2703","3035","1194","12","5738","lincoln","1346","4392","Not Applicable","140","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","247","3589","0","2971","865","215","2","3836","arkansas","247","3589","Not Applicable","30","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","150","3086","0","3000","236","130","0","3236","grant","150","3086","Not Applicable","20","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","76","1475","0","1293","258","55","0","1551","monroe","76","1475","Not Applicable","21","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","977","3037","0","1989","2025","955","8","4014","lee","977","3037","https://bit.ly/2T74BCM","14","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1643","7606","0","5666","3583","1486","13","9249","hot spring","1643","7606","Not Applicable","144","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1238","7846","0","7282","1802","1155","3","9084","saint francis","1238","7846","Not Applicable","80","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1482","10730","0","10618","1594","1300","24","12212","crittenden","1482","10730","https://bit.ly/2T74BCM","158","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","225","2700","0","2523","402","186","4","2925","cross","225","2700","Not Applicable","35","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","24","1158","0","1089","93","21","0","1182","woodruff","24","1158","Not Applicable","3","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","394","8972","0","8066","1300","302","3","9366","white","394","8972","Not Applicable","89","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1397","23727","0","22028","3096","1253","6","25124","faulkner","1397","23727","Not Applicable","138","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","162","4099","0","3537","724","140","3","4261","conway","162","4099","Not Applicable","19","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","107","1021","0","919","209","89","11","1128","newton","107","1021","Not Applicable","7","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1449","13916","0","13527","1838","1263","12","15365","pope","1449","13916","Not Applicable","174","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","691","4984","0","4094","1581","657","2","5675","johnson","691","4984","Not Applicable","32","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","55","2553","0","2416","192","49","2","2608","van buren","55","2553","Not Applicable","4","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","225","3820","0","3713","332","183","5","4045","cleburne","225","3820","Not Applicable","37","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","340","4522","0","4325","537","236","4","4862","poinsett","340","4522","Not Applicable","100","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","1482","19073","0","19159","1396","1286","13","20555","craighead","1482","19073","https://bit.ly/2T74BCM","183","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","128","2459","0","2163","424","103","5","2587","sharp","128","2459","https://bit.ly/2T74BCM","20","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","61","1431","0","1228","264","49","0","1492","izard","61","1431","Not Applicable","12","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","48","714","0","573","189","30","0","762","fulton","48","714","https://bit.ly/2T74BCM","18","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","86","1982","0","1487","581","60","1","2068","stone","86","1982","Not Applicable","25","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","230","5343","0","4753","820","194","2","5573","boone","230","5343","https://bit.ly/2T74BCM","34","37288","1557916143.12292","169603.300267447",""
