"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1903","Clay","21119","0","21201","1821","52","23088","1903","21119","66","1454","449","1365","420","36","16","53","13","1454","14382","515","6737","1969","21119","15061","7252","15836","1785","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2311","Randolph","25270","0","23347","4234","48","27693","2311","25270","52","1742","569","1672","539","36","12","34","18","1742","17218","681","8052","2423","25270","17603","8733","18960","2211","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2279","Lawrence","18919","0","19107","2091","43","21310","2279","18919","54","1787","492","1719","463","39","4","29","25","1787","16155","604","2764","2391","18919","16669","3368","17942","2182","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4364","Baxter","27010","0","26689","4685","115","31487","4364","27010","424","2790","1574","2481","1344","82","33","227","197","2790","22740","1687","4270","4477","27010","41219","5957","25530","3825","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1456","Marion","12961","0","12388","2029","32","14490","1456","12961","155","948","508","827","442","26","6","95","60","948","11020","581","1941","1529","12961","16438","2522","11968","1269","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1068","Perry","13364","0","8704","5728","12","14475","1068","13364","106","814","254","735","215","10","2","69","37","814","12091","297","1273","1111","13364","10322","1570","12905","950","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10094","Jefferson","111314","0","78073","43335","178","121923","10094","111314","474","7193","2901","6852","2588","135","43","204","270","7193","78094","3417","33219","10610","111313","70424","36636","85287","9438","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","33377","Washington","283203","0","287838","28742","365","318053","33377","283203","980","24859","8518","24040","7991","260","105","559","421","24859","237942","9993","45259","34852","283201","228529","55252","262801","32030","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7618","Crawford","74943","0","75657","6904","125","82719","7618","74943","206","6115","1503","5864","1421","105","20","145","61","6115","69192","1661","5751","7776","74943","62472","7412","75307","7283","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1344","Little River","9690","0","9951","1083","43","11101","1344","9690","41","975","369","905","355","40","3","30","11","975","7975","436","1715","1411","9690","12417","2151","8950","1260","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4655","Miller","28053","0","25423","7285","37","32921","4655","28053","112","2881","1774","2779","1726","21","16","80","32","2881","18697","1987","9356","4868","28053","43759","11343","21578","4504","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","582","Lafayette","4010","0","3773","819","10","4630","582","4010","12","394","188","380","180","7","3","7","5","394","3172","226","838","620","4010","6915","1064","3566","559","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2534","Columbia","23205","0","21931","3808","58","25949","2534","23205","58","1472","1062","1401","1017","36","22","35","23","1472","15275","1273","7929","2745","23204","23892","9202","16747","2418","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4280","Union","31932","0","30574","5638","117","35749","4280","31932","87","3141","1139","2987","1089","78","39","76","11","3141","23409","1355","7844","4496","31253","39732","9199","26550","4075","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2140","Ashley","18468","0","18217","2391","37","20679","2140","18468","52","1603","537","1544","506","26","11","32","20","1603","16082","609","2385","2212","18467","20537","2994","17685","2050","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1650","Chicot","19078","0","17916","2812","41","20765","1650","19078","13","1486","164","1441","155","39","2","6","7","1486","11712","201","7366","1687","19078","10826","7567","13198","1596","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","32023","Benton","261107","0","273195","19935","435","294474","32023","261107","1180","23734","8289","22649","7757","324","111","759","421","23734","230264","9650","30826","33384","261090","258980","40476","253998","30406","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3184","Carroll","25965","0","24277","4872","48","29226","3184","25965","153","2617","567","2476","507","43","5","98","55","2617","24271","644","1694","3261","25965","27887","2338","26888","2983","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1662","Madison","15381","0","15562","1481","26","17135","1662","15381","67","1228","434","1171","398","18","8","39","28","1228","13042","526","2339","1754","15381","16076","2865","14270","1569","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16345","Sebastian","160123","0","165902","10566","288","176845","16345","160123","426","12487","3858","11970","3659","244","44","271","155","12487","143368","4236","16754","16723","160122","127461","20990","155855","15622","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2115","Polk","15331","0","14010","3436","74","17542","2115","15331","45","1752","363","1670","325","57","17","24","21","1752","13563","459","1768","2211","15331","20163","2227","15315","1995","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2916","Sevier","16131","0","17196","1851","24","19192","2916","16131","44","1853","1063","1801","1046","20","4","31","13","1853","12659","1208","3472","3061","16131","17193","4680","14512","2847","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","11687","Garland","116326","0","99537","28476","270","128417","11687","116326","569","9702","1985","9057","1789","220","50","423","146","9702","98408","2391","17916","12093","116324","98296","20307","108110","10846","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","14114","Saline","132059","0","129112","17061","183","146854","14114","132059","761","10272","3842","9600","3570","154","29","518","243","10272","98588","4532","33462","14804","132050","118009","37994","108860","13167","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1808","Franklin","22523","0","20873","3458","40","24401","1808","22523","59","1309","499","1250","459","33","7","26","33","1309","19559","569","2964","1878","22523","17780","3533","20868","1708","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1058","Scott","14231","0","13308","1981","15","15328","1058","14231","23","663","395","641","379","14","1","8","15","663","12031","434","2200","1097","14231","10442","2634","12694","1020","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2442","Logan","33090","0","31325","4207","23","35622","2442","33090","99","1741","701","1693","627","16","7","32","67","1741","24085","791","9005","2532","33090","21757","9796","25826","2317","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3579","Yell","35789","0","36327","3041","66","39478","3579","35789","81","3064","515","2964","467","50","16","50","31","3064","33057","625","2732","3689","35789","21573","3357","36121","3431","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","801","Montgomery","9040","0","8135","1706","33","9862","801","9040","22","581","220","544","202","22","11","15","7","581","4852","241","4188","822","9040","8993","4429","5433","746","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1131","Pike","10279","0","10211","1199","23","11475","1131","10279","60","853","278","794","254","16","7","43","17","853","8563","343","1716","1196","10279","10808","2059","9416","1048","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2169","Hempstead","19341","0","17744","3766","20","21600","2169","19341","41","1576","593","1531","577","12","8","33","8","1576","17050","683","2291","2259","19341","22018","2974","18626","2108","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2196","Drew","21516","0","20889","2823","46","23779","2196","21516","59","1642","554","1571","519","36","10","34","25","1642","16192","625","5320","2267","21512","18502","5945","17834","2089","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1582","Bradley","12715","0","11533","2764","33","14348","1582","12715","59","1141","441","1080","410","18","15","43","16","1141","7147","492","5568","1633","12715","10948","6060","8288","1490","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","455","Calhoun","4143","0","3848","750","4","4632","455","4143","16","340","115","324","111","3","1","13","3","340","3591","149","552","489","4143","5202","701","3931","435","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2654","Ouachita","20881","0","20983","2552","65","23648","2654","20881","102","2219","435","2093","394","46","19","80","22","2219","18346","548","2535","2767","20881","24106","3083","20565","2487","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","951","Nevada","15138","0","12417","3672","26","16117","951","15138","33","747","204","701","191","24","2","22","11","747","13640","232","1498","979","15138","8440","1730","14387","892","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2395","Clark","32793","0","32113","3075","40","35277","2395","32793","80","1955","440","1855","419","33","7","66","14","1955","23933","529","8860","2484","32793","22385","9389","25888","2274","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","909","Dallas","9184","0","8653","1440","17","10082","909","9184","49","788","121","736","107","12","5","40","9","788","8237","144","913","932","9150","7432","1057","9025","843","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1083","Cleveland","10551","0","6971","4663","28","11682","1083","10551","50","646","437","604","401","22","6","20","30","646","8072","485","2479","1131","10551","8226","2964","8718","1005","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3311","Lincoln","31486","0","23723","11074","49","34889","3311","31486","27","2886","425","2835","400","35","14","16","11","2886","17156","517","14330","3403","31486","13695","14847","20042","3235","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2495","Arkansas","27199","0","25949","3745","40","29836","2495","27199","156","1672","823","1531","767","31","9","109","47","1672","17314","965","9885","2637","27199","18124","10850","18986","2298","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2025","Grant","17985","0","16187","3823","38","20095","2025","17985","136","1410","615","1294","557","35","3","81","55","1410","14032","700","3953","2110","17985","18086","4653","15442","1851","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","950","Monroe","8548","0","8410","1088","19","9542","950","8548","26","732","218","696","208","17","2","18","8","732","7679","262","869","994","8548","7249","1131","8411","904","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1758","Lee","18038","0","15748","4048","38","19822","1758","18038","27","1604","154","1553","139","36","2","14","13","1604","11040","180","6998","1784","18038","9398","7178","12644","1692","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","5854","Hot Spring","69247","0","50824","24277","81","75220","5854","69247","288","5210","644","4904","580","72","9","233","55","5210","49690","765","19555","5975","69245","33520","20320","54900","5484","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3810","Saint Francis","34905","0","33107","5608","46","38762","3810","34905","95","3440","370","3328","341","39","7","73","22","3440","33430","417","1475","3857","34905","26294","1892","36870","3669","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6354","Crittenden","50261","0","50270","6345","98","56834","6354","50261","101","5949","405","5771","381","85","13","90","11","5949","46145","624","4116","6573","50261","49013","4740","52094","6152","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2122","Cross","18410","0","18806","1726","53","20609","2122","18410","100","1613","509","1501","468","49","4","63","37","1613","16885","587","1524","2200","18409","16998","2111","18498","1969","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","682","Woodruff","9492","0","9278","896","14","10241","682","9492","22","462","220","444","202","11","3","7","15","462","8108","287","1384","749","9492","6660","1671","8570","646","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9356","White","63541","0","52906","19991","132","73497","9356","63541","476","5971","3385","5574","3171","102","30","292","184","5971","48714","4010","14802","9981","63516","78804","18812","54685","8745","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","14682","Faulkner","144833","0","130276","29239","173","160229","14682","144833","823","10928","3754","10264","3422","143","30","521","302","10928","123079","4468","21754","15396","144833","122416","26222","134007","13685","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2373","Conway","23814","0","21058","5129","36","26278","2373","23814","49","1849","524","1783","504","30","6","35","14","1849","18497","615","5317","2464","23814","20906","5932","20346","2287","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","894","Newton","8733","0","8391","1236","27","9657","894","8733","66","690","204","635","166","23","4","32","34","690","4799","234","3934","924","8733","7848","4168","5489","801","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8595","Pope","85353","0","86613","7335","112","94169","8595","85353","240","6778","1817","6542","1699","95","17","139","101","6778","79900","2038","5453","8816","85353","63644","7491","86678","8241","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3147","Johnson","29897","0","26756","6288","38","33114","3147","29897","100","2536","611","2457","552","31","7","48","52","2536","27829","681","2068","3217","29897","26291","2749","30365","3009","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1558","Van Buren","19896","0","16747","4707","25","21611","1558","19896","85","953","605","893","555","17","8","43","42","953","14702","762","5194","1715","19896","16684","5956","15655","1448","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2389","Cleburne","26442","0","27204","1627","74","28950","2389","26442","197","1654","735","1469","647","50","24","133","64","1654","19501","854","6941","2508","26442","25230","7795","21155","2116","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3434","Poinsett","32839","0","33011","3262","82","36378","3434","32839","118","2981","453","2817","417","66","16","98","20","2981","29635","558","3204","3539","32839","24054","3762","32616","3234","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","14908","Craighead","140941","0","145932","9917","189","156312","14908","140941","706","12566","2342","11939","2074","168","21","459","247","12566","115610","2805","25331","15371","140941","105701","28136","128176","14012","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1836","Sharp","22462","0","22631","1667","50","24404","1836","22462","104","1227","609","1141","541","33","17","53","51","1227","15204","717","7256","1944","22460","17043","7973","16431","1682","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1910","Izard","21112","0","18869","4153","45","23151","1910","21112","94","1411","499","1321","450","34","11","56","38","1411","12786","628","8326","2039","21112","13559","8954","14197","1771","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1306","Fulton","8812","0","8760","1358","48","10180","1306","8812","77","924","382","847","334","25","23","52","25","924","6163","444","2649","1368","8812","12139","3093","7087","1181","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1210","Stone","15415","0","14111","2514","32","16676","1210","15415","69","832","378","775","334","26","6","31","38","832","12638","429","2777","1261","15415","12446","3206","13470","1109","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4652","Boone","43615","0","44123","4144","82","48465","4652","43615","272","3315","1337","3072","1226","71","11","172","100","3315","34600","1535","9015","4850","43615","37288","10550","37915","4298","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","947","Searcy","8294","0","8095","1146","18","9324","947","8294","87","525","422","462","380","12","6","51","36","525","5759","505","2535","1030","8294","7923","3040","6284","841","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3285","Missing County Info","89010","0","91170","1125","0","92322","3285","89010","262","2384","901","2198","825","0","0","186","76","2384","88709","928","301","3312","89010","0","1229","91093","3023","53.1151123046875","25.8681165447101",""
