"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3155","22113","0","20996","4272","3021","103","25336","baxter","3155","22113","https://bit.ly/2T74BCM","31","41219","2195","960","19167","2946","2103","918","70","33","22","9","21362","3974","2195","19167","1028","2946","3223","22113","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1052","10972","0","10169","1855","1016","30","12074","marion","1052","10972","https://bit.ly/2T74BCM","6","16438","727","325","9525","1447","699","317","24","6","4","2","10252","1822","727","9525","375","1447","1102","10972","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","836","12246","0","7490","5592","825","10","13115","perry","836","12246","Not Applicable","1","10322","666","170","11132","1114","657","168","8","2","1","0","11798","1317","666","11132","203","1114","869","12246","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8858","94064","0","62607","40316","8643","166","103341","jefferson","8858","94064","Not Applicable","45","70424","6730","2128","72194","21870","6569","2074","131","35","26","19","78924","24417","6730","72194","2547","21870","9277","94064","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30785","249679","0","252817","27647","30249","346","281772","washington","30785","249679","https://bit.ly/2T74BCM","189","228529","23291","7494","212299","37380","22930","7319","246","100","115","74","235590","46182","23291","212299","8802","37380","32093","249679","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7056","69177","0","69546","6687","6912","119","76371","crawford","7056","69177","https://bit.ly/2T74BCM","22","62472","5720","1336","64897","4280","5601","1311","100","19","17","5","70617","5754","5720","64897","1474","4280","7194","69177","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1235","8443","0","8642","1036","1191","42","9741","little river","1235","8443","https://bit.ly/2T74BCM","2","12417","899","336","7366","1077","858","333","39","3","2","0","8265","1476","899","7366","399","1077","1298","8443","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4280","22978","0","20594","6664","4219","37","27445","miller","4280","22978","https://bit.ly/2T74BCM","23","43759","2666","1614","16991","5987","2637","1582","22","15","7","16","19657","7788","2666","16991","1801","5987","4467","22978","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3629","0","3379","796","536","9","4211","lafayette","546","3629","https://bit.ly/2T74BCM","0","6915","378","168","2948","681","372","164","6","3","0","0","3326","885","378","2948","204","681","582","3629","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2338","21153","0","19802","3690","2280","56","23696","columbia","2338","21153","https://bit.ly/2T74BCM","2","23892","1366","972","14346","6807","1328","952","36","20","2","0","15712","7984","1366","14346","1177","6807","2543","21153","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4011","28361","0","27644","5407","3872","114","32573","union","4011","28361","https://bit.ly/2T74BCM","24","39732","2954","1057","21525","6836","2863","1009","76","38","14","10","24479","8094","2954","21525","1258","6836","4212","28361","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1992","16476","0","16223","2246","1906","34","18537","ashley","1992","16476","https://bit.ly/2T74BCM","52","20537","1531","461","14638","1838","1483","423","25","9","23","29","16169","2368","1531","14638","530","1838","2061","16476","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1613","15596","0","14425","2784","1570","41","17245","chicot","1613","15596","https://bit.ly/2T74BCM","2","10826","1466","147","11196","4400","1426","144","39","2","1","1","12662","4583","1466","11196","183","4400","1649","15596","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28768","228010","0","238381","18410","28128","414","257987","benton","28768","228010","https://bit.ly/2T74BCM","225","258980","21646","7122","205250","22760","21201","6927","306","108","138","87","226896","31091","21646","205250","8331","22760","29977","228010","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2800","22291","0","20416","4675","2735","45","25153","carroll","2800","22291","https://bit.ly/2T74BCM","20","27887","2370","430","21300","991","2316","419","40","5","14","6","23670","1483","2370","21300","492","991","2862","22291","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1450","13375","0","13451","1374","1424","23","14898","madison","1450","13375","Not Applicable","3","16076","1110","340","11818","1557","1093","331","16","7","1","2","12928","1970","1110","11818","413","1557","1523","13375","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15179","146423","0","151991","9612","14862","274","161944","sebastian","15179","146423","https://bit.ly/2T74BCM","40","127461","11755","3424","133677","12746","11498","3364","236","38","19","21","145432","16512","11755","133677","3766","12746","15521","146423","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1984","13967","0","12620","3331","1896","72","16045","polk","1984","13967","https://bit.ly/2T74BCM","15","20163","1668","316","12741","1226","1599","297","57","15","11","4","14409","1636","1668","12741","410","1226","2078","13967","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2788","15061","0","16125","1724","2762","24","17986","sevier","2788","15061","https://bit.ly/2T74BCM","1","17193","1779","1009","11919","3142","1758","1004","20","4","0","1","13698","4288","1779","11919","1146","3142","2925","15061","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10124","105337","0","87376","28086","9826","259","115807","garland","10124","105337","Not Applicable","38","98296","8522","1602","91315","14022","8279","1547","210","49","32","6","99837","15970","8522","91315","1948","14022","10470","105337","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11858","111067","0","106530","16404","11631","166","123490","saline","11858","111067","Not Applicable","58","118009","8786","3072","87225","23842","8605","3026","140","26","39","19","96011","27479","8786","87225","3637","23842","12423","111067","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1689","20633","0","19026","3296","1647","39","22385","franklin","1689","20633","Not Applicable","3","17780","1250","439","18329","2304","1214","433","33","6","3","0","19579","2806","1250","18329","502","2304","1752","20633","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","933","12288","0","11895","1326","914","14","13256","scott","933","12288","https://bit.ly/2T74BCM","5","10442","607","326","10634","1654","590","324","14","0","3","2","11241","2015","607","10634","361","1654","968","12288","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2228","28025","0","26303","3950","2191","22","30339","logan","2228","28025","Not Applicable","15","21757","1661","567","21904","6121","1639","552","15","7","7","8","23565","6774","1661","21904","653","6121","2314","28025","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3424","32902","0","33463","2863","3352","65","36427","yell","3424","32902","Not Applicable","7","21573","2964","460","30797","2105","2911","441","50","15","3","4","33761","2666","2964","30797","561","2105","3525","32902","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","753","8333","0","7411","1675","720","33","9106","montgomery","753","8333","Not Applicable","0","8993","551","202","4577","3756","529","191","22","11","0","0","5128","3978","551","4577","222","3756","773","8333","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9101","0","8968","1145","984","22","10176","pike","1012","9101","Not Applicable","6","10808","773","239","7668","1433","756","228","15","7","2","4","8441","1735","773","7668","302","1433","1075","9101","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1997","17374","0","15877","3494","1971","20","19452","hempstead","1997","17374","Not Applicable","6","22018","1467","530","15595","1779","1449","522","12","8","6","0","17062","2390","1467","15595","611","1779","2078","17374","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1995","18695","0","18035","2659","1947","43","20755","drew","1995","18695","Not Applicable","4","18502","1565","430","15048","3647","1530","417","35","8","0","4","16613","4142","1565","15048","495","3647","2060","18695","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1382","11289","0","10096","2575","1328","32","12710","bradley","1382","11289","Not Applicable","22","10948","1008","374","6644","4645","982","346","17","15","9","13","7652","5058","1008","6644","413","4645","1421","11289","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","410","3896","0","3592","714","406","3","4339","calhoun","410","3896","Not Applicable","1","5202","306","104","3410","486","303","103","2","1","1","0","3716","623","306","3410","137","486","443","3896","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2305","18363","0","18276","2392","2238","61","20768","ouachita","2305","18363","Not Applicable","6","24106","1932","373","16603","1760","1883","355","43","18","6","0","18535","2233","1932","16603","473","1760","2405","18363","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13391","0","10995","3216","796","24","14233","nevada","820","13391","Not Applicable","0","8440","657","163","12206","1185","635","161","22","2","0","0","12863","1370","657","12206","185","1185","842","13391","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2101","28424","0","27632","2893","2054","41","30611","clark","2101","28424","Not Applicable","6","22385","1720","381","22375","6049","1682","372","34","7","4","2","24095","6516","1720","22375","467","6049","2187","28424","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","759","7839","0","7254","1378","742","15","8613","dallas","759","7839","Not Applicable","2","7432","667","92","7334","505","654","88","11","4","2","0","8001","612","667","7334","107","505","774","7839","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","950","9917","0","6309","4558","921","25","10908","cleveland","950","9917","Not Applicable","4","8226","596","354","7703","2214","574","347","20","5","2","2","8299","2609","596","7703","395","2214","991","9917","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25863","0","18240","10823","3145","48","29145","lincoln","3200","25863","Not Applicable","7","13695","2832","368","16593","9270","2791","354","34","14","7","0","19425","9720","2832","16593","450","9270","3282","25863","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2094","23314","0","22014","3394","2051","36","25533","arkansas","2094","23314","Not Applicable","7","18124","1395","699","15988","7326","1364","687","27","9","4","3","17383","8150","1395","15988","824","7326","2219","23314","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1644","15892","0","13914","3622","1607","32","17612","grant","1644","15892","Not Applicable","5","18086","1172","472","12844","3048","1140","467","29","3","3","2","14016","3596","1172","12844","548","3048","1720","15892","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","867","7845","0","7672","1040","846","17","8746","monroe","867","7845","Not Applicable","3","7249","680","187","7123","722","662","184","15","2","2","1","7803","943","680","7123","221","722","901","7845","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1668","13555","0","11838","3385","1629","34","15246","lee","1668","13555","https://bit.ly/2T74BCM","5","9398","1542","126","9953","3602","1504","125","33","1","5","0","11495","3751","1542","9953","149","3602","1691","13555","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5077","56484","0","41784","19779","4982","72","61669","hot spring","5077","56484","Not Applicable","22","33520","4566","511","43506","12978","4484","498","64","8","17","5","48072","13597","4566","43506","619","12978","5185","56484","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3578","31780","0","30318","5040","3519","42","35399","saint francis","3578","31780","Not Applicable","17","26294","3282","296","30553","1227","3235","284","35","7","12","5","33835","1564","3282","30553","337","1227","3619","31780","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6021","44102","0","44237","5886","5863","96","50323","crittenden","6021","44102","https://bit.ly/2T74BCM","60","49013","5639","382","41024","3078","5501","362","84","12","52","8","46663","3660","5639","41024","582","3078","6221","44102","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1941","16810","0","17103","1649","1887","50","18824","cross","1941","16810","Not Applicable","4","16998","1510","431","15521","1289","1462","425","46","4","2","2","17031","1793","1510","15521","504","1289","2014","16810","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","645","8803","0","8612","836","631","13","9514","woodruff","645","8803","Not Applicable","1","6660","448","197","7582","1221","438","193","10","3","0","1","8030","1484","448","7582","263","1221","711","8803","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7944","55191","0","45563","17597","7781","118","63704","white","7944","55191","Not Applicable","43","78804","5106","2838","42727","12464","4989","2792","94","24","21","22","47833","15871","5106","42727","3407","12464","8513","55191","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12437","128528","0","114411","26554","12197","161","141591","faulkner","12437","128528","Not Applicable","78","122416","9475","2962","110203","18325","9290","2907","132","29","52","26","119678","21913","9475","110203","3588","18325","13063","128528","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2215","21859","0","19152","4922","2172","32","24160","conway","2215","21859","Not Applicable","11","20906","1745","470","17287","4572","1712","460","26","6","7","4","19032","5128","1745","17287","556","4572","2301","21859","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","719","7241","0","6842","1118","686","26","7982","newton","719","7241","Not Applicable","7","7848","589","130","4103","3138","564","122","22","4","3","4","4692","3290","589","4103","152","3138","741","7241","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8017","78319","0","79489","6847","7834","107","86537","pope","8017","78319","Not Applicable","75","63644","6424","1593","74010","4309","6287","1547","90","17","46","29","80434","6103","6424","74010","1794","4309","8218","78319","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2907","27100","0","24126","5881","2862","38","30066","johnson","2907","27100","Not Applicable","7","26291","2406","501","25463","1637","2369","493","31","7","6","1","27869","2197","2406","25463","560","1637","2966","27100","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1298","17230","0","13935","4593","1266","23","18655","van buren","1298","17230","Not Applicable","9","16684","829","469","13900","3330","811","455","16","7","2","7","14729","3926","829","13900","596","3330","1425","17230","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1972","23006","0","23429","1549","1887","74","25078","cleburne","1972","23006","Not Applicable","10","25230","1402","570","17533","5473","1347","540","51","23","3","7","18935","6143","1402","17533","670","5473","2072","23006","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3158","28661","0","28644","3175","3069","77","31908","poinsett","3158","28661","Not Applicable","12","24054","2750","408","26130","2531","2681","388","61","16","8","4","28880","3028","2750","26130","497","2531","3247","28661","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13355","124608","0","128796","9167","13051","178","138340","craighead","13355","124608","https://bit.ly/2T74BCM","125","105701","11570","1785","103573","21035","11313","1738","158","20","98","27","115143","23197","11570","103573","2162","21035","13732","124608","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1590","18010","0","18011","1591","1533","45","19694","sharp","1590","18010","https://bit.ly/2T74BCM","12","17043","1099","491","13593","4417","1066","467","30","15","3","9","14692","5002","1099","13593","585","4417","1684","18010","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1677","18193","0","15780","4090","1633","41","19981","izard","1677","18193","Not Applicable","3","13559","1282","395","11416","6777","1250","383","30","11","2","1","12698","7283","1282","11416","506","6777","1788","18193","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1121","7578","0","7431","1268","1068","47","8753","fulton","1121","7578","https://bit.ly/2T74BCM","6","12139","807","314","5579","1999","779","289","24","23","4","2","6386","2367","807","5579","368","1999","1175","7578","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","987","12385","0","11061","2311","954","30","13414","stone","987","12385","Not Applicable","3","12446","729","258","10424","1961","704","250","24","6","1","2","11153","2261","729","10424","300","1961","1029","12385","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3802","36499","0","36352","3949","3700","80","40474","boone","3802","36499","https://bit.ly/2T74BCM","22","37288","2839","963","30647","5852","2758","942","69","11","12","10","33486","6988","2839","30647","1136","5852","3975","36499","1557916143.12292","169603.300267447",""
