"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4002","Clay","32223","0","34028","2197","81","36372","4002","32223","151","2622","1380","2479","1289","54","27","88","63","2622","20127","1527","12096","4149","32223","15061","13623","22749","3768","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4766","Randolph","42741","0","42659","4848","73","47683","4766","42741","103","2982","1784","2884","1706","54","19","44","59","2982","23833","1960","18908","4942","42741","17603","20868","26815","4589","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4974","Lawrence","35854","0","38200","2628","67","41022","4974","35854","119","3407","1567","3290","1498","56","11","61","58","3407","26985","1761","8869","5168","35854","16669","10630","30392","4788","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8343","Baxter","46272","0","48983","5632","224","54781","8343","46272","189","5090","3253","4798","3131","164","60","127","62","5090","37444","3422","8825","8512","46269","41219","12247","42534","7927","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3209","Marion","23381","0","24097","2493","78","26709","3209","23381","102","1869","1340","1738","1289","58","20","71","31","1869","18935","1459","4446","3328","23381","16438","5905","20804","3027","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2425","Perry","18660","0","14820","6265","30","21144","2425","18660","96","1748","677","1659","639","22","8","66","30","1748","16181","736","2479","2484","18660","10322","3215","17929","2297","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18267","Jefferson","157184","0","118955","56496","250","176207","18267","157184","373","11251","7016","10851","6785","169","81","223","150","11251","103867","7774","53315","19025","157182","70424","61089","115118","17634","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","66176","Washington","433516","0","465731","33961","557","501914","66176","433516","1667","45508","20668","43972","19978","393","164","1142","525","45508","344846","22892","88668","68400","433514","228529","111560","390354","63942","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15439","Crawford","115148","0","122056","8531","219","130889","15439","115148","417","11424","4015","10935","3864","181","38","305","112","11424","93483","4317","21665","15741","115148","62472","25982","104907","14797","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3144","Little River","18728","0","20144","1728","85","21960","3144","18728","46","1883","1261","1787","1226","68","17","28","18","1883","13079","1349","5649","3232","18728","12417","6998","14962","3013","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8986","Miller","48024","0","46141","10869","158","57295","8986","48024","116","5569","3417","5375","3336","80","78","113","3","5569","28785","3702","19239","9271","48024","43759","22941","34354","8709","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1234","Lafayette","7371","0","6586","2019","28","8653","1234","7371","21","742","492","711","474","18","10","13","8","742","5459","540","1912","1282","7371","6915","2452","6201","1184","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5127","Columbia","37106","0","37475","4758","78","42488","5127","37106","87","2709","2418","2629","2333","41","37","39","48","2709","20957","2674","16148","5383","37105","23892","18822","23666","4962","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8922","Union","53509","0","55393","7038","160","60007","8922","53509","180","5462","3460","5264","3317","100","60","98","82","5462","34265","3794","16486","9256","50751","39732","20280","39727","8580","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4955","Ashley","29294","0","30737","3512","57","34372","4955","29294","207","2493","2462","2403","2286","32","25","56","151","2493","22375","2586","6918","5079","29293","20537","9504","24868","4689","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2710","Chicot","28883","0","28335","3258","52","31659","2710","28883","50","2111","599","2028","580","46","6","37","13","2111","15675","665","13208","2776","28883","10826","13873","17786","2608","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","64574","Benton","417914","0","458808","23680","741","484375","64574","417914","1681","44938","19636","43078","19071","537","204","1320","361","44938","341681","21604","76152","66542","417833","258980","97756","386619","62146","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5901","Carroll","41352","0","41520","5733","87","47421","5901","41352","167","4441","1460","4237","1410","74","13","130","37","4441","36604","1628","4748","6069","41352","27887","6376","41045","5646","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3784","Madison","25495","0","27114","2165","54","29445","3784","25495","93","2360","1424","2268","1369","36","18","56","37","2360","18461","1590","7034","3950","25495","16076","8624","20821","3637","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32000","Sebastian","239014","0","257225","13789","457","271724","32000","239014","881","22688","9312","21672","8985","382","75","629","252","22688","191532","10023","47481","32711","239013","127461","57504","214220","30648","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3984","Polk","24378","0","24343","4019","133","28476","3984","24378","136","2927","1057","2760","954","83","50","83","53","2927","17710","1171","6668","4098","24378","20163","7839","20637","3714","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5591","Sevier","24924","0","27999","2516","64","30700","5591","24924","54","2952","2639","2877","2595","43","21","31","23","2952","16399","2824","8525","5776","24924","17193","11349","19351","5472","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22072","Garland","166417","0","158341","30148","451","189031","22072","166417","451","17359","4713","16663","4505","344","107","350","101","17359","127283","5257","39132","22616","166415","98296","44389","144642","21167","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29848","Saline","219429","0","229160","20117","288","250149","29848","219429","694","21147","8701","20412","8449","228","60","503","191","21147","153538","9585","65879","30732","219417","118009","75464","174685","28858","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3704","Franklin","34218","0","33438","4484","66","38050","3704","34218","84","2247","1457","2152","1400","46","20","47","37","2247","25887","1585","8331","3832","34218","17780","9916","28134","3551","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2216","Scott","21394","0","19590","4020","37","23667","2216","21394","71","1238","978","1184","924","25","12","29","42","1238","16745","1035","4649","2273","21394","10442","5684","17983","2107","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4916","Logan","53142","0","52678","5380","61","58211","4916","53142","159","2746","2170","2658","2036","36","25","51","108","2746","30074","2323","23068","5069","53142","21757","25391","32820","4691","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6614","Yell","53260","0","55839","4035","99","60081","6614","53260","148","4991","1623","4813","1552","66","33","111","37","4991","44268","1830","8992","6821","53260","21573","10822","49259","6364","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1473","Montgomery","14705","0","14256","1922","53","16211","1473","14705","35","943","530","892","492","32","21","18","17","943","6101","563","8604","1506","14705","8993","9167","7044","1384","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2492","Pike","16545","0","17131","1906","39","19125","2492","16545","60","1712","780","1661","732","27","12","24","36","1712","12081","868","4464","2580","16545","10808","5332","13793","2393","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4390","Hempstead","32310","0","31891","4809","53","36835","4390","32310","116","2902","1488","2791","1430","33","20","78","38","2902","25827","1623","6483","4525","32310","22018","8106","28729","4221","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4509","Drew","36988","0","38088","3409","58","41612","4509","36988","137","2504","2005","2389","1924","40","18","74","63","2504","22137","2124","14847","4628","36984","18502","16971","24641","4312","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2935","Bradley","19940","0","19257","3618","43","22955","2935","19940","84","1872","1063","1786","1022","26","17","60","24","1872","10903","1143","9037","3015","19940","10948","10180","12775","2808","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","880","Calhoun","6101","0","5976","1005","9","7023","880","6101","36","643","237","609","226","5","4","29","7","643","5037","287","1056","930","6093","5202","1343","5680","835","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5274","Ouachita","32737","0","35077","2934","93","38184","5274","32737","186","4267","1007","4051","944","65","28","151","35","4267","26932","1185","5800","5452","32732","24106","6985","31199","4995","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2104","Nevada","25971","0","22099","5976","43","28126","2104","25971","72","1483","621","1399","590","34","9","50","22","1483","20873","672","5098","2155","25971","8440","5770","22356","1989","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5054","Clark","53009","0","54613","3450","73","58177","5054","53009","153","4236","818","4034","793","61","12","140","13","4236","33925","932","19084","5168","53009","22385","20016","38161","4824","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1684","Dallas","13786","0","13756","1714","23","15471","1684","13786","52","1447","237","1381","228","17","6","49","3","1447","11355","272","2397","1719","13752","7432","2669","12802","1609","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2212","Cleveland","16145","0","13085","5272","33","18421","2212","16145","49","1055","1157","1016","1114","22","11","17","32","1055","9968","1222","6176","2277","16144","8226","7398","11023","2130","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4834","Lincoln","52295","0","44560","12569","60","57247","4834","52295","99","3471","1363","3381","1294","41","19","49","50","3471","20655","1481","31640","4952","52295","13695","33121","24126","4675","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5548","Arkansas","42819","0","43524","4843","70","48560","5548","42819","166","3860","1688","3702","1607","52","18","104","62","3860","25228","1881","17591","5741","42819","18124","19472","29088","5309","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4257","Grant","28302","0","28200","4359","55","32683","4257","28302","123","2751","1506","2617","1462","44","11","90","33","2751","19305","1630","8997","4381","28302","18086","10627","22056","4079","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1884","Monroe","12092","0","12614","1362","28","14035","1884","12092","46","1344","540","1291","518","23","5","29","17","1344","10474","599","1618","1943","12092","7249","2217","11818","1808","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2823","Lee","30649","0","26440","7032","55","33528","2823","30649","25","2469","354","2397","344","51","4","19","6","2469","16624","410","14025","2879","30649","9398","14435","19093","2739","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10735","Hot Spring","107757","0","83922","34570","117","118691","10735","107757","327","9029","1706","8666","1622","92","25","268","59","9029","71991","1907","35764","10936","107755","33520","37671","81020","10287","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6945","Saint Francis","47581","0","47381","7145","79","54648","6945","47581","123","5494","1451","5339","1404","65","14","90","33","5494","44018","1579","3557","7073","47575","26294","5136","49512","6743","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13539","Crittenden","82467","0","87769","8237","205","96450","13539","82467","196","12211","1328","11864","1271","172","33","172","24","12211","72300","1772","10167","13983","82467","49013","11939","84511","13135","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4612","Cross","28028","0","30630","2010","75","32763","4612","28028","92","2958","1654","2837","1607","65","10","55","37","2958","23824","1786","4195","4744","28019","16998","5981","26782","4444","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1670","Woodruff","17167","0","17664","1173","24","18926","1670","17167","50","822","848","790","806","17","7","15","35","822","12398","943","4763","1765","17161","6660","5706","13220","1596","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21020","White","104945","0","99359","26606","241","126728","21020","104945","618","11072","9948","10578","9577","169","72","319","299","11072","76723","10823","28110","21895","104833","78804","38933","87795","20152","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34179","Faulkner","235790","0","236911","33058","278","271044","34179","235790","1048","23370","10809","22475","10375","226","52","666","382","23370","186472","11886","49316","35256","235788","122416","61202","209842","32849","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5307","Conway","37873","0","37154","6026","52","43285","5307","37873","176","3807","1500","3639","1439","44","8","123","53","3807","27153","1612","10713","5419","37866","20906","12325","30960","5078","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1683","Newton","13925","0","13961","1647","45","15655","1683","13925","32","1056","627","1002","604","37","8","17","15","1056","6819","674","7106","1730","13925","7848","7780","7875","1606","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","17979","Pope","125010","0","132954","10035","182","143369","17979","125010","503","13030","4949","12505","4785","158","24","363","140","13030","107428","5329","17582","18359","125010","63644","22911","120458","17287","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6462","Johnson","45957","0","44443","7976","66","52564","6462","45957","141","4857","1605","4691","1564","52","14","114","27","4857","39354","1750","6603","6607","45957","26291","8353","44211","6255","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3377","Van Buren","31612","0","29595","5394","52","35190","3377","31612","94","1559","1818","1493","1738","37","15","29","65","1559","18896","2020","12715","3579","31611","16684","14735","20455","3231","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6240","Cleburne","42219","0","46424","2035","111","48657","6240","42219","205","4049","2191","3825","2094","79","32","140","65","4049","29937","2391","12280","6440","42217","25230","14671","33986","5919","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7668","Poinsett","52660","0","56390","3938","111","60533","7668","52660","216","6206","1462","5943","1398","91","20","172","44","6206","46222","1667","6438","7873","52660","24054","8105","52428","7341","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","35707","Craighead","232420","0","256498","11629","286","269206","35707","232420","749","28395","7312","27558","7111","252","34","582","167","28395","181639","8392","50780","36787","232419","105701","59172","210034","34666","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4482","Sharp","42325","0","44756","2051","91","47032","4482","42325","206","2551","1931","2377","1803","59","32","110","96","2551","25974","2158","16349","4709","42323","17043","18507","28525","4178","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3804","Izard","36621","0","35062","5363","63","40614","3804","36621","106","2385","1419","2275","1360","45","18","65","41","2385","19804","1608","16817","3993","36621","13559","18425","22189","3635","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2599","Fulton","14119","0","14919","1799","81","16814","2599","14119","51","1627","972","1545","921","45","36","36","15","1627","9277","1068","4842","2695","14119","12139","5910","10904","2466","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2751","Stone","23586","0","21607","4730","55","26486","2751","23586","96","1736","1015","1636","964","41","14","59","37","1736","17172","1166","6412","2902","23584","12446","7578","18908","2599","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9153","Boone","70989","0","75184","4958","154","80408","9153","70989","231","5942","3211","5697","3071","124","30","121","110","5942","48000","3477","22989","9419","70989","37288","26466","53942","8767","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2008","Searcy","15153","0","15598","1563","40","17305","2008","15153","87","942","1066","896","985","25","15","21","66","942","8565","1210","6588","2152","15153","7923","7798","9507","1878","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","25063","Missing County Info","85884","0","109699","1248","0","111023","25063","85884","1282","14688","10375","13989","9792","0","0","699","583","14688","85071","10451","813","25139","85884","0","11264","99759","23781","53.1151123046875","25.8681165447101"
