"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2994","19231","0","18093","4132","2812","99","22281","baxter","2994","19231","https://bit.ly/2T74BCM","83","41219","2095","899","16756","2475","1976","836","66","33","53","30","18851","3430","2095","16756","955","2475","3050","19231","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","988","9945","0","9140","1793","949","29","10980","marion","988","9945","https://bit.ly/2T74BCM","10","16438","682","306","8674","1271","654","295","22","7","6","4","9356","1624","682","8674","353","1271","1035","9945","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","814","11615","0","7035","5394","794","9","12463","perry","814","11615","Not Applicable","11","10322","653","161","10587","1028","640","154","7","2","6","5","11240","1223","653","10587","195","1028","848","11615","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8692","84026","0","56070","36649","8473","162","93110","jefferson","8692","84026","Not Applicable","55","70424","6640","2052","65416","18610","6466","2007","129","33","43","12","72056","21054","6640","65416","2444","18610","9084","84026","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29873","232927","0","235702","27098","29259","342","264064","washington","29873","232927","https://bit.ly/2T74BCM","271","228529","22733","7140","199480","33447","22311","6948","244","98","178","93","222213","41851","22733","199480","8404","33447","31137","232927","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6909","65246","0","65580","6575","6716","111","72291","crawford","6909","65246","https://bit.ly/2T74BCM","81","62472","5608","1301","61587","3659","5452","1264","92","19","63","18","67195","5096","5608","61587","1437","3659","7045","65246","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1205","7927","0","8123","1009","1150","40","9190","little river","1205","7927","https://bit.ly/2T74BCM","15","12417","879","326","6925","1002","833","317","38","2","8","7","7804","1386","879","6925","384","1002","1263","7927","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4116","20855","0","18810","6161","4050","34","25152","miller","4116","20855","https://bit.ly/2T74BCM","32","43759","2601","1515","15779","5076","2562","1488","21","13","18","14","18380","6772","2601","15779","1696","5076","4297","20855","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3359","0","3114","786","529","9","3937","lafayette","541","3359","https://bit.ly/2T74BCM","2","6915","375","166","2798","561","367","162","6","3","2","null","3173","764","375","2798","203","561","578","3359","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2294","20013","0","18686","3622","2226","55","22510","columbia","2294","20013","https://bit.ly/2T74BCM","13","23892","1349","945","13879","6134","1311","915","35","20","3","10","15228","7282","1349","13879","1148","6134","2497","20013","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3856","27030","0","26344","5113","3718","105","31085","union","3856","27030","https://bit.ly/2T74BCM","33","39732","2886","970","20779","6251","2793","925","75","30","18","15","23665","7420","2886","20779","1169","6251","4055","27030","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1868","15143","0","14920","2092","1817","33","17076","ashley","1868","15143","https://bit.ly/2T74BCM","18","20537","1476","392","13644","1499","1442","375","24","9","10","8","15120","1956","1476","13644","457","1499","1933","15143","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1602","14835","0","13694","2743","1553","38","16472","chicot","1602","14835","https://bit.ly/2T74BCM","11","10826","1459","143","10840","3995","1418","135","36","2","5","6","12299","4173","1459","10840","178","3995","1637","14835","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27818","210607","0","220461","17969","27090","393","239595","benton","27818","210607","https://bit.ly/2T74BCM","335","258980","21041","6777","190920","19687","20531","6559","290","103","220","115","211961","27634","21041","190920","7947","19687","28988","210607","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2735","20129","0","18301","4563","2678","44","22923","carroll","2735","20129","https://bit.ly/2T74BCM","13","27887","2319","416","19330","799","2273","405","39","5","7","6","21649","1274","2319","19330","475","799","2794","20129","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1420","12428","0","12527","1321","1390","22","13920","madison","1420","12428","Not Applicable","8","16076","1088","332","11072","1356","1068","322","15","7","5","3","12160","1760","1088","11072","404","1356","1492","12428","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14861","138764","0","144211","9415","14446","268","153954","sebastian","14861","138764","https://bit.ly/2T74BCM","145","127461","11571","3290","127770","10994","11240","3206","233","35","97","48","139341","14613","11571","127770","3619","10994","15190","138764","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1923","13032","0","11668","3287","1844","68","15015","polk","1923","13032","https://bit.ly/2T74BCM","11","20163","1641","282","12005","1027","1576","268","54","14","11","null","13646","1369","1641","12005","342","1027","1983","13032","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2763","14517","0","15592","1688","2704","25","17415","sevier","2763","14517","https://bit.ly/2T74BCM","34","17193","1772","991","11576","2941","1740","964","21","4","11","23","13348","4067","1772","11576","1126","2941","2898","14517","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9952","97853","0","81584","26222","9609","244","108144","garland","9952","97853","Not Applicable","99","98296","8366","1586","86091","11762","8079","1530","199","45","88","11","94457","13687","8366","86091","1925","11762","10291","97853","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11623","103918","0","99562","15988","11377","162","116098","saline","11623","103918","Not Applicable","81","118009","8640","2983","82340","21578","8437","2940","136","26","65","16","90980","25118","8640","82340","3540","21578","12180","103918","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1661","19169","0","17616","3214","1599","38","20891","franklin","1661","19169","Not Applicable","24","17780","1233","428","17306","1863","1183","416","32","6","18","6","18539","2352","1233","17306","489","1863","1722","19169","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","925","10817","0","10662","1080","906","14","11777","scott","925","10817","https://bit.ly/2T74BCM","5","10442","603","322","9457","1360","586","320","14","0","3","2","10060","1717","603","9457","357","1360","960","10817","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2200","26461","0","24805","3856","2161","21","28745","logan","2200","26461","Not Applicable","18","21757","1644","556","20908","5553","1619","542","14","7","11","7","22552","6193","1644","20908","640","5553","2284","26461","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3397","30359","0","30984","2772","3318","63","33857","yell","3397","30359","Not Applicable","16","21573","2945","452","28739","1620","2881","437","50","13","14","2","31684","2173","2945","28739","553","1620","3498","30359","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","744","7455","0","6547","1652","707","31","8219","montgomery","744","7455","Not Applicable","6","8993","544","200","4355","3100","517","190","21","10","6","null","4899","3320","544","4355","220","3100","764","7455","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","991","8493","0","8358","1126","957","22","9547","pike","991","8493","Not Applicable","12","10808","760","231","7214","1279","737","220","15","7","8","4","7974","1573","760","7214","294","1279","1054","8493","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1947","16195","0","14854","3288","1918","18","18219","hempstead","1947","16195","Not Applicable","11","22018","1442","505","14630","1565","1424","494","10","8","8","3","16072","2147","1442","14630","582","1565","2024","16195","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1967","17523","0","16908","2586","1917","38","19555","drew","1967","17523","Not Applicable","11","18502","1554","413","14520","3003","1512","405","31","7","11","null","16074","3481","1554","14520","478","3003","2032","17523","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1331","10166","0","8993","2504","1290","31","11536","bradley","1331","10166","Not Applicable","10","10948","981","350","6364","3802","958","332","16","15","7","3","7345","4191","981","6364","389","3802","1370","10166","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","406","3752","0","3466","692","399","3","4191","calhoun","406","3752","Not Applicable","4","5202","305","101","3301","451","301","98","2","1","2","2","3606","585","305","3301","134","451","439","3752","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2260","17287","0","17237","2310","2197","58","19639","ouachita","2260","17287","Not Applicable","5","24106","1902","358","15911","1376","1858","339","41","17","3","2","17813","1826","1902","15911","450","1376","2352","17287","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","808","12310","0","10397","2721","777","23","13139","nevada","808","12310","Not Applicable","8","8440","647","161","11286","1024","617","160","22","1","8","null","11933","1206","647","11286","182","1024","829","12310","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2064","26650","0","25997","2717","2016","40","28798","clark","2064","26650","Not Applicable","8","22385","1693","371","21367","5283","1652","364","33","7","8","null","23060","5738","1693","21367","455","5283","2148","26650","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","749","7205","0","6651","1337","732","14","7969","dallas","749","7205","Not Applicable","3","7432","658","91","6759","446","647","85","10","4","1","2","7417","552","658","6759","106","446","764","7205","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","937","9450","0","5949","4438","906","25","10427","cleveland","937","9450","Not Applicable","6","8226","590","347","7456","1994","568","338","20","5","2","4","8046","2381","590","7456","387","1994","977","9450","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3171","23588","0","16188","10571","3116","47","26838","lincoln","3171","23588","Not Applicable","8","13695","2812","359","15805","7783","2773","343","33","14","6","2","18617","8221","2812","15805","438","7783","3250","23588","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2013","21716","0","20471","3258","1963","35","23854","arkansas","2013","21716","Not Applicable","15","18124","1324","689","15223","6493","1289","674","26","9","9","6","16547","7307","1324","15223","814","6493","2138","21716","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1620","14897","0","13103","3414","1568","32","16593","grant","1620","14897","Not Applicable","20","18086","1158","462","12086","2811","1119","449","29","3","10","10","13244","3349","1158","12086","538","2811","1696","14897","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","847","7326","0","7174","999","822","16","8207","monroe","847","7326","Not Applicable","9","7249","669","178","6703","623","645","177","16","0","8","1","7372","835","669","6703","212","623","881","7326","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1649","11468","0","9852","3265","1610","34","13136","lee","1649","11468","https://bit.ly/2T74BCM","5","9398","1529","120","9447","2021","1493","117","33","1","3","2","10976","2160","1529","9447","139","2021","1668","11468","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4936","50040","0","38402","16576","4801","68","55080","hot spring","4936","50040","Not Applicable","67","33520","4441","495","38833","11207","4322","479","60","8","59","8","43274","11806","4441","38833","599","11207","5040","50040","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3482","29487","0","28112","4857","3410","39","33007","saint francis","3482","29487","Not Applicable","33","26294","3212","270","28445","1042","3157","253","33","6","22","11","31657","1350","3212","28445","308","1042","3520","29487","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5811","39255","0","39679","5387","5684","93","45256","crittenden","5811","39255","https://bit.ly/2T74BCM","32","49013","5455","356","36608","2647","5342","342","81","12","30","2","42063","3193","5455","36608","546","2647","6001","39255","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1911","15815","0","16103","1624","1849","49","17799","cross","1911","15815","Not Applicable","13","16998","1494","417","14665","1150","1442","407","46","3","6","7","16159","1640","1494","14665","490","1150","1984","15815","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","628","8207","0","8042","793","613","12","8900","woodruff","628","8207","Not Applicable","3","6660","441","187","7243","964","431","182","9","3","1","2","7684","1216","441","7243","252","964","693","8207","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7695","49910","0","41800","15830","7511","115","58163","white","7695","49910","Not Applicable","69","78804","4977","2718","39318","10592","4844","2667","93","22","40","29","44295","13868","4977","39318","3276","10592","8253","49910","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12037","118577","0","105304","25310","11727","154","131228","faulkner","12037","118577","Not Applicable","156","122416","9185","2852","101200","17377","8943","2784","129","25","113","43","110385","20843","9185","101200","3466","17377","12651","118577","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2169","20773","0","18126","4816","2127","31","23025","conway","2169","20773","Not Applicable","11","20906","1713","456","16624","4149","1679","448","26","5","8","3","18337","4688","1713","16624","539","4149","2252","20773","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","700","6435","0","6038","1097","668","26","7156","newton","700","6435","Not Applicable","6","7848","577","123","3797","2638","550","118","22","4","5","1","4374","2782","577","3797","144","2638","721","6435","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7816","73335","0","74755","6396","7665","100","81347","pope","7816","73335","Not Applicable","51","63644","6297","1519","69500","3835","6178","1487","84","16","35","16","75797","5550","6297","69500","1715","3835","8012","73335","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2843","24952","0","22231","5564","2752","35","27854","johnson","2843","24952","Not Applicable","56","26291","2360","483","23475","1477","2282","470","29","6","49","7","25835","2019","2360","23475","542","1477","2902","24952","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1224","15245","0","12265","4204","1190","21","16589","van buren","1224","15245","Not Applicable","13","16684","795","429","12369","2876","770","420","14","7","11","2","13164","3425","795","12369","549","2876","1344","15245","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1917","21322","0","21738","1501","1832","69","23338","cleburne","1917","21322","Not Applicable","16","25230","1377","540","16370","4952","1317","515","47","22","13","3","17747","5591","1377","16370","639","4952","2016","21322","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3096","25874","0","25861","3109","3010","76","29059","poinsett","3096","25874","Not Applicable","10","24054","2700","396","23806","2068","2630","380","61","15","9","1","26506","2553","2700","23806","485","2068","3185","25874","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12990","112813","0","116861","8942","12725","171","126166","craighead","12990","112813","https://bit.ly/2T74BCM","93","105701","11291","1699","95449","17364","11071","1654","152","19","67","26","106740","19426","11291","95449","2062","17364","13353","112813","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1538","16510","0","16528","1522","1482","45","18138","sharp","1538","16510","https://bit.ly/2T74BCM","11","17043","1076","462","12749","3761","1041","441","30","15","5","6","13825","4313","1076","12749","552","3761","1628","16510","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1646","16482","0","14093","4035","1603","41","18236","izard","1646","16482","Not Applicable","2","13559","1266","380","10755","5727","1235","368","30","11","1","1","12021","6215","1266","10755","488","5727","1754","16482","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1094","6743","0","6606","1231","1037","47","7889","fulton","1094","6743","https://bit.ly/2T74BCM","10","12139","788","306","5020","1723","755","282","24","23","9","1","5808","2081","788","5020","358","1723","1146","6743","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","975","11065","0","9767","2273","943","29","12081","stone","975","11065","Not Applicable","3","12446","721","254","9433","1632","696","247","23","6","2","1","10154","1927","721","9433","295","1632","1016","11065","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3702","33296","0","33151","3847","3594","78","37169","boone","3702","33296","https://bit.ly/2T74BCM","30","37288","2782","920","28645","4651","2700","894","68","10","14","16","31427","5742","2782","28645","1091","4651","3873","33296","1557916143.12292","169603.300267447",""
