"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2351","14611","0","12771","4194","2038","68","16954","mississippi","2351","14611","https://bit.ly/2T74BCM","245","42831","2233","118","14311","300","1960","78","55","13","218","27","16544","410","2233","14311","110","300","2343","14611","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1595","19910","0","18572","2933","1312","20","21532","greene","1595","19910","https://bit.ly/2T74BCM","263","44623","1417","178","18806","1104","1225","87","19","1","173","90","20223","1309","1417","18806","205","1104","1622","19910","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","499","6519","0","6349","669","432","13","7023","clay","499","6519","https://bit.ly/2T74BCM","53","15061","457","42","5663","856","403","29","11","2","42","11","6120","903","457","5663","47","856","504","6519","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","674","6985","0","6389","1270","581","24","7670","randolph","674","6985","https://bit.ly/2T74BCM","69","17603","530","144","6537","448","476","105","19","5","35","34","7067","603","530","6537","155","448","685","6985","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","859","6198","0","5954","1103","736","19","7067","lawrence","859","6198","Not Applicable","104","16669","765","94","6019","179","661","75","19","0","85","19","6784","283","765","6019","104","179","869","6198","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","712","6883","0","5277","2320","588","11","7596","baxter","712","6883","https://bit.ly/2T74BCM","113","41219","589","123","6310","573","488","100","11","0","90","23","6899","697","589","6310","124","573","713","6883","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","169","3614","0","2982","801","140","2","3785","marion","169","3614","https://bit.ly/2T74BCM","27","16438","151","18","3364","250","128","12","1","1","22","5","3515","270","151","3364","20","250","171","3614","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","145","4617","0","3100","1664","129","1","4766","perry","145","4617","Not Applicable","15","10322","136","9","4460","157","123","6","1","0","12","3","4596","170","136","4460","13","157","149","4617","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4270","40607","0","25079","19801","3869","102","44943","jefferson","4270","40607","Not Applicable","297","70424","4133","137","39870","737","3779","90","97","5","255","42","44003","940","4133","39870","203","737","4336","40607","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","11717","100195","0","94452","17472","10943","152","112007","washington","11717","100195","https://bit.ly/2T74BCM","621","228529","10551","1166","94583","5612","9938","1005","134","18","479","142","105134","6873","10551","94583","1261","5612","11812","100195","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2119","28623","0","26909","3837","1890","27","30745","crawford","2119","28623","https://bit.ly/2T74BCM","202","62472","2012","107","28207","416","1807","83","25","2","180","22","30219","526","2012","28207","110","416","2122","28623","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","476","2368","0","2359","485","399","38","2838","little river","476","2368","https://bit.ly/2T74BCM","39","12417","430","46","2287","81","367","32","33","5","30","9","2717","121","430","2287","40","81","470","2368","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1532","8640","0","6950","3222","1253","16","10185","miller","1532","8640","https://bit.ly/2T74BCM","263","43759","1267","265","8422","218","1075","178","14","2","178","85","9689","496","1267","8422","278","218","1545","8640","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","190","1493","0","1267","416","156","3","1686","lafayette","190","1493","https://bit.ly/2T74BCM","31","6915","168","22","1457","36","139","17","3","0","26","5","1625","61","168","1457","25","36","193","1493","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","731","7188","0","5868","2051","645","21","7937","columbia","731","7188","https://bit.ly/2T74BCM","65","23892","619","112","6763","425","561","84","21","0","37","28","7382","555","619","6763","130","425","749","7188","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1150","11964","0","10587","2551","1047","49","13123","union","1150","11964","https://bit.ly/2T74BCM","54","39732","1025","125","10986","978","945","102","43","6","37","17","12011","1112","1025","10986","134","978","1159","11964","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","559","6626","0","6255","930","490","11","7189","ashley","559","6626","https://bit.ly/2T74BCM","58","20537","530","29","6413","213","470","20","11","0","49","9","6943","246","530","6413","33","213","563","6626","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1054","6004","0","4983","2075","1012","23","7062","chicot","1054","6004","https://bit.ly/2T74BCM","19","10826","1038","16","5757","247","1000","12","22","1","16","3","6795","267","1038","5757","20","247","1058","6004","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","8441","90434","0","87889","10990","7681","120","98946","benton","8441","90434","https://bit.ly/2T74BCM","639","258980","7688","753","88223","2211","7118","563","103","17","466","173","95911","3035","7688","88223","824","2211","8512","90434","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1028","9175","0","7020","3184","937","17","10212","carroll","1028","9175","https://bit.ly/2T74BCM","74","27887","985","43","9079","96","902","35","17","0","66","8","10064","148","985","9079","52","96","1037","9175","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","434","5403","0","5267","572","407","6","5840","madison","434","5403","Not Applicable","21","16076","402","32","5232","171","379","28","6","0","17","4","5634","206","402","5232","35","171","437","5403","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","4972","63523","0","63522","4973","4523","95","68507","sebastian","4972","63523","https://bit.ly/2T74BCM","352","127461","4749","223","62868","655","4357","166","88","7","302","50","67617","890","4749","62868","235","655","4984","63523","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","365","5767","0","4652","1480","341","5","6136","polk","365","5767","https://bit.ly/2T74BCM","19","20163","356","9","5666","101","333","8","5","0","18","1","6022","114","356","5666","13","101","369","5767","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1379","7500","0","8191","688","1285","16","8878","sevier","1379","7500","https://bit.ly/2T74BCM","78","17193","1257","122","7156","344","1203","82","16","0","38","40","8413","465","1257","7156","121","344","1378","7500","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2605","40981","0","31646","11941","2235","67","43601","garland","2605","40981","Not Applicable","303","98296","2492","113","39951","1030","2168","67","62","5","262","41","42443","1158","2492","39951","128","1030","2620","40981","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2965","42106","0","35560","9522","2650","31","45115","saline","2965","42106","Not Applicable","283","118009","2673","292","39556","2550","2448","202","29","2","195","88","42229","2886","2673","39556","336","2550","3009","42106","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","551","8826","0","7562","1815","472","3","9393","franklin","551","8826","Not Applicable","76","17780","504","47","8635","191","445","27","3","0","56","20","9139","254","504","8635","63","191","567","8826","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","228","4477","0","4128","577","168","1","4705","scott","228","4477","https://bit.ly/2T74BCM","59","10442","210","18","4402","75","161","7","1","0","48","11","4612","93","210","4402","18","75","228","4477","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","603","10141","0","8643","2101","554","4","10752","logan","603","10141","Not Applicable","45","21757","584","19","9623","518","540","14","4","0","40","5","10207","545","584","9623","27","518","611","10141","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1354","13652","0","13402","1604","1295","31","15004","yell","1354","13652","Not Applicable","28","21573","1335","19","13455","197","1284","11","28","3","23","5","14790","214","1335","13455","17","197","1352","13652","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","186","2988","0","2105","1069","172","8","3173","montgomery","186","2988","Not Applicable","6","8993","183","3","2687","301","169","3","8","0","6","0","2870","303","183","2687","2","301","185","2988","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","270","2916","0","2632","554","255","1","3184","pike","270","2916","Not Applicable","14","10808","258","12","2763","153","246","9","0","1","12","2","3021","163","258","2763","10","153","268","2916","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","579","6767","0","5581","1765","518","5","7358","hempstead","579","6767","Not Applicable","56","22018","520","59","6573","194","475","43","5","0","40","16","7093","265","520","6573","71","194","591","6767","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","440","7643","0","6863","1220","400","7","8088","drew","440","7643","Not Applicable","33","18502","415","25","7000","643","379","21","6","1","30","3","7415","673","415","7000","30","643","445","7643","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","373","4518","0","3431","1460","353","8","4892","bradley","373","4518","Not Applicable","12","10948","364","9","4038","480","347","6","7","1","10","2","4402","490","364","4038","10","480","374","4518","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","54","1996","0","1814","236","48","0","2050","calhoun","54","1996","Not Applicable","6","5202","50","4","1953","43","45","3","0","0","5","1","2003","47","50","1953","4","43","54","1996","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","394","7566","0","6753","1207","331","9","7971","ouachita","394","7566","Not Applicable","53","24106","373","21","7333","233","315","16","9","0","48","5","7706","265","373","7333","32","233","405","7566","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","324","4638","0","3816","1146","265","14","4961","nevada","324","4638","Not Applicable","45","8440","295","29","4539","99","246","19","13","1","36","9","4834","127","295","4539","28","99","323","4638","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","511","9328","0","8388","1451","468","5","9850","clark","511","9328","Not Applicable","38","22385","458","53","8580","748","427","41","5","0","26","12","9038","812","458","8580","64","748","522","9328","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","181","2793","0","2281","693","171","6","2974","dallas","181","2793","Not Applicable","4","7432","178","3","2728","65","169","2","6","0","3","1","2906","68","178","2728","3","65","181","2793","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","249","3806","0","2389","1666","199","13","4055","cleveland","249","3806","Not Applicable","37","8226","226","23","3678","128","189","10","12","1","25","12","3904","151","226","3678","23","128","249","3806","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2333","9448","0","4772","7009","2183","17","11790","lincoln","2333","9448","Not Applicable","133","13695","2308","25","9318","130","2165","18","16","1","127","6","11626","164","2308","9318","34","130","2342","9448","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","700","9198","0","8220","1680","597","16","9926","arkansas","700","9198","Not Applicable","87","18124","605","95","7730","1468","528","69","16","0","61","26","8335","1591","605","7730","123","1468","728","9198","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","375","6996","0","5949","1423","342","4","7378","grant","375","6996","Not Applicable","29","18086","342","33","6526","470","313","29","4","0","25","4","6868","510","342","6526","40","470","382","6996","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","220","3107","0","2744","583","203","1","3327","monroe","220","3107","Not Applicable","16","7249","209","11","3039","68","193","10","1","0","15","1","3248","79","209","3039","11","68","220","3107","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1113","5071","0","3855","2330","1084","18","6187","lee","1113","5071","https://bit.ly/2T74BCM","11","9398","1107","6","5025","46","1080","4","17","1","10","1","6132","55","1107","5025","9","46","1116","5071","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2245","18092","0","12020","8318","2075","38","20344","hot spring","2245","18092","Not Applicable","132","33520","2213","32","17512","580","2054","21","36","2","123","9","19725","619","2213","17512","39","580","2252","18092","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1779","14444","0","12989","3234","1659","10","16227","saint francis","1779","14444","Not Applicable","110","26294","1756","23","14349","95","1641","18","10","0","105","5","16105","122","1756","14349","27","95","1783","14444","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2467","17260","0","17142","2585","2208","53","19724","crittenden","2467","17260","https://bit.ly/2T74BCM","205","49013","2382","85","17058","202","2162","46","46","7","173","32","19440","284","2382","17058","82","202","2464","17260","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","603","6550","0","6174","979","530","22","7154","cross","603","6550","Not Applicable","51","16998","544","59","6350","200","486","44","20","2","38","13","6894","260","544","6350","60","200","604","6550","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","128","2364","0","2101","391","92","0","2495","woodruff","128","2364","Not Applicable","36","6660","111","17","2288","76","80","12","0","0","31","5","2399","96","111","2288","20","76","131","2364","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1551","23186","0","17733","7004","1294","33","24768","white","1551","23186","Not Applicable","224","78804","1303","248","20977","2209","1096","198","28","5","179","45","22280","2488","1303","20977","279","2209","1582","23186","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3466","51410","0","42717","12162","3170","36","54911","faulkner","3466","51410","Not Applicable","260","122416","3197","269","48952","2458","2977","193","30","6","190","70","52149","2762","3197","48952","304","2458","3501","51410","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","353","8169","0","6643","1879","329","3","8522","conway","353","8169","Not Applicable","21","20906","330","23","7857","312","310","19","3","0","17","4","8187","335","330","7857","23","312","353","8169","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","322","2485","0","2135","672","271","20","2802","newton","322","2485","Not Applicable","31","7848","297","25","2137","348","254","17","17","3","26","5","2434","368","297","2137","20","348","317","2485","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2800","29899","0","28948","3751","2580","38","32703","pope","2800","29899","Not Applicable","182","63644","2629","171","29187","712","2461","119","34","4","134","48","31816","887","2629","29187","175","712","2804","29899","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1048","10176","0","8216","3008","960","8","11231","johnson","1048","10176","Not Applicable","80","26291","1005","43","9933","243","935","25","8","0","62","18","10938","293","1005","9933","50","243","1055","10176","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","213","5767","0","5201","779","197","3","5989","van buren","213","5767","Not Applicable","13","16684","204","9","5485","282","189","8","3","0","12","1","5689","300","204","5485","18","282","222","5767","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","470","9080","0","8814","736","426","15","9554","cleburne","470","9080","Not Applicable","29","25230","415","55","8440","640","380","46","15","0","20","9","8855","699","415","8440","59","640","474","9080","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1149","11948","0","10874","2223","924","21","13115","poinsett","1149","11948","Not Applicable","204","24054","1065","84","11707","241","866","58","19","2","180","24","12772","343","1065","11707","102","241","1167","11948","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","4699","48621","0","47431","5891","4128","48","53386","craighead","4699","48621","https://bit.ly/2T74BCM","522","105701","4420","279","46187","2434","3924","204","44","4","451","71","50607","2779","4420","46187","345","2434","4765","48621","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","377","5963","0","5442","898","304","10","6340","sharp","377","5963","https://bit.ly/2T74BCM","63","17043","320","57","5674","289","265","39","10","0","45","18","5994","346","320","5674","57","289","377","5963","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","619","5751","0","3449","2921","409","2","6380","izard","619","5751","Not Applicable","208","13559","575","44","5300","451","379","30","2","0","194","14","5875","505","575","5300","54","451","629","5751","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","336","2716","0","2407","645","287","9","3062","fulton","336","2716","https://bit.ly/2T74BCM","40","12139","289","47","2367","349","247","40","8","1","34","6","2656","406","289","2367","57","349","346","2716","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","405","4321","0","3231","1495","370","21","4729","stone","405","4321","Not Applicable","14","12446","389","16","4192","129","358","12","21","0","10","4","4581","148","389","4192","19","129","408","4321","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1076","14719","0","13307","2488","935","35","15807","boone","1076","14719","https://bit.ly/2T74BCM","106","37288","961","115","14495","224","844","91","33","2","84","22","15456","351","961","14495","127","224","1088","14719","1557916143.12292","169603.300267447",""
