"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6060","49431","0","49443","6048","5954","75","55721","greene","6060","49431","https://bit.ly/2T74BCM","30","44623","4819","1241","41884","7547","4736","1218","63","12","20","10","46703","9018","4819","41884","1471","7547","6290","49431","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1738","18233","0","18403","1568","1675","50","20034","clay","1738","18233","https://bit.ly/2T74BCM","13","15061","1339","399","12799","5434","1294","381","36","14","9","4","14138","5896","1339","12799","462","5434","1801","18233","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2079","20195","0","18198","4076","2021","47","22374","randolph","2079","20195","https://bit.ly/2T74BCM","11","17603","1586","493","15280","4915","1542","479","35","12","9","2","16866","5508","1586","15280","593","4915","2179","20195","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2083","15432","0","15516","1999","2027","43","17618","lawrence","2083","15432","Not Applicable","13","16669","1676","407","13584","1848","1630","397","39","4","7","6","15260","2358","1676","13584","510","1848","2186","15432","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3115","21499","0","20374","4240","2987","102","24680","baxter","3115","21499","https://bit.ly/2T74BCM","26","41219","2172","943","18683","2816","2082","905","69","33","21","5","20855","3825","2172","18683","1009","2816","3181","21499","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1045","10765","0","9966","1844","1004","30","11860","marion","1045","10765","https://bit.ly/2T74BCM","11","16438","722","323","9348","1417","688","316","24","6","10","1","10070","1790","722","9348","373","1417","1095","10765","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","833","12101","0","7351","5583","818","10","12967","perry","833","12101","Not Applicable","5","10322","665","168","11015","1086","653","165","8","2","4","1","11680","1287","665","11015","201","1086","866","12101","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8815","92475","0","61401","39890","8585","166","101702","jefferson","8815","92475","Not Applicable","60","70424","6706","2109","70961","21514","6544","2041","131","35","27","33","77667","24035","6706","70961","2521","21514","9227","92475","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30550","245410","0","248396","27564","30001","345","277259","washington","30550","245410","https://bit.ly/2T74BCM","203","228529","23140","7410","208907","36503","22772","7229","245","100","123","80","232047","45212","23140","208907","8709","36503","31849","245410","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7023","68354","0","68704","6673","6881","117","75515","crawford","7023","68354","https://bit.ly/2T74BCM","22","62472","5692","1331","64286","4068","5575","1306","98","19","17","5","69978","5537","5692","64286","1469","4068","7161","68354","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1232","8325","0","8525","1032","1185","41","9620","little river","1232","8325","https://bit.ly/2T74BCM","6","12417","897","335","7268","1057","856","329","38","3","3","3","8165","1455","897","7268","398","1057","1295","8325","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4245","22578","0","20256","6567","4194","36","27007","miller","4245","22578","https://bit.ly/2T74BCM","14","43759","2653","1592","16713","5865","2625","1569","21","15","7","7","19366","7641","2653","16713","1776","5865","4429","22578","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3558","0","3310","794","532","9","4140","lafayette","546","3558","https://bit.ly/2T74BCM","4","6915","378","168","2893","665","369","163","6","3","3","1","3271","869","378","2893","204","665","582","3558","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2337","20954","0","19611","3681","2275","55","23496","columbia","2337","20954","https://bit.ly/2T74BCM","7","23892","1365","972","14237","6717","1326","949","35","20","4","3","15602","7894","1365","14237","1177","6717","2542","20954","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3982","27926","0","27259","5328","3840","112","32107","union","3982","27926","https://bit.ly/2T74BCM","29","39732","2936","1046","21316","6610","2843","997","76","36","16","13","24252","7855","2936","21316","1245","6610","4181","27926","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1929","16104","0","15860","2174","1882","33","18100","ashley","1929","16104","https://bit.ly/2T74BCM","14","20537","1504","425","14387","1717","1475","407","24","9","5","9","15891","2209","1504","14387","492","1717","1996","16104","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15400","0","14233","2777","1570","40","17046","chicot","1610","15400","https://bit.ly/2T74BCM","0","10826","1464","146","11104","4296","1426","144","38","2","0","0","12568","4478","1464","11104","182","4296","1646","15400","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28489","223277","0","233464","18315","27882","412","252959","benton","28489","223277","https://bit.ly/2T74BCM","194","258980","21474","7015","201542","21735","21041","6841","304","108","128","66","223016","29943","21474","201542","8208","21735","29682","223277","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2771","21716","0","19840","4647","2710","45","24547","carroll","2771","21716","https://bit.ly/2T74BCM","16","27887","2351","420","20788","928","2296","414","40","5","15","1","23139","1408","2351","20788","480","928","2831","21716","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1446","13138","0","13218","1366","1417","22","14658","madison","1446","13138","Not Applicable","7","16076","1108","338","11626","1512","1087","330","15","7","6","1","12734","1924","1108","11626","412","1512","1520","13138","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15134","144539","0","150096","9578","14805","273","160011","sebastian","15134","144539","https://bit.ly/2T74BCM","53","127461","11732","3402","132267","12272","11461","3344","236","37","33","20","143999","16012","11732","132267","3740","12272","15472","144539","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1968","13744","0","12400","3312","1894","71","15806","polk","1968","13744","https://bit.ly/2T74BCM","2","20163","1656","312","12600","1144","1597","297","56","15","2","0","14256","1550","1656","12600","406","1144","2062","13744","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2784","14939","0","16005","1718","2756","24","17859","sevier","2784","14939","https://bit.ly/2T74BCM","3","17193","1777","1007","11838","3101","1756","1000","20","4","0","3","13615","4244","1777","11838","1143","3101","2920","14939","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10078","103919","0","86087","27911","9799","256","114340","garland","10078","103919","Not Applicable","22","98296","8482","1596","90443","13476","8254","1545","207","49","20","2","98925","15415","8482","90443","1939","13476","10421","103919","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11788","109635","0","105104","16328","11579","166","121986","saline","11788","109635","Not Applicable","40","118009","8738","3050","86119","23516","8572","3007","140","26","24","16","94857","27129","8738","86119","3613","23516","12351","109635","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1684","20302","0","18706","3280","1642","39","22048","franklin","1684","20302","Not Applicable","3","17780","1245","439","18071","2231","1209","433","33","6","3","0","19316","2732","1245","18071","501","2231","1746","20302","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11911","0","11687","1152","914","14","12874","scott","928","11911","https://bit.ly/2T74BCM","0","10442","604","324","10353","1558","590","324","14","0","0","0","10957","1917","604","10353","359","1558","963","11911","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2209","27679","0","25965","3923","2184","22","29973","logan","2209","27679","Not Applicable","3","21757","1651","558","21672","6007","1635","549","15","7","1","2","23323","6650","1651","21672","643","6007","2294","27679","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3415","32289","0","32871","2833","3345","64","35805","yell","3415","32289","Not Applicable","6","21573","2959","456","30323","1966","2905","440","50","14","4","2","33282","2523","2959","30323","557","1966","3516","32289","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","753","8162","0","7247","1668","719","33","8935","montgomery","753","8162","Not Applicable","1","8993","551","202","4534","3628","528","191","22","11","1","0","5085","3850","551","4534","222","3628","773","8162","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1005","8968","0","8830","1143","977","22","10036","pike","1005","8968","Not Applicable","6","10808","771","234","7573","1395","751","226","15","7","5","1","8344","1692","771","7573","297","1395","1068","8968","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1987","17050","0","15581","3456","1966","20","19117","hempstead","1987","17050","Not Applicable","1","22018","1459","528","15334","1716","1446","520","12","8","1","0","16793","2324","1459","15334","608","1716","2067","17050","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1991","18391","0","17734","2652","1944","42","20447","drew","1991","18391","Not Applicable","4","18502","1565","426","14929","3462","1530","414","34","8","1","3","16494","3953","1565","14929","491","3462","2056","18391","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1359","11020","0","9831","2548","1324","32","12418","bradley","1359","11020","Not Applicable","3","10948","999","360","6573","4447","981","343","17","15","1","2","7572","4846","999","6573","399","4447","1398","11020","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3870","0","3566","713","406","3","4312","calhoun","409","3870","Not Applicable","0","5202","305","104","3390","480","303","103","2","1","0","0","3695","617","305","3390","137","480","442","3870","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2298","18192","0","18106","2384","2232","61","20590","ouachita","2298","18192","Not Applicable","5","24106","1925","373","16460","1732","1877","355","43","18","5","0","18385","2205","1925","16460","473","1732","2398","18192","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13262","0","10905","3177","794","24","14104","nevada","820","13262","Not Applicable","2","8440","657","163","12101","1161","633","161","22","2","2","0","12758","1346","657","12101","185","1161","842","13262","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2095","28132","0","27368","2859","2048","40","30312","clark","2095","28132","Not Applicable","7","22385","1716","379","22218","5914","1676","372","33","7","7","0","23934","6378","1716","22218","464","5914","2180","28132","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7703","0","7124","1370","742","15","8475","dallas","757","7703","Not Applicable","0","7432","665","92","7208","495","654","88","11","4","0","0","7873","602","665","7208","107","495","772","7703","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","947","9835","0","6237","4545","917","25","10823","cleveland","947","9835","Not Applicable","5","8226","594","353","7658","2177","574","343","20","5","0","5","8252","2571","594","7658","394","2177","988","9835","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3194","25694","0","18080","10808","3135","48","28968","lincoln","3194","25694","Not Applicable","11","13695","2826","368","16499","9195","2787","348","34","14","5","6","19325","9643","2826","16499","448","9195","3274","25694","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2086","22807","0","21534","3359","2045","36","25019","arkansas","2086","22807","Not Applicable","5","18124","1391","695","15825","6982","1359","686","27","9","5","0","17216","7803","1391","15825","821","6982","2212","22807","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1639","15673","0","13706","3606","1606","32","17388","grant","1639","15673","Not Applicable","1","18086","1170","469","12690","2983","1140","466","29","3","1","0","13860","3528","1170","12690","545","2983","1715","15673","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","865","7732","0","7563","1034","844","17","8631","monroe","865","7732","Not Applicable","3","7249","678","187","7044","688","660","184","15","2","2","1","7722","909","678","7044","221","688","899","7732","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1662","13152","0","11515","3299","1625","34","14835","lee","1662","13152","https://bit.ly/2T74BCM","3","9398","1537","125","9796","3356","1501","124","33","1","3","0","11333","3502","1537","9796","146","3356","1683","13152","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5045","55157","0","41230","18974","4942","71","60309","hot spring","5045","55157","Not Applicable","31","33520","4538","507","42384","12773","4444","498","63","8","30","1","46922","13387","4538","42384","614","12773","5152","55157","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3558","31199","0","29753","5004","3496","41","34794","saint francis","3558","31199","Not Applicable","21","26294","3267","291","30026","1173","3216","280","34","7","17","4","33293","1501","3267","30026","328","1173","3595","31199","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5949","43018","0","43225","5742","5807","96","49161","crittenden","5949","43018","https://bit.ly/2T74BCM","44","49013","5581","368","40016","3002","5454","353","84","12","41","3","45597","3564","5581","40016","562","3002","6143","43018","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1935","16573","0","16862","1647","1877","49","18581","cross","1935","16573","Not Applicable","9","16998","1507","428","15320","1253","1456","421","46","3","5","4","16827","1754","1507","15320","501","1253","2008","16573","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","644","8634","0","8450","828","624","13","9344","woodruff","644","8634","Not Applicable","7","6660","448","196","7514","1120","436","188","10","3","2","5","7962","1382","448","7514","262","1120","710","8634","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7896","53883","0","44438","17366","7726","118","62347","white","7896","53883","Not Applicable","50","78804","5083","2813","42066","11817","4959","2767","94","24","28","22","47149","15198","5083","42066","3381","11817","8464","53883","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12354","126079","0","112102","26331","12099","159","139054","faulkner","12354","126079","Not Applicable","95","122416","9420","2934","108033","18046","9217","2882","131","28","71","24","117453","21601","9420","108033","3555","18046","12975","126079","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2204","21582","0","18879","4907","2164","32","23868","conway","2204","21582","Not Applicable","8","20906","1738","466","17134","4448","1709","455","26","6","3","5","18872","4996","1738","17134","548","4448","2286","21582","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","710","6964","0","6562","1112","681","26","7695","newton","710","6964","Not Applicable","3","7848","584","126","4011","2953","560","121","22","4","2","1","4595","3100","584","4011","147","2953","731","6964","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7930","77005","0","78270","6665","7782","106","85134","pope","7930","77005","Not Applicable","41","63644","6373","1557","72832","4173","6255","1527","89","17","28","13","79205","5929","6373","72832","1756","4173","8129","77005","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2897","26705","0","23784","5818","2852","37","29661","johnson","2897","26705","Not Applicable","8","26291","2398","499","25109","1596","2363","489","30","7","5","3","27507","2154","2398","25109","558","1596","2956","26705","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1286","16963","0","13665","4584","1245","22","18375","van buren","1286","16963","Not Applicable","19","16684","826","460","13761","3202","806","439","15","7","5","14","14587","3788","826","13761","586","3202","1412","16963","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1961","22633","0","23055","1539","1874","73","24694","cleburne","1961","22633","Not Applicable","13","25230","1399","562","17264","5369","1344","530","50","23","4","9","18663","6031","1399","17264","662","5369","2061","22633","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3145","27893","0","27891","3147","3043","77","31127","poinsett","3145","27893","Not Applicable","25","24054","2741","404","25472","2421","2657","386","61","16","23","2","28213","2914","2741","25472","493","2421","3234","27893","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13227","121375","0","125498","9104","12946","178","134978","craighead","13227","121375","https://bit.ly/2T74BCM","102","105701","11472","1755","101467","19908","11233","1713","158","20","80","22","112939","22039","11472","101467","2131","19908","13603","121375","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1572","17564","0","17558","1580","1509","45","19228","sharp","1572","17564","https://bit.ly/2T74BCM","18","17043","1093","479","13370","4194","1053","456","30","15","10","8","14463","4765","1093","13370","571","4194","1664","17564","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1673","17944","0","15538","4079","1621","41","19727","izard","1673","17944","Not Applicable","11","13559","1280","393","11236","6708","1243","378","30","11","7","4","12516","7211","1280","11236","503","6708","1783","17944","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1115","7338","0","7193","1260","1055","47","8507","fulton","1115","7338","https://bit.ly/2T74BCM","13","12139","804","311","5435","1903","771","284","24","23","9","4","6239","2268","804","5435","365","1903","1169","7338","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","984","12206","0","10891","2299","953","30","13232","stone","984","12206","Not Applicable","1","12446","728","256","10330","1876","704","249","24","6","0","1","11058","2174","728","10330","298","1876","1026","12206","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3771","35786","0","35635","3922","3666","79","39728","boone","3771","35786","https://bit.ly/2T74BCM","26","37288","2823","948","30131","5655","2741","925","68","11","14","12","32954","6774","2823","30131","1119","5655","3942","35786","1557916143.12292","169603.300267447",""
