"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","868","12763","0","8004","5627","840","11","13664","perry","868","12763","Not Applicable","17","10322","686","182","11568","1195","667","173","9","2","10","7","12254","1410","686","11568","215","1195","901","12763","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9245","103562","0","71507","41301","8936","170","113244","jefferson","9245","103562","Not Applicable","135","70424","6851","2394","74663","28899","6676","2260","133","37","38","97","81514","31730","6851","74663","2831","28899","9682","103562","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31634","265941","0","269346","28230","31090","357","298942","washington","31634","265941","https://bit.ly/2T74BCM","186","228529","23821","7813","225424","40517","23460","7630","253","104","108","78","249245","49697","23821","225424","9180","40517","33001","265941","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7250","72138","0","72568","6820","7081","120","79536","crawford","7250","72138","https://bit.ly/2T74BCM","45","62472","5850","1400","67313","4825","5712","1369","101","19","34","11","73163","6373","5850","67313","1548","4825","7398","72138","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1273","8742","0","8943","1072","1223","43","10079","little river","1273","8742","https://bit.ly/2T74BCM","7","12417","921","352","7587","1155","876","347","40","3","5","2","8508","1571","921","7587","416","1155","1337","8742","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4463","26168","0","23576","7055","4405","38","30830","miller","4463","26168","https://bit.ly/2T74BCM","19","43759","2758","1705","17931","8237","2720","1685","22","16","16","3","20689","10141","2758","17931","1904","8237","4662","26168","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","561","3824","0","3575","810","546","9","4421","lafayette","561","3824","https://bit.ly/2T74BCM","5","6915","382","179","3057","767","373","173","6","3","3","2","3439","982","382","3057","215","767","597","3824","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2407","22243","0","20887","3764","2332","57","24855","columbia","2407","22243","https://bit.ly/2T74BCM","18","23892","1389","1018","14804","7439","1350","982","36","21","3","15","16193","8662","1389","14804","1223","7439","2612","22243","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4129","29867","0","29173","5502","3996","115","34201","union","4129","29867","https://bit.ly/2T74BCM","17","39732","3013","1116","22218","7649","2920","1076","77","38","15","2","25231","8970","3013","22218","1321","7649","4334","29867","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2062","17618","0","17354","2327","2012","35","19749","ashley","2062","17618","https://bit.ly/2T74BCM","14","20537","1561","501","15445","2173","1529","483","24","11","7","7","17006","2743","1561","15445","570","2173","2131","17618","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1629","17890","0","16725","2794","1586","41","19556","chicot","1629","17890","https://bit.ly/2T74BCM","2","10826","1474","155","11520","6370","1434","152","39","2","1","1","12994","6562","1474","11520","192","6370","1666","17890","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29891","244315","0","255427","18796","29257","423","275474","benton","29891","244315","https://bit.ly/2T74BCM","210","258980","22381","7510","218526","25789","21916","7341","314","109","150","60","240907","34567","22381","218526","8778","25789","31159","244315","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2887","24319","0","22452","4754","2803","46","27266","carroll","2887","24319","https://bit.ly/2T74BCM","38","27887","2419","468","23013","1306","2361","442","41","5","17","21","25432","1834","2419","23013","528","1306","2947","24319","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1492","14426","0","14499","1419","1453","23","15996","madison","1492","14426","Not Applicable","16","16076","1136","356","12525","1901","1110","343","16","7","10","6","13661","2335","1136","12525","434","1901","1570","14426","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15582","153869","0","159112","10340","15205","287","169812","sebastian","15582","153869","https://bit.ly/2T74BCM","87","127461","12009","3573","139315","14554","11706","3499","246","41","55","32","151324","18488","12009","139315","3934","14554","15943","153869","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2041","14840","0","13479","3402","1950","74","16974","polk","2041","14840","https://bit.ly/2T74BCM","16","20163","1705","336","13248","1592","1638","312","57","17","9","7","14953","2021","1705","13248","429","1592","2134","14840","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2834","15615","0","16688","1761","2798","24","18590","sevier","2834","15615","https://bit.ly/2T74BCM","11","17193","1810","1024","12310","3305","1783","1015","20","4","6","5","14120","4470","1810","12310","1165","3305","2975","15615","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10564","110267","0","92622","28211","10183","264","121191","garland","10564","110267","Not Applicable","116","98296","8848","1716","94715","15552","8543","1640","215","49","89","27","103563","17628","8848","94715","2076","15552","10924","110267","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12648","122164","0","118081","16740","12228","173","135411","saline","12648","122164","Not Applicable","244","118009","9276","3372","91889","30275","8965","3263","146","27","163","81","101165","34246","9276","91889","3971","30275","13247","122164","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1719","21762","0","20083","3398","1672","40","23545","franklin","1719","21762","Not Applicable","7","17780","1267","452","19152","2610","1231","441","34","6","2","5","20419","3126","1267","19152","516","2610","1783","21762","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","975","13656","0","12807","1824","947","14","14665","scott","975","13656","https://bit.ly/2T74BCM","14","10442","623","352","11647","2009","605","342","14","0","4","10","12270","2395","623","11647","386","2009","1009","13656","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2289","30795","0","29009","4075","2250","25","33171","logan","2289","30795","Not Applicable","14","21757","1688","601","23430","7365","1663","587","18","7","7","7","25118","8053","1688","23430","688","7365","2376","30795","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3465","34440","0","34947","2958","3391","66","38008","yell","3465","34440","Not Applicable","7","21573","2993","472","31971","2469","2939","452","50","16","4","3","34964","3044","2993","31971","575","2469","3568","34440","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","767","8804","0","7882","1689","729","33","9592","montgomery","767","8804","Not Applicable","5","8993","560","207","4749","4055","535","194","22","11","3","2","5309","4283","560","4749","228","4055","788","8804","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1043","9585","0","9466","1162","1007","23","10692","pike","1043","9585","Not Applicable","13","10808","791","252","7994","1591","769","238","16","7","6","7","8785","1907","791","7994","316","1591","1107","9585","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2077","18439","0","16823","3693","2041","20","20601","hempstead","2077","18439","Not Applicable","16","22018","1521","556","16385","2054","1499","542","12","8","10","6","17906","2695","1521","16385","641","2054","2162","18439","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2072","19982","0","19341","2717","2001","45","22118","drew","2072","19982","Not Applicable","25","18502","1583","489","15452","4530","1539","462","37","8","7","18","17035","5083","1583","15452","553","4530","2136","19982","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1460","12130","0","10928","2662","1414","33","13637","bradley","1460","12130","Not Applicable","13","10948","1060","400","6886","5244","1033","381","18","15","9","4","7946","5691","1060","6886","447","5244","1507","12130","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","422","4008","0","3700","730","415","3","4463","calhoun","422","4008","Not Applicable","4","5202","316","106","3488","520","311","104","2","1","3","1","3804","659","316","3488","139","520","455","4008","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2445","19607","0","19543","2509","2341","63","22157","ouachita","2445","19607","Not Applicable","41","24106","2052","393","17390","2217","1972","369","44","19","36","5","19442","2715","2052","17390","498","2217","2550","19607","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","892","14180","0","11510","3562","849","24","15097","nevada","892","14180","Not Applicable","19","8440","708","184","12897","1283","670","179","22","2","16","3","13605","1492","708","12897","209","1283","917","14180","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2214","30638","0","29861","2991","2133","41","32937","clark","2214","30638","Not Applicable","40","22385","1800","414","23176","7462","1735","398","34","7","31","9","24976","7961","1800","23176","499","7462","2299","30638","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","788","8685","0","8103","1404","752","16","9490","dallas","788","8685","Not Applicable","20","7432","689","99","7942","743","663","89","12","4","14","6","8631","859","689","7942","116","743","805","8685","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","997","10275","0","6681","4591","955","25","11315","cleveland","997","10275","Not Applicable","17","8226","611","386","7886","2389","586","369","20","5","5","12","8497","2818","611","7886","429","2389","1040","10275","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3258","29945","0","22301","10902","3185","48","33290","lincoln","3258","29945","Not Applicable","25","13695","2854","404","16831","13114","2810","375","34","14","10","15","19685","13605","2854","16831","491","13114","3345","29945","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2219","25105","0","23793","3531","2135","38","27451","arkansas","2219","25105","Not Applicable","46","18124","1473","746","16626","8479","1413","722","29","9","31","15","18099","9352","1473","16626","873","8479","2346","25105","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1787","17070","0","15132","3725","1711","36","18932","grant","1787","17070","Not Applicable","40","18086","1261","526","13469","3601","1198","513","33","3","30","10","14730","4202","1261","13469","601","3601","1862","17070","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","889","8226","0","8059","1056","859","18","9151","monroe","889","8226","Not Applicable","11","7249","694","195","7417","809","671","188","16","2","6","5","8111","1040","694","7417","231","809","925","8226","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1707","16887","0","14670","3924","1666","37","18617","lee","1707","16887","https://bit.ly/2T74BCM","4","9398","1573","134","10749","6138","1536","130","35","2","2","2","12322","6295","1573","10749","157","6138","1730","16887","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5369","65148","0","47226","23293","5185","77","70628","hot spring","5369","65148","Not Applicable","106","33520","4817","552","47962","17186","4655","530","69","8","92","14","52779","17849","4817","47962","663","17186","5480","65148","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3652","33758","0","32046","5364","3588","44","37451","saint francis","3652","33758","Not Applicable","20","26294","3331","321","32395","1363","3279","309","37","7","15","5","35726","1725","3331","32395","362","1363","3693","33758","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6186","47969","0","47937","6218","6074","97","54364","crittenden","6186","47969","https://bit.ly/2T74BCM","12","49013","5796","390","44227","3742","5698","376","84","13","11","1","50023","4341","5796","44227","599","3742","6395","47969","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1988","17574","0","17898","1665","1929","51","19636","cross","1988","17574","Not Applicable","8","16998","1536","452","16144","1430","1484","445","47","4","5","3","17680","1956","1536","16144","526","1430","2062","17574","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","654","9072","0","8871","855","638","14","9793","woodruff","654","9072","Not Applicable","2","6660","453","201","7802","1270","442","196","11","3","0","2","8255","1538","453","7802","268","1270","721","9072","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8391","58820","0","48752","18484","8142","124","67791","white","8391","58820","Not Applicable","123","78804","5369","3022","44973","13847","5181","2961","98","26","88","35","50342","17449","5369","44973","3602","13847","8971","58820","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","13127","136093","0","121342","27878","12798","166","149869","faulkner","13127","136093","Not Applicable","162","122416","9950","3177","116455","19638","9708","3090","136","30","105","57","126405","23464","9950","116455","3826","19638","13776","136093","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2266","22796","0","20047","5015","2223","34","25149","conway","2266","22796","Not Applicable","9","20906","1781","485","17879","4917","1746","477","28","6","7","2","19660","5489","1781","17879","572","4917","2353","22796","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","764","8016","0","7634","1146","719","26","8805","newton","764","8016","Not Applicable","19","7848","620","144","4486","3530","587","132","22","4","11","8","5106","3699","620","4486","169","3530","789","8016","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8168","81723","0","82813","7078","8018","111","90101","pope","8168","81723","Not Applicable","38","63644","6530","1638","77092","4631","6408","1610","94","17","27","11","83622","6479","6530","77092","1848","4631","8378","81723","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2975","29013","0","25832","6156","2928","38","32049","johnson","2975","29013","Not Applicable","9","26291","2449","526","27211","1802","2414","514","31","7","4","5","29660","2389","2449","27211","587","1802","3036","29013","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1394","18803","0","15538","4659","1349","24","20330","van buren","1394","18803","Not Applicable","21","16684","867","527","14335","4468","845","504","16","8","6","15","15202","5128","867","14335","660","4468","1527","18803","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2074","24832","0","25324","1582","1973","74","27007","cleburne","2074","24832","Not Applicable","25","25230","1464","610","18312","6520","1402","571","50","24","10","15","19776","7231","1464","18312","711","6520","2175","24832","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3211","30773","0","30773","3211","3118","77","34077","poinsett","3211","30773","Not Applicable","16","24054","2797","414","27932","2841","2725","393","61","16","11","5","30729","3348","2797","27932","507","2841","3304","30773","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13819","134022","0","138475","9366","13530","186","148243","craighead","13819","134022","https://bit.ly/2T74BCM","102","105701","11888","1931","110816","23206","11673","1857","165","21","49","53","122704","25539","11888","110816","2333","23206","14221","134022","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1654","20495","0","20504","1647","1587","47","22245","sharp","1654","20495","https://bit.ly/2T74BCM","20","17043","1136","518","14269","6226","1095","492","32","15","9","11","15405","6840","1136","14269","614","6226","1750","20495","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1712","19728","0","17328","4112","1657","42","21552","izard","1712","19728","Not Applicable","13","13559","1304","408","11731","7997","1265","392","31","11","8","5","13035","8517","1304","11731","520","7997","1824","19728","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1178","8264","0","8129","1313","1114","47","9499","fulton","1178","8264","https://bit.ly/2T74BCM","17","12139","839","339","5884","2380","806","308","24","23","9","8","6723","2776","839","5884","396","2380","1235","8264","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1111","13800","0","12498","2413","1016","31","14958","stone","1111","13800","Not Applicable","64","12446","789","322","11411","2389","730","286","25","6","34","30","12200","2758","789","11411","369","2389","1158","13800","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","4059","40597","0","40612","4044","3898","80","44833","boone","4059","40597","https://bit.ly/2T74BCM","81","37288","2988","1071","32882","7715","2878","1020","69","11","41","40","35870","8963","2988","32882","1248","7715","4236","40597","1557916143.12292","169603.300267447",""
