"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5512","35980","0","34473","7037","5326","112","41618","mississippi","5512","35980","https://bit.ly/2T74BCM","73","42831","4920","592","24180","11800","4771","555","94","18","54","19","29100","12518","4920","24180","718","11800","5638","35980","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5765","42649","0","42790","5637","5636","74","48607","greene","5765","42649","https://bit.ly/2T74BCM","55","44623","4589","1176","36376","6273","4481","1155","62","12","46","9","40965","7642","4589","36376","1369","6273","5958","42649","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1661","16219","0","16363","1518","1597","46","17938","clay","1661","16219","https://bit.ly/2T74BCM","17","15061","1274","387","11789","4430","1232","365","33","13","8","9","13063","4875","1274","11789","445","4430","1719","16219","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1921","17106","0","15293","3737","1853","49","19106","randolph","1921","17106","https://bit.ly/2T74BCM","19","17603","1492","429","13745","3361","1441","412","35","14","16","3","15237","3869","1492","13745","508","3361","2000","17106","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1994","13656","0","13758","1894","1922","41","15743","lawrence","1994","13656","Not Applicable","31","16669","1622","372","12213","1443","1561","361","37","4","24","7","13835","1908","1622","12213","465","1443","2087","13656","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2777","17618","0","16422","3976","2637","96","20437","baxter","2777","17618","https://bit.ly/2T74BCM","44","41219","1911","866","15388","2230","1819","818","59","37","33","11","17299","3138","1911","15388","908","2230","2819","17618","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","924","9105","0","8291","1740","881","30","10066","marion","924","9105","https://bit.ly/2T74BCM","13","16438","623","301","7961","1144","598","283","18","12","7","6","8584","1482","623","7961","338","1144","961","9105","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","788","10880","0","6611","5059","753","8","11698","perry","788","10880","Not Applicable","27","10322","633","155","9981","899","606","147","6","2","21","6","10614","1084","633","9981","185","899","818","10880","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8514","78059","0","52034","34547","8203","163","86938","jefferson","8514","78059","Not Applicable","146","70424","6530","1984","66184","11875","6323","1880","131","32","74","72","72714","14224","6530","66184","2349","11875","8879","78059","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29053","211896","0","214651","26331","28290","329","242128","washington","29053","211896","https://bit.ly/2T74BCM","433","228529","22206","6847","182261","29635","21706","6584","239","90","261","172","204467","37661","22206","182261","8026","29635","30232","211896","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6687","60257","0","60605","6343","6463","104","67067","crawford","6687","60257","https://bit.ly/2T74BCM","119","62472","5445","1242","57379","2878","5266","1197","87","17","91","28","62824","4243","5445","57379","1365","2878","6810","60257","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1117","7229","0","7418","929","1065","40","8393","little river","1117","7229","https://bit.ly/2T74BCM","12","12417","847","270","6284","945","802","263","37","3","8","4","7131","1262","847","6284","317","945","1164","7229","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3734","19050","0","17147","5638","3634","33","22922","miller","3734","19050","https://bit.ly/2T74BCM","67","43759","2485","1249","14735","4315","2433","1201","20","13","32","35","17220","5702","2485","14735","1387","4315","3872","19050","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","493","3119","0","2882","730","477","7","3639","lafayette","493","3119","https://bit.ly/2T74BCM","8","6915","347","146","2682","437","336","141","5","2","6","2","3029","610","347","2682","173","437","520","3119","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2099","18651","0","17318","3438","1995","53","20932","columbia","2099","18651","https://bit.ly/2T74BCM","51","23892","1278","821","13943","4708","1225","770","35","18","18","33","15221","5711","1278","13943","1003","4708","2281","18651","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3612","25689","0","24966","4816","3443","100","29363","union","3612","25689","https://bit.ly/2T74BCM","69","39732","2793","819","20089","5600","2671","772","72","28","50","19","22768","6595","2793","19975","995","5600","3788","25575","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1742","14320","0","14137","1927","1679","33","16120","ashley","1742","14320","https://bit.ly/2T74BCM","30","20537","1417","325","13032","1288","1369","310","28","5","20","10","14449","1671","1417","13032","383","1288","1800","14320","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1583","13814","0","12746","2651","1532","40","15429","chicot","1583","13814","https://bit.ly/2T74BCM","11","10826","1444","139","10452","3362","1396","136","37","3","11","null","11896","3533","1444","10452","171","3362","1615","13814","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26679","185196","0","194397","17494","25782","383","212922","benton","26679","185196","https://bit.ly/2T74BCM","513","258980","20288","6391","171547","13649","19668","6114","275","108","344","169","191835","21087","20288","171547","7438","13649","27726","185196","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2709","18255","0","16467","4498","2637","41","21020","carroll","2709","18255","https://bit.ly/2T74BCM","31","27887","2303","406","17602","653","2238","399","37","4","28","3","19905","1115","2303","17602","462","653","2765","18255","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1396","11669","0","11791","1276","1359","21","13131","madison","1396","11669","Not Applicable","16","16076","1070","326","10479","1190","1046","313","16","5","8","8","11549","1582","1070","10479","392","1190","1462","11669","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14393","127046","0","132586","8855","13836","258","141723","sebastian","14393","127046","https://bit.ly/2T74BCM","296","127461","11220","3173","118579","8467","10801","3035","224","34","193","103","129799","11924","11220","118579","3457","8467","14677","127046","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1854","11842","0","10474","3223","1739","62","13746","polk","1854","11842","https://bit.ly/2T74BCM","53","20163","1590","264","11033","809","1506","233","48","14","36","17","12623","1123","1590","11033","314","809","1904","11842","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2558","13903","0","14988","1475","2471","28","16581","sevier","2558","13903","https://bit.ly/2T74BCM","59","17193","1738","820","11196","2707","1687","784","24","4","27","32","12934","3647","1738","11196","940","2707","2678","13903","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9467","84739","0","70078","24131","8918","231","94508","garland","9467","84739","Not Applicable","316","98296","8031","1436","74334","10405","7577","1341","191","40","261","55","82365","12143","8031","74334","1738","10405","9769","84739","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11247","96658","0","92381","15543","10857","162","108397","saline","11247","96658","Not Applicable","226","118009","8425","2822","77768","18890","8139","2718","137","25","147","79","86193","22204","8425","77768","3314","18890","11739","96658","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1601","17565","0","16068","3098","1526","33","19220","franklin","1601","17565","Not Applicable","42","17780","1193","408","16290","1275","1141","385","29","4","23","19","17483","1737","1193","16290","462","1275","1655","17565","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","924","9973","0","9845","1052","891","14","10930","scott","924","9973","https://bit.ly/2T74BCM","19","10442","595","329","9373","600","572","319","14","0","9","10","9968","962","595","9373","362","600","957","9973","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2154","24413","0","22808","3759","2075","18","26647","logan","2154","24413","Not Applicable","61","21757","1598","556","19734","4679","1550","525","13","5","35","26","21332","5315","1598","19734","636","4679","2234","24413","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3313","27647","0","28271","2689","3159","67","31054","yell","3313","27647","Not Applicable","87","21573","2885","428","26207","1440","2767","392","54","13","64","23","29092","1962","2885","26207","522","1440","3407","27647","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","719","6764","0","5868","1615","669","28","7503","montgomery","719","6764","Not Applicable","22","8993","521","198","3991","2773","487","182","19","9","15","7","4512","2991","521","3991","218","2773","739","6764","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","947","7251","0","7100","1098","902","22","8250","pike","947","7251","Not Applicable","23","10808","726","221","6221","1030","699","203","15","7","12","11","6947","1303","726","6221","273","1030","999","7251","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1794","15220","0","13948","3068","1732","18","17075","hempstead","1794","15220","Not Applicable","43","22018","1364","430","13792","1428","1330","402","11","7","22","21","15156","1919","1364","13792","491","1428","1855","15220","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1942","16620","0","16032","2536","1884","35","18626","drew","1942","16620","Not Applicable","22","18502","1529","413","14138","2482","1485","399","29","6","15","7","15667","2959","1529","14138","477","2482","2006","16620","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1316","9494","0","8345","2465","1276","31","10846","bradley","1316","9494","Not Applicable","9","10948","970","346","6233","3261","947","329","17","14","6","3","7203","3643","970","6233","382","3261","1352","9494","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","387","3616","0","3333","670","375","3","4029","calhoun","387","3616","Not Applicable","9","5202","290","97","3202","414","282","93","3","0","5","4","3492","537","290","3202","123","414","413","3616","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2133","16385","0","16351","2168","2034","50","18604","ouachita","2133","16385","Not Applicable","48","24106","1839","294","15233","1152","1759","275","39","11","40","8","17072","1532","1839","15233","380","1152","2219","16385","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","763","11436","0","9740","2459","726","24","12214","nevada","763","11436","Not Applicable","13","8440","620","143","10722","714","593","133","23","1","4","9","11342","872","620","10722","158","714","778","11436","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1990","24270","0","23619","2641","1906","36","26340","clark","1990","24270","Not Applicable","48","22385","1630","360","19957","4313","1561","345","31","5","38","10","21586","4754","1630","19956","441","4313","2071","24269","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","713","6695","0","6114","1294","684","12","7421","dallas","713","6695","Not Applicable","17","7432","628","85","6358","337","604","80","10","2","14","3","6986","435","628","6358","98","337","726","6695","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","910","8799","0","5328","4381","870","23","9749","cleveland","910","8799","Not Applicable","17","8226","577","333","7482","1317","553","317","18","5","6","11","8059","1690","577","7482","373","1317","950","8799","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3127","22095","0","14955","10271","3055","42","25299","lincoln","3127","22095","Not Applicable","29","13695","2779","348","15548","6547","2733","322","30","12","15","14","18327","6972","2779","15548","425","6547","3204","22095","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1941","20272","0","19107","3111","1854","38","22334","arkansas","1941","20272","Not Applicable","49","18124","1297","644","14598","5674","1239","615","29","9","29","20","15895","6439","1297","14598","765","5674","2062","20272","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1535","14058","0","12354","3240","1467","32","15663","grant","1535","14058","Not Applicable","36","18086","1108","427","11633","2425","1052","415","29","3","27","9","12741","2922","1108","11633","497","2425","1605","14058","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","822","6926","0","6786","962","767","17","7781","monroe","822","6926","Not Applicable","38","7249","653","169","6367","559","615","152","16","1","22","16","7020","761","653","6367","202","559","855","6926","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1632","10408","0","8867","3177","1585","35","12058","lee","1632","10408","https://bit.ly/2T74BCM","12","9398","1520","112","9147","1261","1477","108","34","1","9","3","10667","1391","1520","9147","130","1261","1650","10408","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4711","45036","0","34460","15290","4559","68","49839","hot spring","4711","45036","Not Applicable","84","33520","4283","428","35473","9563","4154","405","60","8","69","15","39756","10083","4283","35473","520","9563","4803","45036","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3412","28455","0","27164","4709","3347","37","31905","saint francis","3412","28455","Not Applicable","28","26294","3159","253","27509","946","3105","242","33","4","21","7","30668","1237","3159","27509","291","946","3450","28455","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5624","36661","0","37220","5138","5452","94","42452","crittenden","5624","36661","https://bit.ly/2T74BCM","76","49013","5259","365","34178","2483","5107","345","83","11","67","9","39437","3015","5259","34178","532","2483","5791","36661","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1889","15101","0","15395","1603","1815","47","17059","cross","1889","15101","Not Applicable","27","16998","1477","412","14050","1051","1420","395","44","3","13","14","15527","1532","1477","14050","481","1051","1958","15101","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","611","7692","0","7536","767","587","10","8364","woodruff","611","7692","Not Applicable","14","6660","430","181","6829","863","417","170","9","1","4","10","7259","1105","430","6829","242","863","672","7692","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7055","46722","0","39577","14203","6794","105","54275","white","7055","46722","Not Applicable","155","78804","4648","2407","37012","9710","4473","2321","87","18","87","68","41660","12615","4648","37012","2905","9710","7553","46722","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11550","109496","0","97708","23344","11152","150","121587","faulkner","11550","109496","Not Applicable","247","122416","8819","2731","93744","15752","8499","2653","126","24","193","54","102563","19024","8819","93744","3272","15752","12091","109496","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2129","19447","0","16921","4655","2052","31","21654","conway","2129","19447","Not Applicable","46","20906","1682","447","15847","3600","1617","435","26","5","39","7","17529","4125","1682","15847","525","3600","2207","19447","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","679","6022","0","5636","1065","641","26","6719","newton","679","6022","Not Applicable","12","7848","558","121","3586","2436","529","112","22","4","7","5","4144","2575","558","3586","139","2436","697","6022","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7605","63085","0","64491","6200","7338","101","70864","pope","7605","63085","Not Applicable","166","63644","6147","1458","59685","3400","5959","1379","84","17","104","62","65832","5032","6147","59685","1632","3400","7779","63085","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2681","22046","0","19458","5270","2569","31","24777","johnson","2681","22046","Not Applicable","81","26291","2233","448","20778","1268","2148","421","25","6","60","21","23011","1766","2233","20778","498","1268","2731","22046","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1152","13666","0","11580","3238","1116","17","14924","van buren","1152","13666","Not Applicable","19","16684","760","392","11110","2556","740","376","13","4","7","12","11870","3054","760","11110","498","2556","1258","13666","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1863","20111","0","20555","1422","1767","67","22065","cleburne","1863","20111","Not Applicable","29","25230","1330","533","15680","4431","1264","503","47","20","19","10","17010","5055","1330","15680","624","4431","1954","20111","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3052","24388","0","24382","3059","2935","75","27522","poinsett","3052","24388","Not Applicable","42","24054","2666","386","22502","1886","2570","365","59","16","37","5","25168","2354","2666","22502","468","1886","3134","24388","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12674","105261","0","109312","8700","12305","177","118271","craighead","12674","105261","https://bit.ly/2T74BCM","191","105701","11054","1620","89690","15571","10741","1564","158","19","154","37","100744","17527","11054","89690","1956","15571","13010","105261","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1511","15294","0","15332","1476","1443","50","16885","sharp","1511","15294","https://bit.ly/2T74BCM","18","17043","1044","467","12108","3186","998","445","33","17","13","5","13152","3733","1044","12108","547","3186","1591","15294","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1640","14868","0","12626","3884","1588","39","16608","izard","1640","14868","Not Applicable","13","13559","1239","401","10220","4648","1207","381","25","14","7","6","11459","5149","1239","10220","501","4648","1740","14868","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1057","6235","0","6096","1196","1009","44","7338","fulton","1057","6235","https://bit.ly/2T74BCM","4","12139","763","294","4750","1485","738","271","22","22","3","1","5513","1825","763","4750","340","1485","1103","6235","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","950","9875","0","8606","2219","912","30","10866","stone","950","9875","Not Applicable","8","12446","703","247","8390","1485","675","237","25","5","3","5","9093","1773","703","8390","288","1485","991","9875","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3580","30097","0","29915","3774","3428","78","33829","boone","3580","30097","https://bit.ly/2T74BCM","73","37288","2679","901","26671","3426","2573","855","66","12","39","34","29350","4479","2679","26671","1053","3426","3732","30097","1557916143.12292","169603.300267447",""
