"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3858","Clay","31593","0","33255","2196","78","35598","3858","31593","281","2558","1300","2359","1138","51","27","147","134","2558","19942","1447","11651","4005","31593","15061","13098","22500","3497","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4615","Randolph","42199","0","41979","4835","73","46990","4615","42199","230","2949","1666","2810","1502","54","19","85","145","2949","23698","1842","18501","4791","42199","17603","20343","26647","4311","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4777","Lawrence","33969","0","36129","2617","66","38940","4777","33969","297","3309","1468","3082","1332","55","11","172","125","3309","26659","1662","7310","4971","33969","16669","8972","29968","4414","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8219","Baxter","45618","0","48210","5627","219","54007","8219","45618","508","5005","3214","4529","2962","159","60","316","192","5005","36970","3387","8645","8392","45615","41219","12032","41975","7489","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3142","Marion","23081","0","23735","2488","76","26342","3142","23081","209","1816","1326","1657","1198","56","20","101","108","1816","18662","1445","4419","3261","23081","16438","5864","20478","2855","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2365","Perry","18519","0","14634","6250","27","20943","2365","18519","181","1706","659","1552","604","20","7","133","48","1706","16072","718","2447","2424","18519","10322","3165","17778","2155","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","17992","Jefferson","156257","0","118049","56200","247","175006","17992","156257","1091","11071","6921","10300","6347","169","78","595","496","11071","103114","7680","53141","18751","156255","70424","60821","114185","16645","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","64630","Washington","430210","0","461006","33834","537","497061","64630","430210","3909","44431","20199","41490","18692","378","159","2562","1347","44431","342659","22422","87549","66853","430208","228529","109971","387090","60174","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15201","Crawford","113847","0","120526","8522","209","129350","15201","113847","1092","11237","3964","10304","3592","172","37","758","334","11237","92586","4266","21261","15503","113847","62472","25527","103823","13894","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3078","Little River","18437","0","19800","1715","85","21603","3078","18437","192","1858","1220","1683","1118","68","17","107","85","1858","12955","1308","5482","3166","18437","12417","6790","14813","2801","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8817","Miller","47490","0","45544","10763","158","56592","8817","47490","412","5468","3349","5033","3213","80","78","354","58","5468","28499","3634","18991","9102","47490","43759","22625","33967","8244","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1210","Lafayette","7302","0","6507","2005","28","8560","1210","7302","58","730","480","675","449","18","10","37","21","730","5425","528","1877","1258","7302","6915","2405","6155","1123","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4993","Columbia","36654","0","36909","4738","77","41902","4993","36654","260","2628","2365","2465","2191","41","36","122","138","2628","20803","2621","15850","5249","36653","23892","18471","23431","4656","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8762","Union","52710","0","54461","7011","159","59141","8762","52710","501","5373","3389","5049","3052","99","60","225","276","5373","33980","3723","16065","9096","50045","39732","19788","39353","8100","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4811","Ashley","28994","0","30326","3479","56","33928","4811","28994","414","2450","2361","2307","2032","31","25","110","304","2450","22279","2485","6714","4935","28993","20537","9199","24729","4339","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2667","Chicot","28664","0","28082","3249","50","31397","2667","28664","118","2083","584","1951","548","45","5","87","31","2083","15563","650","13101","2733","28664","10826","13751","17646","2499","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","63328","Benton","414254","0","453915","23667","726","479475","63328","414254","4781","44128","19200","39941","17877","525","201","3659","1122","44128","339359","21174","74814","65302","414173","258980","95988","383487","57815","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5806","Carroll","41049","0","41142","5713","87","47023","5806","41049","401","4360","1446","4001","1317","74","13","285","116","4360","36361","1614","4688","5974","41049","27887","6302","40721","5317","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3700","Madison","25281","0","26825","2156","47","29147","3700","25281","220","2321","1379","2170","1263","34","13","117","103","2321","18288","1545","6993","3866","25281","16076","8538","20609","3433","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","31486","Sebastian","237223","0","254949","13760","440","269420","31486","237223","2340","22354","9132","20287","8414","365","75","1697","643","22354","190580","9844","46642","32198","237222","127461","56486","212934","28692","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3886","Polk","24102","0","23972","4016","131","28101","3886","24102","256","2866","1020","2622","876","81","50","162","94","2866","17604","1133","6498","3999","24102","20163","7631","20470","3498","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5471","Sevier","24731","0","27695","2507","63","30387","5471","24731","233","2938","2533","2722","2452","42","21","173","60","2938","16307","2718","8424","5656","24731","17193","11142","19245","5174","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","21338","Garland","165032","0","156233","30137","441","186914","21338","165032","1253","16718","4620","15537","4105","334","107","845","408","16718","126679","5166","38351","21884","165030","98296","43517","143397","19641","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29306","Saline","217478","0","226693","20091","282","247661","29306","217478","1929","20805","8501","19182","7908","222","60","1397","532","20805","152277","9390","65189","30195","217466","118009","74579","173082","27087","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3655","Franklin","34030","0","33206","4479","65","37813","3655","34030","218","2221","1434","2047","1324","46","19","127","91","2221","25797","1562","8233","3783","34030","17780","9795","28018","3370","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2177","Scott","21289","0","19459","4007","36","23523","2177","21289","166","1221","956","1113","862","24","12","84","82","1221","16692","1013","4597","2234","21289","10442","5610","17913","1974","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4809","Logan","52266","0","51702","5373","59","57228","4809","52266","330","2715","2094","2539","1879","35","24","140","190","2715","29953","2247","22313","4962","52266","21757","24560","32668","4415","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6499","Yell","52480","0","54952","4027","95","59186","6499","52480","488","4916","1583","4519","1395","65","30","331","157","4916","44008","1790","8472","6706","52480","21573","10262","48924","5914","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1441","Montgomery","14515","0","14038","1918","52","15989","1441","14515","72","919","522","862","454","31","21","25","47","919","6068","555","8447","1474","14515","8993","9002","6987","1316","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2433","Pike","16242","0","16812","1863","39","18763","2433","16242","148","1678","755","1595","651","27","12","56","92","1678","12002","843","4240","2521","16242","10808","5083","13680","2246","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4272","Hempstead","31897","0","31411","4758","52","36304","4272","31897","207","2850","1422","2664","1349","32","20","154","53","2850","25596","1557","6301","4407","31897","22018","7858","28446","4013","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4406","Drew","36531","0","37540","3397","58","41053","4406","36531","288","2444","1962","2265","1794","40","18","138","150","2444","22000","2082","14527","4526","36527","18502","16609","24444","4058","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2885","Bradley","19751","0","19053","3583","43","22716","2885","19751","233","1832","1053","1669","940","26","17","137","96","1832","10763","1133","8988","2965","19751","10948","10121","12595","2609","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","850","Calhoun","6052","0","5912","990","9","6944","850","6052","63","620","230","572","206","5","4","43","20","620","5001","280","1043","900","6044","5202","1323","5621","778","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5126","Ouachita","32305","0","34506","2925","92","37604","5126","32305","321","4156","970","3846","867","64","28","246","75","4156","26591","1148","5709","5304","32300","24106","6857","30747","4713","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2058","Nevada","25510","0","21662","5906","42","27619","2058","25510","139","1456","602","1320","557","33","9","103","36","1456","20747","653","4763","2109","25510","8440","5416","22203","1877","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4952","Clark","52276","0","53787","3441","70","57342","4952","52276","316","4155","797","3820","745","58","12","276","40","4155","33721","911","18555","5066","52276","22385","19466","37876","4563","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1649","Dallas","13640","0","13583","1706","22","15290","1649","13640","106","1413","236","1301","220","16","6","96","10","1413","11229","271","2377","1684","13606","7432","2648","12642","1521","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2179","Cleveland","15905","0","12825","5259","33","18148","2179","15905","165","1043","1136","964","1017","22","11","57","108","1043","9919","1201","5985","2244","15904","8226","7186","10962","1981","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4764","Lincoln","52056","0","44268","12552","60","56938","4764","52056","201","3441","1323","3300","1203","41","19","100","101","3441","20479","1441","31577","4882","52056","13695","33018","23920","4503","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5457","Arkansas","42149","0","42773","4833","69","47799","5457","42149","487","3806","1651","3424","1475","51","18","330","157","3806","25104","1844","17045","5650","42149","18124","18889","28910","4899","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4162","Grant","28048","0","27861","4349","53","32335","4162","28048","263","2689","1473","2470","1376","43","10","176","87","2689","19127","1598","8921","4287","28048","18086","10519","21816","3846","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1866","Monroe","11982","0","12495","1353","27","13907","1866","11982","149","1334","532","1201","488","22","5","110","39","1334","10394","591","1588","1925","11982","7249","2179","11728","1688","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2809","Lee","30306","0","26125","6990","54","33171","2809","30306","132","2460","349","2298","323","50","4","110","22","2460","16513","405","13793","2865","30306","9398","14198","18973","2619","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10487","Hot Spring","106784","0","82977","34294","116","117469","10487","106784","793","8826","1661","8073","1502","90","26","660","133","8826","71400","1861","35382","10687","106782","33520","37243","80226","9574","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6865","Saint Francis","47236","0","46970","7131","75","54223","6865","47236","371","5433","1432","5121","1298","61","14","251","120","5433","43760","1560","3470","6993","47230","26294","5030","49193","6419","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13345","Crittenden","81803","0","86917","8231","197","95592","13345","81803","456","12035","1310","11485","1204","164","33","383","73","12035","71687","1754","10116","13789","81803","49013","11870","83722","12689","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4543","Cross","27657","0","30194","2006","74","32323","4543","27657","260","2902","1641","2698","1511","64","10","140","120","2902","23559","1773","4089","4675","27648","16998","5862","26461","4209","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1639","Woodruff","17004","0","17471","1172","24","18732","1639","17004","138","810","829","746","731","17","7","47","91","810","12339","924","4659","1734","16998","6660","5583","13149","1477","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","20355","White","103798","0","97637","26516","231","124916","20355","103798","1329","10846","9509","9985","8805","166","65","690","639","10846","76053","10384","27633","21230","103686","78804","38017","86899","18787","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","33419","Faulkner","232976","0","233464","32931","269","267471","33419","232976","2911","22900","10519","20771","9465","219","50","1907","1004","22900","184801","11597","48173","34497","232974","122416","59770","207701","30235","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5178","Conway","37390","0","36572","5996","50","42675","5178","37390","397","3710","1468","3435","1295","42","8","232","165","3710","26797","1580","10588","5290","37385","20906","12168","30507","4730","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1664","Newton","13779","0","13799","1644","45","15490","1664","13779","79","1045","619","963","577","37","8","45","34","1045","6754","666","7025","1711","13779","7848","7691","7799","1540","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","17572","Pope","123932","0","131503","10001","172","141884","17572","123932","1517","12791","4781","11558","4321","148","24","1081","436","12791","106778","5161","17154","17952","123932","63644","22315","119569","15876","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6345","Johnson","45533","0","43930","7948","65","52023","6345","45533","442","4776","1569","4374","1464","51","14","351","91","4776","39036","1714","6497","6490","45533","26291","8211","43812","5838","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3294","Van Buren","31240","0","29150","5384","49","34736","3294","31240","194","1537","1757","1433","1618","34","15","70","124","1537","18801","1959","12439","3496","31240","16684","14398","20338","3051","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6064","Cleburne","41629","0","45660","2033","108","47891","6064","41629","503","3972","2092","3544","1904","76","32","347","156","3972","29532","2292","12095","6264","41627","25230","14387","33504","5448","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7510","Poinsett","51997","0","55580","3927","109","59712","7510","51997","511","6087","1423","5598","1292","89","20","400","111","6087","45737","1628","6260","7715","51997","24054","7888","51824","6890","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","34966","Craighead","229811","0","253166","11611","276","265856","34966","229811","1799","27844","7122","26190","6698","242","34","1409","390","27844","179744","8202","50066","36046","229810","105701","58268","207588","32885","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4257","Sharp","41107","0","43317","2047","84","45590","4257","41107","269","2448","1809","2252","1647","53","31","138","131","2448","25433","2037","15672","4485","41105","17043","17709","27881","3897","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3732","Izard","36135","0","34517","5350","62","40056","3732","36135","250","2347","1385","2152","1268","44","18","151","99","2347","19585","1574","16550","3921","36135","13559","18124","21932","3420","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2576","Fulton","13948","0","14734","1790","81","16620","2576","13948","150","1612","964","1477","867","46","35","88","62","1612","9209","1060","4739","2672","13948","12139","5799","10821","2344","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2644","Stone","23220","0","21148","4716","52","26013","2644","23220","179","1673","971","1513","900","38","14","122","57","1673","16999","1122","6219","2795","23218","12446","7341","18672","2412","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","8997","Boone","70331","0","74376","4952","146","79594","8997","70331","622","5856","3141","5366","2863","118","28","372","250","5856","47714","3407","22617","9263","70331","37288","26024","53570","8228","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1949","Searcy","14866","0","15255","1560","37","16959","1949","14866","142","924","1025","853","917","23","14","48","94","924","8398","1169","6468","2093","14866","7923","7637","9322","1767","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","23261","Missing County Info","85792","0","107806","1247","0","109134","23261","85792","3115","14244","9017","12669","7477","0","0","1575","1540","14244","84988","9098","804","23342","85792","0","9902","99232","20146","53.1151123046875","25.8681165447101"
