"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","825","7979","0","7180","1625","739","27","8836","marion","825","7979","https://bit.ly/2T74BCM","59","16438","574","251","7083","896","537","202","14","13","23","36","7657","1179","574","7083","283","896","857","7979","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","643","9496","0","5801","4340","558","6","10164","perry","643","9496","Not Applicable","79","10322","515","128","8783","713","452","106","5","1","58","21","9298","866","515","8783","153","713","668","9496","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7708","70233","0","46266","31682","7123","143","78253","jefferson","7708","70233","Not Applicable","440","70424","6128","1580","60739","9494","5819","1304","120","23","187","253","66867","11386","6128","60739","1892","9494","8020","70233","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","26721","189386","0","191013","25123","24672","272","217154","washington","26721","189386","https://bit.ly/2T74BCM","1774","228529","20720","6001","165136","24250","19292","5380","216","56","1210","564","185856","31298","20720","165136","7048","24250","27768","189386","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5905","53411","0","53236","6084","5294","83","59417","crawford","5905","53411","https://bit.ly/2T74BCM","527","62472","4853","1052","51024","2387","4392","902","71","12","389","138","55877","3540","4853","51024","1153","2387","6006","53411","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","998","6409","0","6581","826","905","39","7440","little river","998","6409","https://bit.ly/2T74BCM","54","12417","780","218","5592","817","709","196","37","2","34","20","6372","1068","780","5592","251","817","1031","6409","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3254","16624","0","14788","5091","3115","28","19982","miller","3254","16624","https://bit.ly/2T74BCM","111","43759","2282","972","13706","2918","2180","935","19","9","83","28","15988","3994","2282","13706","1076","2918","3358","16624","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","427","2692","0","2456","663","377","7","3145","lafayette","427","2692","https://bit.ly/2T74BCM","42","6915","302","125","2388","304","273","104","5","2","24","18","2690","455","302","2388","151","304","453","2692","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1853","16221","0","14903","3174","1714","48","18245","columbia","1853","16221","https://bit.ly/2T74BCM","91","23892","1177","676","12664","3557","1101","613","32","16","44","47","13841","4404","1177","12664","847","3557","2024","16221","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3165","22308","0","21554","4300","2825","89","25562","union","3165","22308","https://bit.ly/2T74BCM","251","39732","2461","704","17886","4422","2193","632","65","24","203","48","20271","5291","2461","17810","869","4422","3330","22232","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1572","12498","0","12368","1703","1433","27","14117","ashley","1572","12498","https://bit.ly/2T74BCM","112","20537","1301","271","11537","961","1188","245","22","5","91","21","12838","1279","1301","11537","318","961","1619","12498","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1533","11916","0","10860","2589","1450","37","13476","chicot","1533","11916","https://bit.ly/2T74BCM","46","10826","1400","133","9421","2495","1330","120","34","3","36","10","10821","2655","1400","9421","160","2495","1560","11916","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","24042","163107","0","170418","16745","22013","321","188017","benton","24042","163107","https://bit.ly/2T74BCM","1707","258980","18404","5638","152543","10564","16980","5033","240","81","1183","524","170947","17070","18404","152543","6506","10564","24910","163107","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2475","16197","0","14344","4329","2293","36","18720","carroll","2475","16197","https://bit.ly/2T74BCM","146","27887","2121","354","15689","508","1970","323","33","3","118","28","17810","910","2121","15689","402","508","2523","16197","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1259","10634","0","10697","1198","1156","16","11934","madison","1259","10634","Not Applicable","87","16076","977","282","9704","930","909","247","12","4","56","31","10681","1253","977","9704","323","930","1300","10634","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","12926","114261","0","118885","8302","11670","205","127412","sebastian","12926","114261","https://bit.ly/2T74BCM","1048","127461","10237","2689","108589","5672","9390","2280","185","20","660","388","118826","8586","10237","108589","2914","5672","13151","114261","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1603","10686","0","9266","3024","1432","53","12325","polk","1603","10686","https://bit.ly/2T74BCM","117","20163","1394","209","10038","648","1254","178","40","13","99","18","11432","893","1394","10038","245","648","1639","10686","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2308","12507","0","13553","1264","2245","24","14918","sevier","2308","12507","https://bit.ly/2T74BCM","39","17193","1642","666","10390","2117","1597","648","21","3","24","15","12032","2886","1642","10390","769","2117","2411","12507","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","7898","74368","0","60803","21465","7025","193","82494","garland","7898","74368","Not Applicable","678","98296","6694","1204","66707","7661","5986","1039","159","34","547","131","73401","9093","6694","66707","1432","7661","8126","74368","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","9860","83805","0","78995","14689","8958","139","94096","saline","9860","83805","Not Applicable","761","118009","7486","2374","69677","14128","6847","2111","118","21","519","242","77163","16933","7486","69677","2805","14128","10291","83805","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1418","15701","0","14262","2857","1273","30","17164","franklin","1418","15701","Not Applicable","115","17780","1069","349","14741","960","980","293","25","5","64","51","15810","1354","1069","14741","394","960","1463","15701","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","828","8993","0","8859","962","738","14","9851","scott","828","8993","https://bit.ly/2T74BCM","76","10442","550","278","8548","445","496","242","14","0","40","36","9098","753","550","8548","308","445","858","8993","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1889","21566","0","20006","3449","1720","13","23520","logan","1889","21566","Not Applicable","156","21757","1444","445","17956","3610","1357","363","11","2","76","80","19400","4120","1444","17956","510","3610","1954","21566","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2955","24330","0","24792","2493","2729","59","27358","yell","2955","24330","Not Applicable","167","21573","2598","357","23145","1185","2434","295","46","13","118","49","25743","1615","2598","23145","430","1185","3028","24330","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","634","6016","0","5116","1534","571","24","6668","montgomery","634","6016","Not Applicable","39","8993","465","169","3717","2299","424","147","17","7","24","15","4182","2486","465","3717","187","2299","652","6016","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","861","6403","0","6216","1048","798","17","7312","pike","861","6403","Not Applicable","46","10808","668","193","5615","788","624","174","12","5","32","14","6283","1029","668","5615","241","788","909","6403","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1567","12611","0","11427","2751","1411","13","14224","hempstead","1567","12611","Not Applicable","142","22018","1215","352","11736","875","1101","310","7","6","106","36","12951","1273","1215","11736","398","875","1613","12611","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1772","14929","0","14380","2327","1601","29","16750","drew","1772","14929","Not Applicable","141","18502","1401","371","12795","2134","1272","329","23","6","106","35","14196","2554","1401","12795","420","2134","1821","14929","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1198","8618","0","7529","2287","1084","27","9847","bradley","1198","8618","Not Applicable","87","10948","913","285","5727","2891","846","238","14","13","53","34","6640","3207","913","5727","316","2891","1229","8618","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","314","3184","0","2962","536","272","2","3519","calhoun","314","3184","Not Applicable","40","5202","245","69","2903","281","214","58","2","0","29","11","3148","371","245","2903","90","281","335","3184","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1847","14473","0","14431","1890","1646","42","16389","ouachita","1847","14473","Not Applicable","158","24106","1606","241","13548","925","1426","220","33","9","146","12","15154","1235","1606","13548","310","925","1916","14473","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","683","9907","0","8428","2162","616","22","10604","nevada","683","9907","Not Applicable","45","8440","573","110","9420","487","523","93","21","1","29","16","9993","611","573","9420","124","487","697","9907","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1739","20564","0","19820","2483","1542","31","22377","clark","1739","20564","Not Applicable","166","22385","1433","306","17272","3292","1264","278","28","3","141","25","18705","3672","1433","17272","380","3292","1813","20564","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","645","5761","0","5202","1204","548","12","6415","dallas","645","5761","Not Applicable","85","7432","573","72","5459","302","499","49","10","2","64","21","6032","383","573","5459","81","302","654","5761","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","738","7386","0","4386","3738","626","23","8158","cleveland","738","7386","Not Applicable","89","8226","484","254","6558","828","421","205","18","5","45","44","7042","1116","484","6558","288","828","772","7386","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2988","18771","0","12039","9720","2873","34","21826","lincoln","2988","18771","Not Applicable","80","13695","2707","281","14249","4522","2631","242","25","9","50","30","16956","4870","2707","14249","348","4522","3055","18771","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1677","17034","0","15968","2748","1476","35","18819","arkansas","1677","17034","Not Applicable","166","18124","1141","536","12665","4369","1034","442","27","8","80","86","13806","5013","1141","12665","644","4369","1785","17034","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1327","12496","0","10863","2961","1218","27","13880","grant","1327","12496","Not Applicable","82","18086","951","376","10537","1959","879","339","24","3","48","34","11488","2392","951","10537","433","1959","1384","12496","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","660","5888","0","5666","882","555","14","6568","monroe","660","5888","Not Applicable","91","7249","539","121","5541","347","461","94","13","1","65","26","6080","488","539","5541","141","347","680","5888","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1584","9315","0","7814","3089","1495","30","10917","lee","1584","9315","https://bit.ly/2T74BCM","59","9398","1484","100","8526","789","1408","87","29","1","47","12","10010","907","1484","8526","118","789","1602","9315","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4241","38277","0","28182","14338","3930","62","42594","hot spring","4241","38277","Not Applicable","249","33520","3906","335","31222","7055","3638","292","56","6","212","37","35128","7466","3906","31222","411","7055","4317","38277","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3245","25574","0","24454","4369","3019","30","28851","saint francis","3245","25574","Not Applicable","196","26294","3028","217","25000","574","2845","174","28","2","155","41","28028","823","3028","25000","249","574","3277","25574","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5217","32343","0","32698","4925","4854","79","37697","crittenden","5217","32343","https://bit.ly/2T74BCM","282","49013","4897","320","30326","2017","4571","283","68","11","256","26","35223","2474","4897","30326","457","2017","5354","32343","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1778","13452","0","13692","1543","1611","41","15294","cross","1778","13452","Not Applicable","126","16998","1404","374","12586","866","1276","335","39","2","89","37","13990","1304","1404","12586","438","866","1842","13452","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","521","6369","0","6179","711","458","5","6939","woodruff","521","6369","Not Applicable","58","6660","393","128","5801","568","361","97","4","1","28","30","6194","745","393","5801","177","568","570","6369","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6223","40794","0","34424","12596","5756","82","47455","white","6223","40794","Not Applicable","384","78804","4189","2034","33206","7588","3880","1876","70","12","238","146","37395","10060","4189","33206","2472","7588","6661","40794","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","10100","96851","0","85621","21336","9056","124","107425","faulkner","10100","96851","Not Applicable","919","122416","7787","2313","83368","13483","7102","1954","102","22","582","337","91155","16270","7787","83368","2787","13483","10574","96851","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1883","17126","0","14623","4386","1668","23","19079","conway","1883","17126","Not Applicable","192","20906","1484","399","14389","2737","1308","360","19","4","157","35","15873","3206","1484","14389","469","2737","1953","17126","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","633","5417","0","5027","1023","574","26","6067","newton","633","5417","Not Applicable","33","7848","531","102","3306","2111","484","90","22","4","25","8","3837","2230","531","3306","119","2111","650","5417","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6939","55657","0","56738","5859","6364","80","62722","pope","6939","55657","Not Applicable","495","63644","5671","1268","52805","2852","5250","1114","62","18","359","136","58476","4246","5671","52805","1394","2852","7065","55657","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2378","19134","0","16781","4731","2192","26","21552","johnson","2378","19134","Not Applicable","160","26291","1999","379","18127","1007","1859","333","21","5","119","41","20126","1426","1999","18127","419","1007","2418","19134","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1036","11783","0","10160","2659","923","12","12916","van buren","1036","11783","Not Applicable","101","16684","707","329","9833","1950","636","287","11","1","60","41","10540","2376","707","9833","426","1950","1133","11783","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1686","17562","0","17937","1314","1516","50","19342","cleburne","1686","17562","Not Applicable","120","25230","1210","476","14091","3471","1109","407","42","8","59","61","15301","4041","1210","14091","570","3471","1780","17562","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2848","20832","0","20729","2952","2589","70","23756","poinsett","2848","20832","Not Applicable","189","24054","2514","334","19586","1246","2304","285","55","15","155","34","22100","1656","2514","19586","410","1246","2924","20832","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11865","91470","0","95209","8201","11095","157","103634","craighead","11865","91470","https://bit.ly/2T74BCM","612","105701","10411","1454","79374","12096","9783","1312","140","17","487","125","89785","13849","10411","79374","1753","12096","12164","91470","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1409","13223","0","13231","1403","1283","40","14711","sharp","1409","13223","https://bit.ly/2T74BCM","86","17043","968","441","10803","2420","896","387","30","10","42","44","11771","2940","968","10803","520","2420","1488","13223","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1515","12967","0","10688","3795","1418","31","14575","izard","1515","12967","Not Applicable","66","13559","1165","350","9595","3372","1121","297","20","11","24","42","10760","3815","1165","9595","443","3372","1608","12967","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1016","5637","0","5486","1167","951","41","6689","fulton","1016","5637","https://bit.ly/2T74BCM","24","12139","720","296","4417","1220","688","263","19","22","13","11","5137","1552","720","4417","332","1220","1052","5637","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","890","8805","0","7553","2142","814","27","9734","stone","890","8805","Not Applicable","49","12446","666","224","7627","1178","624","190","24","3","18","31","8293","1441","666","7627","263","1178","929","8805","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3155","26133","0","25707","3581","2844","74","29420","boone","3155","26133","https://bit.ly/2T74BCM","236","37288","2440","715","23767","2366","2250","594","60","14","129","107","26207","3213","2440","23767","847","2366","3287","26133","1557916143.12292","169603.300267447",""
