"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3826","Arkansas","38388","0","37702","4512","65","42408","3826","38388","227","2662","1164","2443","1089","47","18","171","56","2662","23513","1358","14875","4020","38388","18124","16233","26175","3532","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3146","Grant","25982","0","24839","4289","52","29256","3146","25982","147","2085","1061","1951","996","42","10","92","55","2085","18185","1189","7797","3274","25982","18086","8986","20270","2947","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1308","Monroe","11151","0","11191","1268","26","12518","1308","11151","76","972","336","903","302","22","4","46","30","972","9758","395","1393","1367","11151","7249","1788","10730","1205","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2363","Lee","28912","0","24375","6900","55","31331","2363","28912","110","2082","281","1950","247","51","4","80","30","2082","15853","337","13059","2419","28912","9398","13396","17935","2196","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8349","Hot Spring","101940","0","76217","34072","113","110487","8349","101940","367","7154","1195","6765","1101","88","25","298","69","7154","68027","1395","33911","8549","101938","33520","35306","75181","7865","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5388","Saint Francis","45054","0","43452","6990","73","50564","5388","45054","381","4445","943","4148","786","59","14","238","143","4445","41939","1071","3109","5516","45048","26294","4180","46384","4934","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","10529","Crittenden","77024","0","79417","8136","190","87999","10529","77024","1175","9524","1005","8349","812","158","32","1014","161","9524","67694","1451","9330","10975","77024","49013","10781","77218","9161","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3329","Cross","25553","0","26939","1943","72","29005","3329","25553","208","2215","1114","2054","995","62","10","99","109","2215","22160","1246","3384","3461","25544","16998","4630","24375","3049","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1221","Woodruff","15697","0","15765","1153","24","17008","1221","15697","48","665","556","636","513","17","7","12","36","665","11644","652","4047","1317","15691","6660","4699","12309","1149","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","15229","White","96043","0","85162","26110","212","112039","15229","96043","692","8744","6485","8306","6014","152","60","281","411","8744","71075","7364","24856","16108","95931","78804","32220","79819","14317","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","23392","Faulkner","213425","0","204664","32153","246","237897","23392","213425","2006","16505","6887","15055","6083","201","45","1247","759","16505","172111","7968","41313","24473","213424","122416","49281","188616","21137","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3634","Conway","34496","0","32317","5813","49","38247","3634","34496","199","2775","859","2603","782","41","8","130","69","2775","25080","976","9416","3751","34496","20906","10392","27855","3385","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1371","Newton","13050","0","12845","1576","44","14468","1371","13050","44","919","452","865","418","36","8","18","26","919","6441","499","6609","1418","13050","7848","7108","7360","1283","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","13232","Pope","117449","0","121061","9620","166","131062","13232","117449","501","9823","3409","9365","3198","143","23","313","188","9823","102111","3790","15338","13613","117449","63644","19128","111934","12560","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4950","Johnson","43330","0","40427","7853","64","48427","4950","43330","112","3776","1174","3646","1128","50","14","80","32","3776","37367","1321","5963","5097","43330","26291","7284","41143","4774","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2559","Van Buren","29090","0","26371","5278","45","31853","2559","29090","117","1280","1279","1211","1186","32","13","37","80","1280","18123","1483","10967","2763","29090","16684","12450","19403","2397","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4411","Cleburne","39062","0","41482","1991","103","43671","4411","39062","205","2928","1483","2716","1383","71","32","137","68","2928","27706","1683","11354","4611","39060","25230","13037","30634","4099","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5898","Poinsett","48474","0","50625","3747","106","54580","5898","48474","518","4795","1103","4254","1020","86","20","455","63","4795","42807","1311","5667","6106","48474","24054","6978","47602","5274","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","27034","Craighead","213722","0","229584","11172","261","241840","27034","213722","3242","21504","5530","18478","5050","230","31","2793","449","21504","167085","6615","46636","28119","213721","105701","53251","188589","23526","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3459","Sharp","38729","0","40157","2031","80","42416","3459","38729","163","2051","1408","1901","1311","50","30","96","67","2051","23831","1638","14896","3689","38727","17043","16534","25882","3210","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2996","Izard","34004","0","31718","5282","58","37189","2996","34004","160","1997","999","1848","930","41","17","108","52","1997","18177","1188","15827","3185","34004","13559","17015","20174","2778","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2091","Fulton","13200","0","13547","1744","79","15390","2091","13200","87","1361","730","1262","662","45","34","53","34","1361","8766","829","4434","2190","13200","12139","5263","10127","1924","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2097","Stone","22398","0","19821","4674","49","24646","2097","22398","77","1271","826","1201","770","37","12","33","44","1271","16461","979","5935","2250","22396","12446","6914","17732","1971","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7151","Boone","65928","0","68260","4819","142","73346","7151","65928","264","4838","2313","4577","2168","114","28","147","117","4838","45785","2580","20143","7418","65928","37288","22723","50623","6744","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1466","Searcy","13850","0","13830","1486","33","15460","1466","13850","62","771","695","735","636","21","12","15","47","771","7982","839","5868","1610","13850","7923","6707","8753","1370","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","8151","Missing County Info","85167","0","92080","1238","0","93414","8151","85167","1860","5413","2738","4105","2186","0","0","1308","552","5413","84451","2834","716","8247","85167","0","3550","89864","6291","53.1151123046875","25.8681165447101"
