"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","0","0","0","0","0","0","0","0","mississippi","0","0","0","0","0","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","0","0","0","0","0","0","0","0","greene","0","0","0","0","0","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","0","0","0","0","0","0","0","0","clay","0","0","0","0","0","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","0","0","0","0","0","0","0","0","randolph","0","0","0","0","0","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","0","0","0","0","0","0","0","0","lawrence","0","0","0","0","0","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","0","0","0","0","0","0","0","0","baxter","0","0","0","0","0","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","0","0","0","0","0","0","0","0","marion","0","0","0","0","0","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","0","0","0","0","0","0","0","0","perry","0","0","0","0","0","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","0","0","0","0","0","0","0","0","jefferson","0","0","0","0","0","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","0","0","0","0","0","0","0","0","washington","0","0","0","0","0","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","0","0","0","0","0","0","0","0","crawford","0","0","0","0","0","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","0","0","0","0","0","0","0","0","little river","0","0","0","0","0","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","0","0","0","0","0","0","0","0","miller","0","0","0","0","0","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","0","0","0","0","0","0","0","0","lafayette","0","0","0","0","0","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","0","0","0","0","0","0","0","0","columbia","0","0","0","0","0","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","0","0","0","0","0","0","0","0","union","0","0","0","0","0","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","0","0","0","0","0","0","0","0","ashley","0","0","0","0","0","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","0","0","0","0","0","0","0","0","chicot","0","0","0","0","0","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","0","0","0","0","0","0","0","0","benton","0","0","0","0","0","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","0","0","0","0","0","0","0","0","carroll","0","0","0","0","0","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","0","0","0","0","0","0","0","0","madison","0","0","0","0","0","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","0","0","0","0","0","0","0","0","sebastian","0","0","0","0","0","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","0","0","0","0","0","0","0","0","polk","0","0","0","0","0","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","0","0","0","0","0","0","0","0","sevier","0","0","0","0","0","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","0","0","0","0","0","0","0","0","garland","0","0","0","0","0","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","0","0","0","0","0","0","0","0","saline","0","0","0","0","0","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","0","0","0","0","0","0","0","0","franklin","0","0","0","0","0","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","0","0","0","0","0","0","0","0","scott","0","0","0","0","0","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","0","0","0","0","0","0","0","0","logan","0","0","0","0","0","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","0","0","0","0","0","0","0","0","yell","0","0","0","0","0","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","0","0","0","0","0","0","0","0","montgomery","0","0","0","0","0","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","0","0","0","0","0","0","0","0","pike","0","0","0","0","0","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","0","0","0","0","0","0","0","0","hempstead","0","0","0","0","0","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","0","0","0","0","0","0","0","0","drew","0","0","0","0","0","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","0","0","0","0","0","0","0","0","bradley","0","0","0","0","0","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","0","0","0","0","0","0","0","0","calhoun","0","0","0","0","0","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","0","0","0","0","0","0","0","0","ouachita","0","0","0","0","0","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","0","0","0","0","0","0","0","0","nevada","0","0","0","0","0","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","0","0","0","0","0","0","0","0","clark","0","0","0","0","0","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","0","0","0","0","0","0","0","0","dallas","0","0","0","0","0","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","0","0","0","0","0","0","0","0","cleveland","0","0","0","0","0","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","0","0","0","0","0","0","0","0","lincoln","0","0","0","0","0","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","0","0","0","0","0","0","0","0","arkansas","0","0","0","0","0","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","0","0","0","0","0","0","0","0","grant","0","0","0","0","0","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","0","0","0","0","0","0","0","0","monroe","0","0","0","0","0","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","0","0","0","0","0","0","0","0","lee","0","0","0","0","0","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","0","0","0","0","0","0","0","0","hot spring","0","0","0","0","0","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","0","0","0","0","0","0","0","0","saint francis","0","0","0","0","0","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","0","0","0","0","0","0","0","0","crittenden","0","0","0","0","0","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","0","0","0","0","0","0","0","0","cross","0","0","0","0","0","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","0","0","0","0","0","0","0","0","woodruff","0","0","0","0","0","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","0","0","0","0","0","0","0","0","white","0","0","0","0","0","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","0","0","0","0","0","0","0","0","faulkner","0","0","0","0","0","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","0","0","0","0","0","0","0","0","conway","0","0","0","0","0","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","0","0","0","0","0","0","0","0","newton","0","0","0","0","0","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","0","0","0","0","0","0","0","0","pope","0","0","0","0","0","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","0","0","0","0","0","0","0","0","johnson","0","0","0","0","0","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","0","0","0","0","0","0","0","0","van buren","0","0","0","0","0","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","0","0","0","0","0","0","0","0","cleburne","0","0","0","0","0","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","0","0","0","0","0","0","0","0","poinsett","0","0","0","0","0","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","0","0","0","0","0","0","0","0","craighead","0","0","0","0","0","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","0","0","0","0","0","0","0","0","sharp","0","0","0","0","0","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","0","0","0","0","0","0","0","0","izard","0","0","0","0","0","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","0","0","0","0","0","0","0","0","fulton","0","0","0","0","0","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","0","0","0","0","0","0","0","0","stone","0","0","0","0","0","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","0","0","0","0","0","0","0","0","boone","0","0","0","0","0","1557916143.12292","169603.300267447",""
