"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","42","Pike","109","109","254","2716","0","2454","516","243","1","2968","pike","254","2716","Not Applicable","10","10808","245","9","2621","95","238","5","0","1","7","3","2866","102","245","2621","7","95","252","2716","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","505","6069","0","4904","1670","445","5","6585","hempstead","505","6069","Not Applicable","55","22018","465","40","5958","111","410","35","5","0","50","5","6423","162","465","5958","51","111","516","6069","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","403","6842","0","6172","1073","365","7","7249","drew","403","6842","Not Applicable","31","18502","387","16","6582","260","351","14","6","1","30","1","6969","280","387","6582","20","260","407","6842","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","358","3903","0","2871","1390","340","8","4260","bradley","358","3903","Not Applicable","10","10948","353","5","3869","34","338","2","7","1","8","2","4222","38","353","3869","4","34","357","3903","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","42","1912","0","1738","216","38","0","1954","calhoun","42","1912","Not Applicable","4","5202","41","1","1888","24","37","1","0","0","4","0","1929","25","41","1888","1","24","42","1912","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","336","7031","0","6220","1147","289","7","7374","ouachita","336","7031","Not Applicable","40","24106","324","12","6879","152","280","9","7","0","37","3","7203","171","324","6879","19","152","343","7031","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","269","4185","0","3423","1031","229","14","4451","nevada","269","4185","Not Applicable","26","8440","252","17","4128","57","216","13","13","1","23","3","4380","71","252","4128","14","57","266","4185","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","467","8261","0","7369","1359","410","4","8737","clark","467","8261","Not Applicable","53","22385","430","37","7838","423","378","32","4","0","48","5","8268","469","430","7838","46","423","476","8261","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","177","2552","0","2070","659","167","5","2729","dallas","177","2552","Not Applicable","5","7432","175","2","2515","37","165","2","5","0","5","0","2690","39","175","2515","2","37","177","2552","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","206","3316","0","2171","1351","186","12","3522","cleveland","206","3316","Not Applicable","8","8226","196","10","3233","83","180","6","11","1","5","3","3429","93","196","3233","10","83","206","3316","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2219","8609","0","4556","6272","2090","17","10837","lincoln","2219","8609","Not Applicable","112","13695","2202","17","8514","95","2076","14","16","1","110","2","10716","121","2202","8514","26","95","2228","8609","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","606","8053","0","7121","1539","499","11","8683","arkansas","606","8053","Not Applicable","96","18124","543","63","7104","949","454","45","11","0","78","18","7647","1036","543","7104","87","949","630","8053","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","335","6400","0","5471","1264","297","4","6742","grant","335","6400","Not Applicable","34","18086","312","23","6113","287","281","16","4","0","27","7","6425","317","312","6113","30","287","342","6400","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","199","2826","0","2489","536","166","0","3025","monroe","199","2826","Not Applicable","33","7249","190","9","2776","50","161","5","0","0","29","4","2966","59","190","2776","9","50","199","2826","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1102","4853","0","3670","2285","1069","18","5956","lee","1102","4853","https://bit.ly/2T74BCM","15","9398","1097","5","4833","20","1066","3","17","1","14","1","5930","26","1097","4833","6","20","1103","4853","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2109","16209","0","10917","7401","1947","32","18322","hot spring","2109","16209","Not Applicable","130","33520","2087","22","15987","222","1936","11","30","2","121","9","18074","248","2087","15987","26","222","2113","16209","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1657","13448","0","12056","3049","1571","10","15107","saint francis","1657","13448","Not Applicable","76","26294","1640","17","13389","59","1564","7","10","0","66","10","15029","78","1640","13389","19","59","1659","13448","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2190","15801","0","15627","2364","2004","51","17984","crittenden","2190","15801","https://bit.ly/2T74BCM","135","49013","2143","47","15719","82","1987","17","44","7","112","23","17862","122","2143","15719","40","82","2183","15801","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","544","5818","0","5447","915","484","21","6360","cross","544","5818","Not Applicable","39","16998","504","40","5719","99","455","29","19","2","30","9","6223","137","504","5719","38","99","542","5818","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","90","2040","0","1811","319","73","0","2131","woodruff","90","2040","Not Applicable","17","6660","77","13","1994","46","62","11","0","0","15","2","2071","60","77","1994","14","46","91","2040","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1287","20463","0","15864","5886","1076","32","21762","white","1287","20463","Not Applicable","179","78804","1088","199","18892","1571","927","149","27","5","134","45","19980","1782","1088","18892","211","1571","1299","20463","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3140","47084","0","39236","10989","2851","29","50240","faulkner","3140","47084","Not Applicable","260","122416","2954","186","45686","1398","2708","143","25","4","221","39","48640","1600","2954","45686","202","1398","3156","47084","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","329","7648","0","6179","1798","307","3","7975","conway","329","7648","Not Applicable","19","20906","311","18","7444","204","291","16","3","0","17","2","7755","220","311","7444","16","204","327","7648","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","287","2217","0","1873","631","255","19","2499","newton","287","2217","Not Applicable","13","7848","268","19","1998","219","240","15","16","3","12","1","2266","233","268","1998","14","219","282","2217","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2557","27338","0","26413","3482","2310","36","29893","pope","2557","27338","Not Applicable","211","63644","2462","95","26943","395","2252","58","32","4","178","33","29405","488","2462","26943","93","395","2555","27338","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","942","9180","0","7388","2734","896","7","10128","johnson","942","9180","Not Applicable","39","26291","927","15","9023","157","887","9","7","0","33","6","9950","178","927","9023","21","157","948","9180","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","200","5359","0","4852","707","184","3","5567","van buren","200","5359","Not Applicable","13","16684","193","7","5175","184","180","4","3","0","10","3","5368","199","193","5175","15","184","208","5359","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","433","8200","0","7951","682","380","14","8635","cleburne","433","8200","Not Applicable","39","25230","387","46","7805","395","349","31","14","0","24","15","8192","443","387","7805","48","395","435","8200","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","926","10445","0","9384","1987","758","17","11378","poinsett","926","10445","Not Applicable","151","24054","872","54","10342","103","722","36","16","1","134","17","11214","164","872","10342","61","103","933","10445","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","4072","43314","0","41738","5648","3485","36","47419","craighead","4072","43314","https://bit.ly/2T74BCM","550","105701","3885","187","42353","961","3360","125","32","4","492","58","46238","1181","3885","42353","220","961","4105","43314","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","306","5219","0","4738","787","265","9","5523","sharp","306","5219","https://bit.ly/2T74BCM","32","17043","268","38","5077","142","237","28","9","0","22","10","5345","178","268","5077","36","142","304","5219","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","423","4285","0","2446","2262","295","1","4717","izard","423","4285","Not Applicable","127","13559","395","28","4231","54","271","24","1","0","123","4","4626","91","395","4231","37","54","432","4285","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","275","2375","0","2095","555","213","9","2658","fulton","275","2375","https://bit.ly/2T74BCM","53","12139","241","34","2099","276","190","23","8","1","43","10","2340","318","241","2099","42","276","283","2375","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","389","3979","0","2929","1439","360","21","4371","stone","389","3979","Not Applicable","8","12446","377","12","3924","55","351","9","21","0","5","3","4301","70","377","3924","15","55","392","3979","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","951","13277","0","11880","2348","829","29","14238","boone","951","13277","https://bit.ly/2T74BCM","93","37288","858","93","13127","150","747","82","27","2","84","9","13985","253","858","13127","103","150","961","13277","1557916143.12292","169603.300267447",""
