features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Lawrence,75,75,103,1639,0,1571,171,84,9,1742,lawrence,103,1639,Not Applicable,10,16669,1533933453,208244.7924
Baxter,5,5,24,2339,0,2165,198,17,0,2363,baxter,24,2339,https://bit.ly/2T74BCM,7,41219,1518457528,214376.0717
Marion,89,89,12,923,0,872,63,4,0,935,marion,12,923,https://bit.ly/2T74BCM,8,16438,1657005317,213041.3185
Perry,105,105,34,830,0,788,76,25,0,864,perry,34,830,Not Applicable,9,10322,1450824198,235691.992
Jefferson,69,69,752,6723,0,5744,1731,623,28,7475,jefferson,752,6723,Not Applicable,101,70424,2370994331,284256.3496
Washington,143,143,4050,14183,0,13362,4871,2851,32,18233,washington,4050,14183,https://bit.ly/2T74BCM,1167,228529,2465023834,227692.7397
Crawford,33,33,215,4474,0,4454,235,120,1,4689,crawford,215,4474,https://bit.ly/2T74BCM,94,62472,1565525966,218076.5686
Little River,81,81,40,867,0,858,49,38,0,907,little river,40,867,https://bit.ly/2T74BCM,2,12417,1458314114,321191.7141
Miller,91,91,220,2348,0,2075,493,102,2,2568,miller,220,2348,https://bit.ly/2T74BCM,116,43759,1651886724,278617.0229
Lafayette,73,73,21,352,0,343,30,14,1,373,lafayette,21,352,https://bit.ly/2T74BCM,6,6915,1413353783,240091.9904
Columbia,27,27,90,1322,0,1118,294,44,4,1412,columbia,90,1322,https://bit.ly/2T74BCM,42,23892,1984584461,189842.9835
Union,139,139,252,3106,0,2960,398,216,13,3358,union,252,3106,https://bit.ly/2T74BCM,23,39732,2731252909,302655.9319
Ashley,3,3,83,1493,0,1331,245,59,1,1576,ashley,83,1493,https://bit.ly/2T74BCM,23,20537,2434449439,238029.5184
Chicot,17,17,180,1410,0,1392,198,108,3,1590,chicot,180,1410,https://bit.ly/2T74BCM,69,10826,1788307859,280731.9062
Benton,7,7,3000,35189,0,35637,2552,2365,20,38189,benton,3000,35189,https://bit.ly/2T74BCM,615,258980,2289858796,259063.7941
Carroll,15,15,190,2878,0,2465,603,138,5,3068,carroll,190,2878,https://bit.ly/2T74BCM,47,27887,1653084715,212425.4468
Madison,87,87,206,1870,0,1939,137,173,0,2076,madison,206,1870,Not Applicable,33,16076,2166601172,215220.1423
Sebastian,131,131,602,10652,0,10795,459,317,5,11254,sebastian,602,10652,https://bit.ly/2T74BCM,280,127461,1411978553,217534.8996
Polk,113,113,77,1540,0,1360,257,70,0,1617,polk,77,1540,https://bit.ly/2T74BCM,7,20163,2230612446,218300.9017
Sevier,133,133,743,3487,0,4029,201,635,8,4230,sevier,743,3487,https://bit.ly/2T74BCM,100,17193,1504881480,254407.217
Garland,51,51,285,8048,0,7816,517,209,1,8333,garland,285,8048,Not Applicable,75,98296,1900949403,198708.7968
Saline,125,125,353,9358,0,8972,739,232,2,9711,saline,353,9358,Not Applicable,119,118009,1890391626,259324.4502
Franklin,47,47,27,1446,0,1324,149,16,1,1473,franklin,27,1446,Not Applicable,10,17780,1604366855,221024.2209
Scott,127,127,12,531,0,482,61,8,0,543,scott,12,531,https://bit.ly/2T74BCM,4,10442,2325588371,235654.492
Logan,83,83,61,2026,0,1875,212,37,0,2087,logan,61,2026,Not Applicable,24,21757,1893020843,260765.966
Yell,149,149,707,2195,0,2392,510,490,3,2902,yell,707,2195,Not Applicable,214,21573,2456264852,285291.0725
Montgomery,97,97,5,635,0,614,26,3,0,640,montgomery,5,635,Not Applicable,2,8993,2072865932,187272.0306
Pike,109,109,10,1839,0,1788,61,7,0,1849,pike,10,1839,Not Applicable,3,10808,1588931950,227895.8304
Hempstead,57,57,63,1742,0,1525,280,49,1,1805,hempstead,63,1742,Not Applicable,13,22018,1918024030,254684.6117
Drew,43,43,76,1684,0,1549,211,43,2,1760,drew,76,1684,Not Applicable,31,18502,2164050281,194673.142
Bradley,11,11,56,1142,0,753,445,37,2,1198,bradley,56,1142,Not Applicable,17,10948,1689743160,251246.7515
Calhoun,13,13,2,321,0,291,32,0,0,323,calhoun,4-Jan,321,Not Applicable,2,5202,1636688782,257923.6842
Ouachita,103,103,21,1713,0,1531,203,18,0,1734,ouachita,21,1713,Not Applicable,3,24106,1914451452,288817.2228
Nevada,99,99,104,1194,0,1117,181,81,3,1298,nevada,104,1194,Not Applicable,20,8440,1606223502,203918.6023
Clark,19,19,58,1920,0,1647,331,56,0,1978,clark,58,1920,Not Applicable,2,22385,2285025129,305327.4047
Dallas,39,39,10,452,0,402,60,6,0,462,dallas,10,452,Not Applicable,4,7432,1728752981,248335.5817
Cleveland,25,25,29,750,0,676,103,26,0,779,cleveland,29,750,Not Applicable,3,8226,1550112202,191785.2785
Lincoln,79,79,1043,1784,0,1865,962,1011,11,2827,lincoln,1043,1784,Not Applicable,21,13695,1475144651,200391.1933
Arkansas,1,1,37,1487,0,1372,152,23,0,1524,arkansas,37,1487,Not Applicable,14,18124,2689458657,337890.8217
Grant,53,53,46,1235,0,1184,97,34,0,1281,grant,46,1235,Not Applicable,12,18086,1638299261,192015.4316
Monroe,95,95,16,716,0,674,58,9,0,732,monroe,16,716,Not Applicable,7,7249,1608814699,246946.0682
Lee,77,77,803,2056,0,1284,1575,588,2,2859,lee,803,2056,https://bit.ly/2T74BCM,213,9398,1615973757,249884.0358
Hot Spring,59,59,583,3552,0,2005,2130,68,1,4135,hot spring,583,3552,Not Applicable,514,33520,1610166632,219757.2806
St. Francis,123,123,883,4567,0,4809,641,848,3,5450,saint francis,883,4567,Not Applicable,32,26294,1664523033,200638.765
Crittenden,35,35,766,5825,0,6030,561,612,13,6591,crittenden,766,5825,https://bit.ly/2T74BCM,141,49013,1653092887,250119.0718
Cross,37,37,89,1507,0,1341,255,80,1,1596,cross,89,1507,Not Applicable,8,16998,1612034657,165977.2085
Woodruff,147,147,8,705,0,669,44,6,0,713,woodruff,8,705,Not Applicable,2,6660,1538509114,261925.2861
White,145,145,96,4117,0,3893,320,75,2,4213,white,96,4117,Not Applicable,19,78804,2697526482,339075.6021
Faulkner,45,45,593,10101,0,9801,893,356,3,10694,faulkner,593,10101,Not Applicable,234,122416,1719292673,220407.9906
Conway,29,29,72,1611,0,1460,223,42,3,1683,conway,72,1611,Not Applicable,27,20906,1466018646,208726.8331
Newton,101,101,7,507,0,492,22,5,0,514,newton,7,507,Not Applicable,2,7848,2130867829,197624.4003
Pope,115,115,495,5913,0,5707,701,369,4,6408,pope,495,5913,Not Applicable,122,63644,2147891753,215833.1414
Johnson,71,71,271,1503,0,1003,771,200,0,1774,johnson,271,1503,Not Applicable,71,26291,1767434802,208086.2422
Van Buren,141,141,33,1106,0,1002,137,29,2,1139,van buren,33,1106,Not Applicable,2,16684,1873571942,202862.1823
Cleburne,23,23,111,2141,0,2088,164,74,4,2252,cleburne,111,2141,Not Applicable,33,25230,1532699219,160145.8039
Poinsett,111,111,62,1672,0,1611,123,51,3,1734,poinsett,62,1672,Not Applicable,8,24054,1978621315,195984.2086
Craighead,31,31,480,11165,0,11087,558,407,7,11645,craighead,480,11165,https://bit.ly/2T74BCM,66,105701,1846141671,203046.9713
Sharp,135,135,58,1117,0,1084,91,44,5,1175,sharp,58,1117,https://bit.ly/2T74BCM,9,17043,1570672403,220017.0186
Izard,65,65,23,1003,0,938,88,19,1,1026,izard,23,1003,Not Applicable,3,13559,1511354353,187594.8391
Fulton,49,49,15,953,0,922,46,10,0,968,fulton,15,953,https://bit.ly/2T74BCM,5,12139,1606270811,180201.7005
Stone,137,137,19,1041,0,960,100,13,0,1060,stone,19,1041,Not Applicable,6,12446,1577804239,206836.7548
Boone,9,9,30,2457,0,2368,119,18,1,2487,boone,30,2457,https://bit.ly/2T74BCM,11,37288,1557916143,169603.3003
