"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2905","Clay","29475","0","30305","2075","77","32527","2905","29475","43","2069","836","1990","793","51","26","27","16","2069","18760","983","10715","3052","29475","15061","11698","20829","2783","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3631","Randolph","38099","0","36967","4763","65","41910","3631","38099","70","2475","1156","2377","1119","50","15","48","22","2475","22359","1336","15740","3811","38099","17603","17076","24834","3495","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3610","Lawrence","30603","0","31648","2565","62","34410","3610","30603","79","2613","997","2513","956","53","9","47","32","2613","24122","1194","6481","3807","30603","16669","7675","26735","3469","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6456","Baxter","41262","0","42236","5482","196","47900","6456","41262","118","3963","2493","3757","2384","142","54","63","55","3963","33630","2676","7631","6639","41261","41219","10307","37593","6140","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2501","Marion","20971","0","21026","2446","69","23597","2501","20971","84","1497","1004","1407","940","53","16","36","48","1497","17078","1129","3893","2626","20971","16438","5022","18575","2347","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1646","Perry","17187","0","12731","6102","24","18895","1646","17187","23","1243","403","1203","395","19","5","20","3","1243","15035","465","2152","1708","17187","10322","2617","16278","1597","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12631","Jefferson","148440","0","105821","55250","234","161834","12631","148440","87","8500","4131","8280","4023","165","69","48","39","8500","98259","4895","50180","13395","148439","70424","55075","106759","12301","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46809","Washington","395465","0","409406","32868","507","444517","46809","395465","439","33417","13392","32826","13035","356","151","234","205","33417","316418","15637","79045","49054","395463","228529","94682","349835","45858","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11327","Crawford","104954","0","108142","8139","190","116593","11327","104954","121","8770","2557","8522","2491","157","33","89","32","8770","87574","2869","17380","11639","104954","62472","20249","96344","11011","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2155","Little River","16224","0","16794","1585","84","18468","2155","16224","16","1424","731","1343","712","68","16","13","3","1424","11764","820","4460","2244","16224","12417","5280","13188","2055","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6795","Miller","43447","0","40005","10237","151","50532","6795","43447","43","4131","2664","4036","2564","77","74","17","26","4131","26185","2954","17262","7085","43447","43759","20216","30316","6599","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","881","Lafayette","6642","0","5638","1885","28","7571","881","6642","6","547","334","527","320","18","10","2","4","547","5043","382","1599","929","6642","6915","1981","5590","846","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3481","Columbia","32101","0","31171","4411","75","35839","3481","32101","38","1923","1558","1865","1503","41","34","17","21","1923","19207","1816","12893","3739","32100","23892","14709","21130","3368","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6220","Union","45027","0","44394","6853","150","50071","6220","45027","130","4278","1942","4122","1817","96","54","60","70","4278","30801","2283","12709","6561","43510","39732","14992","35079","5938","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3294","Ashley","26806","0","26910","3190","53","30226","3294","26806","35","2016","1278","1971","1233","31","22","12","23","2016","21391","1405","5414","3421","26805","20537","6819","23407","3204","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2053","Chicot","27100","0","25991","3162","48","29219","2053","27100","8","1727","326","1677","320","44","4","6","2","1727","14663","392","12437","2119","27100","10826","12829","16390","1997","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","45385","Benton","377553","0","399461","23477","669","424950","45385","377553","622","31797","13588","30910","13182","500","169","385","237","31797","311910","15617","65626","47414","377536","258980","81243","343707","44091","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4531","Carroll","37352","0","36280","5603","80","42056","4531","37352","52","3516","1015","3418","981","67","13","31","21","3516","33480","1188","3872","4704","37352","27887","5060","36996","4398","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2841","Madison","23329","0","24126","2044","44","26339","2841","23329","77","1863","978","1791","929","34","10","38","39","1863","17109","1147","6220","3010","23329","16076","7367","18972","2720","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23938","Sebastian","220244","0","231009","13173","414","244916","23938","220244","342","17471","6467","16888","6291","346","68","234","108","17471","180635","7202","39608","24673","220243","127461","46810","198106","23171","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3049","Polk","22018","0","21148","3919","122","25188","3049","22018","14","2401","648","2314","598","79","43","7","7","2401","16798","769","5220","3170","22018","20163","5989","19199","2912","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4194","Sevier","22879","0","24719","2354","63","27258","4194","22879","36","2244","1950","2193","1901","42","21","8","28","2244","15202","2135","7677","4379","22879","17193","9812","17446","4094","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16526","Garland","153455","0","140226","29755","413","170554","16526","153455","163","13362","3164","12943","3005","320","93","97","66","13362","119204","3739","34249","17101","153453","98296","37988","132566","15948","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19526","Saline","196992","0","196980","19538","254","217452","19526","196992","293","13855","5671","13437","5537","202","52","212","81","13855","138491","6614","58492","20469","196983","118009","65106","152346","18971","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2873","Franklin","32177","0","30678","4372","58","35182","2873","32177","36","1858","1015","1793","985","41","17","23","13","1858","24999","1147","7178","3005","32177","17780","8325","26857","2777","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1803","Scott","20252","0","18179","3876","33","22114","1803","20252","23","1038","765","1009","738","22","11","7","16","1038","16177","824","4075","1862","20252","10442","4899","17215","1747","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3807","Logan","47538","0","46052","5293","53","51500","3807","47538","46","2293","1514","2237","1470","33","20","23","23","2293","28973","1669","18565","3962","47538","21757","20234","31266","3704","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4895","Yell","49181","0","50181","3895","88","54285","4895","49181","55","3903","992","3810","941","61","27","32","23","3903","41664","1201","7517","5104","49181","21573","8718","45567","4751","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1185","Montgomery","13365","0","12654","1896","50","14589","1185","13365","8","803","382","766","361","32","18","5","3","803","5766","421","7599","1224","13365","8993","8020","6569","1127","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1807","Pike","14679","0","14781","1705","39","16574","1807","14679","18","1336","471","1299","451","27","12","10","8","1336","11205","559","3474","1895","14679","10808","4033","12541","1750","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3140","Hempstead","29477","0","28107","4510","46","32754","3140","29477","62","2182","958","2109","923","29","17","44","18","2182","24082","1095","5395","3277","29477","22018","6490","26264","3032","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3017","Drew","32012","0","31746","3283","56","35151","3017","32012","24","2064","953","2015","921","40","16","8","16","2064","21140","1079","10868","3143","32008","18502","11947","23204","2935","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2055","Bradley","17594","0","16326","3323","42","19730","2055","17594","14","1405","650","1372","627","25","17","8","6","1405","9558","731","8036","2136","17594","10948","8767","10963","1999","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","612","Calhoun","5466","0","5198","880","8","6125","612","5466","3","437","175","430","171","5","3","2","1","437","4558","226","904","663","5462","5202","1130","4995","601","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3588","Ouachita","28330","0","29116","2802","88","32093","3588","28330","69","2989","599","2875","556","62","26","52","17","2989","24036","779","4289","3768","28325","24106","5068","27025","3431","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1444","Nevada","23154","0","18903","5695","42","24649","1444","23154","18","1074","370","1025","359","33","9","16","2","1074","19743","421","3411","1495","23154","8440","3832","20817","1384","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3445","Clark","47424","0","47498","3371","65","50984","3445","47424","29","2848","597","2770","580","53","12","24","5","2848","30885","712","16539","3560","47424","22385","17251","33733","3349","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1160","Dallas","12398","0","11935","1623","19","13561","1160","12398","9","988","172","965","167","15","4","8","1","988","10130","209","2234","1197","12364","7432","2443","11118","1132","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1481","Cleveland","14773","0","11119","5135","33","16319","1481","14773","15","797","684","770","663","22","11","5","10","797","9431","749","5342","1546","14773","8226","6091","10228","1433","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3795","Lincoln","49466","0","41064","12197","58","53379","3795","49466","34","3065","730","3016","687","40","18","9","25","3065","19507","848","29959","3913","49466","13695","30807","22572","3703","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3592","Arkansas","37277","0","36430","4439","62","41063","3592","37277","32","2486","1106","2415","1081","45","17","25","7","2486","23014","1300","14263","3786","37277","18124","15563","25500","3496","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2990","Grant","25246","0","23963","4273","52","28364","2990","25246","26","1989","1001","1926","986","42","10","21","5","1989","17770","1129","7476","3118","25246","18086","8605","19759","2912","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1227","Monroe","10889","0","10862","1254","26","12175","1227","10889","8","925","302","896","296","22","4","6","2","925","9556","361","1333","1286","10889","7249","1694","10481","1192","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2239","Lee","28386","0","23794","6831","54","30683","2239","28386","16","1995","244","1929","239","51","3","14","2","1995","15595","302","12791","2297","28386","9398","13093","17590","2167","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7949","Hot Spring","98975","0","73700","33224","113","107123","7949","98975","105","6833","1116","6654","1074","88","25","88","17","6833","65973","1317","33000","8150","98973","33520","34317","72806","7728","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4975","Saint Francis","44255","0","42359","6871","72","49353","4975","44255","52","4182","793","4095","756","58","14","29","23","4182","41315","922","2934","5104","44249","26294","3856","45497","4851","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9224","Crittenden","74252","0","75591","7885","186","83923","9224","74252","132","8402","822","8125","778","155","31","119","13","8402","65474","1269","8778","9671","74252","49013","10047","73876","8903","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3099","Cross","24765","0","25927","1937","70","27989","3099","24765","25","2107","992","2031","973","61","9","15","10","2107","21713","1126","3043","3233","24756","16998","4169","23820","3004","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1169","Woodruff","15367","0","15388","1148","24","16626","1169","15367","19","650","519","628","498","17","7","5","14","650","11441","615","3920","1265","15361","6660","4535","12091","1126","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14438","White","93614","0","82147","25905","209","108820","14438","93614","246","8414","6024","8100","5878","150","59","159","87","8414","69391","6904","24111","15318","93502","78804","31015","77805","13976","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","21167","Faulkner","206462","0","195803","31826","233","228717","21167","206462","436","15116","6051","14621","5875","193","40","300","136","15116","167470","7140","38991","22256","206461","122416","46131","182586","20495","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3407","Conway","33533","0","31208","5732","48","37058","3407","33533","53","2627","780","2549","756","40","8","37","16","2627","24485","898","9048","3525","33533","20906","9946","27112","3305","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1318","Newton","12778","0","12537","1559","43","14143","1318","12778","44","894","424","844","387","35","8","15","29","894","6321","471","6457","1365","12778","7848","6928","7215","1231","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12652","Pope","115482","0","118551","9583","162","128516","12652","115482","175","9465","3187","9196","3117","140","22","127","48","9465","100681","3569","14801","13034","115482","63644","18370","110146","12312","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4821","Johnson","42723","0","39706","7838","61","47694","4821","42723","43","3686","1135","3603","1114","49","12","34","9","3686","36893","1285","5830","4971","42723","26291","7115","40579","4717","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2428","Van Buren","28296","0","25488","5236","44","30929","2428","28296","46","1238","1190","1185","1153","32","12","21","25","1238","17860","1395","10436","2633","28296","16684","11831","19098","2338","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4184","Cleburne","38264","0","40473","1975","99","42647","4184","38264","86","2774","1410","2647","1348","69","30","54","32","2774","27106","1611","11156","4385","38262","25230","12767","29880","3995","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5308","Poinsett","46776","0","48375","3709","104","52294","5308","46776","78","4277","1031","4130","996","85","19","62","16","4277","41329","1241","5447","5518","46776","24054","6688","45606","5126","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","23345","Craighead","205942","0","218183","11104","252","230380","23345","205942","684","18343","5002","17606","4800","224","28","510","174","18343","161063","6096","44878","24439","205941","105701","50974","179406","22405","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3273","Sharp","37767","0","39018","2022","76","41269","3273","37767","60","1942","1331","1852","1282","47","29","40","20","1942","23307","1562","14458","3504","37765","17043","16020","25249","3132","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2823","Izard","32477","0","30809","4491","57","35489","2823","32477","45","1881","942","1822","899","41","16","18","27","1881","17069","1131","15408","3012","32477","13559","16539","18950","2721","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1989","Fulton","12967","0","13230","1726","76","15056","1989","12967","42","1301","688","1230","640","43","33","27","15","1301","8642","788","4325","2089","12967","12139","5113","9943","1870","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2012","Stone","21939","0","19282","4669","47","24104","2012","21939","30","1221","791","1175","760","37","10","9","21","1221","16324","946","5613","2167","21937","12446","6559","17545","1935","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6821","Boone","63671","0","65706","4786","134","70761","6821","63671","146","4645","2176","4436","2105","110","24","99","47","4645","44684","2445","18987","7090","63671","37288","21432","49329","6540","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1394","Searcy","13226","0","13162","1458","27","14765","1394","13226","41","753","641","718","608","18","9","17","24","753","7806","786","5420","1539","13226","7923","6206","8559","1325","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6191","Missing County Info","85154","0","90116","1229","0","91441","6191","85154","360","4029","2162","3789","2042","0","0","240","120","4029","84470","2258","684","6287","85154","0","2942","88499","5831","53.1151123046875","25.8681165447101"
