features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Nevada,99,99,301,4482,0,3653,1130,258,14,4781,nevada,301,4482,Not Applicable,29,8440,275,26,4401,81,240,18,13,1,22,7,4676,105,275,4401,24,81,299,4482,1606223502,203918.6023,
Clark,19,19,497,8858,0,7937,1418,449,5,9365,clark,497,8858,Not Applicable,43,22385,452,45,8309,549,409,40,5,0,38,5,8761,604,452,8309,55,549,507,8858,2285025129,305327.4047,
Dallas,39,39,179,2700,0,2201,678,171,5,2879,dallas,179,2700,Not Applicable,3,7432,176,3,2646,54,169,2,5,0,2,1,2822,57,176,2646,3,54,179,2700,1728752981,248335.5817,
Cleveland,25,25,234,3650,0,2335,1549,192,13,3884,cleveland,234,3650,Not Applicable,29,8226,216,18,3540,110,185,7,12,1,19,10,3756,128,216,3540,18,110,234,3650,1550112202,191785.2785,
Lincoln,79,79,2315,9210,0,4706,6819,2148,17,11534,lincoln,2315,9210,Not Applicable,150,13695,2292,23,9097,113,2132,16,16,1,144,6,11389,145,2292,9097,32,113,2324,9210,1475144651,200391.1933,
Arkansas,1,1,673,8836,0,7863,1648,568,16,9534,arkansas,673,8836,Not Applicable,89,18124,585,88,7547,1289,511,57,16,0,58,31,8132,1402,585,7547,113,1289,698,8836,2689458657,337890.8217,
Grant,53,53,364,6795,0,5760,1400,322,4,7165,grant,364,6795,Not Applicable,38,18086,332,32,6432,363,299,23,4,0,29,9,6764,401,332,6432,38,363,370,6795,1638299261,192015.4316,
Monroe,95,95,212,3014,0,2657,569,198,1,3226,monroe,212,3014,Not Applicable,13,7249,201,11,2948,66,189,9,1,0,11,2,3149,77,201,2948,11,66,212,3014,1608814699,246946.0682,
Lee,77,77,1110,5023,0,3820,2313,1079,18,6136,lee,1110,5023,https://bit.ly/2T74BCM,13,9398,1105,5,4989,34,1076,3,17,1,12,1,6094,42,1105,4989,8,34,1113,5023,1615973757,249884.0358,
Hot Spring,59,59,2208,17402,0,11606,8005,2047,36,19616,hot spring,2208,17402,Not Applicable,125,33520,2180,28,17014,388,2029,18,34,2,117,8,19194,422,2180,17014,34,388,2214,17402,1610166632,219757.2806,
St. Francis,123,123,1760,14236,0,12811,3185,1642,10,16000,saint francis,1760,14236,Not Applicable,108,26294,1739,21,14149,87,1624,18,10,0,105,3,15888,112,1739,14149,25,87,1764,14236,1664523033,200638.765,
Crittenden,35,35,2397,16821,0,16684,2534,2147,52,19213,crittenden,2397,16821,https://bit.ly/2T74BCM,197,49013,2325,72,16639,182,2107,40,45,7,172,25,18964,249,2325,16639,67,182,2392,16821,1653092887,250119.0718,
Cross,37,37,587,6295,0,5921,961,516,22,6882,cross,587,6295,Not Applicable,49,16998,534,53,6124,171,479,37,20,2,35,14,6658,224,534,6124,53,171,587,6295,1612034657,165977.2085,
Woodruff,147,147,120,2269,0,2014,375,83,0,2391,woodruff,120,2269,Not Applicable,37,6660,105,15,2206,63,72,11,0,0,33,4,2311,80,105,2206,17,63,122,2269,1538509114,261925.2861,
White,145,145,1478,22312,0,17135,6655,1241,32,23812,white,1478,22312,Not Applicable,205,78804,1237,241,20325,1987,1053,188,27,5,157,48,21562,2250,1237,20325,263,1987,1500,22312,2697526482,339075.6021,
Faulkner,45,45,3358,49997,0,41560,11798,3084,35,53386,faulkner,3358,49997,Not Applicable,239,122416,3129,229,47981,2016,2905,179,29,6,195,44,51110,2276,3129,47981,260,2016,3389,49997,1719292673,220407.9906,
Conway,29,29,346,8000,0,6491,1855,325,3,8345,conway,346,8000,Not Applicable,18,20906,324,22,7741,259,307,18,3,0,14,4,8065,280,324,7741,21,259,345,8000,1466018646,208726.8331,
Newton,101,101,307,2426,0,2078,655,268,19,2728,newton,307,2426,Not Applicable,20,7848,283,24,2088,338,252,16,16,3,15,5,2371,357,283,2088,19,338,302,2426,2130867829,197624.4003,
Pope,115,115,2725,28833,0,27899,3659,2521,38,31561,pope,2725,28833,Not Applicable,166,63644,2577,148,28264,569,2415,106,34,4,128,38,30841,720,2577,28264,151,569,2728,28833,2147891753,215833.1414,
Johnson,71,71,1017,9704,0,7804,2917,931,8,10727,johnson,1017,9704,Not Applicable,78,26291,985,32,9494,210,918,13,8,0,59,19,10479,248,985,9494,38,210,1023,9704,1767434802,208086.2422,
Van Buren,141,141,210,5645,0,5100,755,191,3,5863,van buren,210,5645,Not Applicable,16,16684,202,8,5421,224,185,6,3,0,14,2,5623,240,202,5421,16,224,218,5645,1873571942,202862.1823,
Cleburne,23,23,461,8820,0,8564,717,415,15,9284,cleburne,461,8820,Not Applicable,31,25230,409,52,8243,577,372,43,15,0,22,9,8652,632,409,8243,55,577,464,8820,1532699219,160145.8039,
Poinsett,111,111,1071,11468,0,10374,2165,878,20,12551,poinsett,1071,11468,Not Applicable,173,24054,998,73,11299,169,827,51,18,2,153,20,12297,254,998,11299,85,169,1083,11468,1978621315,195984.2086,
Craighead,31,31,4544,46848,0,45578,5815,3945,45,51439,craighead,4544,46848,https://bit.ly/2T74BCM,553,105701,4299,245,45129,1719,3775,170,41,4,482,71,49428,2011,4299,45129,292,1719,4591,46848,1846141671,203046.9713,
Sharp,135,135,361,5711,0,5220,852,290,10,6072,sharp,361,5711,https://bit.ly/2T74BCM,61,17043,308,53,5451,260,255,35,10,0,43,18,5759,313,308,5451,53,260,361,5711,1570672403,220017.0186,
Izard,65,65,556,5421,0,3162,2815,373,2,5987,izard,556,5421,Not Applicable,181,13559,519,37,5048,373,345,28,2,0,172,9,5567,420,519,5048,47,373,566,5421,1511354353,187594.8391,
Fulton,49,49,323,2608,0,2311,620,264,9,2941,fulton,323,2608,https://bit.ly/2T74BCM,50,12139,277,46,2288,320,227,37,8,1,42,8,2565,376,277,2288,56,320,333,2608,1606270811,180201.7005,
Stone,137,137,401,4228,0,3149,1480,367,21,4632,stone,401,4228,Not Applicable,13,12446,387,14,4110,118,355,12,21,0,11,2,4497,135,387,4110,17,118,404,4228,1577804239,206836.7548,
Boone,9,9,1040,14275,0,12872,2443,906,33,15326,boone,1040,14275,https://bit.ly/2T74BCM,101,37288,937,103,14067,208,814,92,31,2,92,9,15004,322,937,14067,114,208,1051,14275,1557916143,169603.3003,
