"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1449","13266","0","13344","1371","1422","23","14788","madison","1449","13266","Not Applicable","4","16076","1110","339","11721","1545","1091","331","16","7","3","1","12831","1957","1110","11721","412","1545","1522","13266","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15165","145859","0","151425","9600","14851","274","161364","sebastian","15165","145859","https://bit.ly/2T74BCM","37","127461","11747","3418","133234","12625","11490","3361","236","38","19","18","144981","16383","11747","133234","3758","12625","15505","145859","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1982","13881","0","12537","3326","1896","71","15957","polk","1982","13881","https://bit.ly/2T74BCM","14","20163","1667","315","12702","1179","1599","297","56","15","11","3","14369","1588","1667","12702","409","1179","2076","13881","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2786","15014","0","16079","1721","2761","24","17936","sevier","2786","15014","https://bit.ly/2T74BCM","0","17193","1777","1009","11895","3119","1756","1005","20","4","0","0","13672","4264","1777","11895","1145","3119","2922","15014","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10104","104976","0","87104","27977","9814","259","115424","garland","10104","104976","Not Applicable","30","98296","8503","1601","91004","13972","8268","1546","210","49","24","6","99507","15917","8503","91004","1945","13972","10448","104976","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11834","110667","0","106128","16382","11617","166","123064","saline","11834","110667","Not Applicable","48","118009","8766","3068","86912","23755","8594","3023","140","26","30","18","95678","27386","8766","86912","3631","23755","12397","110667","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1688","20481","0","18879","3290","1647","39","22232","franklin","1688","20481","Not Applicable","2","17780","1248","440","18201","2280","1214","433","33","6","1","1","19449","2783","1248","18201","503","2280","1751","20481","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","933","12141","0","11809","1265","914","14","13109","scott","933","12141","https://bit.ly/2T74BCM","5","10442","607","326","10518","1623","590","324","14","0","3","2","11125","1984","607","10518","361","1623","968","12141","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2224","27913","0","26194","3943","2190","22","30223","logan","2224","27913","Not Applicable","12","21757","1659","565","21823","6090","1638","552","15","7","6","6","23482","6741","1659","21823","651","6090","2310","27913","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3423","32752","0","33320","2855","3348","65","36276","yell","3423","32752","Not Applicable","10","21573","2962","461","30656","2096","2908","440","50","15","4","6","33618","2658","2962","30656","562","2096","3524","32752","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","754","8318","0","7398","1674","720","33","9092","montgomery","754","8318","Not Applicable","1","8993","552","202","4568","3750","529","191","22","11","1","0","5120","3972","552","4568","222","3750","774","8318","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1011","9041","0","8908","1144","982","22","10115","pike","1011","9041","Not Applicable","7","10808","773","238","7630","1411","754","228","15","7","4","3","8403","1712","773","7630","301","1411","1074","9041","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1991","17276","0","15782","3485","1968","20","19348","hempstead","1991","17276","Not Applicable","3","22018","1461","530","15508","1768","1447","521","12","8","2","1","16969","2379","1461","15508","611","1768","2072","17276","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1993","18589","0","17933","2653","1947","42","20647","drew","1993","18589","Not Applicable","3","18502","1565","428","15002","3587","1530","417","34","8","1","2","16567","4080","1565","15002","493","3587","2058","18589","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1372","11237","0","10047","2562","1328","32","12648","bradley","1372","11237","Not Applicable","12","10948","1007","365","6614","4623","982","346","17","15","8","4","7621","5027","1007","6614","404","4623","1411","11237","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3886","0","3582","713","406","3","4328","calhoun","409","3886","Not Applicable","0","5202","305","104","3401","485","303","103","2","1","0","0","3706","622","305","3401","137","485","442","3886","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2304","18311","0","18224","2391","2235","61","20715","ouachita","2304","18311","Not Applicable","8","24106","1931","373","16557","1754","1880","355","43","18","8","0","18488","2227","1931","16557","473","1754","2404","18311","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13363","0","10969","3214","795","24","14205","nevada","820","13363","Not Applicable","1","8440","657","163","12183","1180","634","161","22","2","1","0","12840","1365","657","12183","185","1180","842","13363","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2099","28353","0","27581","2871","2054","40","30538","clark","2099","28353","Not Applicable","5","22385","1719","380","22349","6004","1682","372","33","7","4","1","24068","6470","1719","22349","466","6004","2185","28353","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7759","0","7176","1374","742","15","8531","dallas","757","7759","Not Applicable","0","7432","665","92","7257","502","654","88","11","4","0","0","7922","609","665","7257","107","502","772","7759","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","949","9887","0","6284","4552","921","25","10877","cleveland","949","9887","Not Applicable","3","8226","595","354","7688","2199","574","347","20","5","1","2","8283","2594","595","7688","395","2199","990","9887","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25800","0","18177","10823","3142","48","29080","lincoln","3200","25800","Not Applicable","10","13695","2831","369","16578","9222","2789","353","34","14","8","2","19409","9671","2831","16578","449","9222","3280","25800","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2092","23049","0","21765","3376","2051","36","25267","arkansas","2092","23049","Not Applicable","5","18124","1395","697","15922","7127","1364","687","27","9","4","1","17317","7950","1395","15922","823","7127","2218","23049","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1642","15843","0","13866","3619","1606","32","17561","grant","1642","15843","Not Applicable","4","18086","1170","472","12802","3041","1140","466","29","3","1","3","13972","3589","1170","12802","548","3041","1718","15843","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","865","7809","0","7636","1038","846","17","8708","monroe","865","7809","Not Applicable","1","7249","678","187","7097","712","662","184","15","2","0","1","7775","933","678","7097","221","712","899","7809","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1667","13360","0","11659","3368","1627","34","15049","lee","1667","13360","https://bit.ly/2T74BCM","6","9398","1541","126","9921","3439","1503","124","33","1","5","1","11462","3587","1541","9921","148","3439","1689","13360","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5073","56105","0","41662","19518","4963","71","61285","hot spring","5073","56105","Not Applicable","38","33520","4563","510","43162","12943","4464","499","63","8","35","3","47725","13560","4563","43162","617","12943","5180","56105","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3573","31645","0","30188","5030","3509","42","35259","saint francis","3573","31645","Not Applicable","22","26294","3279","294","30431","1214","3225","284","35","7","19","3","33710","1549","3279","30431","335","1214","3614","31645","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5996","43649","0","43860","5785","5846","96","49843","crittenden","5996","43649","https://bit.ly/2T74BCM","52","49013","5618","378","40584","3065","5484","362","84","12","48","4","46202","3641","5618","40584","576","3065","6194","43649","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1942","16770","0","17063","1650","1885","50","18785","cross","1942","16770","Not Applicable","7","16998","1510","432","15485","1285","1461","424","46","4","3","4","16995","1790","1510","15485","505","1285","2015","16770","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","645","8779","0","8588","836","630","13","9490","woodruff","645","8779","Not Applicable","2","6660","448","197","7562","1217","437","193","10","3","1","1","8010","1480","448","7562","263","1217","711","8779","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7927","54873","0","45294","17531","7774","118","63369","white","7927","54873","Not Applicable","33","78804","5101","2826","42552","12321","4986","2788","94","24","19","14","47653","15716","5101","42552","3395","12321","8496","54873","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12408","127684","0","113684","26408","12177","161","140717","faulkner","12408","127684","Not Applicable","69","122416","9456","2952","109437","18247","9277","2900","132","29","46","23","118893","21824","9456","109437","3577","18247","13033","127684","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2209","21783","0","19076","4916","2172","32","24075","conway","2209","21783","Not Applicable","5","20906","1742","467","17237","4546","1712","460","26","6","4","1","18979","5096","1742","17237","550","4546","2292","21783","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","716","7172","0","6773","1115","684","26","7910","newton","716","7172","Not Applicable","6","7848","587","129","4073","3099","563","121","22","4","2","4","4660","3250","587","4073","151","3099","738","7172","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7993","77994","0","79165","6822","7818","106","86187","pope","7993","77994","Not Applicable","68","63644","6410","1583","73711","4283","6276","1542","89","17","44","24","80121","6066","6410","73711","1783","4283","8193","77994","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2903","26991","0","24021","5873","2861","37","29953","johnson","2903","26991","Not Applicable","5","26291","2402","501","25368","1623","2368","493","30","7","4","1","27770","2183","2402","25368","560","1623","2962","26991","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1293","17169","0","13871","4591","1261","23","18589","van buren","1293","17169","Not Applicable","9","16684","829","464","13868","3301","808","453","16","7","5","4","14697","3892","829","13868","591","3301","1420","17169","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1968","22861","0","23283","1546","1882","73","24929","cleburne","1968","22861","Not Applicable","12","25230","1400","568","17413","5448","1346","536","50","23","3","9","18813","6116","1400","17413","668","5448","2068","22861","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3155","28374","0","28363","3166","3058","77","31618","poinsett","3155","28374","Not Applicable","20","24054","2749","406","25881","2493","2670","388","61","16","18","2","28630","2988","2749","25881","495","2493","3244","28374","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13301","123560","0","127725","9136","13021","178","137238","craighead","13301","123560","https://bit.ly/2T74BCM","101","105701","11527","1774","102878","20682","11290","1731","158","20","78","23","114405","22833","11527","102878","2151","20682","13678","123560","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1587","17892","0","17892","1589","1526","45","19573","sharp","1587","17892","https://bit.ly/2T74BCM","16","17043","1098","489","13518","4374","1062","464","30","15","6","10","14616","4957","1098","13518","583","4374","1681","17892","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1675","18149","0","15739","4085","1629","41","19935","izard","1675","18149","Not Applicable","5","13559","1281","394","11394","6755","1248","381","30","11","3","2","12675","7260","1281","11394","505","6755","1786","18149","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1119","7536","0","7390","1265","1065","47","8709","fulton","1119","7536","https://bit.ly/2T74BCM","7","12139","806","313","5543","1993","776","289","24","23","6","1","6349","2360","806","5543","367","1993","1173","7536","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","986","12340","0","11017","2309","954","30","13368","stone","986","12340","Not Applicable","2","12446","728","258","10396","1944","704","250","24","6","0","2","11124","2244","728","10396","300","1944","1028","12340","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3793","36238","0","36087","3944","3688","80","40204","boone","3793","36238","https://bit.ly/2T74BCM","25","37288","2834","959","30514","5724","2752","936","69","11","13","12","33348","6856","2834","30514","1132","5724","3966","36238","1557916143.12292","169603.300267447",""
