features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Clay,21,21,286,3978,0,3775,489,237,8,4264,clay,286,3978,https://bit.ly/2T74BCM,40,15061,278,8,3972,6,233,4,6,2,38,2,4250,14,278,3972,8,6,286,3978,1662039088,230200.8397,50
Randolph,121,121,411,4485,0,3970,926,335,22,4897,randolph,411,4485,https://bit.ly/2T74BCM,54,17603,377,34,4452,33,319,16,18,4,40,14,4829,68,377,4452,35,33,412,4485,1698810411,217781.913,50
Lawrence,75,75,424,4016,0,3628,812,335,12,4441,lawrence,424,4016,Not Applicable,77,16669,388,36,4004,12,304,31,12,0,72,5,4392,49,388,4004,37,12,425,4016,1533933453,208244.7924,50
Baxter,5,5,331,3930,0,2615,1646,259,2,4262,baxter,331,3930,https://bit.ly/2T74BCM,70,41219,296,35,3915,15,232,27,2,0,62,8,4211,51,296,3915,36,15,332,3930,1518457528,214376.0717,255
Marion,89,89,89,2221,0,1767,543,69,0,2312,marion,89,2221,https://bit.ly/2T74BCM,20,16438,86,3,2214,7,66,3,0,0,20,0,2300,12,86,2214,5,7,91,2221,1657005317,213041.3185,
Perry,105,105,88,2980,0,2335,733,73,0,3068,perry,88,2980,Not Applicable,15,10322,84,4,2922,58,69,4,0,0,15,0,3006,62,84,2922,4,58,88,2980,1450824198,235691.992,
Jefferson,69,69,3107,27835,0,18245,12697,2526,68,30948,jefferson,3107,27835,Not Applicable,513,70424,3056,51,27671,164,2493,33,61,7,502,11,30727,221,3056,27671,57,164,3113,27835,2370994331,284256.3496,
Washington,143,143,9328,71852,0,66445,14735,8723,114,81212,washington,9328,71852,https://bit.ly/2T74BCM,491,228529,8787,541,71003,849,8264,459,98,16,425,66,79790,1422,8787,71003,573,849,9360,71852,2465023834,227692.7397,
Crawford,33,33,1361,17950,0,17084,2227,1163,15,19303,crawford,1361,17950,https://bit.ly/2T74BCM,183,62472,1331,30,17942,8,1136,27,12,3,183,0,19273,30,1331,17942,22,8,1353,17950,1565525966,218076.5686,
Little River,81,81,354,1739,0,1712,381,317,25,2084,little river,354,1739,https://bit.ly/2T74BCM,12,12417,338,16,1723,16,307,10,20,5,11,1,2061,23,338,1723,7,16,345,1739,1458314114,321191.7141,
Miller,91,91,818,6237,0,4805,2250,752,11,7053,miller,818,6237,https://bit.ly/2T74BCM,55,43759,782,36,6179,58,719,33,10,1,53,2,6961,92,782,6179,34,58,816,6237,1651886724,278617.0229,
Lafayette,73,73,104,984,0,820,268,83,2,1090,lafayette,104,984,https://bit.ly/2T74BCM,19,6915,100,4,982,2,82,1,2,0,16,3,1082,8,100,982,6,2,106,984,1413353783,240091.9904,
Columbia,27,27,434,4245,0,3084,1595,349,18,4692,columbia,434,4245,https://bit.ly/2T74BCM,67,23892,409,25,4213,32,337,12,18,0,54,13,4622,70,409,4213,38,32,447,4245,1984584461,189842.9835,
Union,139,139,880,8381,0,6977,2284,810,34,9260,union,880,8381,https://bit.ly/2T74BCM,35,39732,857,23,8349,32,799,11,29,5,28,7,9206,54,857,8349,22,32,879,8381,2731252909,302655.9319,
Ashley,3,3,431,4790,0,4508,713,398,10,5223,ashley,431,4790,https://bit.ly/2T74BCM,23,20537,426,5,4768,22,395,3,10,0,21,2,5194,29,426,4768,7,22,433,4790,2434449439,238029.5184,
Chicot,17,17,1004,4656,0,3719,1941,972,19,5661,chicot,1004,4656,https://bit.ly/2T74BCM,13,10826,996,8,4642,14,965,7,18,1,13,0,5638,23,996,4642,9,14,1005,4656,1788307859,280731.9062,
Benton,7,7,6500,69683,0,67378,8805,6017,84,76203,benton,6500,69683,https://bit.ly/2T74BCM,399,258980,6326,174,69254,429,5889,128,67,17,370,29,75580,623,6326,69254,194,429,6520,69683,2289858796,259063.7941,
Carroll,15,15,650,6839,0,5403,2086,574,9,7491,carroll,650,6839,https://bit.ly/2T74BCM,67,27887,643,7,6835,4,569,5,9,0,65,2,7478,13,643,6835,9,4,652,6839,1653084715,212425.4468,
Madison,87,87,346,3818,0,3802,362,324,3,4166,madison,346,3818,Not Applicable,19,16076,336,10,3804,14,316,8,3,0,17,2,4140,26,336,3804,12,14,348,3818,2166601172,215220.1423,
Sebastian,131,131,3638,40648,0,39946,4340,3257,59,44282,sebastian,3638,40648,https://bit.ly/2T74BCM,321,127461,3594,44,40636,12,3232,25,48,11,313,8,44230,52,3594,40636,40,12,3634,40648,1411978553,217534.8996,
Polk,113,113,258,3734,0,2849,1143,246,4,3993,polk,258,3734,https://bit.ly/2T74BCM,8,20163,257,1,3730,4,245,1,4,0,8,0,3987,6,257,3730,2,4,259,3734,2230612446,218300.9017,
Sevier,133,133,1201,6530,0,7226,505,1176,16,7729,sevier,1201,6530,https://bit.ly/2T74BCM,9,17193,1189,12,6475,55,1167,9,16,0,6,3,7664,65,1189,6475,10,55,1199,6530,1504881480,254407.217,
Garland,51,51,1865,28148,0,24438,5575,1622,51,30010,garland,1865,28148,Not Applicable,192,98296,1842,23,28069,79,1608,14,46,5,188,4,29911,99,1842,28069,20,79,1862,28148,1900949403,198708.7968,
Saline,125,125,2030,27462,0,22755,6737,1870,23,29500,saline,2030,27462,Not Applicable,136,118009,1952,78,27045,417,1803,67,21,2,127,9,28997,503,1952,27045,86,417,2038,27462,1890391626,259324.4502,
Franklin,47,47,273,5526,0,4557,1242,226,2,5798,franklin,273,5526,Not Applicable,45,17780,267,6,5517,9,221,5,2,0,44,1,5784,14,267,5517,5,9,272,5526,1604366855,221024.2209,
Scott,127,127,100,2227,0,2030,297,94,1,2327,scott,100,2227,https://bit.ly/2T74BCM,5,10442,100,0,2227,0,94,0,1,0,5,0,2327,0,100,2227,0,0,100,2227,2325588371,235654.492,
Logan,83,83,403,6298,0,5111,1590,383,1,6702,logan,403,6298,Not Applicable,19,21757,402,1,6292,6,382,1,1,0,19,0,6694,8,402,6292,2,6,404,6298,1893020843,260765.966,
Yell,149,149,1250,9586,0,9369,1467,1187,29,10833,yell,1250,9586,Not Applicable,34,21573,1242,8,9540,46,1183,4,26,3,33,1,10782,51,1242,9540,5,46,1247,9586,2456264852,285291.0725,
Montgomery,97,97,145,2128,0,1390,883,122,4,2273,montgomery,145,2128,Not Applicable,19,8993,144,1,2112,16,121,1,4,0,19,0,2256,17,144,2112,1,16,145,2128,2072865932,187272.0306,
Pike,109,109,226,2128,0,1924,430,214,3,2353,pike,226,2128,Not Applicable,9,10808,224,2,2108,20,213,1,2,1,9,0,2332,21,224,2108,1,20,225,2128,1588931950,227895.8304,
Hempstead,57,57,363,4425,0,3553,1235,346,4,4788,hempstead,363,4425,Not Applicable,13,22018,354,9,4403,22,340,6,4,0,10,3,4757,31,354,4403,9,22,363,4425,1918024030,254684.6117,
Drew,43,43,355,5232,0,4657,930,335,6,5590,drew,355,5232,Not Applicable,14,18502,343,12,5188,44,325,10,5,1,13,1,5531,59,343,5188,15,44,358,5232,2164050281,194673.142,
Bradley,11,11,342,3426,0,2453,1315,316,8,3767,bradley,342,3426,Not Applicable,18,10948,340,2,3423,3,315,1,7,1,18,0,3763,4,340,3423,1,3,341,3426,1689743160,251246.7515,
Calhoun,13,13,35,1506,0,1356,185,32,0,1541,calhoun,35,1506,Not Applicable,3,5202,34,1,1500,6,31,1,0,0,3,0,1534,7,34,1500,1,6,35,1506,1636688782,257923.6842,
Ouachita,103,103,255,5255,0,4464,1046,218,6,5515,ouachita,255,5255,Not Applicable,31,24106,249,6,5231,24,213,5,6,0,30,1,5480,35,249,5231,11,24,260,5255,1914451452,288817.2228,
Nevada,99,99,220,3006,0,2628,598,175,13,3220,nevada,220,3006,Not Applicable,32,8440,211,9,2996,10,170,5,12,1,29,3,3207,13,211,2996,3,10,214,3006,1606223502,203918.6023,
Clark,19,19,332,5918,0,5071,1179,291,4,6249,clark,332,5918,Not Applicable,37,22385,318,14,5874,44,280,11,4,0,34,3,6192,57,318,5874,13,44,331,5918,2285025129,305327.4047,
Dallas,39,39,162,1902,0,1493,571,149,3,2064,dallas,162,1902,Not Applicable,10,7432,161,1,1893,9,148,1,3,0,10,0,2054,10,161,1893,1,9,162,1902,1728752981,248335.5817,
Cleveland,25,25,184,2588,0,1797,975,156,10,2772,cleveland,184,2588,Not Applicable,18,8226,181,3,2562,26,154,2,9,1,18,0,2743,29,181,2562,3,26,184,2588,1550112202,191785.2785,
Lincoln,79,79,1961,6517,0,3379,5099,1775,15,8486,lincoln,1961,6517,Not Applicable,171,13695,1955,6,6502,15,1774,1,14,1,167,4,8457,29,1955,6502,14,15,1969,6517,1475144651,200391.1933,
Arkansas,1,1,391,5627,0,4829,1189,324,6,6026,arkansas,391,5627,Not Applicable,61,18124,368,23,5413,214,310,14,5,1,53,8,5781,245,368,5413,31,214,399,5627,2689458657,337890.8217,
Grant,53,53,256,4699,0,4069,886,225,2,4961,grant,256,4699,Not Applicable,29,18086,247,9,4651,48,216,9,2,0,29,0,4898,63,247,4651,15,48,262,4699,1638299261,192015.4316,
Monroe,95,95,128,2131,0,1878,381,106,0,2259,monroe,128,2131,Not Applicable,22,7249,127,1,2119,12,106,0,0,0,21,1,2246,13,127,2119,1,12,128,2131,1608814699,246946.0682,
Lee,77,77,1054,3770,0,2690,2134,1023,18,4824,lee,1054,3770,https://bit.ly/2T74BCM,13,9398,1051,3,3765,5,1021,2,17,1,13,0,4816,8,1051,3765,3,5,1054,3770,1615973757,249884.0358,
Hot Spring,59,59,1884,11885,0,7953,5816,1789,26,13768,hot spring,1884,11885,Not Applicable,69,33520,1877,7,11849,36,1785,4,24,2,68,1,13726,42,1877,11849,6,36,1883,11885,1610166632,219757.2806,
St. Francis,123,123,1498,11869,0,10791,2576,1397,6,13369,saint francis,1498,11869,Not Applicable,95,26294,1498,0,11861,8,1397,0,6,0,95,0,13359,10,1498,11861,2,8,1500,11869,1664523033,200638.765,
Crittenden,35,35,1923,13098,0,13001,2020,1813,46,15010,crittenden,1923,13098,https://bit.ly/2T74BCM,64,49013,1903,20,13094,4,1804,9,39,7,60,4,14997,13,1903,13094,9,4,1912,13098,1653092887,250119.0718,
Cross,37,37,430,4386,0,4008,808,379,11,4809,cross,430,4386,Not Applicable,40,16998,418,12,4367,19,372,7,9,2,37,3,4785,24,418,4367,5,19,423,4386,1612034657,165977.2085,
Woodruff,147,147,52,1583,0,1419,216,43,0,1636,woodruff,52,1583,Not Applicable,9,6660,46,6,1575,8,38,5,0,0,8,1,1621,15,46,1575,7,8,53,1583,1538509114,261925.2861,
White,145,145,828,14036,0,11161,3703,689,21,14875,white,828,14036,Not Applicable,118,78804,757,71,13673,363,635,54,17,4,105,13,14430,445,757,13673,82,363,839,14036,2697526482,339075.6021,
Faulkner,45,45,2432,35789,0,31046,7175,2069,19,38232,faulkner,2432,35789,Not Applicable,344,122416,2342,90,35108,681,1998,71,16,3,328,16,37450,782,2342,35108,101,681,2443,35789,1719292673,220407.9906,
Conway,29,29,263,5976,0,4961,1278,235,3,6240,conway,263,5976,Not Applicable,25,20906,259,4,5913,63,231,4,3,0,25,0,6172,68,259,5913,5,63,264,5976,1466018646,208726.8331,
Newton,101,101,236,1670,0,1388,518,182,18,1901,newton,236,1670,Not Applicable,36,7848,225,11,1669,1,175,7,15,3,35,1,1894,7,225,1669,6,1,231,1670,2130867829,197624.4003,
Pope,115,115,2096,19856,0,19078,2874,1941,30,21947,pope,2096,19856,Not Applicable,125,63644,2080,16,19725,131,1933,8,25,5,122,3,21805,142,2080,19725,11,131,2091,19856,2147891753,215833.1414,
Johnson,71,71,837,6831,0,5371,2297,801,5,7672,johnson,837,6831,Not Applicable,31,26291,834,3,6805,26,800,1,5,0,29,2,7639,33,834,6805,7,26,841,6831,1767434802,208086.2422,
Van Buren,141,141,173,3895,0,3477,591,160,3,4074,van buren,173,3895,Not Applicable,10,16684,171,2,3835,60,158,2,3,0,10,0,4006,68,171,3835,8,60,179,3895,1873571942,202862.1823,
Cleburne,23,23,324,5819,0,5617,526,302,8,6144,cleburne,324,5819,Not Applicable,14,25230,311,13,5733,86,289,13,8,0,14,0,6044,100,311,5733,14,86,325,5819,1532699219,160145.8039,
Poinsett,111,111,645,7148,0,6150,1643,572,11,7789,poinsett,645,7148,Not Applicable,62,24054,632,13,7139,9,563,9,10,1,59,3,7771,18,632,7139,9,9,641,7148,1978621315,195984.2086,
Craighead,31,31,2876,30457,0,29965,3368,2451,22,33339,craighead,2876,30457,https://bit.ly/2T74BCM,402,105701,2811,65,30408,49,2397,54,19,3,394,8,33219,120,2811,30408,71,49,2882,30457,1846141671,203046.9713,
Sharp,135,135,216,3718,0,3270,664,172,6,3931,sharp,216,3718,https://bit.ly/2T74BCM,38,17043,203,13,3711,7,169,3,6,0,28,10,3914,17,203,3711,10,7,213,3718,1570672403,220017.0186,
Izard,65,65,238,3263,0,1768,1733,142,0,3509,izard,238,3263,Not Applicable,96,13559,229,9,3251,12,135,7,0,0,94,2,3480,29,229,3251,17,12,246,3263,1511354353,187594.8391,
Fulton,49,49,153,1198,0,984,367,110,3,1352,fulton,153,1198,https://bit.ly/2T74BCM,40,12139,140,13,1197,1,103,7,2,1,35,5,1337,15,140,1197,14,1,154,1198,1606270811,180201.7005,
Stone,137,137,342,3192,0,2257,1277,271,9,3537,stone,342,3192,Not Applicable,62,12446,336,6,3180,12,265,6,9,0,62,0,3516,21,336,3180,9,12,345,3192,1577804239,206836.7548,
Boone,9,9,706,9737,0,8427,2016,544,10,10443,boone,706,9737,https://bit.ly/2T74BCM,152,37288,667,39,9722,15,517,27,8,2,142,10,10389,54,667,9722,39,15,706,9737,1557916143,169603.3003,
