features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Johnson,71,71,49,575,0,356,268,37,0,624,johnson,49,575,Not Applicable,12,26291,1767434802,208086.2422
Van Buren,141,141,29,547,0,466,110,26,2,576,van buren,29,547,Not Applicable,1,16684,1873571942,202862.1823
Cleburne,23,23,74,743,0,728,89,69,4,817,cleburne,74,743,Not Applicable,1,25230,1532699219,160145.8039
Poinsett,111,111,37,586,0,592,31,27,2,623,poinsett,37,586,Not Applicable,8,24054,1978621315,195984.2086
Craighead,31,31,249,5176,0,5188,237,186,0,5425,craighead,249,5176,https://bit.ly/2T74BCM,63,105701,1846141671,203046.9713
Sharp,135,135,46,419,0,407,58,35,2,465,sharp,46,419,https://bit.ly/2T74BCM,9,17043,1570672403,220017.0186
Izard,65,65,17,247,0,249,15,14,1,264,izard,17,247,Not Applicable,2,13559,1511354353,187594.8391
Fulton,49,49,7,369,0,352,24,5,0,376,fulton,7,369,https://bit.ly/2T74BCM,2,12139,1606270811,180201.7005
Stone,137,137,9,386,0,388,7,8,0,395,stone,9,386,Not Applicable,1,12446,1577804239,206836.7548
Boone,9,9,6,870,0,859,17,4,0,876,boone,6,870,https://bit.ly/2T74BCM,2,37288,1557916143,169603.3003
